microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterococcus faecium","amoxicillin/clavulanate",324,249,77,72,81,"12 Jul 2018"
"enterococcus faecium","azithromycin",105,105,100,96,100,"12 Jul 2018"
"enterococcus faecium","cefazolin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","ceftriaxone",5,4,80,36,97,"12 Jul 2018"
"enterococcus faecium","cefuroxime",118,118,100,96,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",16,11,69,44,86,"12 Jul 2018"
"enterococcus faecium","clarithromycin",108,108,100,96,100,"12 Jul 2018"
"enterococcus faecium","clindamycin",113,110,97,92,99,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",170,162,95,91,98,"12 Jul 2018"
"enterococcus faecium","doxycycline",196,64,33,26,40,"12 Jul 2018"
"enterococcus faecium","erythromycin",116,116,100,96,100,"12 Jul 2018"
"enterococcus faecium","fosfomycin",4,3,75,29,96,"12 Jul 2018"
"enterococcus faecium","imipenem",232,200,86,81,90,"12 Jul 2018"
"enterococcus faecium","levofloxacin",231,143,62,55,68,"12 Jul 2018"
"enterococcus faecium","linezolid",429,2,0,0,2,"12 Jul 2018"
"enterococcus faecium","meropenem",105,77,73,64,81,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",112,78,70,61,77,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",172,85,49,42,57,"12 Jul 2018"
"enterococcus faecium","norfloxacin",5,3,60,23,88,"12 Jul 2018"
"enterococcus faecium","penicillin g",303,241,80,75,84,"12 Jul 2018"
"enterococcus faecium","piperacillin/tazobactam",6,4,67,30,90,"12 Jul 2018"
"enterococcus faecium","teicoplanin",418,9,2,1,4,"12 Jul 2018"
"enterococcus faecium","vancomycin",439,36,8,6,11,"12 Jul 2018"
"escherichia coli","amoxicillin",11579,5077,44,43,45,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",16792,3001,18,17,18,"12 Jul 2018"
"escherichia coli","aztreonam",6,5,83,42,98,"12 Jul 2018"
"escherichia coli","cefazolin",189,24,13,9,18,"12 Jul 2018"
"escherichia coli","cefepime",16567,896,5,5,6,"12 Jul 2018"
"escherichia coli","cefotaxime",51,2,4,0,14,"12 Jul 2018"
"escherichia coli","ceftazidime",16583,1049,6,6,7,"12 Jul 2018"
"escherichia coli","ceftriaxone",16768,1079,6,6,7,"12 Jul 2018"
"escherichia coli","cefuroxime",16246,2088,13,12,13,"12 Jul 2018"
"escherichia coli","ciprofloxacin",16721,3016,18,17,19,"12 Jul 2018"
"escherichia coli","cotrimoxazole",16771,3931,23,23,24,"12 Jul 2018"
"escherichia coli","doxycycline",48,13,27,17,41,"12 Jul 2018"
"escherichia coli","ertapenem",15602,10,0,0,0,"12 Jul 2018"
"escherichia coli","erythromycin",1,1,100,17,100,"12 Jul 2018"
"escherichia coli","fosfomycin",15906,197,1,1,1,"12 Jul 2018"
"escherichia coli","gentamicin",15290,981,6,6,7,"12 Jul 2018"
"escherichia coli","imipenem",15977,1,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",2983,492,16,15,18,"12 Jul 2018"
"escherichia coli","meropenem",6495,1,0,0,0,"12 Jul 2018"
"escherichia coli","moxifloxacin",739,133,18,15,21,"12 Jul 2018"
"escherichia coli","nitrofurantoin",16187,156,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",16043,3628,23,22,23,"12 Jul 2018"
"escherichia coli","ofloxacin",2,1,50,10,90,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",16504,1084,7,6,7,"12 Jul 2018"
"escherichia coli","tigecycline",25,1,4,0,21,"12 Jul 2018"
"escherichia coli","tobramycin",721,52,7,6,9,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",276,74,27,22,32,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",279,13,5,3,8,"12 Jul 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",40,8,20,10,35,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",289,6,2,1,5,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",240,45,19,14,24,"12 Jul 2018"
"haemophilus influenzae","erythromycin",40,40,100,89,100,"12 Jul 2018"
"haemophilus influenzae","ofloxacin",15,1,7,0,32,"12 Jul 2018"
"helicobacter pylori","amoxicillin",27,1,4,0,20,"12 Jul 2018"
"helicobacter pylori","azithromycin",2,2,100,29,100,"12 Jul 2018"
"helicobacter pylori","clarithromycin",32,21,66,48,80,"12 Jul 2018"
"helicobacter pylori","doxycycline",4,1,25,4,71,"12 Jul 2018"
"helicobacter pylori","levofloxacin",29,13,45,28,62,"12 Jul 2018"
"helicobacter pylori","metronidazole",28,16,57,39,73,"12 Jul 2018"
"helicobacter pylori","rifampicin",27,3,11,3,29,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",447,447,100,99,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",600,54,9,7,12,"12 Jul 2018"
"klebsiella oxytoca","cefazolin",7,1,14,1,54,"12 Jul 2018"
"klebsiella oxytoca","cefepime",590,4,1,0,2,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",592,5,1,0,2,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",599,30,5,4,7,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",582,61,10,8,13,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",597,15,3,2,4,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",599,12,2,1,4,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",486,147,30,26,34,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",554,5,1,0,2,"12 Jul 2018"
"klebsiella oxytoca","levofloxacin",107,1,1,0,6,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",502,174,35,31,39,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",520,24,5,3,7,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",591,47,8,6,10,"12 Jul 2018"
"klebsiella oxytoca","tobramycin",31,1,3,0,18,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",1712,1712,100,100,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2290,235,10,9,12,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",4,2,50,15,85,"12 Jul 2018"
"klebsiella pneumoniae","cefazolin",25,2,8,1,26,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",2259,115,5,4,6,"12 Jul 2018"
"klebsiella pneumoniae","cefotaxime",7,2,29,8,65,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",2260,133,6,5,7,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",2286,125,5,5,6,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",2204,245,11,10,13,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",2285,233,10,9,12,"12 Jul 2018"
"klebsiella pneumoniae","colistin",3,1,33,6,80,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",2288,235,10,9,12,"12 Jul 2018"
"klebsiella pneumoniae","doxycycline",6,4,67,30,90,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",2106,10,0,0,1,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",1933,381,20,18,22,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",2059,58,3,2,4,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",2166,7,0,0,1,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",488,49,10,8,13,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",801,5,1,0,2,"12 Jul 2018"
"klebsiella pneumoniae","moxifloxacin",117,8,7,3,13,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",1969,1232,63,60,65,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",2144,314,15,13,16,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2250,218,10,9,11,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",122,5,4,2,10,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin",53,52,98,89,100,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",107,7,7,3,13,"12 Jul 2018"
"moraxella catarrhalis","cefuroxime",12,8,67,39,86,"12 Jul 2018"
"moraxella catarrhalis","ciprofloxacin",97,1,1,0,6,"12 Jul 2018"
"moraxella catarrhalis","clarithromycin",85,7,8,4,16,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",105,6,6,2,12,"12 Jul 2018"
"moraxella catarrhalis","erythromycin",70,11,16,9,26,"12 Jul 2018"
"moraxella catarrhalis","levofloxacin",11,1,9,0,40,"12 Jul 2018"
"moraxella catarrhalis","penicillin g",51,50,98,89,100,"12 Jul 2018"
"morganella morganii","amoxicillin",169,169,100,97,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",231,230,100,97,100,"12 Jul 2018"
"morganella morganii","cefazolin",4,4,100,45,100,"12 Jul 2018"
"morganella morganii","cefepime",227,7,3,1,6,"12 Jul 2018"
"morganella morganii","ceftazidime",227,22,10,6,14,"12 Jul 2018"
"morganella morganii","ceftriaxone",231,16,7,4,11,"12 Jul 2018"
"morganella morganii","cefuroxime",219,219,100,98,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",229,28,12,9,17,"12 Jul 2018"
"morganella morganii","cotrimoxazole",231,28,12,8,17,"12 Jul 2018"
"morganella morganii","ertapenem",213,3,1,0,4,"12 Jul 2018"
"morganella morganii","fosfomycin",178,177,99,97,100,"12 Jul 2018"
"morganella morganii","gentamicin",212,10,5,3,9,"12 Jul 2018"
"morganella morganii","imipenem",205,14,7,4,11,"12 Jul 2018"
"morganella morganii","levofloxacin",45,3,7,2,19,"12 Jul 2018"
"morganella morganii","nitrofurantoin",189,189,100,98,100,"12 Jul 2018"
"morganella morganii","norfloxacin",192,28,15,10,20,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",225,8,4,2,7,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin",1,1,100,17,100,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",1,1,100,17,100,"12 Jul 2018"
"neisseria gonorrhoeae","azithromycin",11,3,27,9,57,"12 Jul 2018"
"neisseria gonorrhoeae","ceftriaxone",15,1,7,0,32,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",15,7,47,25,70,"12 Jul 2018"
"neisseria gonorrhoeae","doxycycline",7,6,86,46,99,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",14,10,71,45,88,"12 Jul 2018"
"neisseria meningitidis","penicillin g",3,1,33,6,80,"12 Jul 2018"
"proteus mirabilis","amoxicillin",750,226,30,27,34,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",1019,70,7,5,9,"12 Jul 2018"
"proteus mirabilis","cefepime",1005,7,1,0,1,"12 Jul 2018"
"proteus mirabilis","ceftazidime",1004,13,1,1,2,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",1018,8,1,0,2,"12 Jul 2018"
"proteus mirabilis","cefuroxime",967,27,3,2,4,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",1009,155,15,13,18,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",1016,272,27,24,30,"12 Jul 2018"
"proteus mirabilis","doxycycline",3,3,100,38,100,"12 Jul 2018"
"proteus mirabilis","ertapenem",927,29,3,2,4,"12 Jul 2018"
"proteus mirabilis","fosfomycin",817,140,17,15,20,"12 Jul 2018"
"proteus mirabilis","gentamicin",899,80,9,7,11,"12 Jul 2018"
"proteus mirabilis","imipenem",821,84,10,8,13,"12 Jul 2018"
"proteus mirabilis","levofloxacin",230,36,16,12,21,"12 Jul 2018"
"proteus mirabilis","moxifloxacin",60,9,15,8,26,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",922,922,100,99,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",911,152,17,14,19,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",1000,8,1,0,2,"12 Jul 2018"
"proteus mirabilis","tobramycin",73,4,5,2,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",207,206,100,97,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",286,42,15,11,19,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefepime",285,5,2,1,4,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",286,16,6,3,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",286,14,5,3,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",286,277,97,94,98,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",286,9,3,2,6,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",286,36,13,9,17,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","doxycycline",1,1,100,17,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",264,15,6,3,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",223,16,7,4,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",264,9,3,2,6,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",213,52,24,19,31,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",243,242,100,97,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",245,10,4,2,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",283,8,3,1,6,"12 Jul 2018"
"providencia sp.","amoxicillin",33,33,100,87,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",41,41,100,90,100,"12 Jul 2018"
"providencia sp.","ceftazidime",41,1,2,0,14,"12 Jul 2018"
"providencia sp.","ceftriaxone",41,1,2,0,14,"12 Jul 2018"
"providencia sp.","cefuroxime",38,17,45,30,60,"12 Jul 2018"
"providencia sp.","ciprofloxacin",41,2,5,1,17,"12 Jul 2018"
"providencia sp.","cotrimoxazole",41,4,10,3,23,"12 Jul 2018"
"providencia sp.","ertapenem",40,5,13,5,27,"12 Jul 2018"
"providencia sp.","fosfomycin",31,8,26,14,44,"12 Jul 2018"
"providencia sp.","gentamicin",38,8,21,11,37,"12 Jul 2018"
"providencia sp.","levofloxacin",7,1,14,1,54,"12 Jul 2018"
"providencia sp.","moxifloxacin",3,1,33,6,80,"12 Jul 2018"
"providencia sp.","nitrofurantoin",34,33,97,84,100,"12 Jul 2018"
"providencia sp.","norfloxacin",34,5,15,6,31,"12 Jul 2018"
"providencia sp.","tobramycin",2,1,50,10,90,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",117,116,99,95,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",160,159,99,96,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",361,339,94,91,96,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",362,326,90,86,93,"12 Jul 2018"
"pseudomonas aeruginosa","cefazolin",3,3,100,38,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",1415,143,10,9,12,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",1372,148,11,9,13,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",154,154,100,97,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",88,88,100,95,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",1408,220,16,14,18,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",686,16,2,1,4,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",874,874,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","doxycycline",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",111,111,100,96,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",35,26,74,58,86,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",1347,116,9,7,10,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",1372,176,13,11,15,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",1218,233,19,17,21,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",804,60,7,6,10,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",2,2,100,29,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",11,8,73,43,91,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1396,198,14,12,16,"12 Jul 2018"
"pseudomonas aeruginosa","rifampicin",13,12,92,64,100,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",1337,65,5,4,6,"12 Jul 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100,"12 Jul 2018"
"salmonella sp.","amoxicillin",75,33,44,33,55,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",121,6,5,2,11,"12 Jul 2018"
"salmonella sp.","cefepime",106,2,2,0,7,"12 Jul 2018"
"salmonella sp.","ceftazidime",106,1,1,0,6,"12 Jul 2018"
"salmonella sp.","ceftriaxone",112,2,2,0,7,"12 Jul 2018"
"salmonella sp.","cefuroxime",105,105,100,96,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",114,13,11,7,19,"12 Jul 2018"
