microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter sp. non-koseri","norfloxacin",243,26,11,7,15,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",285,44,15,12,20,"21 May 2018"
"enterobacter sp.","amoxicillin",790,789,100,99,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",1084,1082,100,99,100,"21 May 2018"
"enterobacter sp.","cefepime",1086,75,7,6,9,"21 May 2018"
"enterobacter sp.","cefotaxime",3,1,33,6,80,"21 May 2018"
"enterobacter sp.","ceftazidime",1086,233,21,19,24,"21 May 2018"
"enterobacter sp.","ceftriaxone",1085,232,21,19,24,"21 May 2018"
"enterobacter sp.","cefuroxime",1048,858,82,79,84,"21 May 2018"
"enterobacter sp.","ciprofloxacin",1084,47,4,3,6,"21 May 2018"
"enterobacter sp.","cotrimoxazole",1082,41,4,3,5,"21 May 2018"
"enterobacter sp.","ertapenem",1049,75,7,6,9,"21 May 2018"
"enterobacter sp.","flucloxacillin",293,293,100,98,100,"21 May 2018"
"enterobacter sp.","fosfomycin",866,330,38,35,41,"21 May 2018"
"enterobacter sp.","gentamicin",1049,17,2,1,3,"21 May 2018"
"enterobacter sp.","imipenem",1046,5,0,0,1,"21 May 2018"
"enterobacter sp.","levofloxacin",147,8,5,3,11,"21 May 2018"
"enterobacter sp.","moxifloxacin",37,1,3,0,15,"21 May 2018"
"enterobacter sp.","nitrofurantoin",881,511,58,55,61,"21 May 2018"
"enterobacter sp.","norfloxacin",907,79,9,7,11,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",1072,247,23,21,26,"21 May 2018"
"enterobacter sp.","tigecycline",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","amoxicillin",659,1,0,0,1,"21 May 2018"
"enterococcus faecalis","amoxicillin/clavulanate",794,5,1,0,2,"21 May 2018"
"enterococcus faecalis","azithromycin",488,488,100,99,100,"21 May 2018"
"enterococcus faecalis","ceftriaxone",2,1,50,10,90,"21 May 2018"
"enterococcus faecalis","cefuroxime",497,495,100,98,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",105,9,9,4,16,"21 May 2018"
"enterococcus faecalis","clarithromycin",489,489,100,99,100,"21 May 2018"
"enterococcus faecalis","clindamycin",496,491,99,98,100,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",508,503,99,98,100,"21 May 2018"
"enterococcus faecalis","doxycycline",615,459,75,71,78,"21 May 2018"
"enterococcus faecalis","erythromycin",499,494,99,98,100,"21 May 2018"
"enterococcus faecalis","gentamicin",5,1,20,3,64,"21 May 2018"
"enterococcus faecalis","imipenem",561,1,0,0,1,"21 May 2018"
"enterococcus faecalis","levofloxacin",628,41,7,5,9,"21 May 2018"
"enterococcus faecalis","linezolid",1261,1,0,0,1,"21 May 2018"
"enterococcus faecalis","moxifloxacin",497,32,6,5,9,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",604,1,0,0,1,"21 May 2018"
"enterococcus faecalis","norfloxacin",27,2,7,1,25,"21 May 2018"
"enterococcus faecalis","penicillin g",1111,15,1,1,2,"21 May 2018"
"enterococcus faecalis","piperacillin/tazobactam",18,1,6,0,28,"21 May 2018"
"enterococcus faecalis","teicoplanin",1165,2,0,0,1,"21 May 2018"
"enterococcus faecalis","tobramycin",2,2,100,29,100,"21 May 2018"
"enterococcus faecalis","vancomycin",1294,1,0,0,0,"21 May 2018"
"enterococcus faecium","amoxicillin",311,242,78,73,82,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",336,261,78,73,82,"21 May 2018"
"enterococcus faecium","azithromycin",95,95,100,95,100,"21 May 2018"
"enterococcus faecium","ceftriaxone",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","cefuroxime",103,103,100,96,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",12,9,75,46,91,"21 May 2018"
"enterococcus faecium","clarithromycin",96,96,100,95,100,"21 May 2018"
"enterococcus faecium","clindamycin",101,99,98,93,100,"21 May 2018"
"enterococcus faecium","cotrimoxazole",157,151,96,92,98,"21 May 2018"
"enterococcus faecium","doxycycline",212,68,32,26,39,"21 May 2018"
"enterococcus faecium","erythromycin",103,103,100,96,100,"21 May 2018"
"enterococcus faecium","imipenem",212,183,86,81,90,"21 May 2018"
"enterococcus faecium","levofloxacin",214,133,62,55,68,"21 May 2018"
"enterococcus faecium","linezolid",435,2,0,0,2,"21 May 2018"
"enterococcus faecium","meropenem",95,68,72,62,80,"21 May 2018"
"enterococcus faecium","moxifloxacin",100,71,71,61,79,"21 May 2018"
"enterococcus faecium","nitrofurantoin",160,75,47,39,55,"21 May 2018"
"enterococcus faecium","norfloxacin",3,2,67,20,94,"21 May 2018"
"enterococcus faecium","penicillin g",314,252,80,75,84,"21 May 2018"
"enterococcus faecium","piperacillin/tazobactam",8,7,88,51,100,"21 May 2018"
"enterococcus faecium","teicoplanin",419,6,1,1,3,"21 May 2018"
"enterococcus faecium","vancomycin",443,22,5,3,7,"21 May 2018"
"escherichia coli","amoxicillin",11643,5106,44,43,45,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",16835,2927,17,17,18,"21 May 2018"
"escherichia coli","aztreonam",6,5,83,42,98,"21 May 2018"
"escherichia coli","cefepime",16831,907,5,5,6,"21 May 2018"
"escherichia coli","cefotaxime",44,2,5,1,16,"21 May 2018"
"escherichia coli","ceftazidime",16830,1037,6,6,7,"21 May 2018"
"escherichia coli","ceftriaxone",16837,1078,6,6,7,"21 May 2018"
"escherichia coli","cefuroxime",16159,2101,13,12,14,"21 May 2018"
"escherichia coli","ciprofloxacin",16762,3063,18,18,19,"21 May 2018"
"escherichia coli","cotrimoxazole",16812,3846,23,22,24,"21 May 2018"
"escherichia coli","doxycycline",42,11,26,15,41,"21 May 2018"
"escherichia coli","ertapenem",15985,10,0,0,0,"21 May 2018"
"escherichia coli","erythromycin",2,1,50,10,90,"21 May 2018"
"escherichia coli","flucloxacillin",5188,228,4,4,5,"21 May 2018"
"escherichia coli","fosfomycin",16086,191,1,1,1,"21 May 2018"
"escherichia coli","gentamicin",15537,1005,6,6,7,"21 May 2018"
"escherichia coli","imipenem",16225,1,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",2529,426,17,15,18,"21 May 2018"
"escherichia coli","meropenem",6580,1,0,0,0,"21 May 2018"
"escherichia coli","moxifloxacin",745,128,17,15,20,"21 May 2018"
"escherichia coli","nitrofurantoin",16212,160,1,1,1,"21 May 2018"
"escherichia coli","norfloxacin",16157,3685,23,22,23,"21 May 2018"
"escherichia coli","ofloxacin",3,1,33,6,80,"21 May 2018"
"escherichia coli","penicillin g",1,1,100,17,100,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",16757,1098,7,6,7,"21 May 2018"
"escherichia coli","tigecycline",33,1,3,0,17,"21 May 2018"
"escherichia coli","tobramycin",725,51,7,5,9,"21 May 2018"
"haemophilus influenzae","amoxicillin",279,75,27,22,32,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",284,14,5,3,8,"21 May 2018"
"haemophilus influenzae","cefuroxime",43,9,21,11,36,"21 May 2018"
"haemophilus influenzae","ciprofloxacin",295,4,1,0,4,"21 May 2018"
"haemophilus influenzae","cotrimoxazole",245,49,20,15,25,"21 May 2018"
"haemophilus influenzae","erythromycin",40,40,100,89,100,"21 May 2018"
"haemophilus influenzae","ofloxacin",16,1,6,0,31,"21 May 2018"
"helicobacter pylori","amoxicillin",24,1,4,0,22,"21 May 2018"
"helicobacter pylori","azithromycin",2,2,100,29,100,"21 May 2018"
"helicobacter pylori","clarithromycin",29,19,66,47,80,"21 May 2018"
"helicobacter pylori","doxycycline",5,1,20,3,64,"21 May 2018"
"helicobacter pylori","levofloxacin",26,13,50,32,68,"21 May 2018"
"helicobacter pylori","metronidazole",27,14,52,34,69,"21 May 2018"
"helicobacter pylori","rifampicin",24,3,13,4,32,"21 May 2018"
"klebsiella oxytoca","amoxicillin",453,453,100,99,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",601,56,9,7,12,"21 May 2018"
"klebsiella oxytoca","cefepime",601,4,1,0,2,"21 May 2018"
"klebsiella oxytoca","ceftazidime",601,5,1,0,2,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",601,30,5,4,7,"21 May 2018"
"klebsiella oxytoca","cefuroxime",582,66,11,9,14,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",597,16,3,2,4,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",600,12,2,1,4,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",146,4,3,1,7,"21 May 2018"
"klebsiella oxytoca","fosfomycin",490,148,30,26,34,"21 May 2018"
"klebsiella oxytoca","gentamicin",563,4,1,0,2,"21 May 2018"
"klebsiella oxytoca","levofloxacin",92,1,1,0,7,"21 May 2018"
"klebsiella oxytoca","nitrofurantoin",498,171,34,30,39,"21 May 2018"
"klebsiella oxytoca","norfloxacin",524,27,5,4,7,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",600,45,8,6,10,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",1748,1748,100,100,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2316,253,11,10,12,"21 May 2018"
"klebsiella pneumoniae","aztreonam",5,3,60,23,88,"21 May 2018"
"klebsiella pneumoniae","cefepime",2315,124,5,5,6,"21 May 2018"
"klebsiella pneumoniae","cefotaxime",6,2,33,10,70,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",2315,144,6,5,7,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",2316,137,6,5,7,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",2205,280,13,11,14,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",2309,253,11,10,12,"21 May 2018"
"klebsiella pneumoniae","colistin",5,1,20,3,64,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",2314,249,11,10,12,"21 May 2018"
"klebsiella pneumoniae","doxycycline",6,4,67,30,90,"21 May 2018"
"klebsiella pneumoniae","ertapenem",2183,16,1,0,1,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",566,35,6,4,9,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",1963,395,20,18,22,"21 May 2018"
"klebsiella pneumoniae","gentamicin",2112,70,3,3,4,"21 May 2018"
"klebsiella pneumoniae","imipenem",2219,8,0,0,1,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",417,44,11,8,14,"21 May 2018"
"klebsiella pneumoniae","meropenem",813,5,1,0,1,"21 May 2018"
"klebsiella pneumoniae","moxifloxacin",117,9,8,4,14,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",1974,1181,60,58,62,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",2159,333,15,14,17,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2306,235,10,9,11,"21 May 2018"
"klebsiella pneumoniae","tobramycin",119,5,4,2,10,"21 May 2018"
"moraxella catarrhalis","amoxicillin",52,51,98,89,100,"21 May 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",107,9,8,4,15,"21 May 2018"
"moraxella catarrhalis","cefuroxime",12,8,67,39,86,"21 May 2018"
"moraxella catarrhalis","ciprofloxacin",96,2,2,0,8,"21 May 2018"
"moraxella catarrhalis","clarithromycin",85,8,9,5,18,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",105,8,8,4,15,"21 May 2018"
"moraxella catarrhalis","erythromycin",69,11,16,9,27,"21 May 2018"
"moraxella catarrhalis","penicillin g",50,49,98,88,100,"21 May 2018"
"morganella morganii","amoxicillin",162,162,100,97,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",226,225,100,97,100,"21 May 2018"
"morganella morganii","cefepime",226,8,4,2,7,"21 May 2018"
"morganella morganii","ceftazidime",226,25,11,8,16,"21 May 2018"
"morganella morganii","ceftriaxone",226,19,8,5,13,"21 May 2018"
"morganella morganii","cefuroxime",213,213,100,98,100,"21 May 2018"
"morganella morganii","ciprofloxacin",224,25,11,8,16,"21 May 2018"
"morganella morganii","cotrimoxazole",226,24,11,7,15,"21 May 2018"
"morganella morganii","ertapenem",214,4,2,1,5,"21 May 2018"
"morganella morganii","flucloxacillin",61,58,95,86,99,"21 May 2018"
"morganella morganii","fosfomycin",175,174,99,96,100,"21 May 2018"
"morganella morganii","gentamicin",210,10,5,3,9,"21 May 2018"
"morganella morganii","imipenem",202,16,8,5,13,"21 May 2018"
"morganella morganii","levofloxacin",37,2,5,1,19,"21 May 2018"
"morganella morganii","nitrofurantoin",185,185,100,97,100,"21 May 2018"
"morganella morganii","norfloxacin",188,23,12,8,18,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",225,8,4,2,7,"21 May 2018"
"neisseria gonorrhoeae","azithromycin",10,3,30,11,61,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",13,5,38,18,65,"21 May 2018"
"neisseria gonorrhoeae","doxycycline",8,7,88,51,100,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",13,9,69,42,87,"21 May 2018"
"neisseria meningitidis","penicillin g",3,1,33,6,80,"21 May 2018"
"proteus mirabilis","amoxicillin",756,229,30,27,34,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",1022,74,7,6,9,"21 May 2018"
"proteus mirabilis","cefepime",1022,9,1,0,2,"21 May 2018"
"proteus mirabilis","ceftazidime",1021,16,2,1,3,"21 May 2018"
"proteus mirabilis","ceftriaxone",1022,11,1,1,2,"21 May 2018"
"proteus mirabilis","cefuroxime",961,31,3,2,5,"21 May 2018"
"proteus mirabilis","ciprofloxacin",1012,162,16,14,18,"21 May 2018"
"proteus mirabilis","cotrimoxazole",1019,287,28,25,31,"21 May 2018"
"proteus mirabilis","doxycycline",3,3,100,38,100,"21 May 2018"
"proteus mirabilis","ertapenem",951,26,3,2,4,"21 May 2018"
"proteus mirabilis","flucloxacillin",263,5,2,1,5,"21 May 2018"
"proteus mirabilis","fosfomycin",830,151,18,16,21,"21 May 2018"
"proteus mirabilis","gentamicin",913,94,10,8,12,"21 May 2018"
"proteus mirabilis","imipenem",840,84,10,8,12,"21 May 2018"
"proteus mirabilis","levofloxacin",199,33,17,12,22,"21 May 2018"
"proteus mirabilis","moxifloxacin",61,8,13,7,24,"21 May 2018"
"proteus mirabilis","nitrofurantoin",932,931,100,99,100,"21 May 2018"
"proteus mirabilis","norfloxacin",929,157,17,15,19,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",1016,11,1,1,2,"21 May 2018"
"proteus mirabilis","tobramycin",69,3,4,1,13,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",223,222,100,97,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",300,47,16,12,20,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefepime",299,5,2,1,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",300,16,5,3,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",300,18,6,4,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",300,292,97,95,99,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",299,10,3,2,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","colistin",1,1,100,17,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",298,37,12,9,17,"21 May 2018"
"proteus sp. ""non-mirabilis""","doxycycline",1,1,100,17,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","ertapenem",281,18,6,4,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",74,2,3,0,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",237,15,6,4,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",276,8,3,1,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",226,52,23,18,29,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",258,257,100,98,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",260,13,5,3,8,"21 May 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",296,8,3,1,5,"21 May 2018"
"providencia sp.","amoxicillin",31,31,100,87,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",42,42,100,90,100,"21 May 2018"
"providencia sp.","ceftazidime",42,1,2,0,14,"21 May 2018"
"providencia sp.","ceftriaxone",42,1,2,0,14,"21 May 2018"
"providencia sp.","cefuroxime",38,19,50,35,65,"21 May 2018"
"providencia sp.","ciprofloxacin",42,2,5,1,17,"21 May 2018"
"providencia sp.","cotrimoxazole",42,4,10,3,23,"21 May 2018"
"providencia sp.","ertapenem",41,4,10,3,23,"21 May 2018"
"providencia sp.","fosfomycin",31,7,23,11,40,"21 May 2018"
"providencia sp.","gentamicin",38,8,21,11,37,"21 May 2018"
"providencia sp.","levofloxacin",5,1,20,3,64,"21 May 2018"
"providencia sp.","moxifloxacin",4,1,25,4,71,"21 May 2018"
"providencia sp.","nitrofurantoin",35,33,94,80,99,"21 May 2018"
"providencia sp.","norfloxacin",35,5,14,6,30,"21 May 2018"
"providencia sp.","tobramycin",2,1,50,10,90,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",113,112,99,95,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",145,144,99,96,100,"21 May 2018"
"pseudomonas aeruginosa","azithromycin",371,342,92,89,95,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",384,350,91,88,94,"21 May 2018"
"pseudomonas aeruginosa","cefepime",1474,147,10,9,12,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",1434,151,11,9,12,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",143,143,100,97,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",79,79,100,94,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",1467,228,16,14,17,"21 May 2018"
"pseudomonas aeruginosa","colistin",722,21,3,2,4,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",898,897,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","doxycycline",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",110,110,100,96,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",38,29,76,61,87,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",1411,115,8,7,10,"21 May 2018"
"pseudomonas aeruginosa","imipenem",1435,181,13,11,14,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",1274,246,19,17,22,"21 May 2018"
"pseudomonas aeruginosa","meropenem",831,62,7,6,9,"21 May 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","nitrofurantoin",3,3,100,38,100,"21 May 2018"
"pseudomonas aeruginosa","norfloxacin",9,7,78,44,94,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1458,214,15,13,17,"21 May 2018"
"pseudomonas aeruginosa","rifampicin",14,13,93,66,100,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",1398,59,4,3,5,"21 May 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100,"21 May 2018"
"salmonella sp.","amoxicillin",62,22,35,25,48,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",113,5,4,2,10,"21 May 2018"
"salmonella sp.","cefepime",104,1,1,0,6,"21 May 2018"
"salmonella sp.","ceftazidime",104,1,1,0,6,"21 May 2018"
"salmonella sp.","ceftriaxone",109,1,1,0,6,"21 May 2018"
"salmonella sp.","cefuroxime",104,104,100,96,100,"21 May 2018"
"salmonella sp.","ciprofloxacin",107,14,13,8,21,"21 May 2018"
"salmonella sp.","cotrimoxazole",113,10,9,5,16,"21 May 2018"
"salmonella sp.","flucloxacillin",51,51,100,91,100,"21 May 2018"
"salmonella sp.","fosfomycin",101,3,3,1,9,"21 May 2018"
"salmonella sp.","gentamicin",104,104,100,96,100,"21 May 2018"
"salmonella sp.","levofloxacin",20,4,20,8,42,"21 May 2018"
"salmonella sp.","nitrofurantoin",101,55,54,45,64,"21 May 2018"
"salmonella sp.","norfloxacin",101,14,14,8,22,"21 May 2018"
"salmonella sp.","piperacillin/tazobactam",108,2,2,0,7,"21 May 2018"
"serratia sp.","amoxicillin",270,270,100,98,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",345,341,99,97,100,"21 May 2018"
"serratia sp.","ceftazidime",345,12,3,2,6,"21 May 2018"
"serratia sp.","ceftriaxone",344,16,5,3,7,"21 May 2018"
"serratia sp.","cefuroxime",344,343,100,98,100,"21 May 2018"
"serratia sp.","ciprofloxacin",345,12,3,2,6,"21 May 2018"
"serratia sp.","cotrimoxazole",344,3,1,0,3,"21 May 2018"
"serratia sp.","ertapenem",322,2,1,0,2,"21 May 2018"
"serratia sp.","flucloxacillin",73,71,97,90,100,"21 May 2018"
"serratia sp.","fosfomycin",224,31,14,10,19,"21 May 2018"
"serratia sp.","gentamicin",334,9,3,1,5,"21 May 2018"
"serratia sp.","imipenem",334,1,0,0,2,"21 May 2018"
"serratia sp.","levofloxacin",55,1,2,0,11,"21 May 2018"
"serratia sp.","nitrofurantoin",236,235,100,97,100,"21 May 2018"
"serratia sp.","norfloxacin",237,10,4,2,8,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",344,11,3,2,6,"21 May 2018"
"serratia sp.","tobramycin",24,1,4,0,22,"21 May 2018"
"shigella sp.","amoxicillin",4,2,50,15,85,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",9,3,33,12,65,"21 May 2018"
"shigella sp.","cefuroxime",7,7,100,59,100,"21 May 2018"
"shigella sp.","ciprofloxacin",9,1,11,0,46,"21 May 2018"
"shigella sp.","cotrimoxazole",9,7,78,44,94,"21 May 2018"
"shigella sp.","flucloxacillin",5,5,100,51,100,"21 May 2018"
