microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"escherichia coli","aztreonam",4,3,75,29,96," 3 Apr 2018"
"escherichia coli","cefepime",16399,855,5,5,6," 3 Apr 2018"
"escherichia coli","ceftazidime",16395,983,6,6,6," 3 Apr 2018"
"escherichia coli","ceftriaxone",16401,1033,6,6,7," 3 Apr 2018"
"escherichia coli","cefuroxime",15683,1994,13,12,13," 3 Apr 2018"
"escherichia coli","ciprofloxacin",16343,2938,18,17,19," 3 Apr 2018"
"escherichia coli","cotrimoxazole",16369,3659,22,22,23," 3 Apr 2018"
"escherichia coli","doxycycline",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","ertapenem",15652,8,0,0,0," 3 Apr 2018"
"escherichia coli","erythromycin",2,1,50,10,90," 3 Apr 2018"
"escherichia coli","flucloxacillin",4900,219,4,4,5," 3 Apr 2018"
"escherichia coli","fosfomycin",15775,182,1,1,1," 3 Apr 2018"
"escherichia coli","gentamicin",15067,970,6,6,7," 3 Apr 2018"
"escherichia coli","levofloxacin",2118,364,17,16,19," 3 Apr 2018"
"escherichia coli","moxifloxacin",792,142,18,15,21," 3 Apr 2018"
"escherichia coli","nitrofurantoin",15773,167,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",15709,3546,23,22,23," 3 Apr 2018"
"escherichia coli","ofloxacin",4,2,50,15,85," 3 Apr 2018"
"escherichia coli","penicillin g",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",16317,1040,6,6,7," 3 Apr 2018"
"escherichia coli","tigecycline",42,1,2,0,14," 3 Apr 2018"
"escherichia coli","tobramycin",735,57,8,6,10," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",271,75,28,23,33," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",277,12,4,2,8," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",39,8,21,11,36," 3 Apr 2018"
"haemophilus influenzae","ciprofloxacin",285,3,1,0,3," 3 Apr 2018"
"haemophilus influenzae","cotrimoxazole",242,49,20,16,26," 3 Apr 2018"
"haemophilus influenzae","erythromycin",36,36,100,88,100," 3 Apr 2018"
"haemophilus influenzae","ofloxacin",19,1,5,0,27," 3 Apr 2018"
"helicobacter pylori","amoxicillin",26,2,8,1,25," 3 Apr 2018"
"helicobacter pylori","azithromycin",3,3,100,38,100," 3 Apr 2018"
"helicobacter pylori","clarithromycin",30,20,67,49,81," 3 Apr 2018"
"helicobacter pylori","doxycycline",6,1,17,2,58," 3 Apr 2018"
"helicobacter pylori","levofloxacin",27,14,52,34,69," 3 Apr 2018"
"helicobacter pylori","metronidazole",30,16,53,36,70," 3 Apr 2018"
"helicobacter pylori","rifampicin",25,4,16,6,35," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",460,460,100,99,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",603,62,10,8,13," 3 Apr 2018"
"klebsiella oxytoca","cefepime",603,4,1,0,2," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",603,8,1,1,3," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",603,31,5,4,7," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",579,68,12,9,15," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",603,14,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","colistin",3,1,33,6,80," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",603,16,3,2,4," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",141,3,2,0,6," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",487,145,30,26,34," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",561,5,1,0,2," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",487,162,33,29,38," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",520,23,4,3,7," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",602,51,8,6,11," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",1709,1709,100,100,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2260,249,11,10,12," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",2,2,100,29,100," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",2260,118,5,4,6," 3 Apr 2018"
"klebsiella pneumoniae","cefotaxime",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",2260,137,6,5,7," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",2261,133,6,5,7," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",2154,274,13,11,14," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",2255,252,11,10,13," 3 Apr 2018"
"klebsiella pneumoniae","colistin",12,1,8,0,38," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",2260,252,11,10,13," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",2158,17,1,0,1," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",545,30,6,4,8," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",1945,389,20,18,22," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",2085,70,3,3,4," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",2188,6,0,0,1," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",343,38,11,8,15," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",784,3,0,0,1," 3 Apr 2018"
"klebsiella pneumoniae","moxifloxacin",114,10,9,5,16," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",1940,1141,59,57,61," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",2096,330,16,14,17," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2250,232,10,9,12," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",106,7,7,3,13," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",51,50,98,89,100," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",84,5,6,2,14," 3 Apr 2018"
"moraxella catarrhalis","cefuroxime",2,2,100,29,100," 3 Apr 2018"
"moraxella catarrhalis","ciprofloxacin",74,2,3,0,10," 3 Apr 2018"
"moraxella catarrhalis","clarithromycin",72,8,11,6,21," 3 Apr 2018"
"moraxella catarrhalis","cotrimoxazole",81,5,6,2,14," 3 Apr 2018"
"moraxella catarrhalis","erythromycin",58,10,17,10,29," 3 Apr 2018"
"moraxella catarrhalis","penicillin g",50,49,98,88,100," 3 Apr 2018"
"morganella morganii","amoxicillin",170,170,100,97,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",230,229,100,97,100," 3 Apr 2018"
"morganella morganii","cefepime",230,9,4,2,7," 3 Apr 2018"
"morganella morganii","ceftazidime",230,25,11,7,16," 3 Apr 2018"
"morganella morganii","ceftriaxone",230,19,8,5,13," 3 Apr 2018"
"morganella morganii","cefuroxime",217,217,100,98,100," 3 Apr 2018"
"morganella morganii","ciprofloxacin",230,28,12,9,17," 3 Apr 2018"
"morganella morganii","cotrimoxazole",230,27,12,8,17," 3 Apr 2018"
"morganella morganii","ertapenem",206,5,2,1,6," 3 Apr 2018"
"morganella morganii","flucloxacillin",57,54,95,85,99," 3 Apr 2018"
"morganella morganii","fosfomycin",169,168,99,96,100," 3 Apr 2018"
"morganella morganii","gentamicin",206,11,5,3,9," 3 Apr 2018"
"morganella morganii","imipenem",198,20,10,7,15," 3 Apr 2018"
"morganella morganii","levofloxacin",31,2,6,1,22," 3 Apr 2018"
"morganella morganii","nitrofurantoin",178,178,100,97,100," 3 Apr 2018"
"morganella morganii","norfloxacin",192,26,14,9,19," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",229,7,3,1,6," 3 Apr 2018"
"morganella morganii","tobramycin",28,2,7,1,24," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",11,3,27,9,57," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",13,7,54,29,77," 3 Apr 2018"
"neisseria gonorrhoeae","doxycycline",9,8,89,54,100," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",13,10,77,49,92," 3 Apr 2018"
"neisseria meningitidis","penicillin g",5,4,80,36,97," 3 Apr 2018"
"proteus mirabilis","amoxicillin",730,226,31,28,34," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",998,65,7,5,8," 3 Apr 2018"
"proteus mirabilis","cefepime",998,7,1,0,1," 3 Apr 2018"
"proteus mirabilis","ceftazidime",997,14,1,1,2," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",998,9,1,0,2," 3 Apr 2018"
"proteus mirabilis","cefuroxime",933,26,3,2,4," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",994,155,16,13,18," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",996,293,29,27,32," 3 Apr 2018"
"proteus mirabilis","ertapenem",952,24,3,2,4," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",261,5,2,1,5," 3 Apr 2018"
"proteus mirabilis","fosfomycin",820,149,18,16,21," 3 Apr 2018"
"proteus mirabilis","gentamicin",902,97,11,9,13," 3 Apr 2018"
"proteus mirabilis","imipenem",823,81,10,8,12," 3 Apr 2018"
"proteus mirabilis","levofloxacin",168,26,15,11,22," 3 Apr 2018"
"proteus mirabilis","meropenem",382,1,0,0,2," 3 Apr 2018"
"proteus mirabilis","moxifloxacin",65,6,9,4,19," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",877,876,100,99,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",903,150,17,14,19," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",992,10,1,1,2," 3 Apr 2018"
"proteus mirabilis","tobramycin",51,1,2,0,11," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",233,231,99,97,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",301,47,16,12,20," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",299,4,1,0,4," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",300,14,5,3,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",300,18,6,4,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",300,291,97,94,98," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",299,9,3,2,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","colistin",1,1,100,17,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",298,37,12,9,17," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",285,18,6,4,10," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",63,3,5,1,14," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",236,15,6,4,10," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",280,10,4,2,7," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",221,49,22,17,28," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",250,249,100,97,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",256,11,4,2,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",295,8,3,1,5," 3 Apr 2018"
"providencia sp.","amoxicillin",31,31,100,87,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",41,41,100,90,100," 3 Apr 2018"
"providencia sp.","ceftazidime",41,1,2,0,14," 3 Apr 2018"
"providencia sp.","ceftriaxone",41,1,2,0,14," 3 Apr 2018"
"providencia sp.","cefuroxime",37,19,51,36,67," 3 Apr 2018"
"providencia sp.","ciprofloxacin",41,2,5,1,17," 3 Apr 2018"
"providencia sp.","cotrimoxazole",41,5,12,5,26," 3 Apr 2018"
"providencia sp.","ertapenem",38,4,11,4,25," 3 Apr 2018"
"providencia sp.","flucloxacillin",10,1,10,0,43," 3 Apr 2018"
"providencia sp.","fosfomycin",28,6,21,10,40," 3 Apr 2018"
"providencia sp.","gentamicin",35,8,23,12,39," 3 Apr 2018"
"providencia sp.","levofloxacin",4,1,25,4,71," 3 Apr 2018"
"providencia sp.","moxifloxacin",4,1,25,4,71," 3 Apr 2018"
"providencia sp.","nitrofurantoin",31,29,94,78,99," 3 Apr 2018"
"providencia sp.","norfloxacin",34,5,15,6,31," 3 Apr 2018"
"providencia sp.","tobramycin",4,1,25,4,71," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",114,113,99,95,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",143,141,99,95,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",338,308,91,88,94," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",381,350,92,89,94," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",1426,125,9,7,10," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",1392,132,9,8,11," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",141,140,99,96,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",76,76,100,94,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",1427,214,15,13,17," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",689,24,3,2,5," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",866,864,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","doxycycline",2,1,50,10,90," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",111,110,99,94,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",41,30,73,58,84," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",1362,111,8,7,10," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",1387,166,12,10,14," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",1238,231,19,17,21," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",799,57,7,6,9," 3 Apr 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",4,3,75,29,96," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",9,7,78,44,94," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1413,199,14,12,16," 3 Apr 2018"
"pseudomonas aeruginosa","rifampicin",10,10,100,67,100," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",1353,56,4,3,5," 3 Apr 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100," 3 Apr 2018"
"salmonella sp.","amoxicillin",60,21,35,24,48," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",115,4,3,1,9," 3 Apr 2018"
"salmonella sp.","cefuroxime",105,105,100,96,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",108,14,13,8,21," 3 Apr 2018"
"salmonella sp.","cotrimoxazole",115,9,8,4,14," 3 Apr 2018"
"salmonella sp.","flucloxacillin",55,55,100,92,100," 3 Apr 2018"
"salmonella sp.","fosfomycin",102,2,2,0,7," 3 Apr 2018"
"salmonella sp.","gentamicin",105,105,100,96,100," 3 Apr 2018"
"salmonella sp.","levofloxacin",16,4,25,10,50," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",102,59,58,48,67," 3 Apr 2018"
"salmonella sp.","norfloxacin",102,14,14,8,22," 3 Apr 2018"
"salmonella sp.","piperacillin/tazobactam",110,2,2,0,7," 3 Apr 2018"
"serratia sp.","amoxicillin",255,255,100,98,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",326,322,99,97,100," 3 Apr 2018"
"serratia sp.","ceftazidime",326,13,4,2,7," 3 Apr 2018"
"serratia sp.","ceftriaxone",325,16,5,3,8," 3 Apr 2018"
"serratia sp.","cefuroxime",325,324,100,98,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",327,20,6,4,9," 3 Apr 2018"
"serratia sp.","cotrimoxazole",325,6,2,1,4," 3 Apr 2018"
"serratia sp.","ertapenem",312,2,1,0,2," 3 Apr 2018"
