microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter koseri","ceftriaxone",339,4,1,0,3,"24 Sep 2018"
"citrobacter koseri","cefuroxime",287,79,28,23,33,"24 Sep 2018"
"citrobacter koseri","ciprofloxacin",338,6,2,1,4,"24 Sep 2018"
"citrobacter koseri","cotrimoxazole",339,6,2,1,4,"24 Sep 2018"
"citrobacter koseri","ertapenem",288,2,1,0,3,"24 Sep 2018"
"citrobacter koseri","fosfomycin",255,2,1,0,3,"24 Sep 2018"
"citrobacter koseri","gentamicin",259,6,2,1,5,"24 Sep 2018"
"citrobacter koseri","imipenem",298,0,0,0,2,"24 Sep 2018"
"citrobacter koseri","levofloxacin",228,5,2,1,5,"24 Sep 2018"
"citrobacter koseri","meropenem",172,1,1,0,4,"24 Sep 2018"
"citrobacter koseri","moxifloxacin",49,0,0,0,9,"24 Sep 2018"
"citrobacter koseri","nitrofurantoin",222,47,21,16,27,"24 Sep 2018"
"citrobacter koseri","norfloxacin",171,5,3,1,7,"24 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",298,13,4,3,7,"24 Sep 2018"
"citrobacter koseri","tobramycin",15,0,0,0,24,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",242,242,100,98,100,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",279,274,98,96,99,"24 Sep 2018"
"citrobacter sp. non-koseri","cefazolin",9,9,100,65,100,"24 Sep 2018"
"citrobacter sp. non-koseri","cefepime",246,4,2,1,4,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",269,60,22,18,28,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",279,58,21,16,26,"24 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",204,79,39,32,46,"24 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",257,16,6,4,10,"24 Sep 2018"
"citrobacter sp. non-koseri","colistin",1,0,0,0,83,"24 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",258,18,7,4,11,"24 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",259,3,1,0,4,"24 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",178,5,3,1,7,"24 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",209,4,2,1,5,"24 Sep 2018"
"citrobacter sp. non-koseri","imipenem",267,0,0,0,2,"24 Sep 2018"
"citrobacter sp. non-koseri","levofloxacin",179,12,7,4,12,"24 Sep 2018"
"citrobacter sp. non-koseri","meropenem",147,1,1,0,4,"24 Sep 2018"
"citrobacter sp. non-koseri","moxifloxacin",53,2,4,0,14,"24 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",139,18,13,8,20,"24 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",125,11,9,5,15,"24 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",247,37,15,11,20,"24 Sep 2018"
"citrobacter sp. non-koseri","tigecycline",1,0,0,0,83,"24 Sep 2018"
"citrobacter sp. non-koseri","tobramycin",20,0,0,0,19,"24 Sep 2018"
"enterobacter sp.","amoxicillin",647,647,100,99,100,"24 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",684,683,100,99,100,"24 Sep 2018"
"enterobacter sp.","cefazolin",22,22,100,82,100,"24 Sep 2018"
"enterobacter sp.","cefepime",636,64,10,8,13,"24 Sep 2018"
"enterobacter sp.","ceftazidime",661,187,28,25,32,"24 Sep 2018"
"enterobacter sp.","ceftriaxone",684,184,27,24,30,"24 Sep 2018"
"enterobacter sp.","cefuroxime",550,495,90,87,92,"24 Sep 2018"
"enterobacter sp.","ciprofloxacin",668,27,4,3,6,"24 Sep 2018"
"enterobacter sp.","colistin",1,0,0,0,83,"24 Sep 2018"
"enterobacter sp.","cotrimoxazole",666,37,6,4,8,"24 Sep 2018"
"enterobacter sp.","ertapenem",651,59,9,7,12,"24 Sep 2018"
"enterobacter sp.","fosfomycin",482,208,43,39,48,"24 Sep 2018"
"enterobacter sp.","gentamicin",583,18,3,2,5,"24 Sep 2018"
"enterobacter sp.","imipenem",645,3,0,0,1,"24 Sep 2018"
"enterobacter sp.","levofloxacin",531,20,4,2,6,"24 Sep 2018"
"enterobacter sp.","meropenem",412,1,0,0,2,"24 Sep 2018"
"enterobacter sp.","moxifloxacin",111,3,3,1,8,"24 Sep 2018"
"enterobacter sp.","nitrofurantoin",255,129,51,44,57,"24 Sep 2018"
"enterobacter sp.","norfloxacin",210,25,12,8,17,"24 Sep 2018"
"enterobacter sp.","ofloxacin",2,0,0,0,71,"24 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",638,161,25,22,29,"24 Sep 2018"
"enterobacter sp.","tobramycin",65,0,0,0,7,"24 Sep 2018"
"enterococcus faecalis","amoxicillin",1026,0,0,0,0,"24 Sep 2018"
"enterococcus faecalis","amoxicillin/clavulanate",1344,4,0,0,1,"24 Sep 2018"
"enterococcus faecalis","azithromycin",29,29,100,86,100,"24 Sep 2018"
"enterococcus faecalis","cefazolin",165,165,100,97,100,"24 Sep 2018"
"enterococcus faecalis","ceftriaxone",165,165,100,97,100,"24 Sep 2018"
"enterococcus faecalis","cefuroxime",197,197,100,98,100,"24 Sep 2018"
"enterococcus faecalis","ciprofloxacin",354,166,47,42,52,"24 Sep 2018"
"enterococcus faecalis","clarithromycin",29,29,100,86,100,"24 Sep 2018"
"enterococcus faecalis","clindamycin",37,37,100,89,100,"24 Sep 2018"
"enterococcus faecalis","cotrimoxazole",821,821,100,99,100,"24 Sep 2018"
"enterococcus faecalis","doxycycline",227,158,70,63,75,"24 Sep 2018"
"enterococcus faecalis","erythromycin",38,37,97,85,100,"24 Sep 2018"
"enterococcus faecalis","fosfomycin",159,4,3,1,7,"24 Sep 2018"
"enterococcus faecalis","gentamicin",15,2,13,3,39,"24 Sep 2018"
"enterococcus faecalis","imipenem",844,0,0,0,1,"24 Sep 2018"
"enterococcus faecalis","levofloxacin",880,48,5,4,7,"24 Sep 2018"
"enterococcus faecalis","linezolid",1189,3,0,0,1,"24 Sep 2018"
"enterococcus faecalis","meropenem",29,0,0,0,14,"24 Sep 2018"
"enterococcus faecalis","moxifloxacin",31,2,6,1,22,"24 Sep 2018"
"enterococcus faecalis","nitrofurantoin",861,3,0,0,1,"24 Sep 2018"
"enterococcus faecalis","norfloxacin",159,158,99,96,100,"24 Sep 2018"
"enterococcus faecalis","penicillin g",254,0,0,0,2,"24 Sep 2018"
"enterococcus faecalis","piperacillin/tazobactam",727,1,0,0,1,"24 Sep 2018"
"enterococcus faecalis","teicoplanin",1075,2,0,0,1,"24 Sep 2018"
"enterococcus faecalis","tigecycline",635,0,0,0,1,"24 Sep 2018"
"enterococcus faecalis","vancomycin",1303,2,0,0,1,"24 Sep 2018"
"enterococcus faecium","amoxicillin",385,313,81,77,85,"24 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",459,366,80,76,83,"24 Sep 2018"
"enterococcus faecium","azithromycin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","cefazolin",9,9,100,65,100,"24 Sep 2018"
"enterococcus faecium","ceftriaxone",9,9,100,65,100,"24 Sep 2018"
"enterococcus faecium","cefuroxime",11,11,100,69,100,"24 Sep 2018"
"enterococcus faecium","ciprofloxacin",41,31,76,60,86,"24 Sep 2018"
"enterococcus faecium","clarithromycin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","clindamycin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","cotrimoxazole",339,339,100,99,100,"24 Sep 2018"
"enterococcus faecium","doxycycline",42,7,17,8,31,"24 Sep 2018"
"enterococcus faecium","erythromycin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","fosfomycin",9,0,0,0,35,"24 Sep 2018"
"enterococcus faecium","gentamicin",5,2,40,12,77,"24 Sep 2018"
"enterococcus faecium","imipenem",348,312,90,86,92,"24 Sep 2018"
"enterococcus faecium","levofloxacin",240,200,83,78,88,"24 Sep 2018"
"enterococcus faecium","linezolid",443,0,0,0,1,"24 Sep 2018"
"enterococcus faecium","meropenem",2,1,50,10,90,"24 Sep 2018"
"enterococcus faecium","moxifloxacin",2,1,50,10,90,"24 Sep 2018"
"enterococcus faecium","nitrofurantoin",200,112,56,49,63,"24 Sep 2018"
"enterococcus faecium","norfloxacin",9,9,100,65,100,"24 Sep 2018"
"enterococcus faecium","penicillin g",42,32,76,61,87,"24 Sep 2018"
"enterococcus faecium","piperacillin/tazobactam",309,258,83,79,87,"24 Sep 2018"
"enterococcus faecium","teicoplanin",390,2,1,0,2,"24 Sep 2018"
"enterococcus faecium","tigecycline",262,0,0,0,2,"24 Sep 2018"
"enterococcus faecium","vancomycin",449,3,1,0,2,"24 Sep 2018"
"escherichia coli","amoxicillin",10339,4876,47,46,48,"24 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",11604,2218,19,18,20,"24 Sep 2018"
"escherichia coli","cefazolin",1311,183,14,12,16,"24 Sep 2018"
"escherichia coli","cefepime",10026,767,8,7,8,"24 Sep 2018"
"escherichia coli","cefotaxime",8,2,25,7,60,"24 Sep 2018"
"escherichia coli","ceftazidime",10102,921,9,9,10,"24 Sep 2018"
"escherichia coli","ceftriaxone",11596,969,8,8,9,"24 Sep 2018"
"escherichia coli","cefuroxime",9927,1413,14,14,15,"24 Sep 2018"
"escherichia coli","ciprofloxacin",11595,2100,18,17,19,"24 Sep 2018"
"escherichia coli","colistin",56,2,4,0,13,"24 Sep 2018"
"escherichia coli","cotrimoxazole",11596,2868,25,24,26,"24 Sep 2018"
"escherichia coli","doxycycline",4,0,0,0,55,"24 Sep 2018"
"escherichia coli","ertapenem",9802,22,0,0,0,"24 Sep 2018"
"escherichia coli","fosfomycin",10633,140,1,1,2,"24 Sep 2018"
"escherichia coli","gentamicin",7933,603,8,7,8,"24 Sep 2018"
"escherichia coli","imipenem",10099,6,0,0,0,"24 Sep 2018"
"escherichia coli","levofloxacin",7606,1392,18,17,19,"24 Sep 2018"
"escherichia coli","meropenem",4293,4,0,0,0,"24 Sep 2018"
"escherichia coli","moxifloxacin",2544,353,14,13,15,"24 Sep 2018"
"escherichia coli","nitrofurantoin",10170,111,1,1,1,"24 Sep 2018"
"escherichia coli","norfloxacin",7832,1499,19,18,20,"24 Sep 2018"
"escherichia coli","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"escherichia coli","piperacillin/tazobactam",10013,703,7,7,8,"24 Sep 2018"
"escherichia coli","tigecycline",45,2,4,0,16,"24 Sep 2018"
"escherichia coli","tobramycin",523,51,10,7,13,"24 Sep 2018"
"haemophilus influenzae","amoxicillin",272,67,25,20,30,"24 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",460,67,15,12,18,"24 Sep 2018"
"haemophilus influenzae","azithromycin",38,38,100,89,100,"24 Sep 2018"
"haemophilus influenzae","ceftriaxone",316,0,0,0,1,"24 Sep 2018"
"haemophilus influenzae","cefuroxime",62,48,77,65,86,"24 Sep 2018"
"haemophilus influenzae","ciprofloxacin",291,9,3,2,6,"24 Sep 2018"
"haemophilus influenzae","clarithromycin",38,38,100,89,100,"24 Sep 2018"
"haemophilus influenzae","colistin",2,0,0,0,71,"24 Sep 2018"
"haemophilus influenzae","cotrimoxazole",307,72,23,19,29,"24 Sep 2018"
"haemophilus influenzae","ertapenem",1,0,0,0,83,"24 Sep 2018"
"haemophilus influenzae","erythromycin",199,197,99,96,100,"24 Sep 2018"
"haemophilus influenzae","fusidic acid",2,2,100,29,100,"24 Sep 2018"
"haemophilus influenzae","levofloxacin",169,5,3,1,7,"24 Sep 2018"
"haemophilus influenzae","meropenem",1,0,0,0,83,"24 Sep 2018"
"haemophilus influenzae","moxifloxacin",157,1,1,0,4,"24 Sep 2018"
"haemophilus influenzae","ofloxacin",10,1,10,0,43,"24 Sep 2018"
"haemophilus influenzae","penicillin g",184,89,48,41,56,"24 Sep 2018"
"haemophilus influenzae","piperacillin/tazobactam",180,40,22,17,29,"24 Sep 2018"
"haemophilus influenzae","rifampicin",2,0,0,0,71,"24 Sep 2018"
"haemophilus influenzae","tobramycin",2,1,50,10,90,"24 Sep 2018"
"helicobacter pylori","amoxicillin",35,5,14,6,30,"24 Sep 2018"
"helicobacter pylori","azithromycin",2,2,100,29,100,"24 Sep 2018"
"helicobacter pylori","clarithromycin",35,15,43,28,59,"24 Sep 2018"
"helicobacter pylori","doxycycline",1,0,0,0,83,"24 Sep 2018"
"helicobacter pylori","levofloxacin",35,6,17,8,33,"24 Sep 2018"
"helicobacter pylori","metronidazole",32,19,59,42,74,"24 Sep 2018"
"helicobacter pylori","rifampicin",5,0,0,0,49,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin",363,363,100,99,100,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",393,40,10,8,14,"24 Sep 2018"
"klebsiella oxytoca","cefazolin",32,3,9,3,25,"24 Sep 2018"
"klebsiella oxytoca","cefepime",352,2,1,0,2,"24 Sep 2018"
"klebsiella oxytoca","ceftazidime",356,7,2,1,4,"24 Sep 2018"
"klebsiella oxytoca","ceftriaxone",393,18,5,3,7,"24 Sep 2018"
"klebsiella oxytoca","cefuroxime",341,31,9,6,13,"24 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",390,8,2,1,4,"24 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",390,10,3,1,5,"24 Sep 2018"
"klebsiella oxytoca","ertapenem",352,1,0,0,2,"24 Sep 2018"
"klebsiella oxytoca","fosfomycin",275,81,29,24,35,"24 Sep 2018"
"klebsiella oxytoca","gentamicin",306,3,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","imipenem",356,1,0,0,2,"24 Sep 2018"
"klebsiella oxytoca","levofloxacin",268,2,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","meropenem",193,1,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","moxifloxacin",74,1,1,0,8,"24 Sep 2018"
"klebsiella oxytoca","nitrofurantoin",207,41,20,15,26,"24 Sep 2018"
"klebsiella oxytoca","norfloxacin",189,8,4,2,8,"24 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",353,31,9,6,12,"24 Sep 2018"
"klebsiella oxytoca","tobramycin",28,0,0,0,15,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin",1428,1427,100,100,100,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1628,282,17,16,19,"24 Sep 2018"
"klebsiella pneumoniae","cefazolin",107,9,8,4,15,"24 Sep 2018"
"klebsiella pneumoniae","cefepime",1434,110,8,6,9,"24 Sep 2018"
"klebsiella pneumoniae","ceftazidime",1495,193,13,11,15,"24 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",1631,167,10,9,12,"24 Sep 2018"
"klebsiella pneumoniae","cefuroxime",1365,187,14,12,16,"24 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",1575,191,12,11,14,"24 Sep 2018"
"klebsiella pneumoniae","clindamycin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","colistin",16,0,0,0,23,"24 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",1574,199,13,11,14,"24 Sep 2018"
"klebsiella pneumoniae","doxycycline",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","ertapenem",1452,34,2,2,3,"24 Sep 2018"
"klebsiella pneumoniae","erythromycin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","flucloxacillin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","fosfomycin",1168,229,20,17,22,"24 Sep 2018"
"klebsiella pneumoniae","fusidic acid",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","gentamicin",1197,70,6,5,7,"24 Sep 2018"
"klebsiella pneumoniae","imipenem",1489,18,1,1,2,"24 Sep 2018"
"klebsiella pneumoniae","levofloxacin",1086,131,12,10,14,"24 Sep 2018"
"klebsiella pneumoniae","linezolid",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","meropenem",749,16,2,1,3,"24 Sep 2018"
"klebsiella pneumoniae","moxifloxacin",324,33,10,7,14,"24 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",955,595,62,59,65,"24 Sep 2018"
"klebsiella pneumoniae","norfloxacin",876,97,11,9,13,"24 Sep 2018"
"klebsiella pneumoniae","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","penicillin g",1,1,100,17,100,"24 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1430,194,14,12,15,"24 Sep 2018"
"klebsiella pneumoniae","rifampicin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","tigecycline",14,8,57,33,79,"24 Sep 2018"
"klebsiella pneumoniae","tobramycin",102,6,6,3,13,"24 Sep 2018"
"klebsiella pneumoniae","vancomycin",1,0,0,0,83,"24 Sep 2018"
"moraxella catarrhalis","amoxicillin",18,18,100,79,100,"24 Sep 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",44,1,2,0,13,"24 Sep 2018"
"moraxella catarrhalis","azithromycin",10,3,30,11,61,"24 Sep 2018"
"moraxella catarrhalis","ceftriaxone",20,1,5,0,26,"24 Sep 2018"
"moraxella catarrhalis","cefuroxime",12,10,83,54,96,"24 Sep 2018"
"moraxella catarrhalis","ciprofloxacin",24,1,4,0,22,"24 Sep 2018"
"moraxella catarrhalis","clarithromycin",18,3,17,5,40,"24 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",41,7,17,8,32,"24 Sep 2018"
"moraxella catarrhalis","erythromycin",43,8,19,10,33,"24 Sep 2018"
"moraxella catarrhalis","levofloxacin",21,1,5,0,25,"24 Sep 2018"
"moraxella catarrhalis","moxifloxacin",21,0,0,0,19,"24 Sep 2018"
"moraxella catarrhalis","penicillin g",8,8,100,62,100,"24 Sep 2018"
"morganella morganii","amoxicillin",242,242,100,98,100,"24 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",255,255,100,98,100,"24 Sep 2018"
"morganella morganii","cefazolin",16,16,100,77,100,"24 Sep 2018"
"morganella morganii","cefepime",233,4,2,1,5,"24 Sep 2018"
"morganella morganii","ceftazidime",237,36,15,11,20,"24 Sep 2018"
"morganella morganii","ceftriaxone",255,20,8,5,12,"24 Sep 2018"
"morganella morganii","cefuroxime",209,209,100,98,100,"24 Sep 2018"
"morganella morganii","ciprofloxacin",254,21,8,5,12,"24 Sep 2018"
"morganella morganii","cotrimoxazole",254,39,15,11,20,"24 Sep 2018"
"morganella morganii","ertapenem",234,1,0,0,3,"24 Sep 2018"
"morganella morganii","fosfomycin",181,176,97,93,99,"24 Sep 2018"
"morganella morganii","gentamicin",207,6,3,1,6,"24 Sep 2018"
"morganella morganii","imipenem",230,45,20,15,25,"24 Sep 2018"
"morganella morganii","levofloxacin",184,14,8,5,12,"24 Sep 2018"
"morganella morganii","meropenem",135,0,0,0,3,"24 Sep 2018"
"morganella morganii","moxifloxacin",50,11,22,13,35,"24 Sep 2018"
"morganella morganii","nitrofurantoin",160,159,99,96,100,"24 Sep 2018"
"morganella morganii","norfloxacin",109,14,13,8,21,"24 Sep 2018"
"morganella morganii","piperacillin/tazobactam",236,13,6,3,9,"24 Sep 2018"
"morganella morganii","tobramycin",23,0,0,0,17,"24 Sep 2018"
"neisseria gonorrhoeae","amoxicillin",1,1,100,17,100,"24 Sep 2018"
"neisseria gonorrhoeae","azithromycin",25,11,44,27,63,"24 Sep 2018"
"neisseria gonorrhoeae","ceftriaxone",26,0,0,0,16,"24 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",26,12,46,29,65,"24 Sep 2018"
"neisseria gonorrhoeae","doxycycline",4,2,50,15,85,"24 Sep 2018"
"neisseria gonorrhoeae","penicillin g",26,23,88,70,97,"24 Sep 2018"
"neisseria meningitidis","ceftriaxone",12,0,0,0,29,"24 Sep 2018"
"neisseria meningitidis","ciprofloxacin",12,0,0,0,29,"24 Sep 2018"
"neisseria meningitidis","penicillin g",10,6,60,31,83,"24 Sep 2018"
"neisseria meningitidis","rifampicin",10,0,0,0,33,"24 Sep 2018"
"propionibacterium acnes","amoxicillin",74,0,0,0,6,"24 Sep 2018"
"propionibacterium acnes","amoxicillin/clavulanate",87,0,0,0,5,"24 Sep 2018"
"propionibacterium acnes","clindamycin",87,1,1,0,7,"24 Sep 2018"
"propionibacterium acnes","ertapenem",1,0,0,0,83,"24 Sep 2018"
