microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter coli","doxycycline",4,3,75,29,96," 7 Jun 2018"
"campylobacter coli","erythromycin",5,2,40,12,77," 7 Jun 2018"
"campylobacter jejuni","azithromycin",300,5,2,1,4," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",361,198,55,50,60," 7 Jun 2018"
"campylobacter jejuni","doxycycline",40,8,20,10,35," 7 Jun 2018"
"citrobacter koseri","amoxicillin",199,199,100,98,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",318,10,3,2,6," 7 Jun 2018"
"citrobacter koseri","cefepime",316,2,1,0,2," 7 Jun 2018"
"citrobacter koseri","ceftazidime",316,1,0,0,2," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",316,9,3,1,5," 7 Jun 2018"
"citrobacter koseri","cefuroxime",258,103,40,34,46," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",316,2,1,0,2," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",317,1,0,0,2," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",59,3,5,1,15," 7 Jun 2018"
"citrobacter koseri","fosfomycin",257,1,0,0,2," 7 Jun 2018"
"citrobacter koseri","gentamicin",254,1,0,0,2," 7 Jun 2018"
"citrobacter koseri","levofloxacin",65,1,2,0,9," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",218,64,29,24,36," 7 Jun 2018"
"citrobacter koseri","norfloxacin",262,9,3,2,7," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",313,19,6,4,9," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",184,184,100,97,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",279,270,97,94,98," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",278,2,1,0,3," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",278,45,16,12,21," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",279,46,16,13,21," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",215,93,43,37,50," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",279,10,4,2,7," 7 Jun 2018"
"citrobacter sp. non-koseri","colistin",61,1,2,0,10," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",279,16,6,4,9," 7 Jun 2018"
"citrobacter sp. non-koseri","ertapenem",276,3,1,0,3," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",32,31,97,83,100," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",203,2,1,0,4," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",274,1,0,0,2," 7 Jun 2018"
"citrobacter sp. non-koseri","levofloxacin",65,3,5,1,13," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",168,40,24,18,31," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",209,14,7,4,11," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",275,49,18,14,23," 7 Jun 2018"
"citrobacter sp. non-koseri","tobramycin",61,3,5,1,14," 7 Jun 2018"
"enterobacter sp.","amoxicillin",509,509,100,99,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",864,864,100,99,100," 7 Jun 2018"
"enterobacter sp.","cefepime",863,51,6,5,8," 7 Jun 2018"
"enterobacter sp.","ceftazidime",864,188,22,19,25," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",863,189,22,19,25," 7 Jun 2018"
"enterobacter sp.","cefuroxime",619,404,65,61,69," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",864,36,4,3,6," 7 Jun 2018"
"enterobacter sp.","colistin",238,3,1,0,4," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",864,43,5,4,7," 7 Jun 2018"
"enterobacter sp.","doxycycline",5,2,40,12,77," 7 Jun 2018"
"enterobacter sp.","ertapenem",855,51,6,5,8," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",116,116,100,96,100," 7 Jun 2018"
"enterobacter sp.","fosfomycin",574,250,44,40,48," 7 Jun 2018"
"enterobacter sp.","gentamicin",617,2,0,0,1," 7 Jun 2018"
"enterobacter sp.","imipenem",860,2,0,0,1," 7 Jun 2018"
"enterobacter sp.","levofloxacin",256,15,6,4,10," 7 Jun 2018"
"enterobacter sp.","meropenem",521,1,0,0,1," 7 Jun 2018"
"enterobacter sp.","moxifloxacin",8,2,25,7,60," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",466,311,67,62,71," 7 Jun 2018"
"enterobacter sp.","norfloxacin",575,60,10,8,13," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",853,193,23,20,26," 7 Jun 2018"
"enterobacter sp.","tobramycin",242,10,4,2,8," 7 Jun 2018"
"enterococcus faecalis","azithromycin",181,180,99,97,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",199,197,99,96,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",22,3,14,4,34," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",181,180,99,97,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",195,193,99,96,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",233,232,100,97,100," 7 Jun 2018"
"enterococcus faecalis","erythromycin",197,193,98,95,99," 7 Jun 2018"
"enterococcus faecalis","gentamicin",6,2,33,10,70," 7 Jun 2018"
"enterococcus faecalis","imipenem",369,1,0,0,2," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",381,25,7,4,10," 7 Jun 2018"
"enterococcus faecalis","linezolid",379,1,0,0,2," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",196,8,4,2,8," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",257,2,1,0,3," 7 Jun 2018"
"enterococcus faecalis","teicoplanin",345,1,0,0,2," 7 Jun 2018"
"enterococcus faecalis","vancomycin",388,1,0,0,2," 7 Jun 2018"
"enterococcus faecium","amoxicillin",146,88,60,52,68," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",139,83,60,51,67," 7 Jun 2018"
"enterococcus faecium","azithromycin",22,21,95,76,100," 7 Jun 2018"
"enterococcus faecium","cefuroxime",22,21,95,76,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",2,1,50,10,90," 7 Jun 2018"
"enterococcus faecium","clarithromycin",22,21,95,76,100," 7 Jun 2018"
"enterococcus faecium","clindamycin",22,21,95,76,100," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",110,109,99,94,100," 7 Jun 2018"
"enterococcus faecium","daptomycin",67,2,3,0,11," 7 Jun 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","erythromycin",21,20,95,75,100," 7 Jun 2018"
"enterococcus faecium","gentamicin",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecium","imipenem",320,300,94,90,96," 7 Jun 2018"
"enterococcus faecium","levofloxacin",316,216,68,63,73," 7 Jun 2018"
"enterococcus faecium","meropenem",22,14,64,43,80," 7 Jun 2018"
"enterococcus faecium","moxifloxacin",21,11,52,32,72," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",179,107,60,52,67," 7 Jun 2018"
"enterococcus faecium","penicillin g",22,14,64,43,80," 7 Jun 2018"
"enterococcus faecium","teicoplanin",312,6,2,1,4," 7 Jun 2018"
"enterococcus faecium","vancomycin",326,9,3,1,5," 7 Jun 2018"
"escherichia coli","amoxicillin",7785,3374,43,42,44," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",11585,1970,17,16,18," 7 Jun 2018"
"escherichia coli","aztreonam",3,3,100,38,100," 7 Jun 2018"
"escherichia coli","cefazolin",4,1,25,4,71," 7 Jun 2018"
"escherichia coli","cefepime",11557,806,7,7,7," 7 Jun 2018"
"escherichia coli","cefotaxime",74,2,3,0,10," 7 Jun 2018"
"escherichia coli","ceftazidime",11551,899,8,7,8," 7 Jun 2018"
"escherichia coli","ceftriaxone",11565,933,8,8,9," 7 Jun 2018"
"escherichia coli","cefuroxime",9549,1303,14,13,14," 7 Jun 2018"
"escherichia coli","ciprofloxacin",11584,2250,19,19,20," 7 Jun 2018"
"escherichia coli","colistin",1956,8,0,0,1," 7 Jun 2018"
"escherichia coli","cotrimoxazole",11581,2863,25,24,26," 7 Jun 2018"
"escherichia coli","doxycycline",75,22,29,20,41," 7 Jun 2018"
"escherichia coli","ertapenem",11504,13,0,0,0," 7 Jun 2018"
"escherichia coli","flucloxacillin",1835,102,6,5,7," 7 Jun 2018"
"escherichia coli","fosfomycin",10648,128,1,1,1," 7 Jun 2018"
"escherichia coli","gentamicin",9468,623,7,6,7," 7 Jun 2018"
"escherichia coli","imipenem",11547,2,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",2164,459,21,20,23," 7 Jun 2018"
"escherichia coli","meropenem",4857,1,0,0,0," 7 Jun 2018"
"escherichia coli","moxifloxacin",96,18,19,12,28," 7 Jun 2018"
"escherichia coli","nitrofurantoin",10640,82,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",10679,2425,23,22,24," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",11464,963,8,8,9," 7 Jun 2018"
"escherichia coli","tobramycin",1961,177,9,8,10," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",24,20,83,63,94," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",29,3,10,3,27," 7 Jun 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",63,27,43,31,55," 7 Jun 2018"
"haemophilus influenzae","ciprofloxacin",26,2,8,1,25," 7 Jun 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",25,4,16,6,35," 7 Jun 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",5,1,20,3,64," 7 Jun 2018"
"haemophilus influenzae","penicillin g",40,12,30,18,46," 7 Jun 2018"
"helicobacter pylori","amoxicillin",86,1,1,0,7," 7 Jun 2018"
"helicobacter pylori","clarithromycin",100,43,43,34,53," 7 Jun 2018"
"helicobacter pylori","levofloxacin",102,33,32,24,42," 7 Jun 2018"
"helicobacter pylori","metronidazole",100,52,52,42,62," 7 Jun 2018"
"helicobacter pylori","rifampicin",102,12,12,7,20," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",261,260,100,98,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",403,38,9,7,13," 7 Jun 2018"
"klebsiella oxytoca","aztreonam",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","cefepime",401,4,1,0,3," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",401,4,1,0,3," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",401,15,4,2,6," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",308,40,13,10,17," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",402,11,3,1,5," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",401,9,2,1,4," 7 Jun 2018"
"klebsiella oxytoca","ertapenem",398,1,0,0,2," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",47,3,6,2,18," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",283,86,30,25,36," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",304,1,0,0,2," 7 Jun 2018"
"klebsiella oxytoca","imipenem",399,1,0,0,2," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",236,66,28,23,34," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",286,11,4,2,7," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",393,38,10,7,13," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",1152,1152,100,100,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1832,211,12,10,13," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",2,1,50,10,90," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",1830,122,7,6,8," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",1828,142,8,7,9," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",1831,132,7,6,8," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",1404,160,11,10,13," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",1835,198,11,9,12," 7 Jun 2018"
"klebsiella pneumoniae","colistin",415,3,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",1834,213,12,10,13," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",1826,20,1,1,2," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",264,19,7,5,11," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",1515,302,20,18,22," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",1401,42,3,2,4," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",1829,16,1,1,1," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",440,66,15,12,19," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",890,16,2,1,3," 7 Jun 2018"
"klebsiella pneumoniae","moxifloxacin",16,2,13,2,38," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",1234,892,72,70,75," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",1529,199,13,11,15," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1807,244,14,12,15," 7 Jun 2018"
"klebsiella pneumoniae","tobramycin",420,34,8,6,11," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",16,1,6,0,31," 7 Jun 2018"
"moraxella catarrhalis","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"moraxella catarrhalis","clarithromycin",15,1,7,0,32," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",16,2,13,2,38," 7 Jun 2018"
"morganella morganii","amoxicillin",125,125,100,96,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",196,196,100,98,100," 7 Jun 2018"
"morganella morganii","cefepime",194,1,1,0,3," 7 Jun 2018"
"morganella morganii","ceftazidime",193,18,9,6,14," 7 Jun 2018"
"morganella morganii","ceftriaxone",193,16,8,5,13," 7 Jun 2018"
"morganella morganii","cefuroxime",145,144,99,96,100," 7 Jun 2018"
"morganella morganii","ciprofloxacin",196,20,10,7,15," 7 Jun 2018"
"morganella morganii","colistin",48,48,100,91,100," 7 Jun 2018"
"morganella morganii","cotrimoxazole",194,22,11,8,17," 7 Jun 2018"
"morganella morganii","ertapenem",191,1,1,0,3," 7 Jun 2018"
"morganella morganii","flucloxacillin",18,17,94,72,100," 7 Jun 2018"
"morganella morganii","fosfomycin",123,123,100,96,100," 7 Jun 2018"
"morganella morganii","gentamicin",143,7,5,2,10," 7 Jun 2018"
"morganella morganii","imipenem",159,52,33,26,40," 7 Jun 2018"
"morganella morganii","levofloxacin",50,4,8,3,19," 7 Jun 2018"
"morganella morganii","meropenem",112,1,1,0,5," 7 Jun 2018"
"morganella morganii","nitrofurantoin",106,106,100,96,100," 7 Jun 2018"
"morganella morganii","norfloxacin",124,14,11,7,18," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",193,12,6,4,11," 7 Jun 2018"
"morganella morganii","tobramycin",50,3,6,2,17," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",18,10,56,34,75," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",7,5,71,35,92," 7 Jun 2018"
"neisseria meningitidis","penicillin g",2,1,50,10,90," 7 Jun 2018"
"proteus mirabilis","amoxicillin",458,93,20,17,24," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",707,36,5,4,7," 7 Jun 2018"
"proteus mirabilis","cefepime",705,7,1,0,2," 7 Jun 2018"
"proteus mirabilis","cefotaxime",6,1,17,2,58," 7 Jun 2018"
"proteus mirabilis","ceftazidime",702,8,1,1,2," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",705,9,1,1,2," 7 Jun 2018"
"proteus mirabilis","cefuroxime",549,13,2,1,4," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",707,98,14,12,17," 7 Jun 2018"
"proteus mirabilis","colistin",153,153,100,97,100," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",707,189,27,24,30," 7 Jun 2018"
"proteus mirabilis","doxycycline",6,6,100,55,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",703,15,2,1,4," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",98,3,3,1,9," 7 Jun 2018"
"proteus mirabilis","fosfomycin",591,88,15,12,18," 7 Jun 2018"
"proteus mirabilis","gentamicin",545,45,8,6,11," 7 Jun 2018"
"proteus mirabilis","imipenem",525,179,34,30,38," 7 Jun 2018"
"proteus mirabilis","levofloxacin",165,13,8,5,13," 7 Jun 2018"
"proteus mirabilis","moxifloxacin",6,1,17,2,58," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",489,489,100,99,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",599,97,16,13,19," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",699,8,1,1,2," 7 Jun 2018"
"proteus mirabilis","tobramycin",152,7,5,2,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",95,95,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",171,17,10,6,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",171,4,2,1,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",171,8,5,2,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",171,7,4,2,8," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",115,112,97,92,99," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",170,5,3,1,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","colistin",56,56,100,92,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",168,35,21,15,28," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",168,5,3,1,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",122,14,11,7,19," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",112,4,4,1,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",112,69,62,52,70," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",59,1,2,0,10," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",89,89,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",126,5,4,2,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",157,3,2,0,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tobramycin",56,1,2,0,11," 7 Jun 2018"
"providencia sp.","amoxicillin",26,26,100,84,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",45,45,100,90,100," 7 Jun 2018"
"providencia sp.","ceftazidime",45,2,4,0,16," 7 Jun 2018"
"providencia sp.","ceftriaxone",45,2,4,0,16," 7 Jun 2018"
"providencia sp.","cefuroxime",32,12,38,23,55," 7 Jun 2018"
"providencia sp.","ciprofloxacin",45,5,11,4,24," 7 Jun 2018"
"providencia sp.","colistin",13,13,100,73,100," 7 Jun 2018"
"providencia sp.","cotrimoxazole",45,5,11,4,24," 7 Jun 2018"
"providencia sp.","ertapenem",44,4,9,3,22," 7 Jun 2018"
"providencia sp.","flucloxacillin",6,1,17,2,58," 7 Jun 2018"
"providencia sp.","fosfomycin",28,12,43,27,61," 7 Jun 2018"
"providencia sp.","gentamicin",32,4,13,4,29," 7 Jun 2018"
"providencia sp.","imipenem",44,12,27,16,42," 7 Jun 2018"
"providencia sp.","nitrofurantoin",25,25,100,84,100," 7 Jun 2018"
"providencia sp.","norfloxacin",29,5,17,7,35," 7 Jun 2018"
"providencia sp.","piperacillin/tazobactam",45,3,7,2,19," 7 Jun 2018"
"providencia sp.","tobramycin",13,5,38,18,65," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",48,48,100,91,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",134,134,100,97,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",137,125,91,85,95," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",595,549,92,90,94," 7 Jun 2018"
"pseudomonas aeruginosa","cefazolin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",1137,115,10,8,12," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",1099,102,9,8,11," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",131,131,100,96,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",130,130,100,96,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",1144,176,15,13,18," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",986,23,2,2,4," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",769,764,99,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",47,47,100,91,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",38,22,58,42,72," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",768,55,7,6,9," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",1079,128,12,10,14," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",1050,197,19,17,21," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",1090,129,12,10,14," 7 Jun 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",9,9,100,65,100," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1123,172,15,13,18," 7 Jun 2018"
"pseudomonas aeruginosa","rifampicin",3,3,100,38,100," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",1097,33,3,2,4," 7 Jun 2018"
"salmonella sp.","amoxicillin",8,3,38,14,70," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",24,2,8,1,27," 7 Jun 2018"
"salmonella sp.","cefepime",18,2,11,2,34," 7 Jun 2018"
"salmonella sp.","ceftazidime",19,2,11,2,33," 7 Jun 2018"
"salmonella sp.","ceftriaxone",20,2,10,2,32," 7 Jun 2018"
"salmonella sp.","cefuroxime",12,11,92,62,100," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",23,5,22,9,42," 7 Jun 2018"
"salmonella sp.","cotrimoxazole",24,4,17,6,37," 7 Jun 2018"
"salmonella sp.","erythromycin",1,1,100,17,100," 7 Jun 2018"
"salmonella sp.","flucloxacillin",10,9,90,57,100," 7 Jun 2018"
"salmonella sp.","gentamicin",12,11,92,62,100," 7 Jun 2018"
"salmonella sp.","levofloxacin",8,2,25,7,60," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",10,9,90,57,100," 7 Jun 2018"
"salmonella sp.","piperacillin/tazobactam",19,1,5,0,27," 7 Jun 2018"
"salmonella sp.","tobramycin",7,7,100,59,100," 7 Jun 2018"
"serratia sp.","amoxicillin",138,138,100,97,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",241,240,100,97,100," 7 Jun 2018"
"serratia sp.","ceftazidime",241,15,6,4,10," 7 Jun 2018"
"serratia sp.","ceftriaxone",241,16,7,4,11," 7 Jun 2018"
"serratia sp.","cefuroxime",171,170,99,96,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",241,15,6,4,10," 7 Jun 2018"
"serratia sp.","colistin",70,70,100,94,100," 7 Jun 2018"
"serratia sp.","ertapenem",241,1,0,0,3," 7 Jun 2018"
