microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterobacter sp.","moxifloxacin",8,2,25,7,60,"21 May 2018"
"enterobacter sp.","nitrofurantoin",470,308,66,61,70,"21 May 2018"
"enterobacter sp.","norfloxacin",590,58,10,8,13,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",894,200,22,20,25,"21 May 2018"
"enterobacter sp.","tobramycin",274,10,4,2,7,"21 May 2018"
"enterococcus faecalis","azithromycin",183,182,99,97,100,"21 May 2018"
"enterococcus faecalis","cefuroxime",200,198,99,96,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",21,3,14,4,36,"21 May 2018"
"enterococcus faecalis","clarithromycin",183,182,99,97,100,"21 May 2018"
"enterococcus faecalis","clindamycin",198,196,99,96,100,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",237,236,100,97,100,"21 May 2018"
"enterococcus faecalis","erythromycin",199,195,98,95,99,"21 May 2018"
"enterococcus faecalis","imipenem",390,1,0,0,2,"21 May 2018"
"enterococcus faecalis","levofloxacin",405,29,7,5,10,"21 May 2018"
"enterococcus faecalis","linezolid",402,1,0,0,2,"21 May 2018"
"enterococcus faecalis","moxifloxacin",199,10,5,3,9,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",263,3,1,0,3,"21 May 2018"
"enterococcus faecalis","penicillin g",199,1,1,0,3,"21 May 2018"
"enterococcus faecalis","teicoplanin",366,1,0,0,2,"21 May 2018"
"enterococcus faecalis","vancomycin",415,1,0,0,2,"21 May 2018"
"enterococcus faecium","amoxicillin",140,81,58,50,66,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",133,76,57,49,65,"21 May 2018"
"enterococcus faecium","azithromycin",21,20,95,75,100,"21 May 2018"
"enterococcus faecium","cefuroxime",21,20,95,75,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",5,4,80,36,97,"21 May 2018"
"enterococcus faecium","clarithromycin",21,20,95,75,100,"21 May 2018"
"enterococcus faecium","clindamycin",21,20,95,75,100,"21 May 2018"
"enterococcus faecium","cotrimoxazole",104,103,99,94,100,"21 May 2018"
"enterococcus faecium","daptomycin",71,2,3,0,10,"21 May 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","erythromycin",20,19,95,74,100,"21 May 2018"
"enterococcus faecium","gentamicin",3,2,67,20,94,"21 May 2018"
"enterococcus faecium","imipenem",332,312,94,91,96,"21 May 2018"
"enterococcus faecium","levofloxacin",328,221,67,62,72,"21 May 2018"
"enterococcus faecium","meropenem",21,14,67,45,83,"21 May 2018"
"enterococcus faecium","moxifloxacin",20,11,55,34,74,"21 May 2018"
"enterococcus faecium","nitrofurantoin",183,110,60,53,67,"21 May 2018"
"enterococcus faecium","penicillin g",21,14,67,45,83,"21 May 2018"
"enterococcus faecium","teicoplanin",324,6,2,1,4,"21 May 2018"
"enterococcus faecium","vancomycin",339,11,3,2,6,"21 May 2018"
"escherichia coli","amoxicillin",7867,3389,43,42,44,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",11858,2004,17,16,18,"21 May 2018"
"escherichia coli","aztreonam",6,6,100,55,100,"21 May 2018"
"escherichia coli","cefepime",11856,831,7,7,7,"21 May 2018"
"escherichia coli","cefotaxime",73,2,3,0,10,"21 May 2018"
"escherichia coli","ceftazidime",11847,924,8,7,8,"21 May 2018"
"escherichia coli","ceftriaxone",11860,966,8,8,9,"21 May 2018"
"escherichia coli","cefuroxime",9562,1295,14,13,14,"21 May 2018"
"escherichia coli","ciprofloxacin",11858,2303,19,19,20,"21 May 2018"
"escherichia coli","colistin",2219,8,0,0,1,"21 May 2018"
"escherichia coli","cotrimoxazole",11853,2955,25,24,26,"21 May 2018"
"escherichia coli","doxycycline",74,22,30,21,41,"21 May 2018"
"escherichia coli","ertapenem",11801,16,0,0,0,"21 May 2018"
"escherichia coli","flucloxacillin",1784,89,5,4,6,"21 May 2018"
"escherichia coli","fosfomycin",10852,135,1,1,1,"21 May 2018"
"escherichia coli","gentamicin",9509,633,7,6,7,"21 May 2018"
"escherichia coli","imipenem",11841,3,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",2414,518,21,20,23,"21 May 2018"
"escherichia coli","meropenem",4985,2,0,0,0,"21 May 2018"
"escherichia coli","moxifloxacin",89,18,20,13,30,"21 May 2018"
"escherichia coli","nitrofurantoin",10846,85,1,1,1,"21 May 2018"
"escherichia coli","norfloxacin",10885,2480,23,22,24,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",11758,970,8,8,9,"21 May 2018"
"escherichia coli","tobramycin",2222,198,9,8,10,"21 May 2018"
"haemophilus influenzae","amoxicillin",24,20,83,63,94,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",29,4,14,5,31,"21 May 2018"
"haemophilus influenzae","cefuroxime",77,34,44,34,55,"21 May 2018"
"haemophilus influenzae","ciprofloxacin",25,2,8,1,26,"21 May 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","cotrimoxazole",24,4,17,6,37,"21 May 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","levofloxacin",5,1,20,3,64,"21 May 2018"
"haemophilus influenzae","penicillin g",55,19,35,23,48,"21 May 2018"
"helicobacter pylori","amoxicillin",88,2,2,0,9,"21 May 2018"
"helicobacter pylori","clarithromycin",102,44,43,34,53,"21 May 2018"
"helicobacter pylori","levofloxacin",104,35,34,25,43,"21 May 2018"
"helicobacter pylori","metronidazole",102,57,56,46,65,"21 May 2018"
"helicobacter pylori","rifampicin",104,12,12,7,19,"21 May 2018"
"klebsiella oxytoca","amoxicillin",274,273,100,98,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",433,40,9,7,12,"21 May 2018"
"klebsiella oxytoca","aztreonam",1,1,100,17,100,"21 May 2018"
"klebsiella oxytoca","cefepime",433,4,1,0,2,"21 May 2018"
"klebsiella oxytoca","ceftazidime",433,4,1,0,2,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",433,18,4,3,7,"21 May 2018"
"klebsiella oxytoca","cefuroxime",322,42,13,10,17,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",432,12,3,2,5,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",431,10,2,1,4,"21 May 2018"
"klebsiella oxytoca","ertapenem",431,1,0,0,1,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",51,3,6,1,17,"21 May 2018"
"klebsiella oxytoca","fosfomycin",300,98,33,28,38,"21 May 2018"
"klebsiella oxytoca","gentamicin",321,1,0,0,2,"21 May 2018"
"klebsiella oxytoca","imipenem",431,1,0,0,1,"21 May 2018"
"klebsiella oxytoca","levofloxacin",113,1,1,0,5,"21 May 2018"
"klebsiella oxytoca","nitrofurantoin",243,70,29,23,35,"21 May 2018"
"klebsiella oxytoca","norfloxacin",302,13,4,2,7,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",424,41,10,7,13,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",1192,1192,100,100,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1910,215,11,10,13,"21 May 2018"
"klebsiella pneumoniae","aztreonam",2,1,50,10,90,"21 May 2018"
"klebsiella pneumoniae","cefepime",1912,126,7,6,8,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",1910,146,8,7,9,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",1913,136,7,6,8,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",1432,155,11,9,13,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",1913,201,11,9,12,"21 May 2018"
"klebsiella pneumoniae","colistin",465,3,1,0,2,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",1912,217,11,10,13,"21 May 2018"
"klebsiella pneumoniae","ertapenem",1908,20,1,1,2,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",256,17,7,4,10,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",1569,313,20,18,22,"21 May 2018"
"klebsiella pneumoniae","gentamicin",1432,42,3,2,4,"21 May 2018"
"klebsiella pneumoniae","imipenem",1911,15,1,0,1,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",490,71,14,12,18,"21 May 2018"
"klebsiella pneumoniae","meropenem",931,15,2,1,3,"21 May 2018"
"klebsiella pneumoniae","moxifloxacin",16,2,13,2,38,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",1255,905,72,70,75,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",1583,198,13,11,14,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1887,250,13,12,15,"21 May 2018"
"klebsiella pneumoniae","tobramycin",470,40,9,6,11,"21 May 2018"
"moraxella catarrhalis","amoxicillin",1,1,100,17,100,"21 May 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",17,1,6,0,29,"21 May 2018"
"moraxella catarrhalis","ceftriaxone",1,1,100,17,100,"21 May 2018"
"moraxella catarrhalis","cefuroxime",3,2,67,20,94,"21 May 2018"
"moraxella catarrhalis","clarithromycin",14,1,7,0,34,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",17,2,12,2,36,"21 May 2018"
"morganella morganii","amoxicillin",123,123,100,96,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",197,197,100,98,100,"21 May 2018"
"morganella morganii","cefepime",198,1,1,0,3,"21 May 2018"
"morganella morganii","ceftazidime",197,18,9,6,14,"21 May 2018"
"morganella morganii","ceftriaxone",197,16,8,5,13,"21 May 2018"
"morganella morganii","cefuroxime",142,142,100,97,100,"21 May 2018"
"morganella morganii","ciprofloxacin",198,22,11,7,16,"21 May 2018"
"morganella morganii","colistin",53,53,100,92,100,"21 May 2018"
"morganella morganii","cotrimoxazole",196,25,13,9,18,"21 May 2018"
"morganella morganii","ertapenem",195,2,1,0,4,"21 May 2018"
"morganella morganii","flucloxacillin",18,17,94,72,100,"21 May 2018"
"morganella morganii","fosfomycin",121,121,100,96,100,"21 May 2018"
"morganella morganii","gentamicin",142,7,5,2,10,"21 May 2018"
"morganella morganii","imipenem",166,57,34,28,42,"21 May 2018"
"morganella morganii","levofloxacin",55,6,11,5,22,"21 May 2018"
"morganella morganii","meropenem",116,1,1,0,5,"21 May 2018"
"morganella morganii","nitrofurantoin",100,100,100,95,100,"21 May 2018"
"morganella morganii","norfloxacin",123,15,12,7,19,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",196,10,5,3,9,"21 May 2018"
"morganella morganii","tobramycin",55,4,7,2,18,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",19,10,53,32,73,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",8,4,50,22,78,"21 May 2018"
"neisseria meningitidis","penicillin g",3,2,67,20,94,"21 May 2018"
"proteus mirabilis","amoxicillin",485,99,20,17,24,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",760,33,4,3,6,"21 May 2018"
"proteus mirabilis","cefepime",760,7,1,0,2,"21 May 2018"
"proteus mirabilis","cefotaxime",7,1,14,1,54,"21 May 2018"
"proteus mirabilis","ceftazidime",757,6,1,0,2,"21 May 2018"
"proteus mirabilis","ceftriaxone",760,8,1,1,2,"21 May 2018"
"proteus mirabilis","cefuroxime",566,11,2,1,4,"21 May 2018"
"proteus mirabilis","ciprofloxacin",760,105,14,12,16,"21 May 2018"
"proteus mirabilis","colistin",190,190,100,98,100,"21 May 2018"
"proteus mirabilis","cotrimoxazole",760,199,26,23,29,"21 May 2018"
"proteus mirabilis","doxycycline",7,7,100,59,100,"21 May 2018"
"proteus mirabilis","ertapenem",758,16,2,1,3,"21 May 2018"
"proteus mirabilis","fosfomycin",632,92,15,12,18,"21 May 2018"
"proteus mirabilis","gentamicin",564,43,8,6,10,"21 May 2018"
"proteus mirabilis","imipenem",565,212,38,34,42,"21 May 2018"
"proteus mirabilis","levofloxacin",202,18,9,6,14,"21 May 2018"
"proteus mirabilis","moxifloxacin",5,1,20,3,64,"21 May 2018"
"proteus mirabilis","nitrofurantoin",500,500,100,99,100,"21 May 2018"
"proteus mirabilis","norfloxacin",639,102,16,13,19,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",753,8,1,1,2,"21 May 2018"
"proteus mirabilis","tobramycin",189,7,4,2,8,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",100,100,100,95,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",184,19,10,7,16,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefepime",184,4,2,1,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",184,8,4,2,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",184,7,4,2,8,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",120,117,98,93,99,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",183,5,3,1,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","colistin",64,64,100,93,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",181,36,20,15,26,"21 May 2018"
"proteus sp. ""non-mirabilis""","ertapenem",180,5,3,1,7,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",129,16,12,8,19,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",116,4,3,1,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",123,74,60,51,68,"21 May 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",69,1,1,0,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",93,93,100,95,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",133,5,4,1,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",169,3,2,0,5,"21 May 2018"
"proteus sp. ""non-mirabilis""","tobramycin",65,2,3,0,11,"21 May 2018"
"providencia sp.","amoxicillin",27,27,100,85,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",47,47,100,91,100,"21 May 2018"
"providencia sp.","ceftazidime",47,2,4,0,15,"21 May 2018"
"providencia sp.","ceftriaxone",47,2,4,0,15,"21 May 2018"
"providencia sp.","cefuroxime",33,13,39,25,56,"21 May 2018"
"providencia sp.","ciprofloxacin",47,5,11,4,23,"21 May 2018"
"providencia sp.","colistin",14,14,100,74,100,"21 May 2018"
"providencia sp.","cotrimoxazole",47,5,11,4,23,"21 May 2018"
"providencia sp.","ertapenem",46,4,9,3,21,"21 May 2018"
"providencia sp.","flucloxacillin",6,1,17,2,58,"21 May 2018"
"providencia sp.","fosfomycin",28,10,36,21,54,"21 May 2018"
"providencia sp.","gentamicin",33,4,12,4,28,"21 May 2018"
"providencia sp.","imipenem",46,13,28,17,43,"21 May 2018"
"providencia sp.","nitrofurantoin",24,24,100,83,100,"21 May 2018"
"providencia sp.","norfloxacin",29,5,17,7,35,"21 May 2018"
"providencia sp.","piperacillin/tazobactam",47,3,6,2,18,"21 May 2018"
"providencia sp.","tobramycin",14,5,36,16,61,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",45,45,100,90,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",124,124,100,96,100,"21 May 2018"
"pseudomonas aeruginosa","azithromycin",131,122,93,87,96,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",614,568,93,90,94,"21 May 2018"
"pseudomonas aeruginosa","cefepime",1176,120,10,9,12,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",1137,106,9,8,11,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",122,122,100,96,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",120,120,100,96,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",1184,184,16,14,18,"21 May 2018"
"pseudomonas aeruginosa","colistin",1036,25,2,2,4,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",770,765,99,98,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",45,45,100,90,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",38,22,58,42,72,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",769,56,7,6,9,"21 May 2018"
"pseudomonas aeruginosa","imipenem",1118,133,12,10,14,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",1084,203,19,17,21,"21 May 2018"
"pseudomonas aeruginosa","meropenem",1130,134,12,10,14,"21 May 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","norfloxacin",6,6,100,55,100,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1165,177,15,13,17,"21 May 2018"
"pseudomonas aeruginosa","rifampicin",3,3,100,38,100,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",1137,36,3,2,4,"21 May 2018"
"salmonella sp.","amoxicillin",8,3,38,14,70,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",23,1,4,0,23,"21 May 2018"
"salmonella sp.","cefepime",17,2,12,2,36,"21 May 2018"
"salmonella sp.","ceftazidime",17,2,12,2,36,"21 May 2018"
"salmonella sp.","ceftriaxone",18,2,11,2,34,"21 May 2018"
"salmonella sp.","cefuroxime",10,9,90,57,100,"21 May 2018"
"salmonella sp.","ciprofloxacin",22,5,23,10,44,"21 May 2018"
"salmonella sp.","cotrimoxazole",23,3,13,4,33,"21 May 2018"
"salmonella sp.","erythromycin",1,1,100,17,100,"21 May 2018"
"salmonella sp.","flucloxacillin",9,8,89,54,100,"21 May 2018"
"salmonella sp.","gentamicin",10,9,90,57,100,"21 May 2018"
"salmonella sp.","levofloxacin",8,2,25,7,60,"21 May 2018"
"salmonella sp.","nitrofurantoin",8,8,100,62,100,"21 May 2018"
"salmonella sp.","piperacillin/tazobactam",18,1,6,0,28,"21 May 2018"
"salmonella sp.","tobramycin",7,7,100,59,100,"21 May 2018"
"serratia sp.","amoxicillin",138,138,100,97,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",246,245,100,97,100,"21 May 2018"
"serratia sp.","ceftazidime",246,16,7,4,10,"21 May 2018"
"serratia sp.","ceftriaxone",246,16,7,4,10,"21 May 2018"
"serratia sp.","cefuroxime",168,167,99,96,100,"21 May 2018"
"serratia sp.","ciprofloxacin",246,15,6,4,10,"21 May 2018"
"serratia sp.","colistin",78,78,100,94,100,"21 May 2018"
"serratia sp.","ertapenem",246,1,0,0,3,"21 May 2018"
"serratia sp.","flucloxacillin",28,28,100,85,100,"21 May 2018"
"serratia sp.","fosfomycin",115,14,12,7,20,"21 May 2018"
"serratia sp.","gentamicin",168,3,2,0,5,"21 May 2018"
"serratia sp.","levofloxacin",79,1,1,0,8,"21 May 2018"
"serratia sp.","nitrofurantoin",91,91,100,95,100,"21 May 2018"
"serratia sp.","norfloxacin",114,13,11,7,19,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",245,16,7,4,10,"21 May 2018"
"serratia sp.","tobramycin",79,22,28,19,39,"21 May 2018"
"shigella sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",4,2,50,15,85,"21 May 2018"
"shigella sp.","azithromycin",2,2,100,29,100,"21 May 2018"
"shigella sp.","cefuroxime",1,1,100,17,100,"21 May 2018"
"shigella sp.","ciprofloxacin",4,2,50,15,85,"21 May 2018"
"shigella sp.","cotrimoxazole",4,4,100,45,100,"21 May 2018"
"shigella sp.","gentamicin",1,1,100,17,100,"21 May 2018"
"shigella sp.","levofloxacin",3,1,33,6,80,"21 May 2018"
"shigella sp.","tobramycin",3,3,100,38,100,"21 May 2018"
"staphylococcus aureus","amoxicillin",1188,735,62,59,65,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2263,184,8,7,9,"21 May 2018"
"staphylococcus aureus","cefazolin",769,82,11,9,13,"21 May 2018"
"staphylococcus aureus","cefepime",769,82,11,9,13,"21 May 2018"
