microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter coli","clindamycin",1,1,100,17,100,"12 Jul 2018"
"campylobacter coli","doxycycline",4,2,50,15,85,"12 Jul 2018"
"campylobacter coli","erythromycin",4,1,25,4,71,"12 Jul 2018"
"campylobacter jejuni","azithromycin",274,5,2,1,4,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",321,179,56,50,61,"12 Jul 2018"
"campylobacter jejuni","doxycycline",37,9,24,13,40,"12 Jul 2018"
"citrobacter koseri","amoxicillin",204,204,100,98,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",312,9,3,1,6,"12 Jul 2018"
"citrobacter koseri","cefepime",310,2,1,0,3,"12 Jul 2018"
"citrobacter koseri","ceftazidime",309,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",310,8,3,1,5,"12 Jul 2018"
"citrobacter koseri","cefuroxime",269,106,39,34,45,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",310,2,1,0,3,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",311,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","fosfomycin",260,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","gentamicin",265,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","levofloxacin",48,1,2,0,12,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",230,70,30,25,37,"12 Jul 2018"
"citrobacter koseri","norfloxacin",263,8,3,1,6,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",307,20,7,4,10,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",190,190,100,98,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",273,264,97,94,98,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",273,2,1,0,3,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",273,45,16,13,21,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",273,45,16,13,21,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",224,100,45,38,51,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",273,10,4,2,7,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",273,18,7,4,10,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",270,3,1,0,3,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",200,2,1,0,4,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",51,3,6,1,17,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",176,42,24,18,31,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",205,14,7,4,11,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",270,50,19,14,24,"12 Jul 2018"
"citrobacter sp. non-koseri","tobramycin",48,2,4,0,15,"12 Jul 2018"
"enterobacter sp.","amoxicillin",491,491,100,99,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",800,800,100,99,100,"12 Jul 2018"
"enterobacter sp.","cefepime",799,40,5,4,7,"12 Jul 2018"
"enterobacter sp.","ceftazidime",800,175,22,19,25,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",798,176,22,19,25,"12 Jul 2018"
"enterobacter sp.","cefuroxime",605,391,65,61,68,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",799,24,3,2,4,"12 Jul 2018"
"enterobacter sp.","colistin",192,2,1,0,4,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",800,36,5,3,6,"12 Jul 2018"
"enterobacter sp.","doxycycline",5,1,20,3,64,"12 Jul 2018"
"enterobacter sp.","ertapenem",791,47,6,4,8,"12 Jul 2018"
"enterobacter sp.","fosfomycin",547,233,43,39,47,"12 Jul 2018"
"enterobacter sp.","gentamicin",600,2,0,0,1,"12 Jul 2018"
"enterobacter sp.","imipenem",796,3,0,0,1,"12 Jul 2018"
"enterobacter sp.","levofloxacin",206,8,4,2,8,"12 Jul 2018"
"enterobacter sp.","meropenem",456,1,0,0,1,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",466,313,67,63,71,"12 Jul 2018"
"enterobacter sp.","norfloxacin",549,48,9,7,11,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",790,181,23,20,26,"12 Jul 2018"
"enterobacter sp.","tobramycin",194,7,4,2,7,"12 Jul 2018"
"enterococcus faecalis","azithromycin",171,170,99,96,100,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",190,188,99,96,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",20,2,10,2,32,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",171,170,99,96,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",186,184,99,96,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",229,228,100,97,100,"12 Jul 2018"
"enterococcus faecalis","erythromycin",188,184,98,94,99,"12 Jul 2018"
"enterococcus faecalis","gentamicin",5,2,40,12,77,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",352,18,5,3,8,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",187,6,3,1,7,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",247,2,1,0,3,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",317,1,0,0,2,"12 Jul 2018"
"enterococcus faecalis","vancomycin",358,1,0,0,2,"12 Jul 2018"
"enterococcus faecium","amoxicillin",146,88,60,52,68,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",138,82,59,51,67,"12 Jul 2018"
"enterococcus faecium","azithromycin",21,20,95,75,100,"12 Jul 2018"
"enterococcus faecium","cefuroxime",22,21,95,76,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","clarithromycin",21,20,95,75,100,"12 Jul 2018"
"enterococcus faecium","clindamycin",22,20,91,71,98,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",110,108,98,93,100,"12 Jul 2018"
"enterococcus faecium","daptomycin",57,1,2,0,10,"12 Jul 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","erythromycin",21,20,95,75,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","imipenem",292,275,94,91,96,"12 Jul 2018"
"enterococcus faecium","levofloxacin",287,191,67,61,72,"12 Jul 2018"
"enterococcus faecium","meropenem",21,14,67,45,83,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",21,10,48,28,68,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",168,100,60,52,67,"12 Jul 2018"
"enterococcus faecium","penicillin g",22,15,68,47,84,"12 Jul 2018"
"enterococcus faecium","teicoplanin",284,6,2,1,5,"12 Jul 2018"
"enterococcus faecium","vancomycin",297,6,2,1,4,"12 Jul 2018"
"escherichia coli","amoxicillin",7849,3397,43,42,44,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",11254,1955,17,17,18,"12 Jul 2018"
"escherichia coli","aztreonam",5,5,100,51,100,"12 Jul 2018"
"escherichia coli","cefazolin",4,1,25,4,71,"12 Jul 2018"
"escherichia coli","cefepime",11225,772,7,6,7,"12 Jul 2018"
"escherichia coli","cefotaxime",74,2,3,0,10,"12 Jul 2018"
"escherichia coli","ceftazidime",11221,870,8,7,8,"12 Jul 2018"
"escherichia coli","ceftriaxone",11234,890,8,7,8,"12 Jul 2018"
"escherichia coli","cefuroxime",9595,1321,14,13,14,"12 Jul 2018"
"escherichia coli","ciprofloxacin",11253,2178,19,19,20,"12 Jul 2018"
"escherichia coli","colistin",1590,7,0,0,1,"12 Jul 2018"
"escherichia coli","cotrimoxazole",11249,2753,24,24,25,"12 Jul 2018"
"escherichia coli","doxycycline",74,19,26,17,37,"12 Jul 2018"
"escherichia coli","ertapenem",11170,14,0,0,0,"12 Jul 2018"
"escherichia coli","fosfomycin",10405,129,1,1,1,"12 Jul 2018"
"escherichia coli","gentamicin",9499,627,7,6,7,"12 Jul 2018"
"escherichia coli","imipenem",11217,2,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",1804,374,21,19,23,"12 Jul 2018"
"escherichia coli","meropenem",4421,1,0,0,0,"12 Jul 2018"
"escherichia coli","moxifloxacin",98,19,19,13,28,"12 Jul 2018"
"escherichia coli","nitrofurantoin",10398,68,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",10440,2372,23,22,24,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",11133,954,9,8,9,"12 Jul 2018"
"escherichia coli","tobramycin",1597,141,9,8,10,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",25,20,80,60,91,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",33,4,12,4,28,"12 Jul 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","ceftriaxone",32,1,3,0,17,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",51,19,37,25,51,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",30,2,7,1,23,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",29,5,17,7,35,"12 Jul 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",5,1,20,3,64,"12 Jul 2018"
"haemophilus influenzae","penicillin g",23,2,9,1,28,"12 Jul 2018"
"helicobacter pylori","amoxicillin",73,1,1,0,8,"12 Jul 2018"
"helicobacter pylori","clarithromycin",87,35,40,31,51,"12 Jul 2018"
"helicobacter pylori","levofloxacin",88,28,32,23,42,"12 Jul 2018"
"helicobacter pylori","metronidazole",87,47,54,44,64,"12 Jul 2018"
"helicobacter pylori","rifampicin",88,11,13,7,21,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",265,264,100,98,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",383,36,9,7,13,"12 Jul 2018"
"klebsiella oxytoca","aztreonam",1,1,100,17,100,"12 Jul 2018"
"klebsiella oxytoca","cefepime",382,5,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",382,4,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",381,17,4,3,7,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",309,38,12,9,16,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",383,11,3,2,5,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",382,9,2,1,5,"12 Jul 2018"
"klebsiella oxytoca","ertapenem",378,1,0,0,2,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",274,78,28,23,34,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",303,2,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","imipenem",380,1,0,0,2,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",238,58,24,19,30,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",278,11,4,2,7,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",374,36,10,7,13,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",1141,1141,100,100,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1759,202,11,10,13,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",2,2,100,29,100,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",1757,120,7,6,8,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",1754,139,8,7,9,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",1757,130,7,6,9,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",1405,164,12,10,13,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",1761,203,12,10,13,"12 Jul 2018"
"klebsiella pneumoniae","colistin",344,2,1,0,2,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",1760,218,12,11,14,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",1753,15,1,1,1,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",1478,288,19,18,22,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",1399,45,3,2,4,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",1755,12,1,0,1,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",367,53,14,11,18,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",820,12,1,1,3,"12 Jul 2018"
"klebsiella pneumoniae","moxifloxacin",15,2,13,3,39,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",1242,901,73,70,75,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",1492,205,14,12,16,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1737,237,14,12,15,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",347,30,9,6,12,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",16,1,6,0,31,"12 Jul 2018"
"moraxella catarrhalis","clarithromycin",16,1,6,0,31,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",16,2,13,2,38,"12 Jul 2018"
"morganella morganii","amoxicillin",122,122,100,96,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",178,178,100,97,100,"12 Jul 2018"
"morganella morganii","cefepime",176,1,1,0,4,"12 Jul 2018"
"morganella morganii","ceftazidime",176,12,7,4,12,"12 Jul 2018"
"morganella morganii","ceftriaxone",175,10,6,3,10,"12 Jul 2018"
"morganella morganii","cefuroxime",143,142,99,96,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",178,15,8,5,14,"12 Jul 2018"
"morganella morganii","colistin",33,33,100,87,100,"12 Jul 2018"
"morganella morganii","cotrimoxazole",177,20,11,7,17,"12 Jul 2018"
"morganella morganii","ertapenem",173,1,1,0,4,"12 Jul 2018"
"morganella morganii","fosfomycin",117,117,100,96,100,"12 Jul 2018"
"morganella morganii","gentamicin",141,6,4,2,9,"12 Jul 2018"
"morganella morganii","imipenem",144,39,27,20,35,"12 Jul 2018"
"morganella morganii","meropenem",97,1,1,0,6,"12 Jul 2018"
"morganella morganii","nitrofurantoin",105,105,100,96,100,"12 Jul 2018"
"morganella morganii","norfloxacin",118,13,11,6,18,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",175,9,5,3,10,"12 Jul 2018"
"morganella morganii","tobramycin",35,1,3,0,16,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",13,8,62,35,82,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",6,4,67,30,90,"12 Jul 2018"
"proteus mirabilis","amoxicillin",467,107,23,19,27,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",698,39,6,4,8,"12 Jul 2018"
"proteus mirabilis","cefepime",696,7,1,0,2,"12 Jul 2018"
"proteus mirabilis","cefotaxime",6,1,17,2,58,"12 Jul 2018"
"proteus mirabilis","ceftazidime",693,8,1,1,2,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",696,9,1,1,2,"12 Jul 2018"
"proteus mirabilis","cefuroxime",562,17,3,2,5,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",698,98,14,12,17,"12 Jul 2018"
"proteus mirabilis","colistin",131,131,100,96,100,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",698,196,28,25,32,"12 Jul 2018"
"proteus mirabilis","doxycycline",6,6,100,55,100,"12 Jul 2018"
"proteus mirabilis","ertapenem",694,18,3,2,4,"12 Jul 2018"
"proteus mirabilis","fosfomycin",589,83,14,12,17,"12 Jul 2018"
"proteus mirabilis","gentamicin",558,48,9,7,11,"12 Jul 2018"
"proteus mirabilis","imipenem",517,157,30,27,34,"12 Jul 2018"
"proteus mirabilis","levofloxacin",143,12,8,5,14,"12 Jul 2018"
"proteus mirabilis","moxifloxacin",6,1,17,2,58,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",500,500,100,99,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",597,96,16,13,19,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",690,7,1,0,2,"12 Jul 2018"
"proteus mirabilis","tobramycin",130,5,4,1,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",110,110,100,96,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",176,16,9,6,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefepime",176,3,2,0,5,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",176,6,3,1,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",176,5,3,1,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",132,130,98,94,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",176,6,3,1,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","colistin",44,44,100,90,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",174,32,18,13,25,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",174,6,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",129,14,11,7,18,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",130,4,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",105,57,54,45,63,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",46,1,2,0,13,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",104,104,100,96,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",131,5,4,1,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",164,3,2,0,6,"12 Jul 2018"
"providencia sp.","amoxicillin",25,25,100,84,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",42,42,100,90,100,"12 Jul 2018"
"providencia sp.","ceftazidime",42,2,5,1,17,"12 Jul 2018"
"providencia sp.","ceftriaxone",42,2,5,1,17,"12 Jul 2018"
"providencia sp.","cefuroxime",31,11,35,21,53,"12 Jul 2018"
"providencia sp.","ciprofloxacin",42,6,14,6,28,"12 Jul 2018"
"providencia sp.","colistin",11,11,100,69,100,"12 Jul 2018"
"providencia sp.","cotrimoxazole",42,5,12,5,26,"12 Jul 2018"
"providencia sp.","ertapenem",41,4,10,3,23,"12 Jul 2018"
"providencia sp.","fosfomycin",28,11,39,24,58,"12 Jul 2018"
"providencia sp.","gentamicin",31,4,13,5,30,"12 Jul 2018"
"providencia sp.","imipenem",41,10,24,14,40,"12 Jul 2018"
"providencia sp.","nitrofurantoin",25,25,100,84,100,"12 Jul 2018"
"providencia sp.","norfloxacin",29,6,21,10,39,"12 Jul 2018"
"providencia sp.","piperacillin/tazobactam",42,3,7,2,20,"12 Jul 2018"
"providencia sp.","tobramycin",11,3,27,9,57,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",47,47,100,91,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",146,146,100,97,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",131,119,91,84,95,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",610,563,92,90,94,"12 Jul 2018"
"pseudomonas aeruginosa","cefazolin",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",1094,109,10,8,12,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",1061,98,9,8,11,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",143,143,100,97,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",142,142,100,97,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",1100,159,14,13,17,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",929,19,2,1,3,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",794,789,99,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",46,46,100,91,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",37,21,57,41,71,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",786,51,6,5,8,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",1034,119,12,10,14,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",1014,185,18,16,21,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",1048,123,12,10,14,"12 Jul 2018"
"pseudomonas aeruginosa","minocycline",2,2,100,29,100,"12 Jul 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",11,11,100,69,100,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1072,166,15,13,18,"12 Jul 2018"
"pseudomonas aeruginosa","rifampicin",2,2,100,29,100,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",1055,28,3,2,4,"12 Jul 2018"
"salmonella sp.","amoxicillin",8,3,38,14,70,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",19,1,5,0,27,"12 Jul 2018"
"salmonella sp.","cefuroxime",8,7,88,51,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",18,3,17,5,40,"12 Jul 2018"
"salmonella sp.","cotrimoxazole",19,3,16,5,39,"12 Jul 2018"
"salmonella sp.","gentamicin",8,7,88,51,100,"12 Jul 2018"
"salmonella sp.","levofloxacin",7,2,29,8,65,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",7,5,71,35,92,"12 Jul 2018"
"salmonella sp.","tobramycin",6,6,100,55,100,"12 Jul 2018"
"serratia sp.","amoxicillin",133,133,100,97,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",228,227,100,97,100,"12 Jul 2018"
"serratia sp.","ceftazidime",228,11,5,3,9,"12 Jul 2018"
"serratia sp.","ceftriaxone",228,12,5,3,9,"12 Jul 2018"
"serratia sp.","cefuroxime",168,167,99,96,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",228,14,6,4,10,"12 Jul 2018"
"serratia sp.","colistin",61,61,100,93,100,"12 Jul 2018"
"serratia sp.","doxycycline",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","ertapenem",228,1,0,0,3,"12 Jul 2018"
"serratia sp.","fosfomycin",115,14,12,7,20,"12 Jul 2018"
"serratia sp.","gentamicin",168,1,1,0,4,"12 Jul 2018"
"serratia sp.","nitrofurantoin",94,94,100,95,100,"12 Jul 2018"
"serratia sp.","norfloxacin",114,13,11,7,19,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",227,12,5,3,9,"12 Jul 2018"
"serratia sp.","tobramycin",61,17,28,18,40,"12 Jul 2018"
"shigella sp.","amoxicillin",2,1,50,10,90,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",3,1,33,6,80,"12 Jul 2018"
"shigella sp.","cefuroxime",1,1,100,17,100,"12 Jul 2018"
"shigella sp.","ciprofloxacin",3,2,67,20,94,"12 Jul 2018"
"shigella sp.","cotrimoxazole",3,3,100,38,100,"12 Jul 2018"
"shigella sp.","gentamicin",1,1,100,17,100,"12 Jul 2018"
"shigella sp.","tobramycin",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",1145,708,62,59,65,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1952,146,7,6,9,"12 Jul 2018"
"staphylococcus aureus","cefazolin",519,59,11,9,14,"12 Jul 2018"
"staphylococcus aureus","cefepime",519,59,11,9,14,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",1675,125,7,6,9,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",1839,138,8,6,9,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",1972,165,8,7,10,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",244,36,15,11,20,"12 Jul 2018"
"staphylococcus aureus","clindamycin",1954,243,12,11,14,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",1968,73,4,3,5,"12 Jul 2018"
"staphylococcus aureus","daptomycin",820,7,1,0,2,"12 Jul 2018"
"staphylococcus aureus","erythromycin",1954,284,15,13,16,"12 Jul 2018"
