microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","gentamicin",83,14,17,10,27,"12 Jul 2018"
"acinetobacter sp.","imipenem",86,14,16,10,26,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",76,14,18,11,29,"12 Jul 2018"
"acinetobacter sp.","meropenem",59,14,24,15,36,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",22,21,95,76,100,"12 Jul 2018"
"acinetobacter sp.","norfloxacin",17,3,18,6,42,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",55,15,27,17,40,"12 Jul 2018"
"acinetobacter sp.","rifampicin",16,1,6,0,31,"12 Jul 2018"
"acinetobacter sp.","tobramycin",59,9,15,8,27,"12 Jul 2018"
"burkholderia sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","ciprofloxacin",2,2,100,29,100,"12 Jul 2018"
"burkholderia sp.","colistin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","imipenem",2,1,50,10,90,"12 Jul 2018"
"campylobacter coli","azithromycin",4,1,25,4,71,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",6,4,67,30,90,"12 Jul 2018"
"campylobacter coli","clindamycin",1,1,100,17,100,"12 Jul 2018"
"campylobacter coli","erythromycin",2,1,50,10,90,"12 Jul 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71,"12 Jul 2018"
"campylobacter jejuni","azithromycin",55,1,2,0,11,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",62,40,65,52,75,"12 Jul 2018"
"campylobacter jejuni","doxycycline",6,5,83,42,98,"12 Jul 2018"
"citrobacter koseri","amoxicillin",91,91,100,95,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",158,4,3,1,7,"12 Jul 2018"
"citrobacter koseri","cefepime",159,3,2,0,6,"12 Jul 2018"
"citrobacter koseri","cefotaxime",64,1,2,0,9,"12 Jul 2018"
"citrobacter koseri","ceftazidime",158,4,3,1,7,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",157,6,4,2,8,"12 Jul 2018"
"citrobacter koseri","cefuroxime",104,29,28,20,37,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",158,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",104,2,2,0,7,"12 Jul 2018"
"citrobacter koseri","doxycycline",67,3,4,1,13,"12 Jul 2018"
"citrobacter koseri","ertapenem",99,1,1,0,6,"12 Jul 2018"
"citrobacter koseri","gentamicin",153,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","imipenem",154,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",92,8,9,4,17,"12 Jul 2018"
"citrobacter koseri","norfloxacin",145,4,3,1,7,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",157,7,4,2,9,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",75,75,100,94,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",86,79,92,84,96,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",154,14,9,5,15,"12 Jul 2018"
"citrobacter sp. non-koseri","cefotaxime",52,13,25,15,38,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",116,40,34,26,44,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",114,36,32,24,41,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",86,35,41,31,51,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",154,9,6,3,11,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",85,4,5,2,12,"12 Jul 2018"
"citrobacter sp. non-koseri","doxycycline",53,7,13,6,25,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",124,2,2,0,6,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",148,7,5,2,10,"12 Jul 2018"
"citrobacter sp. non-koseri","imipenem",145,4,3,1,7,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",122,6,5,2,11,"12 Jul 2018"
"citrobacter sp. non-koseri","meropenem",84,3,4,1,11,"12 Jul 2018"
"citrobacter sp. non-koseri","minocycline",2,2,100,29,100,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",76,6,8,3,17,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",134,13,10,6,16,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",148,27,18,13,25,"12 Jul 2018"
"citrobacter sp. non-koseri","tigecycline",2,1,50,10,90,"12 Jul 2018"
"citrobacter sp. non-koseri","tobramycin",8,1,13,1,50,"12 Jul 2018"
"enterobacter sp.","amoxicillin",222,222,100,98,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",238,238,100,98,100,"12 Jul 2018"
"enterobacter sp.","cefepime",457,31,7,5,10,"12 Jul 2018"
"enterobacter sp.","cefotaxime",164,31,19,14,26,"12 Jul 2018"
"enterobacter sp.","ceftazidime",288,96,33,28,39,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",292,98,34,28,39,"12 Jul 2018"
"enterobacter sp.","cefuroxime",238,194,82,76,86,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",460,24,5,4,8,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",238,8,3,2,7,"12 Jul 2018"
"enterobacter sp.","doxycycline",164,35,21,16,28,"12 Jul 2018"
"enterobacter sp.","ertapenem",226,20,9,6,13,"12 Jul 2018"
"enterobacter sp.","fosfomycin",356,103,29,24,34,"12 Jul 2018"
"enterobacter sp.","gentamicin",447,5,1,0,3,"12 Jul 2018"
"enterobacter sp.","imipenem",444,7,2,1,3,"12 Jul 2018"
"enterobacter sp.","levofloxacin",383,17,4,3,7,"12 Jul 2018"
"enterobacter sp.","meropenem",269,3,1,0,3,"12 Jul 2018"
"enterobacter sp.","minocycline",1,1,100,17,100,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",206,139,67,61,73,"12 Jul 2018"
"enterobacter sp.","norfloxacin",379,32,8,6,12,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",422,103,24,21,29,"12 Jul 2018"
"enterobacter sp.","tigecycline",3,1,33,6,80,"12 Jul 2018"
"enterobacter sp.","tobramycin",84,2,2,0,9,"12 Jul 2018"
"enterococcus faecalis","amoxicillin",759,2,0,0,1,"12 Jul 2018"
"enterococcus faecalis","amoxicillin/clavulanate",435,10,2,1,4,"12 Jul 2018"
"enterococcus faecalis","azithromycin",7,7,100,59,100,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",756,755,100,99,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",294,13,4,3,8,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",7,7,100,59,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",765,765,100,99,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",768,764,99,99,100,"12 Jul 2018"
"enterococcus faecalis","doxycycline",4,2,50,15,85,"12 Jul 2018"
"enterococcus faecalis","erythromycin",769,769,100,99,100,"12 Jul 2018"
"enterococcus faecalis","fosfomycin",200,6,3,1,7,"12 Jul 2018"
"enterococcus faecalis","fusidic acid",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecalis","gentamicin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecalis","imipenem",1222,14,1,1,2,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",1050,34,3,2,5,"12 Jul 2018"
"enterococcus faecalis","linezolid",945,1,0,0,1,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",754,22,3,2,4,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",1029,4,0,0,1,"12 Jul 2018"
"enterococcus faecalis","norfloxacin",290,13,4,3,8,"12 Jul 2018"
"enterococcus faecalis","penicillin g",759,4,1,0,1,"12 Jul 2018"
"enterococcus faecalis","piperacillin/tazobactam",251,2,1,0,3,"12 Jul 2018"
"enterococcus faecalis","rifampicin",12,7,58,32,81,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",69,4,6,2,15,"12 Jul 2018"
"enterococcus faecalis","tigecycline",775,1,0,0,1,"12 Jul 2018"
"enterococcus faecalis","tobramycin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecalis","vancomycin",1240,2,0,0,1,"12 Jul 2018"
"enterococcus faecium","amoxicillin",81,48,59,48,69,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",159,132,83,76,88,"12 Jul 2018"
"enterococcus faecium","cefuroxime",73,73,100,94,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",49,41,84,71,92,"12 Jul 2018"
"enterococcus faecium","clindamycin",75,75,100,94,100,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",87,86,99,93,100,"12 Jul 2018"
"enterococcus faecium","erythromycin",77,76,99,92,100,"12 Jul 2018"
"enterococcus faecium","fosfomycin",35,4,11,4,27,"12 Jul 2018"
"enterococcus faecium","fusidic acid",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","imipenem",243,202,83,78,87,"12 Jul 2018"
"enterococcus faecium","levofloxacin",133,85,64,55,72,"12 Jul 2018"
"enterococcus faecium","linezolid",175,1,1,0,4,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",72,47,65,54,75,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",114,79,69,60,77,"12 Jul 2018"
"enterococcus faecium","norfloxacin",75,66,88,78,94,"12 Jul 2018"
"enterococcus faecium","penicillin g",71,48,68,56,77,"12 Jul 2018"
"enterococcus faecium","piperacillin/tazobactam",100,86,86,78,92,"12 Jul 2018"
"enterococcus faecium","rifampicin",4,3,75,29,96,"12 Jul 2018"
"enterococcus faecium","teicoplanin",38,1,3,0,15,"12 Jul 2018"
"enterococcus faecium","tobramycin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","vancomycin",248,2,1,0,3,"12 Jul 2018"
"escherichia coli","amoxicillin",3309,1374,42,40,43,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",5524,1142,21,20,22,"12 Jul 2018"
"escherichia coli","azithromycin",1,1,100,17,100,"12 Jul 2018"
"escherichia coli","aztreonam",14,3,21,7,48,"12 Jul 2018"
"escherichia coli","cefepime",5531,382,7,6,8,"12 Jul 2018"
"escherichia coli","cefotaxime",2182,146,7,6,8,"12 Jul 2018"
"escherichia coli","ceftazidime",5557,406,7,7,8,"12 Jul 2018"
"escherichia coli","ceftriaxone",5510,419,8,7,8,"12 Jul 2018"
"escherichia coli","cefuroxime",5545,719,13,12,14,"12 Jul 2018"
"escherichia coli","ciprofloxacin",5592,1071,19,18,20,"12 Jul 2018"
"escherichia coli","cotrimoxazole",3625,776,21,20,23,"12 Jul 2018"
"escherichia coli","doxycycline",2161,564,26,24,28,"12 Jul 2018"
"escherichia coli","ertapenem",3502,6,0,0,0,"12 Jul 2018"
"escherichia coli","fosfomycin",5256,62,1,1,2,"12 Jul 2018"
"escherichia coli","gentamicin",5486,381,7,6,8,"12 Jul 2018"
"escherichia coli","imipenem",5500,2,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",4139,805,19,18,21,"12 Jul 2018"
"escherichia coli","meropenem",2508,1,0,0,0,"12 Jul 2018"
"escherichia coli","minocycline",11,5,45,21,72,"12 Jul 2018"
"escherichia coli","nitrofurantoin",4526,41,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",5192,1245,24,23,25,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",5406,303,6,5,6,"12 Jul 2018"
"escherichia coli","tobramycin",353,39,11,8,15,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",72,18,25,16,36,"12 Jul 2018"
"haemophilus influenzae","ceftriaxone",95,1,1,0,6,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",79,72,91,82,96,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",94,1,1,0,6,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",4,2,50,15,85,"12 Jul 2018"
"haemophilus influenzae","erythromycin",37,37,100,89,100,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",84,2,2,0,9,"12 Jul 2018"
"haemophilus influenzae","penicillin g",1,1,100,17,100,"12 Jul 2018"
"helicobacter pylori","clarithromycin",12,6,50,26,75,"12 Jul 2018"
"helicobacter pylori","levofloxacin",12,3,25,9,54,"12 Jul 2018"
"helicobacter pylori","metronidazole",12,6,50,26,75,"12 Jul 2018"
"helicobacter pylori","rifampicin",12,4,33,14,61,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",112,112,100,96,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",211,28,13,9,19,"12 Jul 2018"
"klebsiella oxytoca","cefepime",209,10,5,3,9,"12 Jul 2018"
"klebsiella oxytoca","cefotaxime",78,2,3,0,10,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",210,9,4,2,8,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",210,19,9,6,14,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",208,28,13,9,19,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",211,12,6,3,10,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",125,2,2,0,6,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",166,27,16,11,23,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",204,6,3,1,6,"12 Jul 2018"
"klebsiella oxytoca","imipenem",205,5,2,1,6,"12 Jul 2018"
"klebsiella oxytoca","levofloxacin",166,11,7,4,12,"12 Jul 2018"
"klebsiella oxytoca","meropenem",113,5,4,2,10,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",108,20,19,12,27,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",174,11,6,3,11,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",211,28,13,9,19,"12 Jul 2018"
"klebsiella oxytoca","tobramycin",30,2,7,1,23,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",425,425,100,99,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",867,122,14,12,17,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",6,3,50,19,81,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",867,69,8,6,10,"12 Jul 2018"
"klebsiella pneumoniae","cefotaxime",295,19,6,4,10,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",873,86,10,8,12,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",853,71,8,7,10,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",861,113,13,11,16,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",872,107,12,10,15,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",469,43,9,7,12,"12 Jul 2018"
"klebsiella pneumoniae","doxycycline",288,45,16,12,20,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",448,5,1,0,3,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",717,110,15,13,18,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",857,42,5,4,7,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",844,9,1,1,2,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",699,75,11,9,13,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",492,10,2,1,4,"12 Jul 2018"
"klebsiella pneumoniae","minocycline",4,3,75,29,96,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",427,277,65,60,69,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",787,126,16,14,19,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",843,97,12,10,14,"12 Jul 2018"
"klebsiella pneumoniae","tigecycline",9,4,44,19,73,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",92,18,20,13,29,"12 Jul 2018"
"moraxella catarrhalis","cefuroxime",24,18,75,55,88,"12 Jul 2018"
"morganella morganii","amoxicillin",59,59,100,92,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",69,68,99,91,100,"12 Jul 2018"
"morganella morganii","cefepime",109,2,2,0,7,"12 Jul 2018"
"morganella morganii","cefotaxime",35,4,11,4,27,"12 Jul 2018"
"morganella morganii","ceftazidime",91,10,11,6,19,"12 Jul 2018"
"morganella morganii","ceftriaxone",91,6,7,3,14,"12 Jul 2018"
"morganella morganii","cefuroxime",69,68,99,91,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",109,8,7,4,14,"12 Jul 2018"
"morganella morganii","cotrimoxazole",69,9,13,7,23,"12 Jul 2018"
"morganella morganii","doxycycline",34,34,100,88,100,"12 Jul 2018"
"morganella morganii","fosfomycin",72,68,94,86,98,"12 Jul 2018"
"morganella morganii","gentamicin",104,6,6,2,12,"12 Jul 2018"
"morganella morganii","imipenem",82,29,35,26,46,"12 Jul 2018"
"morganella morganii","levofloxacin",74,5,7,3,15,"12 Jul 2018"
"morganella morganii","minocycline",1,1,100,17,100,"12 Jul 2018"
"morganella morganii","nitrofurantoin",56,56,100,92,100,"12 Jul 2018"
"morganella morganii","norfloxacin",83,7,8,4,17,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",105,3,3,1,9,"12 Jul 2018"
"morganella morganii","tobramycin",25,3,12,3,31,"12 Jul 2018"
"neisseria gonorrhoeae","azithromycin",7,2,29,8,65,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",5,3,60,23,88,"12 Jul 2018"
"neisseria gonorrhoeae","doxycycline",1,1,100,17,100,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",5,3,60,23,88,"12 Jul 2018"
"neisseria meningitidis","penicillin g",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","amoxicillin",228,71,31,25,37,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",409,41,10,7,13,"12 Jul 2018"
"proteus mirabilis","cefepime",407,6,1,1,3,"12 Jul 2018"
"proteus mirabilis","cefotaxime",156,5,3,1,8,"12 Jul 2018"
"proteus mirabilis","ceftazidime",409,12,3,2,5,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",402,13,3,2,6,"12 Jul 2018"
"proteus mirabilis","cefuroxime",401,15,4,2,6,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",409,75,18,15,22,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",252,68,27,22,33,"12 Jul 2018"
"proteus mirabilis","doxycycline",155,155,100,97,100,"12 Jul 2018"
"proteus mirabilis","ertapenem",237,5,2,1,5,"12 Jul 2018"
"proteus mirabilis","fosfomycin",340,48,14,11,18,"12 Jul 2018"
"proteus mirabilis","gentamicin",398,65,16,13,20,"12 Jul 2018"
"proteus mirabilis","imipenem",256,66,26,21,31,"12 Jul 2018"
"proteus mirabilis","levofloxacin",296,56,19,15,24,"12 Jul 2018"
"proteus mirabilis","meropenem",201,1,0,0,3,"12 Jul 2018"
"proteus mirabilis","minocycline",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",236,236,100,98,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",363,66,18,15,23,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",398,1,0,0,2,"12 Jul 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","tobramycin",45,12,27,16,41,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",57,57,100,92,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",108,11,10,6,18,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",108,3,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",108,10,9,5,16,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",64,64,100,93,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",108,2,2,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",63,4,6,2,16,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","doxycycline",37,37,100,89,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",62,3,5,1,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",85,5,6,2,13,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",107,5,5,2,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",86,44,51,41,61,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",79,2,3,0,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",55,55,100,92,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",90,4,4,1,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",106,1,1,0,6,"12 Jul 2018"
"providencia sp.","amoxicillin",11,11,100,69,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",11,11,100,69,100,"12 Jul 2018"
"providencia sp.","ceftazidime",14,1,7,0,34,"12 Jul 2018"
"providencia sp.","cefuroxime",11,9,82,51,96,"12 Jul 2018"
"providencia sp.","ciprofloxacin",14,1,7,0,34,"12 Jul 2018"
"providencia sp.","doxycycline",9,9,100,65,100,"12 Jul 2018"
"providencia sp.","fosfomycin",13,8,62,35,82,"12 Jul 2018"
"providencia sp.","gentamicin",11,2,18,4,49,"12 Jul 2018"
"providencia sp.","levofloxacin",12,2,17,4,46,"12 Jul 2018"
"providencia sp.","nitrofurantoin",11,11,100,69,100,"12 Jul 2018"
"providencia sp.","norfloxacin",13,1,8,0,36,"12 Jul 2018"
"providencia sp.","piperacillin/tazobactam",14,1,7,0,34,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",5,5,100,51,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",30,29,97,82,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",186,175,94,90,97,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",225,203,90,86,93,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",662,53,8,6,10,"12 Jul 2018"
"pseudomonas aeruginosa","cefotaxime",2,2,100,29,100,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",668,54,8,6,10,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",17,16,94,71,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",34,33,97,84,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",670,100,15,12,18,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",259,6,2,1,5,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",283,282,100,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","doxycycline",3,3,100,38,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",10,9,90,57,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",18,12,67,44,84,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",500,17,3,2,5,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",640,100,16,13,19,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",615,136,22,19,26,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",630,84,13,11,16,"12 Jul 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","moxifloxacin",2,1,50,10,90,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",19,18,95,73,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",43,28,65,50,78,"12 Jul 2018"
"pseudomonas aeruginosa","ofloxacin",7,3,43,16,75,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",664,62,9,7,12,"12 Jul 2018"
"pseudomonas aeruginosa","tigecycline",5,4,80,36,97,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",485,18,4,2,6,"12 Jul 2018"
"salmonella sp.","amoxicillin",14,5,36,16,61,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",21,1,5,0,25,"12 Jul 2018"
"salmonella sp.","cefuroxime",14,14,100,74,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",20,1,5,0,26,"12 Jul 2018"
"salmonella sp.","doxycycline",13,3,23,8,51,"12 Jul 2018"
"salmonella sp.","gentamicin",14,14,100,74,100,"12 Jul 2018"
"salmonella sp.","levofloxacin",13,1,8,0,36,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",13,2,15,3,44,"12 Jul 2018"
"salmonella sp.","norfloxacin",13,1,8,0,36,"12 Jul 2018"
"salmonella sp.","piperacillin/tazobactam",19,1,5,0,27,"12 Jul 2018"
"serratia sp.","amoxicillin",60,60,100,93,100,"12 Jul 2018"
