microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter sp. non-koseri","levofloxacin",152,8,5,3,10," 3 Apr 2018"
"citrobacter sp. non-koseri","meropenem",104,3,3,1,9," 3 Apr 2018"
"citrobacter sp. non-koseri","minocycline",2,2,100,29,100," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",75,1,1,0,8," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",148,12,8,5,14," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",174,32,18,13,25," 3 Apr 2018"
"citrobacter sp. non-koseri","tigecycline",3,1,33,6,80," 3 Apr 2018"
"citrobacter sp. non-koseri","tobramycin",4,1,25,4,71," 3 Apr 2018"
"enterobacter sp.","amoxicillin",193,192,99,97,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",198,197,99,97,100," 3 Apr 2018"
"enterobacter sp.","cefepime",487,32,7,5,9," 3 Apr 2018"
"enterobacter sp.","cefotaxime",142,25,18,12,25," 3 Apr 2018"
"enterobacter sp.","ceftazidime",249,89,36,30,42," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",253,92,36,31,42," 3 Apr 2018"
"enterobacter sp.","cefuroxime",200,157,79,72,84," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",493,18,4,2,6," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",199,5,3,1,6," 3 Apr 2018"
"enterobacter sp.","doxycycline",142,33,23,17,31," 3 Apr 2018"
"enterobacter sp.","ertapenem",198,19,10,6,15," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",147,147,100,97,100," 3 Apr 2018"
"enterobacter sp.","fosfomycin",340,107,31,27,37," 3 Apr 2018"
"enterobacter sp.","gentamicin",483,3,1,0,2," 3 Apr 2018"
"enterobacter sp.","imipenem",477,11,2,1,4," 3 Apr 2018"
"enterobacter sp.","levofloxacin",425,12,3,2,5," 3 Apr 2018"
"enterobacter sp.","meropenem",318,3,1,0,3," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",177,103,58,51,65," 3 Apr 2018"
"enterobacter sp.","norfloxacin",373,25,7,5,10," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",462,107,23,20,27," 3 Apr 2018"
"enterobacter sp.","tigecycline",2,1,50,10,90," 3 Apr 2018"
"enterobacter sp.","tobramycin",118,1,1,0,5," 3 Apr 2018"
"enterococcus faecalis","amoxicillin",660,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",562,11,2,1,4," 3 Apr 2018"
"enterococcus faecalis","azithromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",653,653,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",366,18,5,3,8," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",654,654,100,99,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",659,656,100,99,100," 3 Apr 2018"
"enterococcus faecalis","doxycycline",6,4,67,30,90," 3 Apr 2018"
"enterococcus faecalis","erythromycin",658,658,100,99,100," 3 Apr 2018"
"enterococcus faecalis","flucloxacillin",6,6,100,55,100," 3 Apr 2018"
"enterococcus faecalis","fosfomycin",268,7,3,1,5," 3 Apr 2018"
"enterococcus faecalis","fusidic acid",3,3,100,38,100," 3 Apr 2018"
"enterococcus faecalis","gentamicin",3,3,100,38,100," 3 Apr 2018"
"enterococcus faecalis","imipenem",1264,15,1,1,2," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",1017,29,3,2,4," 3 Apr 2018"
"enterococcus faecalis","linezolid",887,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",651,10,2,1,3," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",1013,5,0,0,1," 3 Apr 2018"
"enterococcus faecalis","norfloxacin",321,14,4,3,7," 3 Apr 2018"
"enterococcus faecalis","penicillin g",659,2,0,0,1," 3 Apr 2018"
"enterococcus faecalis","piperacillin/tazobactam",357,3,1,0,3," 3 Apr 2018"
"enterococcus faecalis","rifampicin",3,2,67,20,94," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",62,2,3,0,12," 3 Apr 2018"
"enterococcus faecalis","tigecycline",677,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","tobramycin",3,3,100,38,100," 3 Apr 2018"
"enterococcus faecalis","vancomycin",1288,2,0,0,1," 3 Apr 2018"
"enterococcus faecium","amoxicillin",69,44,64,52,74," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",208,174,84,78,88," 3 Apr 2018"
"enterococcus faecium","cefuroxime",58,58,100,92,100," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",70,57,81,71,89," 3 Apr 2018"
"enterococcus faecium","clindamycin",60,60,100,93,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",73,72,99,92,100," 3 Apr 2018"
"enterococcus faecium","erythromycin",62,61,98,90,100," 3 Apr 2018"
"enterococcus faecium","flucloxacillin",4,4,100,45,100," 3 Apr 2018"
"enterococcus faecium","fosfomycin",35,4,11,4,27," 3 Apr 2018"
"enterococcus faecium","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","gentamicin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","imipenem",285,240,84,79,88," 3 Apr 2018"
"enterococcus faecium","levofloxacin",137,93,68,60,75," 3 Apr 2018"
"enterococcus faecium","linezolid",188,2,1,0,4," 3 Apr 2018"
"enterococcus faecium","moxifloxacin",57,35,61,48,73," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",125,88,70,62,78," 3 Apr 2018"
"enterococcus faecium","norfloxacin",90,75,83,74,90," 3 Apr 2018"
"enterococcus faecium","penicillin g",58,38,66,53,76," 3 Apr 2018"
"enterococcus faecium","piperacillin/tazobactam",139,120,86,80,91," 3 Apr 2018"
"enterococcus faecium","rifampicin",4,3,75,29,96," 3 Apr 2018"
"enterococcus faecium","teicoplanin",44,2,5,1,16," 3 Apr 2018"
"enterococcus faecium","tobramycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","vancomycin",291,3,1,0,3," 3 Apr 2018"
"escherichia coli","amoxicillin",3146,1296,41,39,43," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",5790,1280,22,21,23," 3 Apr 2018"
"escherichia coli","aztreonam",48,6,13,6,25," 3 Apr 2018"
"escherichia coli","cefazolin",3,3,100,38,100," 3 Apr 2018"
"escherichia coli","cefepime",5802,388,7,6,7," 3 Apr 2018"
"escherichia coli","cefotaxime",2152,128,6,5,7," 3 Apr 2018"
"escherichia coli","ceftazidime",5834,411,7,6,8," 3 Apr 2018"
"escherichia coli","ceftriaxone",5761,427,7,7,8," 3 Apr 2018"
"escherichia coli","cefuroxime",5808,737,13,12,14," 3 Apr 2018"
"escherichia coli","ciprofloxacin",5877,1137,19,18,20," 3 Apr 2018"
"escherichia coli","cotrimoxazole",3235,688,21,20,23," 3 Apr 2018"
"escherichia coli","doxycycline",2104,534,25,24,27," 3 Apr 2018"
"escherichia coli","ertapenem",3206,5,0,0,0," 3 Apr 2018"
"escherichia coli","flucloxacillin",2182,104,5,4,6," 3 Apr 2018"
"escherichia coli","fosfomycin",5383,67,1,1,2," 3 Apr 2018"
"escherichia coli","gentamicin",5837,436,7,7,8," 3 Apr 2018"
"escherichia coli","imipenem",5856,2,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",4722,926,20,19,21," 3 Apr 2018"
"escherichia coli","meropenem",2860,1,0,0,0," 3 Apr 2018"
"escherichia coli","minocycline",9,5,56,27,81," 3 Apr 2018"
"escherichia coli","nitrofurantoin",4654,47,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",5316,1294,24,23,26," 3 Apr 2018"
"escherichia coli","penicillin g",2,2,100,29,100," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",5647,330,6,5,6," 3 Apr 2018"
"escherichia coli","tobramycin",469,60,13,10,16," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",3,1,33,6,80," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",123,23,19,13,27," 3 Apr 2018"
"haemophilus influenzae","ceftriaxone",152,3,2,0,6," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",133,121,91,85,95," 3 Apr 2018"
"haemophilus influenzae","ciprofloxacin",150,1,1,0,4," 3 Apr 2018"
"haemophilus influenzae","cotrimoxazole",7,3,43,16,75," 3 Apr 2018"
"haemophilus influenzae","erythromycin",41,41,100,90,100," 3 Apr 2018"
"haemophilus influenzae","levofloxacin",133,2,2,0,6," 3 Apr 2018"
"haemophilus influenzae","moxifloxacin",3,1,33,6,80," 3 Apr 2018"
"haemophilus influenzae","penicillin g",2,2,100,29,100," 3 Apr 2018"
"helicobacter pylori","clarithromycin",11,5,45,21,72," 3 Apr 2018"
"helicobacter pylori","levofloxacin",11,3,27,9,57," 3 Apr 2018"
"helicobacter pylori","metronidazole",11,6,55,28,79," 3 Apr 2018"
"helicobacter pylori","rifampicin",11,3,27,9,57," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",101,101,100,95,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",224,26,12,8,17," 3 Apr 2018"
"klebsiella oxytoca","cefepime",222,9,4,2,8," 3 Apr 2018"
"klebsiella oxytoca","cefotaxime",71,2,3,0,10," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",223,9,4,2,8," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",221,17,8,5,12," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",220,28,13,9,18," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",224,11,5,3,9," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",73,3,4,1,12," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",148,31,21,15,28," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",220,6,3,1,6," 3 Apr 2018"
"klebsiella oxytoca","imipenem",219,5,2,1,5," 3 Apr 2018"
"klebsiella oxytoca","levofloxacin",189,9,5,2,9," 3 Apr 2018"
"klebsiella oxytoca","meropenem",135,5,4,1,9," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",90,11,12,7,21," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",170,8,5,2,9," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",224,25,11,8,16," 3 Apr 2018"
"klebsiella oxytoca","tobramycin",42,2,5,1,17," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",419,419,100,99,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",958,132,14,12,16," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",16,6,38,19,61," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",958,67,7,6,9," 3 Apr 2018"
"klebsiella pneumoniae","cefotaxime",310,17,5,3,9," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",965,88,9,7,11," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",932,71,8,6,10," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",954,122,13,11,15," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",966,100,10,9,12," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",432,36,8,6,11," 3 Apr 2018"
"klebsiella pneumoniae","doxycycline",296,45,15,12,20," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",428,3,1,0,2," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",307,18,6,4,9," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",731,126,17,15,20," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",958,41,4,3,6," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",943,8,1,0,2," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",829,75,9,7,11," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",571,10,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","minocycline",3,3,100,38,100," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",405,262,65,60,69," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",844,130,15,13,18," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",932,102,11,9,13," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",15,9,60,36,80," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",129,19,15,10,22," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",1,1,100,17,100," 3 Apr 2018"
"moraxella catarrhalis","cefuroxime",34,27,79,63,90," 3 Apr 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","amoxicillin",58,58,100,92,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",63,63,100,93,100," 3 Apr 2018"
"morganella morganii","cefepime",118,2,2,0,6," 3 Apr 2018"
"morganella morganii","cefotaxime",43,4,9,3,22," 3 Apr 2018"
"morganella morganii","ceftazidime",87,9,10,5,19," 3 Apr 2018"
"morganella morganii","ceftriaxone",86,5,6,2,13," 3 Apr 2018"
"morganella morganii","cefuroxime",63,63,100,93,100," 3 Apr 2018"
"morganella morganii","ciprofloxacin",118,13,11,6,18," 3 Apr 2018"
"morganella morganii","cotrimoxazole",63,10,16,9,27," 3 Apr 2018"
"morganella morganii","doxycycline",42,42,100,90,100," 3 Apr 2018"
"morganella morganii","flucloxacillin",39,30,77,61,87," 3 Apr 2018"
"morganella morganii","fosfomycin",73,70,96,88,99," 3 Apr 2018"
"morganella morganii","gentamicin",117,6,5,2,11," 3 Apr 2018"
"morganella morganii","imipenem",90,36,40,31,50," 3 Apr 2018"
"morganella morganii","levofloxacin",93,10,11,6,19," 3 Apr 2018"
"morganella morganii","minocycline",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","nitrofurantoin",53,52,98,89,100," 3 Apr 2018"
"morganella morganii","norfloxacin",84,9,11,6,19," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",114,3,3,1,8," 3 Apr 2018"
"morganella morganii","tobramycin",29,3,10,3,27," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",8,3,38,14,70," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",7,4,57,25,84," 3 Apr 2018"
"neisseria gonorrhoeae","doxycycline",2,2,100,29,100," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",7,5,71,35,92," 3 Apr 2018"
"proteus mirabilis","amoxicillin",188,55,29,23,36," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",403,41,10,8,14," 3 Apr 2018"
"proteus mirabilis","cefepime",401,8,2,1,4," 3 Apr 2018"
"proteus mirabilis","cefotaxime",140,5,4,1,8," 3 Apr 2018"
"proteus mirabilis","ceftazidime",405,13,3,2,5," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",393,14,4,2,6," 3 Apr 2018"
"proteus mirabilis","cefuroxime",395,19,5,3,7," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",405,79,20,16,24," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",194,54,28,22,35," 3 Apr 2018"
"proteus mirabilis","doxycycline",136,136,100,97,100," 3 Apr 2018"
"proteus mirabilis","ertapenem",190,3,2,0,5," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",140,6,4,2,9," 3 Apr 2018"
"proteus mirabilis","fosfomycin",304,42,14,10,18," 3 Apr 2018"
"proteus mirabilis","gentamicin",403,87,22,18,26," 3 Apr 2018"
"proteus mirabilis","imipenem",248,46,19,14,24," 3 Apr 2018"
"proteus mirabilis","levofloxacin",310,59,19,15,24," 3 Apr 2018"
"proteus mirabilis","meropenem",219,1,0,0,3," 3 Apr 2018"
"proteus mirabilis","minocycline",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",186,186,100,97,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",345,67,19,16,24," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",396,1,0,0,2," 3 Apr 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","tobramycin",56,21,38,26,51," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",63,63,100,93,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",129,7,5,2,11," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",128,1,1,0,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",129,3,2,1,7," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",128,13,10,6,17," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",68,65,96,87,99," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",129,1,1,0,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",66,5,8,3,17," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","doxycycline",42,42,100,90,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",66,3,5,1,13," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",45,1,2,0,13," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",94,8,9,4,16," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",128,6,5,2,10," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",98,47,48,38,58," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",100,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",60,60,100,93,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",111,3,3,1,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",126,2,2,0,6," 3 Apr 2018"
"providencia sp.","amoxicillin",12,12,100,71,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",12,12,100,71,100," 3 Apr 2018"
"providencia sp.","ceftazidime",17,2,12,2,36," 3 Apr 2018"
"providencia sp.","cefuroxime",12,11,92,62,100," 3 Apr 2018"
"providencia sp.","ciprofloxacin",17,2,12,2,36," 3 Apr 2018"
"providencia sp.","doxycycline",11,11,100,69,100," 3 Apr 2018"
"providencia sp.","flucloxacillin",11,1,9,0,40," 3 Apr 2018"
"providencia sp.","fosfomycin",14,6,43,21,67," 3 Apr 2018"
"providencia sp.","gentamicin",14,3,21,7,48," 3 Apr 2018"
"providencia sp.","levofloxacin",16,3,19,6,44," 3 Apr 2018"
"providencia sp.","nitrofurantoin",12,12,100,71,100," 3 Apr 2018"
"providencia sp.","norfloxacin",16,2,13,2,38," 3 Apr 2018"
"providencia sp.","piperacillin/tazobactam",16,2,13,2,38," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",6,6,100,55,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",73,72,99,92,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",125,120,96,91,98," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",279,243,87,83,91," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",744,60,8,6,10," 3 Apr 2018"
"pseudomonas aeruginosa","cefotaxime",2,2,100,29,100," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",752,62,8,6,10," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",17,16,94,71,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",79,78,99,92,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",754,113,15,13,18," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",215,6,3,1,6," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",255,254,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","doxycycline",2,2,100,29,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",11,10,91,60,100," 3 Apr 2018"
"pseudomonas aeruginosa","flucloxacillin",64,63,98,91,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",62,48,77,65,86," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",500,18,4,2,6," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",722,116,16,14,19," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",708,151,21,18,25," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",667,97,15,12,17," 3 Apr 2018"
