microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterococcus faecium","amoxicillin",76,45,59,48,70," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",170,142,84,77,88," 7 Jun 2018"
"enterococcus faecium","cefuroxime",67,67,100,93,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",52,42,81,68,89," 7 Jun 2018"
"enterococcus faecium","clindamycin",69,68,99,91,100," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",83,81,98,91,100," 7 Jun 2018"
"enterococcus faecium","erythromycin",71,70,99,92,100," 7 Jun 2018"
"enterococcus faecium","flucloxacillin",4,4,100,45,100," 7 Jun 2018"
"enterococcus faecium","fosfomycin",35,4,11,4,27," 7 Jun 2018"
"enterococcus faecium","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","gentamicin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","imipenem",255,214,84,79,88," 7 Jun 2018"
"enterococcus faecium","levofloxacin",132,82,62,54,70," 7 Jun 2018"
"enterococcus faecium","linezolid",178,1,1,0,3," 7 Jun 2018"
"enterococcus faecium","moxifloxacin",66,41,62,50,73," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",119,85,71,63,79," 7 Jun 2018"
"enterococcus faecium","norfloxacin",86,74,86,77,92," 7 Jun 2018"
"enterococcus faecium","penicillin g",66,43,65,53,76," 7 Jun 2018"
"enterococcus faecium","piperacillin/tazobactam",106,92,87,79,92," 7 Jun 2018"
"enterococcus faecium","rifampicin",4,3,75,29,96," 7 Jun 2018"
"enterococcus faecium","teicoplanin",41,1,2,0,14," 7 Jun 2018"
"enterococcus faecium","tobramycin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","vancomycin",260,2,1,0,3," 7 Jun 2018"
"escherichia coli","amoxicillin",3311,1367,41,40,43," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",5694,1200,21,20,22," 7 Jun 2018"
"escherichia coli","azithromycin",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","aztreonam",30,5,17,7,34," 7 Jun 2018"
"escherichia coli","cefepime",5702,386,7,6,7," 7 Jun 2018"
"escherichia coli","cefotaxime",2212,134,6,5,7," 7 Jun 2018"
"escherichia coli","ceftazidime",5733,414,7,7,8," 7 Jun 2018"
"escherichia coli","ceftriaxone",5664,428,8,7,8," 7 Jun 2018"
"escherichia coli","cefuroxime",5721,752,13,12,14," 7 Jun 2018"
"escherichia coli","ciprofloxacin",5770,1118,19,18,20," 7 Jun 2018"
"escherichia coli","cotrimoxazole",3615,786,22,20,23," 7 Jun 2018"
"escherichia coli","doxycycline",2177,553,25,24,27," 7 Jun 2018"
"escherichia coli","ertapenem",3494,6,0,0,0," 7 Jun 2018"
"escherichia coli","flucloxacillin",2464,149,6,5,7," 7 Jun 2018"
"escherichia coli","fosfomycin",5405,67,1,1,2," 7 Jun 2018"
"escherichia coli","gentamicin",5661,400,7,6,8," 7 Jun 2018"
"escherichia coli","imipenem",5674,1,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",4342,854,20,19,21," 7 Jun 2018"
"escherichia coli","meropenem",2688,1,0,0,0," 7 Jun 2018"
"escherichia coli","minocycline",11,6,55,28,79," 7 Jun 2018"
"escherichia coli","nitrofurantoin",4676,45,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",5343,1292,24,23,25," 7 Jun 2018"
"escherichia coli","penicillin g",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",5567,320,6,5,6," 7 Jun 2018"
"escherichia coli","tobramycin",400,43,11,8,14," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",3,1,33,6,80," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",81,21,26,18,37," 7 Jun 2018"
"haemophilus influenzae","ceftriaxone",107,2,2,0,7," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",89,79,89,80,94," 7 Jun 2018"
"haemophilus influenzae","ciprofloxacin",105,1,1,0,6," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",6,3,50,19,81," 7 Jun 2018"
"haemophilus influenzae","erythromycin",40,40,100,89,100," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",95,2,2,0,8," 7 Jun 2018"
"haemophilus influenzae","penicillin g",2,2,100,29,100," 7 Jun 2018"
"helicobacter pylori","clarithromycin",12,7,58,32,81," 7 Jun 2018"
"helicobacter pylori","levofloxacin",12,4,33,14,61," 7 Jun 2018"
"helicobacter pylori","metronidazole",12,7,58,32,81," 7 Jun 2018"
"helicobacter pylori","rifampicin",12,3,25,9,54," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",104,104,100,96,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",207,24,12,8,17," 7 Jun 2018"
"klebsiella oxytoca","cefepime",205,9,4,2,8," 7 Jun 2018"
"klebsiella oxytoca","cefotaxime",74,1,1,0,8," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",206,8,4,2,8," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",204,17,8,5,13," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",204,26,13,9,18," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",207,11,5,3,9," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",85,2,2,0,9," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",159,25,16,11,22," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",200,6,3,1,7," 7 Jun 2018"
"klebsiella oxytoca","imipenem",199,5,3,1,6," 7 Jun 2018"
"klebsiella oxytoca","levofloxacin",165,9,5,3,10," 7 Jun 2018"
"klebsiella oxytoca","meropenem",116,5,4,2,10," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",101,13,13,8,21," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",168,7,4,2,9," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",207,26,13,9,18," 7 Jun 2018"
"klebsiella oxytoca","tobramycin",33,2,6,1,21," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",423,423,100,99,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",910,130,14,12,17," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",12,4,33,14,61," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",911,68,7,6,9," 7 Jun 2018"
"klebsiella pneumoniae","cefotaxime",302,17,6,4,9," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",917,87,9,8,12," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",892,72,8,6,10," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",906,119,13,11,16," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",917,110,12,10,14," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",468,43,9,7,12," 7 Jun 2018"
"klebsiella pneumoniae","doxycycline",289,41,14,11,19," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",446,4,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",333,19,6,4,9," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",744,123,17,14,19," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",898,43,5,4,6," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",884,9,1,1,2," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",746,77,10,8,13," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",537,10,2,1,3," 7 Jun 2018"
"klebsiella pneumoniae","minocycline",5,4,80,36,97," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",425,280,66,61,70," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",824,137,17,14,19," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",886,102,12,10,14," 7 Jun 2018"
"klebsiella pneumoniae","tigecycline",14,7,50,27,73," 7 Jun 2018"
"klebsiella pneumoniae","tobramycin",110,20,18,12,27," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"moraxella catarrhalis","cefuroxime",24,18,75,55,88," 7 Jun 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100," 7 Jun 2018"
"morganella morganii","amoxicillin",60,60,100,93,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",70,70,100,94,100," 7 Jun 2018"
"morganella morganii","cefepime",116,2,2,0,7," 7 Jun 2018"
"morganella morganii","cefotaxime",38,3,8,2,22," 7 Jun 2018"
"morganella morganii","ceftazidime",93,10,11,6,19," 7 Jun 2018"
"morganella morganii","ceftriaxone",92,6,7,3,14," 7 Jun 2018"
"morganella morganii","cefuroxime",70,70,100,94,100," 7 Jun 2018"
"morganella morganii","ciprofloxacin",116,11,9,5,16," 7 Jun 2018"
"morganella morganii","cotrimoxazole",70,11,16,9,26," 7 Jun 2018"
"morganella morganii","doxycycline",37,37,100,89,100," 7 Jun 2018"
"morganella morganii","flucloxacillin",43,33,77,62,87," 7 Jun 2018"
"morganella morganii","fosfomycin",74,71,96,88,99," 7 Jun 2018"
"morganella morganii","gentamicin",111,7,6,3,13," 7 Jun 2018"
"morganella morganii","imipenem",85,30,35,26,46," 7 Jun 2018"
"morganella morganii","levofloxacin",81,7,9,4,17," 7 Jun 2018"
"morganella morganii","minocycline",1,1,100,17,100," 7 Jun 2018"
"morganella morganii","nitrofurantoin",57,57,100,92,100," 7 Jun 2018"
"morganella morganii","norfloxacin",85,8,9,5,18," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",111,4,4,1,9," 7 Jun 2018"
"morganella morganii","tobramycin",30,3,10,3,27," 7 Jun 2018"
"neisseria gonorrhoeae","azithromycin",7,2,29,8,65," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",5,3,60,23,88," 7 Jun 2018"
"neisseria gonorrhoeae","doxycycline",1,1,100,17,100," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",5,3,60,23,88," 7 Jun 2018"
"neisseria meningitidis","penicillin g",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","amoxicillin",215,70,33,27,39," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",409,41,10,7,13," 7 Jun 2018"
"proteus mirabilis","cefepime",406,6,1,1,3," 7 Jun 2018"
"proteus mirabilis","cefotaxime",149,5,3,1,8," 7 Jun 2018"
"proteus mirabilis","ceftazidime",409,13,3,2,5," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",397,13,3,2,6," 7 Jun 2018"
"proteus mirabilis","cefuroxime",401,17,4,3,7," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",409,77,19,15,23," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",237,66,28,23,34," 7 Jun 2018"
"proteus mirabilis","doxycycline",146,146,100,97,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",222,4,2,1,5," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",168,5,3,1,7," 7 Jun 2018"
"proteus mirabilis","fosfomycin",333,47,14,11,18," 7 Jun 2018"
"proteus mirabilis","gentamicin",398,68,17,14,21," 7 Jun 2018"
"proteus mirabilis","imipenem",246,57,23,18,29," 7 Jun 2018"
"proteus mirabilis","levofloxacin",298,57,19,15,24," 7 Jun 2018"
"proteus mirabilis","meropenem",212,1,0,0,3," 7 Jun 2018"
"proteus mirabilis","minocycline",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",223,223,100,98,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",361,66,18,15,23," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",400,1,0,0,2," 7 Jun 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","tobramycin",51,14,27,17,41," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",62,62,100,93,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",121,11,9,5,16," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",120,1,1,0,5," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",121,4,3,1,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",120,11,9,5,16," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",71,69,97,90,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",121,2,2,0,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",70,7,10,5,20," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","doxycycline",39,39,100,89,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",69,4,6,2,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",48,2,4,0,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",95,7,7,3,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",120,6,5,2,11," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",93,49,53,43,63," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",87,2,2,0,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",61,61,100,93,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",102,4,4,1,10," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",118,2,2,0,6," 7 Jun 2018"
"providencia sp.","amoxicillin",12,12,100,71,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",12,12,100,71,100," 7 Jun 2018"
"providencia sp.","ceftazidime",15,1,7,0,32," 7 Jun 2018"
"providencia sp.","cefuroxime",12,11,92,62,100," 7 Jun 2018"
"providencia sp.","ciprofloxacin",15,1,7,0,32," 7 Jun 2018"
"providencia sp.","doxycycline",11,11,100,69,100," 7 Jun 2018"
"providencia sp.","flucloxacillin",11,1,9,0,40," 7 Jun 2018"
"providencia sp.","fosfomycin",14,6,43,21,67," 7 Jun 2018"
"providencia sp.","gentamicin",12,2,17,4,46," 7 Jun 2018"
"providencia sp.","levofloxacin",14,2,14,3,41," 7 Jun 2018"
"providencia sp.","nitrofurantoin",12,12,100,71,100," 7 Jun 2018"
"providencia sp.","norfloxacin",14,1,7,0,34," 7 Jun 2018"
"providencia sp.","piperacillin/tazobactam",14,1,7,0,34," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",5,5,100,51,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",40,39,98,86,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",175,165,94,90,97," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",244,219,90,85,93," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",691,54,8,6,10," 7 Jun 2018"
"pseudomonas aeruginosa","cefotaxime",3,3,100,38,100," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",700,55,8,6,10," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",19,18,95,73,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",45,44,98,87,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",702,96,14,11,16," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",252,6,2,1,5," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",282,281,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","doxycycline",4,4,100,45,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",11,10,91,60,100," 7 Jun 2018"
"pseudomonas aeruginosa","flucloxacillin",28,27,96,81,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",28,20,71,53,85," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",513,17,3,2,5," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",664,105,16,13,19," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",646,138,21,18,25," 7 Jun 2018"
