microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","nitrofurantoin",4,4,100,45,100,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",41,13,32,20,47,"12 Jul 2018"
"acinetobacter sp.","rifampicin",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","tobramycin",145,8,6,3,11,"12 Jul 2018"
"burkholderia sp.","amoxicillin/clavulanate",2,2,100,29,100,"12 Jul 2018"
"burkholderia sp.","aztreonam",2,2,100,29,100,"12 Jul 2018"
"burkholderia sp.","ceftazidime",5,1,20,3,64,"12 Jul 2018"
"burkholderia sp.","cefuroxime",2,2,100,29,100,"12 Jul 2018"
"burkholderia sp.","ciprofloxacin",2,1,50,10,90,"12 Jul 2018"
"burkholderia sp.","colistin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","cotrimoxazole",5,1,20,3,64,"12 Jul 2018"
"burkholderia sp.","gentamicin",2,1,50,10,90,"12 Jul 2018"
"burkholderia sp.","levofloxacin",5,3,60,23,88,"12 Jul 2018"
"burkholderia sp.","meropenem",5,1,20,3,64,"12 Jul 2018"
"burkholderia sp.","minocycline",3,2,67,20,94,"12 Jul 2018"
"burkholderia sp.","tobramycin",2,1,50,10,90,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",29,25,86,69,95,"12 Jul 2018"
"campylobacter coli","doxycycline",17,10,59,36,78,"12 Jul 2018"
"campylobacter jejuni","azithromycin",136,4,3,1,8,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",251,138,55,49,61,"12 Jul 2018"
"campylobacter jejuni","clarithromycin",122,5,4,2,10,"12 Jul 2018"
"campylobacter jejuni","doxycycline",142,55,39,31,47,"12 Jul 2018"
"campylobacter jejuni","erythromycin",197,8,4,2,8,"12 Jul 2018"
"citrobacter koseri","amoxicillin",316,316,100,99,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",338,9,3,1,5,"12 Jul 2018"
"citrobacter koseri","cefepime",314,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","ceftazidime",315,3,1,0,3,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",338,4,1,0,3,"12 Jul 2018"
"citrobacter koseri","cefuroxime",286,78,27,22,33,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",337,3,1,0,3,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",338,3,1,0,3,"12 Jul 2018"
"citrobacter koseri","ertapenem",311,1,0,0,2,"12 Jul 2018"
"citrobacter koseri","fosfomycin",259,2,1,0,3,"12 Jul 2018"
"citrobacter koseri","gentamicin",275,5,2,1,4,"12 Jul 2018"
"citrobacter koseri","levofloxacin",228,1,0,0,3,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",224,44,20,15,25,"12 Jul 2018"
"citrobacter koseri","norfloxacin",157,4,3,1,7,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",312,9,3,1,6,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",261,261,100,98,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",296,287,97,94,98,"12 Jul 2018"
"citrobacter sp. non-koseri","cefazolin",6,6,100,55,100,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",264,3,1,0,3,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",289,61,21,17,26,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",296,59,20,16,25,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",227,83,37,31,43,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",274,18,7,4,10,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",275,19,7,4,11,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",281,4,1,0,4,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",200,5,3,1,6,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",237,4,2,1,4,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",187,11,6,3,10,"12 Jul 2018"
"citrobacter sp. non-koseri","meropenem",164,1,1,0,4,"12 Jul 2018"
"citrobacter sp. non-koseri","moxifloxacin",49,2,4,0,15,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",150,16,11,7,17,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",121,12,10,6,17,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",267,35,13,10,18,"12 Jul 2018"
"enterobacter sp.","amoxicillin",890,890,100,99,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",946,945,100,99,100,"12 Jul 2018"
"enterobacter sp.","cefazolin",24,24,100,83,100,"12 Jul 2018"
"enterobacter sp.","cefepime",891,72,8,6,10,"12 Jul 2018"
"enterobacter sp.","ceftazidime",921,244,26,24,29,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",946,241,25,23,28,"12 Jul 2018"
"enterobacter sp.","cefuroxime",772,604,78,75,81,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",926,40,4,3,6,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",924,44,5,4,6,"12 Jul 2018"
"enterobacter sp.","ertapenem",910,69,8,6,10,"12 Jul 2018"
"enterobacter sp.","fosfomycin",694,261,38,34,41,"12 Jul 2018"
"enterobacter sp.","gentamicin",815,26,3,2,5,"12 Jul 2018"
"enterobacter sp.","imipenem",909,4,0,0,1,"12 Jul 2018"
"enterobacter sp.","levofloxacin",713,27,4,3,5,"12 Jul 2018"
"enterobacter sp.","meropenem",578,1,0,0,1,"12 Jul 2018"
"enterobacter sp.","moxifloxacin",154,5,3,1,8,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",404,216,53,49,58,"12 Jul 2018"
"enterobacter sp.","norfloxacin",304,31,10,7,14,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",884,214,24,22,27,"12 Jul 2018"
"enterococcus faecalis","amoxicillin/clavulanate",1329,12,1,1,2,"12 Jul 2018"
"enterococcus faecalis","azithromycin",41,41,100,90,100,"12 Jul 2018"
"enterococcus faecalis","cefazolin",98,98,100,95,100,"12 Jul 2018"
"enterococcus faecalis","ceftriaxone",98,98,100,95,100,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",142,142,100,97,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",290,105,36,31,42,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",41,41,100,90,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",44,44,100,90,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",816,816,100,99,100,"12 Jul 2018"
"enterococcus faecalis","doxycycline",226,158,70,64,76,"12 Jul 2018"
"enterococcus faecalis","erythromycin",45,44,98,87,100,"12 Jul 2018"
"enterococcus faecalis","fosfomycin",97,3,3,1,9,"12 Jul 2018"
"enterococcus faecalis","gentamicin",18,3,17,5,40,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",849,53,6,5,8,"12 Jul 2018"
"enterococcus faecalis","linezolid",1254,3,0,0,1,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",43,4,9,3,22,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",838,3,0,0,1,"12 Jul 2018"
"enterococcus faecalis","norfloxacin",96,96,100,95,100,"12 Jul 2018"
"enterococcus faecalis","piperacillin/tazobactam",782,4,1,0,1,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",1069,2,0,0,1,"12 Jul 2018"
"enterococcus faecalis","vancomycin",1331,2,0,0,1,"12 Jul 2018"
"enterococcus faecium","amoxicillin",407,336,83,79,86,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",483,390,81,77,84,"12 Jul 2018"
"enterococcus faecium","azithromycin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","cefazolin",6,6,100,55,100,"12 Jul 2018"
"enterococcus faecium","ceftriaxone",6,6,100,55,100,"12 Jul 2018"
"enterococcus faecium","cefuroxime",8,8,100,62,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",38,26,68,52,81,"12 Jul 2018"
"enterococcus faecium","clarithromycin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","clindamycin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",358,358,100,99,100,"12 Jul 2018"
"enterococcus faecium","doxycycline",44,6,14,6,27,"12 Jul 2018"
"enterococcus faecium","erythromycin",2,2,100,29,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",7,4,57,25,84,"12 Jul 2018"
"enterococcus faecium","imipenem",368,333,90,87,93,"12 Jul 2018"
"enterococcus faecium","levofloxacin",254,211,83,78,87,"12 Jul 2018"
"enterococcus faecium","meropenem",2,1,50,10,90,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",2,1,50,10,90,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",213,115,54,47,61,"12 Jul 2018"
"enterococcus faecium","norfloxacin",6,6,100,55,100,"12 Jul 2018"
"enterococcus faecium","penicillin g",45,35,78,63,88,"12 Jul 2018"
"enterococcus faecium","piperacillin/tazobactam",338,286,85,80,88,"12 Jul 2018"
"enterococcus faecium","teicoplanin",411,3,1,0,2,"12 Jul 2018"
"enterococcus faecium","vancomycin",477,4,1,0,2,"12 Jul 2018"
"escherichia coli","amoxicillin",10188,4825,47,46,48,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",11355,2189,19,19,20,"12 Jul 2018"
"escherichia coli","aztreonam",2,2,100,29,100,"12 Jul 2018"
"escherichia coli","cefazolin",725,105,14,12,17,"12 Jul 2018"
"escherichia coli","cefepime",10449,770,7,7,8,"12 Jul 2018"
"escherichia coli","cefotaxime",7,2,29,8,65,"12 Jul 2018"
"escherichia coli","ceftazidime",10501,909,9,8,9,"12 Jul 2018"
"escherichia coli","ceftriaxone",11348,971,9,8,9,"12 Jul 2018"
"escherichia coli","cefuroxime",9325,1399,15,14,16,"12 Jul 2018"
"escherichia coli","ciprofloxacin",11347,2108,19,18,19,"12 Jul 2018"
"escherichia coli","colistin",71,3,4,1,12,"12 Jul 2018"
"escherichia coli","cotrimoxazole",11347,2835,25,24,26,"12 Jul 2018"
"escherichia coli","ertapenem",10329,27,0,0,0,"12 Jul 2018"
"escherichia coli","fosfomycin",10401,142,1,1,2,"12 Jul 2018"
"escherichia coli","gentamicin",8379,636,8,7,8,"12 Jul 2018"
"escherichia coli","imipenem",10497,7,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",7230,1384,19,18,20,"12 Jul 2018"
"escherichia coli","meropenem",4600,5,0,0,0,"12 Jul 2018"
"escherichia coli","moxifloxacin",2605,364,14,13,15,"12 Jul 2018"
"escherichia coli","nitrofurantoin",9867,107,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",7223,1447,20,19,21,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",10367,725,7,7,8,"12 Jul 2018"
"escherichia coli","tigecycline",64,2,3,0,11,"12 Jul 2018"
"escherichia coli","tobramycin",548,48,9,7,11,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",243,60,25,20,31,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",450,61,14,11,17,"12 Jul 2018"
"haemophilus influenzae","azithromycin",19,19,100,80,100,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",41,27,66,50,78,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",260,7,3,1,6,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",19,19,100,80,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",301,72,24,19,29,"12 Jul 2018"
"haemophilus influenzae","erythromycin",176,174,99,96,100,"12 Jul 2018"
"haemophilus influenzae","fusidic acid",2,2,100,29,100,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",164,4,2,1,6,"12 Jul 2018"
"haemophilus influenzae","moxifloxacin",153,1,1,0,4,"12 Jul 2018"
"haemophilus influenzae","ofloxacin",10,1,10,0,43,"12 Jul 2018"
"haemophilus influenzae","penicillin g",203,96,47,41,54,"12 Jul 2018"
"haemophilus influenzae","piperacillin/tazobactam",200,46,23,18,29,"12 Jul 2018"
"haemophilus influenzae","tobramycin",2,1,50,10,90,"12 Jul 2018"
"helicobacter pylori","amoxicillin",30,5,17,7,34,"12 Jul 2018"
"helicobacter pylori","azithromycin",4,3,75,29,96,"12 Jul 2018"
"helicobacter pylori","clarithromycin",31,16,52,35,68,"12 Jul 2018"
"helicobacter pylori","levofloxacin",31,6,19,9,37,"12 Jul 2018"
"helicobacter pylori","metronidazole",30,16,53,36,70,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",393,393,100,99,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",420,47,11,9,15,"12 Jul 2018"
"klebsiella oxytoca","cefazolin",23,4,17,7,38,"12 Jul 2018"
"klebsiella oxytoca","cefepime",390,5,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",394,8,2,1,4,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",420,25,6,4,9,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",356,41,12,9,15,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",417,8,2,1,4,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",417,11,3,1,5,"12 Jul 2018"
"klebsiella oxytoca","ertapenem",393,1,0,0,2,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",305,99,32,27,38,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",349,2,1,0,2,"12 Jul 2018"
"klebsiella oxytoca","imipenem",395,1,0,0,2,"12 Jul 2018"
"klebsiella oxytoca","levofloxacin",287,2,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","meropenem",223,1,0,0,3,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",222,44,20,15,26,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",182,7,4,2,8,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",390,37,9,7,13,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",1475,1474,100,100,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1663,300,18,16,20,"12 Jul 2018"
"klebsiella pneumoniae","cefazolin",58,5,9,3,19,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",1528,109,7,6,9,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",1593,193,12,11,14,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",1667,170,10,9,12,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",1340,193,14,13,16,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",1606,186,12,10,13,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",1604,193,12,11,14,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",1562,34,2,2,3,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",1187,230,19,17,22,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",1279,71,6,4,7,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",1587,16,1,1,2,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",1089,121,11,9,13,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",817,13,2,1,3,"12 Jul 2018"
"klebsiella pneumoniae","moxifloxacin",346,37,11,8,14,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",968,587,61,58,64,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",844,92,11,9,13,"12 Jul 2018"
"klebsiella pneumoniae","penicillin g",1,1,100,17,100,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1514,199,13,12,15,"12 Jul 2018"
"klebsiella pneumoniae","tigecycline",14,7,50,27,73,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",104,12,12,7,19,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin",17,17,100,78,100,"12 Jul 2018"
"moraxella catarrhalis","azithromycin",8,2,25,7,60,"12 Jul 2018"
"moraxella catarrhalis","ceftriaxone",19,1,5,0,27,"12 Jul 2018"
"moraxella catarrhalis","cefuroxime",10,8,80,48,95,"12 Jul 2018"
"moraxella catarrhalis","ciprofloxacin",22,1,5,0,24,"12 Jul 2018"
"moraxella catarrhalis","clarithromycin",17,2,12,2,36,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",39,7,18,9,33,"12 Jul 2018"
"moraxella catarrhalis","erythromycin",40,7,18,9,32,"12 Jul 2018"
"moraxella catarrhalis","levofloxacin",20,1,5,0,26,"12 Jul 2018"
"moraxella catarrhalis","penicillin g",9,9,100,65,100,"12 Jul 2018"
"morganella morganii","amoxicillin",254,254,100,98,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",268,268,100,98,100,"12 Jul 2018"
"morganella morganii","cefazolin",10,10,100,67,100,"12 Jul 2018"
"morganella morganii","cefepime",253,2,1,0,3,"12 Jul 2018"
"morganella morganii","ceftazidime",257,40,16,12,21,"12 Jul 2018"
"morganella morganii","ceftriaxone",268,27,10,7,14,"12 Jul 2018"
"morganella morganii","cefuroxime",213,213,100,98,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",267,24,9,6,13,"12 Jul 2018"
"morganella morganii","colistin",1,1,100,17,100,"12 Jul 2018"
"morganella morganii","cotrimoxazole",267,41,15,12,20,"12 Jul 2018"
"morganella morganii","ertapenem",252,2,1,0,3,"12 Jul 2018"
"morganella morganii","fosfomycin",183,180,98,95,100,"12 Jul 2018"
"morganella morganii","gentamicin",224,7,3,1,6,"12 Jul 2018"
"morganella morganii","imipenem",248,47,19,15,24,"12 Jul 2018"
"morganella morganii","levofloxacin",193,15,8,5,13,"12 Jul 2018"
"morganella morganii","moxifloxacin",61,11,18,10,30,"12 Jul 2018"
"morganella morganii","nitrofurantoin",167,165,99,95,100,"12 Jul 2018"
"morganella morganii","norfloxacin",107,14,13,8,21,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",253,13,5,3,9,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin",1,1,100,17,100,"12 Jul 2018"
"neisseria gonorrhoeae","azithromycin",31,16,52,35,68,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",32,15,47,31,64,"12 Jul 2018"
"neisseria gonorrhoeae","doxycycline",3,1,33,6,80,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",32,28,88,71,96,"12 Jul 2018"
"neisseria meningitidis","penicillin g",9,5,56,27,81,"12 Jul 2018"
"proteus mirabilis","amoxicillin",809,279,34,31,38,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",890,60,7,5,9,"12 Jul 2018"
"proteus mirabilis","cefazolin",53,1,2,0,11,"12 Jul 2018"
"proteus mirabilis","cefepime",822,8,1,0,2,"12 Jul 2018"
"proteus mirabilis","ceftazidime",825,14,2,1,3,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",890,13,1,1,3,"12 Jul 2018"
"proteus mirabilis","cefuroxime",737,22,3,2,5,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",885,141,16,14,19,"12 Jul 2018"
"proteus mirabilis","colistin",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",885,279,32,29,35,"12 Jul 2018"
"proteus mirabilis","ertapenem",819,8,1,0,2,"12 Jul 2018"
"proteus mirabilis","fosfomycin",655,134,20,18,24,"12 Jul 2018"
"proteus mirabilis","gentamicin",692,96,14,11,17,"12 Jul 2018"
"proteus mirabilis","imipenem",791,24,3,2,5,"12 Jul 2018"
"proteus mirabilis","levofloxacin",639,90,14,12,17,"12 Jul 2018"
"proteus mirabilis","minocycline",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","moxifloxacin",184,35,19,14,25,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",665,664,100,99,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",439,84,19,16,23,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",816,1,0,0,1,"12 Jul 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","tobramycin",59,6,10,4,21,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",219,219,100,98,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",233,23,10,7,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefazolin",9,9,100,65,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefepime",217,4,2,1,5,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",221,6,3,1,6,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",232,7,3,1,6,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",229,222,97,94,99,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",230,1,0,0,3,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",229,22,10,6,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",216,1,0,0,3,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",153,15,10,6,16,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",193,9,5,2,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",199,12,6,3,10,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",52,1,2,0,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",133,132,99,95,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",83,1,1,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",217,4,2,1,5,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tigecycline",1,1,100,17,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tobramycin",29,1,3,0,19,"12 Jul 2018"
"providencia sp.","amoxicillin",42,42,100,90,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",42,42,100,90,100,"12 Jul 2018"
"providencia sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"providencia sp.","ceftazidime",41,1,2,0,14,"12 Jul 2018"
"providencia sp.","cefuroxime",33,16,48,33,65,"12 Jul 2018"
"providencia sp.","ciprofloxacin",42,6,14,6,28,"12 Jul 2018"
"providencia sp.","cotrimoxazole",42,3,7,2,20,"12 Jul 2018"
"providencia sp.","fosfomycin",30,11,37,22,55,"12 Jul 2018"
"providencia sp.","gentamicin",36,12,33,20,50,"12 Jul 2018"
"providencia sp.","imipenem",41,1,2,0,14,"12 Jul 2018"
"providencia sp.","levofloxacin",37,6,16,7,32,"12 Jul 2018"
"providencia sp.","moxifloxacin",9,1,11,0,46,"12 Jul 2018"
"providencia sp.","nitrofurantoin",26,26,100,84,100,"12 Jul 2018"
"providencia sp.","norfloxacin",14,1,7,0,34,"12 Jul 2018"
"providencia sp.","piperacillin/tazobactam",41,1,2,0,14,"12 Jul 2018"
"providencia sp.","tobramycin",4,4,100,45,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",286,286,100,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",336,336,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",23,20,87,67,96,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",197,177,90,85,93,"12 Jul 2018"
"pseudomonas aeruginosa","cefazolin",35,35,100,88,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",1396,169,12,10,14,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",1319,181,14,12,16,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",298,297,100,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",94,94,100,95,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",1400,279,20,18,22,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",223,10,4,2,8,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",482,481,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",252,252,100,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",14,12,86,59,97,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",1315,144,11,9,13,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",1391,242,17,15,19,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",1331,307,23,21,25,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",1168,187,16,14,18,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",7,6,86,46,99,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",22,15,68,47,84,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1384,199,14,13,16,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",1307,64,5,4,6,"12 Jul 2018"
