microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter jejuni","clarithromycin",137,5,4,1,9,"21 May 2018"
"campylobacter jejuni","doxycycline",162,55,34,27,42,"21 May 2018"
"campylobacter jejuni","erythromycin",200,6,3,1,7,"21 May 2018"
"citrobacter koseri","amoxicillin",283,283,100,98,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",303,9,3,2,6,"21 May 2018"
"citrobacter koseri","ceftazidime",303,2,1,0,3,"21 May 2018"
"citrobacter koseri","ceftriaxone",303,4,1,0,4,"21 May 2018"
"citrobacter koseri","cefuroxime",255,80,31,26,37,"21 May 2018"
"citrobacter koseri","ciprofloxacin",302,4,1,0,4,"21 May 2018"
"citrobacter koseri","cotrimoxazole",303,1,0,0,2,"21 May 2018"
"citrobacter koseri","ertapenem",302,1,0,0,2,"21 May 2018"
"citrobacter koseri","flucloxacillin",162,10,6,3,11,"21 May 2018"
"citrobacter koseri","fosfomycin",241,3,1,0,4,"21 May 2018"
"citrobacter koseri","gentamicin",266,3,1,0,3,"21 May 2018"
"citrobacter koseri","levofloxacin",205,1,0,0,3,"21 May 2018"
"citrobacter koseri","nitrofurantoin",198,36,18,13,24,"21 May 2018"
"citrobacter koseri","norfloxacin",130,4,3,1,8,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",300,8,3,1,5,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",268,268,100,98,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",296,284,96,93,98,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",275,2,1,0,3,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",296,53,18,14,23,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",296,54,18,14,23,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",232,76,33,27,39,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",277,16,6,4,9,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",278,18,6,4,10,"21 May 2018"
"citrobacter sp. non-koseri","ertapenem",290,4,1,0,4,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",144,130,90,84,94,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",209,6,3,1,6,"21 May 2018"
"citrobacter sp. non-koseri","gentamicin",247,3,1,0,4,"21 May 2018"
"citrobacter sp. non-koseri","levofloxacin",196,9,5,2,9,"21 May 2018"
"citrobacter sp. non-koseri","meropenem",177,1,1,0,4,"21 May 2018"
"citrobacter sp. non-koseri","moxifloxacin",46,2,4,0,16,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",157,13,8,5,14,"21 May 2018"
"citrobacter sp. non-koseri","norfloxacin",109,12,11,6,18,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",277,32,12,8,16,"21 May 2018"
"enterobacter sp.","amoxicillin",933,931,100,99,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",980,977,100,99,100,"21 May 2018"
"enterobacter sp.","cefepime",957,72,8,6,9,"21 May 2018"
"enterobacter sp.","ceftazidime",979,240,25,22,27,"21 May 2018"
"enterobacter sp.","ceftriaxone",980,236,24,22,27,"21 May 2018"
"enterobacter sp.","cefuroxime",811,655,81,78,83,"21 May 2018"
"enterobacter sp.","ciprofloxacin",961,51,5,4,7,"21 May 2018"
"enterobacter sp.","cotrimoxazole",959,49,5,4,7,"21 May 2018"
"enterobacter sp.","ertapenem",970,70,7,6,9,"21 May 2018"
"enterobacter sp.","flucloxacillin",573,567,99,98,100,"21 May 2018"
"enterobacter sp.","fosfomycin",744,287,39,35,42,"21 May 2018"
"enterobacter sp.","gentamicin",885,27,3,2,4,"21 May 2018"
"enterobacter sp.","imipenem",971,5,1,0,1,"21 May 2018"
"enterobacter sp.","levofloxacin",748,36,5,3,7,"21 May 2018"
"enterobacter sp.","meropenem",637,2,0,0,1,"21 May 2018"
"enterobacter sp.","moxifloxacin",151,4,3,1,7,"21 May 2018"
"enterobacter sp.","nitrofurantoin",407,207,51,46,56,"21 May 2018"
"enterobacter sp.","norfloxacin",279,33,12,9,16,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",947,220,23,21,26,"21 May 2018"
"enterobacter sp.","tigecycline",2,1,50,10,90,"21 May 2018"
"enterococcus faecalis","amoxicillin/clavulanate",1300,12,1,1,2,"21 May 2018"
"enterococcus faecalis","azithromycin",38,38,100,89,100,"21 May 2018"
"enterococcus faecalis","cefuroxime",41,41,100,90,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",182,10,5,3,10,"21 May 2018"
"enterococcus faecalis","clarithromycin",38,38,100,89,100,"21 May 2018"
"enterococcus faecalis","clindamycin",40,40,100,89,100,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",765,765,100,99,100,"21 May 2018"
"enterococcus faecalis","doxycycline",246,179,73,67,78,"21 May 2018"
"enterococcus faecalis","erythromycin",40,40,100,89,100,"21 May 2018"
"enterococcus faecalis","fosfomycin",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","gentamicin",23,6,26,12,47,"21 May 2018"
"enterococcus faecalis","levofloxacin",771,54,7,5,9,"21 May 2018"
"enterococcus faecalis","linezolid",1321,4,0,0,1,"21 May 2018"
"enterococcus faecalis","moxifloxacin",40,4,10,3,24,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",765,2,0,0,1,"21 May 2018"
"enterococcus faecalis","piperacillin/tazobactam",847,5,1,0,1,"21 May 2018"
"enterococcus faecalis","teicoplanin",1041,2,0,0,1,"21 May 2018"
"enterococcus faecalis","vancomycin",1345,2,0,0,1,"21 May 2018"
"enterococcus faecium","amoxicillin",452,378,84,80,87,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",524,428,82,78,85,"21 May 2018"
"enterococcus faecium","azithromycin",2,2,100,29,100,"21 May 2018"
"enterococcus faecium","cefuroxime",3,3,100,38,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",32,22,69,51,82,"21 May 2018"
"enterococcus faecium","clarithromycin",2,2,100,29,100,"21 May 2018"
"enterococcus faecium","clindamycin",2,2,100,29,100,"21 May 2018"
"enterococcus faecium","cotrimoxazole",402,402,100,99,100,"21 May 2018"
"enterococcus faecium","doxycycline",46,8,17,9,31,"21 May 2018"
"enterococcus faecium","erythromycin",2,2,100,29,100,"21 May 2018"
"enterococcus faecium","gentamicin",9,6,67,35,88,"21 May 2018"
"enterococcus faecium","imipenem",410,373,91,88,93,"21 May 2018"
"enterococcus faecium","levofloxacin",263,219,83,78,87,"21 May 2018"
"enterococcus faecium","meropenem",2,1,50,10,90,"21 May 2018"
"enterococcus faecium","moxifloxacin",2,1,50,10,90,"21 May 2018"
"enterococcus faecium","nitrofurantoin",223,117,52,46,59,"21 May 2018"
"enterococcus faecium","penicillin g",46,34,74,60,84,"21 May 2018"
"enterococcus faecium","piperacillin/tazobactam",387,329,85,81,88,"21 May 2018"
"enterococcus faecium","teicoplanin",455,2,0,0,2,"21 May 2018"
"enterococcus faecium","tigecycline",342,1,0,0,2,"21 May 2018"
"enterococcus faecium","vancomycin",525,3,1,0,2,"21 May 2018"
"escherichia coli","amoxicillin",9935,4740,48,47,49,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",10859,2145,20,19,21,"21 May 2018"
"escherichia coli","aztreonam",3,2,67,20,94,"21 May 2018"
"escherichia coli","cefepime",10838,794,7,7,8,"21 May 2018"
"escherichia coli","cefotaxime",6,2,33,10,70,"21 May 2018"
"escherichia coli","ceftazidime",10850,896,8,8,9,"21 May 2018"
"escherichia coli","ceftriaxone",10857,955,9,8,9,"21 May 2018"
"escherichia coli","cefuroxime",8514,1360,16,15,17,"21 May 2018"
"escherichia coli","ciprofloxacin",10839,2076,19,18,20,"21 May 2018"
"escherichia coli","colistin",102,5,5,2,11,"21 May 2018"
"escherichia coli","cotrimoxazole",10851,2774,26,25,26,"21 May 2018"
"escherichia coli","ertapenem",10698,20,0,0,0,"21 May 2018"
"escherichia coli","flucloxacillin",4607,278,6,5,7,"21 May 2018"
"escherichia coli","fosfomycin",9992,125,1,1,1,"21 May 2018"
"escherichia coli","gentamicin",8823,688,8,7,8,"21 May 2018"
"escherichia coli","imipenem",10843,9,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",6809,1366,20,19,21,"21 May 2018"
"escherichia coli","meropenem",4951,5,0,0,0,"21 May 2018"
"escherichia coli","moxifloxacin",2531,370,15,13,16,"21 May 2018"
"escherichia coli","nitrofurantoin",9349,113,1,1,1,"21 May 2018"
"escherichia coli","norfloxacin",6317,1290,20,19,21,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",10763,750,7,7,7,"21 May 2018"
"escherichia coli","tigecycline",79,5,6,2,14,"21 May 2018"
"escherichia coli","tobramycin",529,44,8,6,11,"21 May 2018"
"haemophilus influenzae","amoxicillin",224,63,28,23,34,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",460,63,14,11,17,"21 May 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","ceftriaxone",315,2,1,0,2,"21 May 2018"
"haemophilus influenzae","cefuroxime",23,11,48,29,67,"21 May 2018"
"haemophilus influenzae","ciprofloxacin",245,5,2,1,5,"21 May 2018"
"haemophilus influenzae","cotrimoxazole",304,74,24,20,29,"21 May 2018"
"haemophilus influenzae","erythromycin",169,169,100,97,100,"21 May 2018"
"haemophilus influenzae","levofloxacin",178,3,2,0,5,"21 May 2018"
"haemophilus influenzae","moxifloxacin",164,1,1,0,4,"21 May 2018"
"haemophilus influenzae","ofloxacin",12,2,17,4,46,"21 May 2018"
"haemophilus influenzae","penicillin g",236,110,47,40,53,"21 May 2018"
"haemophilus influenzae","piperacillin/tazobactam",235,52,22,17,28,"21 May 2018"
"helicobacter pylori","amoxicillin",39,6,15,7,30,"21 May 2018"
"helicobacter pylori","azithromycin",4,3,75,29,96,"21 May 2018"
"helicobacter pylori","clarithromycin",41,19,46,32,61,"21 May 2018"
"helicobacter pylori","erythromycin",4,2,50,15,85,"21 May 2018"
"helicobacter pylori","levofloxacin",43,8,19,10,33,"21 May 2018"
"helicobacter pylori","metronidazole",44,25,57,42,70,"21 May 2018"
"klebsiella oxytoca","amoxicillin",399,399,100,99,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",418,47,11,9,15,"21 May 2018"
"klebsiella oxytoca","cefepime",413,4,1,0,3,"21 May 2018"
"klebsiella oxytoca","ceftazidime",417,8,2,1,4,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",418,26,6,4,9,"21 May 2018"
"klebsiella oxytoca","cefuroxime",340,40,12,9,16,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",415,8,2,1,4,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",415,10,2,1,4,"21 May 2018"
"klebsiella oxytoca","ertapenem",417,1,0,0,2,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",215,5,2,1,6,"21 May 2018"
"klebsiella oxytoca","fosfomycin",307,96,31,26,37,"21 May 2018"
"klebsiella oxytoca","gentamicin",373,3,1,0,2,"21 May 2018"
"klebsiella oxytoca","imipenem",418,1,0,0,2,"21 May 2018"
"klebsiella oxytoca","levofloxacin",296,4,1,0,4,"21 May 2018"
"klebsiella oxytoca","meropenem",247,1,0,0,3,"21 May 2018"
"klebsiella oxytoca","nitrofurantoin",207,43,21,16,27,"21 May 2018"
"klebsiella oxytoca","norfloxacin",148,5,3,1,8,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",413,39,9,7,13,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",1496,1496,100,100,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1665,317,19,17,21,"21 May 2018"
"klebsiella pneumoniae","cefepime",1604,118,7,6,9,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",1667,195,12,10,13,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",1669,179,11,9,12,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",1296,201,16,14,18,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",1604,192,12,10,14,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",1604,215,13,12,15,"21 May 2018"
"klebsiella pneumoniae","ertapenem",1636,30,2,1,3,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",768,57,7,6,10,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",1212,219,18,16,20,"21 May 2018"
"klebsiella pneumoniae","gentamicin",1361,89,7,5,8,"21 May 2018"
"klebsiella pneumoniae","imipenem",1659,16,1,1,2,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",1095,128,12,10,14,"21 May 2018"
"klebsiella pneumoniae","meropenem",894,11,1,1,2,"21 May 2018"
"klebsiella pneumoniae","moxifloxacin",343,39,11,8,15,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",983,581,59,56,62,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",773,94,12,10,15,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1591,218,14,12,15,"21 May 2018"
"klebsiella pneumoniae","tigecycline",18,8,44,25,66,"21 May 2018"
"klebsiella pneumoniae","tobramycin",109,13,12,7,20,"21 May 2018"
"moraxella catarrhalis","amoxicillin",7,7,100,59,100,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",25,2,8,1,26,"21 May 2018"
"moraxella catarrhalis","erythromycin",27,3,11,3,29,"21 May 2018"
"moraxella catarrhalis","levofloxacin",17,1,6,0,29,"21 May 2018"
"moraxella catarrhalis","penicillin g",7,7,100,59,100,"21 May 2018"
"morganella morganii","amoxicillin",247,247,100,98,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",260,260,100,98,100,"21 May 2018"
"morganella morganii","ceftazidime",260,37,14,10,19,"21 May 2018"
"morganella morganii","ceftriaxone",260,24,9,6,13,"21 May 2018"
"morganella morganii","cefuroxime",211,210,100,97,100,"21 May 2018"
"morganella morganii","ciprofloxacin",259,24,9,6,13,"21 May 2018"
"morganella morganii","colistin",1,1,100,17,100,"21 May 2018"
"morganella morganii","cotrimoxazole",259,48,19,14,24,"21 May 2018"
"morganella morganii","ertapenem",256,2,1,0,3,"21 May 2018"
"morganella morganii","flucloxacillin",135,93,69,61,76,"21 May 2018"
"morganella morganii","fosfomycin",186,186,100,97,100,"21 May 2018"
"morganella morganii","gentamicin",232,11,5,3,8,"21 May 2018"
"morganella morganii","imipenem",250,51,20,16,26,"21 May 2018"
"morganella morganii","levofloxacin",188,16,9,5,13,"21 May 2018"
"morganella morganii","moxifloxacin",53,10,19,10,32,"21 May 2018"
"morganella morganii","nitrofurantoin",164,160,98,94,99,"21 May 2018"
"morganella morganii","norfloxacin",89,12,13,8,22,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",256,10,4,2,7,"21 May 2018"
"neisseria gonorrhoeae","azithromycin",30,15,50,33,67,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",31,12,39,24,56,"21 May 2018"
"neisseria gonorrhoeae","doxycycline",4,1,25,4,71,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",31,26,84,67,93,"21 May 2018"
"neisseria meningitidis","ciprofloxacin",10,1,10,0,43,"21 May 2018"
"neisseria meningitidis","penicillin g",10,6,60,31,83,"21 May 2018"
"proteus mirabilis","amoxicillin",825,294,36,32,39,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",887,73,8,7,10,"21 May 2018"
"proteus mirabilis","cefepime",883,9,1,1,2,"21 May 2018"
"proteus mirabilis","ceftazidime",885,14,2,1,3,"21 May 2018"
"proteus mirabilis","ceftriaxone",887,14,2,1,3,"21 May 2018"
"proteus mirabilis","cefuroxime",708,24,3,2,5,"21 May 2018"
"proteus mirabilis","ciprofloxacin",882,150,17,15,20,"21 May 2018"
"proteus mirabilis","colistin",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","cotrimoxazole",882,290,33,30,36,"21 May 2018"
"proteus mirabilis","ertapenem",878,8,1,0,2,"21 May 2018"
"proteus mirabilis","flucloxacillin",446,8,2,1,4,"21 May 2018"
"proteus mirabilis","fosfomycin",661,134,20,17,24,"21 May 2018"
"proteus mirabilis","gentamicin",751,110,15,12,17,"21 May 2018"
"proteus mirabilis","imipenem",844,19,2,1,4,"21 May 2018"
"proteus mirabilis","levofloxacin",624,89,14,12,17,"21 May 2018"
"proteus mirabilis","minocycline",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","moxifloxacin",177,38,21,16,28,"21 May 2018"
"proteus mirabilis","nitrofurantoin",661,659,100,99,100,"21 May 2018"
"proteus mirabilis","norfloxacin",397,82,21,17,25,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",877,5,1,0,1,"21 May 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","tobramycin",50,6,12,5,24,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",215,215,100,98,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",224,17,8,5,12,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefepime",222,4,2,1,5,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",224,5,2,1,5,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",224,6,3,1,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",221,217,98,95,99,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",221,1,0,0,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",222,22,10,7,15,"21 May 2018"
"proteus sp. ""non-mirabilis""","ertapenem",222,1,0,0,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",119,5,4,2,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",154,13,8,5,14,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",199,10,5,3,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",197,11,6,3,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",47,1,2,0,12,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",126,125,99,95,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",67,1,1,0,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",221,3,1,0,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","tigecycline",1,1,100,17,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","tobramycin",26,1,4,0,21,"21 May 2018"
"providencia sp.","amoxicillin",46,46,100,91,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",49,49,100,91,100,"21 May 2018"
"providencia sp.","ceftazidime",49,1,2,0,12,"21 May 2018"
"providencia sp.","cefuroxime",40,24,60,45,74,"21 May 2018"
"providencia sp.","ciprofloxacin",48,8,17,9,30,"21 May 2018"
"providencia sp.","cotrimoxazole",48,4,8,3,20,"21 May 2018"
"providencia sp.","flucloxacillin",32,1,3,0,17,"21 May 2018"
"providencia sp.","fosfomycin",37,15,41,26,57,"21 May 2018"
"providencia sp.","gentamicin",44,14,32,20,47,"21 May 2018"
"providencia sp.","imipenem",49,1,2,0,12,"21 May 2018"
"providencia sp.","levofloxacin",41,7,17,8,32,"21 May 2018"
"providencia sp.","moxifloxacin",8,1,13,1,50,"21 May 2018"
"providencia sp.","nitrofurantoin",32,32,100,87,100,"21 May 2018"
"providencia sp.","norfloxacin",13,2,15,3,44,"21 May 2018"
"providencia sp.","piperacillin/tazobactam",48,1,2,0,12,"21 May 2018"
"providencia sp.","tobramycin",4,4,100,45,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",251,251,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",294,294,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","azithromycin",27,24,89,71,97,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",200,181,91,86,94,"21 May 2018"
"pseudomonas aeruginosa","cefepime",1474,168,11,10,13,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",1400,191,14,12,16,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",292,292,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",48,48,100,91,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",1471,280,19,17,21,"21 May 2018"
"pseudomonas aeruginosa","colistin",236,8,3,2,7,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",444,443,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",251,251,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",4,4,100,45,100,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",1395,172,12,11,14,"21 May 2018"
"pseudomonas aeruginosa","imipenem",1474,250,17,15,19,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",1444,307,21,19,23,"21 May 2018"
"pseudomonas aeruginosa","meropenem",1244,200,16,14,18,"21 May 2018"
"pseudomonas aeruginosa","norfloxacin",9,9,100,65,100,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1463,212,14,13,16,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",1391,74,5,4,7,"21 May 2018"
"salmonella sp.","amoxicillin",93,23,25,17,34,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",105,8,8,4,15,"21 May 2018"
"salmonella sp.","cefepime",85,2,2,0,9,"21 May 2018"
"salmonella sp.","ceftazidime",85,2,2,0,9,"21 May 2018"
"salmonella sp.","ceftriaxone",104,4,4,1,10,"21 May 2018"
"salmonella sp.","cefuroxime",84,82,98,91,100,"21 May 2018"
"salmonella sp.","ciprofloxacin",86,12,14,8,23,"21 May 2018"
"salmonella sp.","cotrimoxazole",104,7,7,3,14,"21 May 2018"
"salmonella sp.","flucloxacillin",57,55,96,87,100,"21 May 2018"
"salmonella sp.","fosfomycin",81,6,7,3,16,"21 May 2018"
"salmonella sp.","gentamicin",85,81,95,88,98,"21 May 2018"
"salmonella sp.","levofloxacin",70,9,13,7,23,"21 May 2018"
"salmonella sp.","nitrofurantoin",70,19,27,18,39,"21 May 2018"
"salmonella sp.","norfloxacin",37,6,16,7,32,"21 May 2018"
"salmonella sp.","piperacillin/tazobactam",103,5,5,2,11,"21 May 2018"
"salmonella sp.","tobramycin",1,1,100,17,100,"21 May 2018"
"serratia sp.","amoxicillin",259,259,100,98,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",269,268,100,98,100,"21 May 2018"
"serratia sp.","cefepime",266,1,0,0,2,"21 May 2018"
"serratia sp.","ceftazidime",268,11,4,2,7,"21 May 2018"
"serratia sp.","ceftriaxone",269,19,7,5,11,"21 May 2018"
"serratia sp.","cefuroxime",259,259,100,98,100,"21 May 2018"
"serratia sp.","ciprofloxacin",265,15,6,3,9,"21 May 2018"
"serratia sp.","cotrimoxazole",266,6,2,1,5,"21 May 2018"
"serratia sp.","ertapenem",267,2,1,0,3,"21 May 2018"
"serratia sp.","flucloxacillin",165,155,94,89,97,"21 May 2018"
"serratia sp.","fosfomycin",190,19,10,6,15,"21 May 2018"
"serratia sp.","gentamicin",254,8,3,2,6,"21 May 2018"
"serratia sp.","imipenem",268,3,1,0,3,"21 May 2018"
"serratia sp.","levofloxacin",220,9,4,2,8,"21 May 2018"
"serratia sp.","meropenem",188,3,2,0,5,"21 May 2018"
"serratia sp.","moxifloxacin",51,2,4,0,14,"21 May 2018"
"serratia sp.","nitrofurantoin",72,72,100,94,100,"21 May 2018"
"serratia sp.","norfloxacin",45,8,18,9,32,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",263,11,4,2,7,"21 May 2018"
"serratia sp.","tobramycin",40,1,3,0,14,"21 May 2018"
