microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter koseri","amoxicillin",285,285,100,98,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",305,10,3,2,6," 3 Apr 2018"
"citrobacter koseri","ceftazidime",305,2,1,0,3," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",306,5,2,1,4," 3 Apr 2018"
"citrobacter koseri","cefuroxime",261,86,33,28,39," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",306,5,2,1,4," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",306,1,0,0,2," 3 Apr 2018"
"citrobacter koseri","ertapenem",306,1,0,0,2," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",159,11,7,4,12," 3 Apr 2018"
"citrobacter koseri","fosfomycin",245,3,1,0,4," 3 Apr 2018"
"citrobacter koseri","gentamicin",276,3,1,0,3," 3 Apr 2018"
"citrobacter koseri","levofloxacin",194,2,1,0,4," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",200,35,18,13,23," 3 Apr 2018"
"citrobacter koseri","norfloxacin",133,4,3,1,8," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",302,10,3,2,6," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",252,252,100,98,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",281,270,96,93,98," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",259,1,0,0,2," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",281,46,16,12,21," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",281,47,17,13,22," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",220,71,32,26,39," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",262,16,6,4,10," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",262,19,7,5,11," 3 Apr 2018"
"citrobacter sp. non-koseri","ertapenem",279,2,1,0,3," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",133,120,90,84,94," 3 Apr 2018"
"citrobacter sp. non-koseri","fosfomycin",199,5,3,1,6," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",237,2,1,0,3," 3 Apr 2018"
"citrobacter sp. non-koseri","levofloxacin",177,7,4,2,8," 3 Apr 2018"
"citrobacter sp. non-koseri","moxifloxacin",42,3,7,2,20," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",155,15,10,6,15," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",102,12,12,7,20," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",261,28,11,8,15," 3 Apr 2018"
"enterobacter sp.","amoxicillin",903,901,100,99,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",951,948,100,99,100," 3 Apr 2018"
"enterobacter sp.","cefepime",925,62,7,5,9," 3 Apr 2018"
"enterobacter sp.","ceftazidime",950,227,24,21,27," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",951,222,23,21,26," 3 Apr 2018"
"enterobacter sp.","cefuroxime",781,629,81,78,83," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",928,52,6,4,7," 3 Apr 2018"
"enterobacter sp.","colistin",4,1,25,4,71," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",926,37,4,3,5," 3 Apr 2018"
"enterobacter sp.","ertapenem",944,66,7,6,9," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",557,551,99,98,100," 3 Apr 2018"
"enterobacter sp.","fosfomycin",715,280,39,36,43," 3 Apr 2018"
"enterobacter sp.","gentamicin",852,24,3,2,4," 3 Apr 2018"
"enterobacter sp.","imipenem",942,6,1,0,1," 3 Apr 2018"
"enterobacter sp.","levofloxacin",716,34,5,3,7," 3 Apr 2018"
"enterobacter sp.","meropenem",627,2,0,0,1," 3 Apr 2018"
"enterobacter sp.","moxifloxacin",149,3,2,0,6," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",379,181,48,43,53," 3 Apr 2018"
"enterobacter sp.","norfloxacin",257,28,11,8,15," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",915,205,22,20,25," 3 Apr 2018"
"enterobacter sp.","tigecycline",3,2,67,20,94," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",1276,12,1,1,2," 3 Apr 2018"
"enterococcus faecalis","azithromycin",40,40,100,89,100," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",42,42,100,90,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",186,12,6,4,11," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",40,40,100,89,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",41,41,100,90,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",745,745,100,99,100," 3 Apr 2018"
"enterococcus faecalis","doxycycline",247,177,72,66,77," 3 Apr 2018"
"enterococcus faecalis","erythromycin",41,41,100,90,100," 3 Apr 2018"
"enterococcus faecalis","fosfomycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","gentamicin",19,5,26,12,49," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",760,53,7,5,9," 3 Apr 2018"
"enterococcus faecalis","linezolid",1296,4,0,0,1," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",41,3,7,2,20," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",751,3,0,0,1," 3 Apr 2018"
"enterococcus faecalis","norfloxacin",2,1,50,10,90," 3 Apr 2018"
"enterococcus faecalis","piperacillin/tazobactam",817,5,1,0,1," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",1022,2,0,0,1," 3 Apr 2018"
"enterococcus faecalis","vancomycin",1321,2,0,0,1," 3 Apr 2018"
"enterococcus faecium","amoxicillin",442,371,84,80,87," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",515,420,82,78,85," 3 Apr 2018"
"enterococcus faecium","azithromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","cefuroxime",3,3,100,38,100," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",31,22,71,53,84," 3 Apr 2018"
"enterococcus faecium","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","clindamycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",385,383,99,98,100," 3 Apr 2018"
"enterococcus faecium","doxycycline",47,9,19,10,33," 3 Apr 2018"
"enterococcus faecium","erythromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","gentamicin",9,6,67,35,88," 3 Apr 2018"
"enterococcus faecium","imipenem",399,362,91,87,93," 3 Apr 2018"
"enterococcus faecium","levofloxacin",258,214,83,78,87," 3 Apr 2018"
"enterococcus faecium","linezolid",506,1,0,0,1," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",213,101,47,41,54," 3 Apr 2018"
"enterococcus faecium","penicillin g",46,36,78,64,88," 3 Apr 2018"
"enterococcus faecium","piperacillin/tazobactam",372,312,84,80,87," 3 Apr 2018"
"enterococcus faecium","teicoplanin",444,5,1,0,3," 3 Apr 2018"
"enterococcus faecium","tigecycline",326,1,0,0,2," 3 Apr 2018"
"enterococcus faecium","vancomycin",515,8,2,1,3," 3 Apr 2018"
"escherichia coli","amoxicillin",9882,4750,48,47,49," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",10711,2176,20,20,21," 3 Apr 2018"
"escherichia coli","aztreonam",4,2,50,15,85," 3 Apr 2018"
"escherichia coli","cefepime",10690,797,7,7,8," 3 Apr 2018"
"escherichia coli","ceftazidime",10702,902,8,8,9," 3 Apr 2018"
"escherichia coli","ceftriaxone",10709,958,9,8,10," 3 Apr 2018"
"escherichia coli","cefuroxime",8350,1345,16,15,17," 3 Apr 2018"
"escherichia coli","ciprofloxacin",10688,2059,19,19,20," 3 Apr 2018"
"escherichia coli","colistin",129,6,5,2,10," 3 Apr 2018"
"escherichia coli","cotrimoxazole",10703,2760,26,25,27," 3 Apr 2018"
"escherichia coli","ertapenem",10592,19,0,0,0," 3 Apr 2018"
"escherichia coli","flucloxacillin",4501,281,6,6,7," 3 Apr 2018"
"escherichia coli","fosfomycin",9906,120,1,1,1," 3 Apr 2018"
"escherichia coli","gentamicin",8656,688,8,7,9," 3 Apr 2018"
"escherichia coli","imipenem",10691,9,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",6668,1354,20,19,21," 3 Apr 2018"
"escherichia coli","meropenem",4855,5,0,0,0," 3 Apr 2018"
"escherichia coli","moxifloxacin",2549,374,15,13,16," 3 Apr 2018"
"escherichia coli","nitrofurantoin",9221,112,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",6171,1247,20,19,21," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",10616,748,7,7,8," 3 Apr 2018"
"escherichia coli","tigecycline",94,6,6,3,14," 3 Apr 2018"
"escherichia coli","tobramycin",546,45,8,6,11," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",205,59,29,23,35," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",431,56,13,10,17," 3 Apr 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","ceftriaxone",292,2,1,0,3," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",15,9,60,36,80," 3 Apr 2018"
"haemophilus influenzae","ciprofloxacin",227,5,2,1,5," 3 Apr 2018"
"haemophilus influenzae","cotrimoxazole",284,73,26,21,31," 3 Apr 2018"
"haemophilus influenzae","erythromycin",160,160,100,97,100," 3 Apr 2018"
"haemophilus influenzae","levofloxacin",170,3,2,0,5," 3 Apr 2018"
"haemophilus influenzae","moxifloxacin",155,1,1,0,4," 3 Apr 2018"
"haemophilus influenzae","ofloxacin",12,2,17,4,46," 3 Apr 2018"
"haemophilus influenzae","penicillin g",227,103,45,39,52," 3 Apr 2018"
"haemophilus influenzae","piperacillin/tazobactam",226,46,20,16,26," 3 Apr 2018"
"helicobacter pylori","amoxicillin",34,6,18,8,34," 3 Apr 2018"
"helicobacter pylori","azithromycin",5,4,80,36,97," 3 Apr 2018"
"helicobacter pylori","clarithromycin",36,19,53,37,68," 3 Apr 2018"
"helicobacter pylori","erythromycin",5,2,40,12,77," 3 Apr 2018"
"helicobacter pylori","levofloxacin",38,7,18,9,34," 3 Apr 2018"
"helicobacter pylori","metronidazole",41,24,59,43,72," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",389,389,100,99,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",403,38,9,7,13," 3 Apr 2018"
"klebsiella oxytoca","cefepime",402,5,1,0,3," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",403,10,2,1,5," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",403,27,7,5,10," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",320,35,11,8,15," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",403,6,1,1,3," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",403,8,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",212,5,2,1,6," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",295,88,30,25,35," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",358,2,1,0,2," 3 Apr 2018"
"klebsiella oxytoca","levofloxacin",295,4,1,0,4," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",190,36,19,14,25," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",138,4,3,1,8," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",401,35,9,6,12," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",1486,1486,100,100,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1641,326,20,18,22," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",1585,117,7,6,9," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",1643,190,12,10,13," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",1645,173,11,9,12," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",1265,208,16,15,19," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",1584,191,12,11,14," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",1585,209,13,12,15," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",1620,29,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",738,68,9,7,12," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",1192,207,17,15,20," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",1344,90,7,5,8," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",1638,14,1,0,1," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",1071,129,12,10,14," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",854,11,1,1,2," 3 Apr 2018"
"klebsiella pneumoniae","moxifloxacin",354,38,11,8,14," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",968,561,58,55,61," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",765,86,11,9,14," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1572,227,14,13,16," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",18,8,44,25,66," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",116,12,10,6,17," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",8,8,100,62,100," 3 Apr 2018"
"moraxella catarrhalis","clarithromycin",8,1,13,1,50," 3 Apr 2018"
"moraxella catarrhalis","cotrimoxazole",29,3,10,3,27," 3 Apr 2018"
"moraxella catarrhalis","erythromycin",31,6,19,9,37," 3 Apr 2018"
"moraxella catarrhalis","levofloxacin",20,1,5,0,26," 3 Apr 2018"
"moraxella catarrhalis","penicillin g",8,8,100,62,100," 3 Apr 2018"
"morganella morganii","amoxicillin",246,246,100,98,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",260,260,100,98,100," 3 Apr 2018"
"morganella morganii","ceftazidime",260,36,14,10,19," 3 Apr 2018"
"morganella morganii","ceftriaxone",260,26,10,7,14," 3 Apr 2018"
"morganella morganii","cefuroxime",209,208,100,97,100," 3 Apr 2018"
"morganella morganii","ciprofloxacin",258,24,9,6,14," 3 Apr 2018"
"morganella morganii","colistin",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","cotrimoxazole",258,44,17,13,22," 3 Apr 2018"
"morganella morganii","ertapenem",257,2,1,0,3," 3 Apr 2018"
"morganella morganii","flucloxacillin",134,95,71,63,78," 3 Apr 2018"
"morganella morganii","fosfomycin",186,186,100,97,100," 3 Apr 2018"
"morganella morganii","gentamicin",232,12,5,3,9," 3 Apr 2018"
"morganella morganii","imipenem",253,46,18,14,23," 3 Apr 2018"
"morganella morganii","levofloxacin",187,15,8,5,13," 3 Apr 2018"
"morganella morganii","moxifloxacin",57,7,12,6,24," 3 Apr 2018"
"morganella morganii","nitrofurantoin",161,157,98,94,99," 3 Apr 2018"
"morganella morganii","norfloxacin",86,12,14,8,23," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",255,12,5,3,8," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",31,16,52,35,68," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",32,13,41,26,58," 3 Apr 2018"
"neisseria gonorrhoeae","doxycycline",5,2,40,12,77," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",32,27,84,68,93," 3 Apr 2018"
"neisseria meningitidis","ciprofloxacin",9,2,22,6,56," 3 Apr 2018"
"neisseria meningitidis","penicillin g",9,4,44,19,73," 3 Apr 2018"
"neisseria meningitidis","rifampicin",8,1,13,1,50," 3 Apr 2018"
"proteus mirabilis","amoxicillin",822,283,34,31,38," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",882,76,9,7,11," 3 Apr 2018"
"proteus mirabilis","cefepime",878,10,1,1,2," 3 Apr 2018"
"proteus mirabilis","ceftazidime",880,12,1,1,2," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",882,13,1,1,3," 3 Apr 2018"
"proteus mirabilis","cefuroxime",704,24,3,2,5," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",878,148,17,15,19," 3 Apr 2018"
"proteus mirabilis","colistin",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",877,277,32,29,35," 3 Apr 2018"
"proteus mirabilis","ertapenem",878,9,1,1,2," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",444,9,2,1,4," 3 Apr 2018"
"proteus mirabilis","fosfomycin",661,132,20,17,23," 3 Apr 2018"
"proteus mirabilis","gentamicin",750,111,15,12,18," 3 Apr 2018"
"proteus mirabilis","imipenem",837,20,2,2,4," 3 Apr 2018"
"proteus mirabilis","levofloxacin",617,91,15,12,18," 3 Apr 2018"
"proteus mirabilis","moxifloxacin",176,36,20,15,27," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",656,654,100,99,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",393,77,20,16,24," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",872,5,1,0,1," 3 Apr 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","tobramycin",49,7,14,7,27," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",222,222,100,98,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",230,22,10,6,14," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",228,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",228,6,3,1,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",230,7,3,1,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",228,224,98,95,99," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",227,1,0,0,3," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",228,25,11,8,16," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",228,1,0,0,3," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",119,7,6,3,12," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",153,15,10,6,16," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",201,10,5,3,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",200,12,6,3,10," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",130,129,99,95,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",69,1,1,0,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",227,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tigecycline",1,1,100,17,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tobramycin",27,1,4,0,20," 3 Apr 2018"
"providencia sp.","amoxicillin",40,40,100,89,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",43,43,100,90,100," 3 Apr 2018"
"providencia sp.","cefuroxime",33,21,64,47,78," 3 Apr 2018"
"providencia sp.","ciprofloxacin",42,6,14,6,28," 3 Apr 2018"
"providencia sp.","cotrimoxazole",42,3,7,2,20," 3 Apr 2018"
"providencia sp.","flucloxacillin",27,1,4,0,20," 3 Apr 2018"
"providencia sp.","fosfomycin",32,11,34,20,52," 3 Apr 2018"
"providencia sp.","gentamicin",37,11,30,17,46," 3 Apr 2018"
"providencia sp.","levofloxacin",36,5,14,6,29," 3 Apr 2018"
"providencia sp.","moxifloxacin",9,1,11,0,46," 3 Apr 2018"
"providencia sp.","nitrofurantoin",27,27,100,85,100," 3 Apr 2018"
"providencia sp.","norfloxacin",12,1,8,0,38," 3 Apr 2018"
"providencia sp.","piperacillin/tazobactam",42,1,2,0,14," 3 Apr 2018"
"providencia sp.","tobramycin",4,4,100,45,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",265,265,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",298,298,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",25,23,92,74,99," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",190,169,89,84,93," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",1448,143,10,8,12," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",1372,174,13,11,15," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",296,296,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",38,38,100,89,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",1443,280,19,17,22," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",218,7,3,1,7," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",442,441,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",265,265,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",4,4,100,45,100," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",1361,174,13,11,15," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",1448,240,17,15,19," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",1417,301,21,19,23," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",1215,180,15,13,17," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",7,7,100,59,100," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1435,192,13,12,15," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",1363,76,6,4,7," 3 Apr 2018"
"salmonella sp.","amoxicillin",96,21,22,15,31," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",101,6,6,3,13," 3 Apr 2018"
"salmonella sp.","cefepime",82,2,2,0,9," 3 Apr 2018"
"salmonella sp.","ceftazidime",82,2,2,0,9," 3 Apr 2018"
"salmonella sp.","ceftriaxone",100,3,3,1,9," 3 Apr 2018"
"salmonella sp.","cefuroxime",82,80,98,91,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",83,13,16,9,25," 3 Apr 2018"
"salmonella sp.","cotrimoxazole",100,5,5,2,12," 3 Apr 2018"
"salmonella sp.","flucloxacillin",53,51,96,86,100," 3 Apr 2018"
"salmonella sp.","fosfomycin",78,7,9,4,18," 3 Apr 2018"
"salmonella sp.","gentamicin",82,78,95,88,98," 3 Apr 2018"
"salmonella sp.","levofloxacin",70,10,14,8,25," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",65,12,18,11,30," 3 Apr 2018"
"salmonella sp.","norfloxacin",31,5,16,7,33," 3 Apr 2018"
"salmonella sp.","piperacillin/tazobactam",99,3,3,1,9," 3 Apr 2018"
"serratia sp.","amoxicillin",247,247,100,98,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",255,254,100,98,100," 3 Apr 2018"
"serratia sp.","cefepime",252,4,2,0,4," 3 Apr 2018"
"serratia sp.","ceftazidime",254,14,6,3,9," 3 Apr 2018"
"serratia sp.","ceftriaxone",255,21,8,5,12," 3 Apr 2018"
