microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterococcus faecalis","clindamycin",209,206,99,96,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",209,205,98,95,99," 3 Apr 2018"
"enterococcus faecalis","erythromycin",210,207,99,96,100," 3 Apr 2018"
"enterococcus faecalis","fosfomycin",228,3,1,0,4," 3 Apr 2018"
"enterococcus faecalis","gentamicin",469,465,99,98,100," 3 Apr 2018"
"enterococcus faecalis","imipenem",467,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",219,27,12,9,17," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",211,24,11,8,16," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",469,4,1,0,2," 3 Apr 2018"
"enterococcus faecalis","penicillin g",209,10,5,3,9," 3 Apr 2018"
"enterococcus faecalis","rifampicin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","tigecycline",470,2,0,0,2," 3 Apr 2018"
"enterococcus faecium","amoxicillin",166,140,84,78,89," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",7,3,43,16,75," 3 Apr 2018"
"enterococcus faecium","cefuroxime",54,54,100,92,100," 3 Apr 2018"
"enterococcus faecium","clindamycin",54,54,100,92,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",59,59,100,92,100," 3 Apr 2018"
"enterococcus faecium","daptomycin",19,2,11,2,33," 3 Apr 2018"
"enterococcus faecium","erythromycin",54,54,100,92,100," 3 Apr 2018"
"enterococcus faecium","gentamicin",163,159,98,94,99," 3 Apr 2018"
"enterococcus faecium","imipenem",168,151,90,84,94," 3 Apr 2018"
"enterococcus faecium","levofloxacin",61,50,82,70,90," 3 Apr 2018"
"enterococcus faecium","moxifloxacin",54,53,98,89,100," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",61,47,77,65,86," 3 Apr 2018"
"enterococcus faecium","penicillin g",54,50,93,82,97," 3 Apr 2018"
"enterococcus faecium","teicoplanin",165,3,2,0,6," 3 Apr 2018"
"enterococcus faecium","tigecycline",163,1,1,0,4," 3 Apr 2018"
"enterococcus faecium","vancomycin",164,11,7,4,12," 3 Apr 2018"
"escherichia coli","amoxicillin",4806,2660,55,54,57," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",4827,1598,33,32,34," 3 Apr 2018"
"escherichia coli","aztreonam",1369,740,54,51,57," 3 Apr 2018"
"escherichia coli","cefepime",4824,778,16,15,17," 3 Apr 2018"
"escherichia coli","ceftazidime",4828,828,17,16,18," 3 Apr 2018"
"escherichia coli","ceftriaxone",4823,828,17,16,18," 3 Apr 2018"
"escherichia coli","cefuroxime",4826,1098,23,22,24," 3 Apr 2018"
"escherichia coli","ciprofloxacin",4827,1175,24,23,26," 3 Apr 2018"
"escherichia coli","cotrimoxazole",4812,1438,30,29,31," 3 Apr 2018"
"escherichia coli","doxycycline",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","ertapenem",4815,18,0,0,1," 3 Apr 2018"
"escherichia coli","flucloxacillin",3704,288,8,7,9," 3 Apr 2018"
"escherichia coli","fosfomycin",4764,90,2,2,2," 3 Apr 2018"
"escherichia coli","gentamicin",4815,491,10,9,11," 3 Apr 2018"
"escherichia coli","imipenem",4786,5,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",19,2,11,2,33," 3 Apr 2018"
"escherichia coli","meropenem",3848,5,0,0,0," 3 Apr 2018"
"escherichia coli","moxifloxacin",3,1,33,6,80," 3 Apr 2018"
"escherichia coli","nitrofurantoin",4763,55,1,1,2," 3 Apr 2018"
"escherichia coli","norfloxacin",4771,1380,29,28,30," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",4810,439,9,8,10," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",165,69,42,35,49," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",167,60,36,29,43," 3 Apr 2018"
"haemophilus influenzae","ceftriaxone",167,1,1,0,4," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",166,51,31,24,38," 3 Apr 2018"
"haemophilus influenzae","levofloxacin",163,5,3,1,7," 3 Apr 2018"
"haemophilus influenzae","moxifloxacin",163,4,2,1,6," 3 Apr 2018"
"haemophilus influenzae","penicillin g",161,71,44,37,52," 3 Apr 2018"
"helicobacter pylori","amoxicillin",34,2,6,1,20," 3 Apr 2018"
"helicobacter pylori","clarithromycin",34,18,53,37,69," 3 Apr 2018"
"helicobacter pylori","levofloxacin",33,9,27,15,44," 3 Apr 2018"
"helicobacter pylori","metronidazole",33,4,12,4,28," 3 Apr 2018"
"helicobacter pylori","rifampicin",35,12,34,21,51," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",184,184,100,97,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",184,24,13,9,19," 3 Apr 2018"
"klebsiella oxytoca","aztreonam",76,14,18,11,29," 3 Apr 2018"
"klebsiella oxytoca","cefepime",184,10,5,3,10," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",184,14,8,5,12," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",184,14,8,5,12," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",184,21,11,8,17," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",184,7,4,2,8," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",182,13,7,4,12," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",154,4,3,1,7," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",172,91,53,45,60," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",184,4,2,1,6," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",172,15,9,5,14," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",172,7,4,2,8," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",184,17,9,6,14," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",963,963,100,100,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",963,259,27,24,30," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",398,177,44,40,49," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",963,166,17,15,20," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",963,180,19,16,21," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",963,180,19,16,21," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",964,216,22,20,25," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",963,193,20,18,23," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",962,198,21,18,23," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",963,15,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",841,75,9,7,11," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",933,457,49,46,52," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",964,109,11,9,13," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",949,7,1,0,2," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",874,10,1,1,2," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",933,494,53,50,56," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",932,211,23,20,25," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",962,179,19,16,21," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",398,34,9,6,12," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",2,2,100,29,100," 3 Apr 2018"
"moraxella catarrhalis","ceftriaxone",4,1,25,4,71," 3 Apr 2018"
"moraxella catarrhalis","cefuroxime",3,1,33,6,80," 3 Apr 2018"
"moraxella catarrhalis","cotrimoxazole",3,1,33,6,80," 3 Apr 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","amoxicillin",138,138,100,97,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",138,138,100,97,100," 3 Apr 2018"
"morganella morganii","aztreonam",56,11,20,11,32," 3 Apr 2018"
"morganella morganii","cefepime",138,2,1,0,6," 3 Apr 2018"
"morganella morganii","ceftazidime",138,13,9,6,16," 3 Apr 2018"
"morganella morganii","ceftriaxone",138,13,9,6,16," 3 Apr 2018"
"morganella morganii","cefuroxime",138,138,100,97,100," 3 Apr 2018"
"morganella morganii","ciprofloxacin",138,35,25,19,33," 3 Apr 2018"
"morganella morganii","cotrimoxazole",138,38,28,21,36," 3 Apr 2018"
"morganella morganii","ertapenem",138,1,1,0,4," 3 Apr 2018"
"morganella morganii","flucloxacillin",117,78,67,58,75," 3 Apr 2018"
"morganella morganii","fosfomycin",131,131,100,96,100," 3 Apr 2018"
"morganella morganii","gentamicin",138,16,12,7,18," 3 Apr 2018"
"morganella morganii","imipenem",133,14,11,6,17," 3 Apr 2018"
"morganella morganii","nitrofurantoin",131,131,100,96,100," 3 Apr 2018"
"morganella morganii","norfloxacin",131,33,25,19,33," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",137,2,1,0,6," 3 Apr 2018"
"morganella morganii","tigecycline",55,55,100,92,100," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",6,3,50,19,81," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",7,4,57,25,84," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",7,7,100,59,100," 3 Apr 2018"
"neisseria meningitidis","azithromycin",8,1,13,1,50," 3 Apr 2018"
"neisseria meningitidis","penicillin g",8,4,50,22,78," 3 Apr 2018"
"proteus mirabilis","amoxicillin",431,173,40,36,45," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",430,35,8,6,11," 3 Apr 2018"
"proteus mirabilis","aztreonam",128,2,2,0,6," 3 Apr 2018"
"proteus mirabilis","cefepime",431,2,0,0,2," 3 Apr 2018"
"proteus mirabilis","ceftazidime",431,2,0,0,2," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",431,2,0,0,2," 3 Apr 2018"
"proteus mirabilis","cefuroxime",430,7,2,1,3," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",431,80,19,15,23," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",428,151,35,31,40," 3 Apr 2018"
"proteus mirabilis","ertapenem",431,5,1,0,3," 3 Apr 2018"
"proteus mirabilis","fosfomycin",409,74,18,15,22," 3 Apr 2018"
"proteus mirabilis","gentamicin",431,79,18,15,22," 3 Apr 2018"
"proteus mirabilis","imipenem",398,77,19,16,24," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",410,410,100,99,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",410,79,19,16,23," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",431,3,1,0,2," 3 Apr 2018"
"proteus mirabilis","tigecycline",130,130,100,96,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",100,98,98,92,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",100,15,15,9,23," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","aztreonam",42,7,17,8,31," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",100,2,2,0,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",100,9,9,5,16," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",100,8,8,4,15," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",100,98,98,92,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",100,2,2,0,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",100,17,17,11,26," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",100,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",91,1,1,0,7," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",99,11,11,6,19," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",100,2,2,0,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",91,33,36,27,47," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",99,99,100,95,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",99,3,3,1,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",97,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tigecycline",43,43,100,90,100," 3 Apr 2018"
"providencia sp.","amoxicillin",19,19,100,80,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",19,19,100,80,100," 3 Apr 2018"
"providencia sp.","aztreonam",12,1,8,0,38," 3 Apr 2018"
"providencia sp.","cefepime",19,1,5,0,27," 3 Apr 2018"
"providencia sp.","ceftazidime",19,1,5,0,27," 3 Apr 2018"
"providencia sp.","ceftriaxone",19,1,5,0,27," 3 Apr 2018"
"providencia sp.","cefuroxime",19,7,37,19,59," 3 Apr 2018"
"providencia sp.","ciprofloxacin",19,3,16,5,39," 3 Apr 2018"
"providencia sp.","cotrimoxazole",19,1,5,0,27," 3 Apr 2018"
"providencia sp.","flucloxacillin",18,1,6,0,28," 3 Apr 2018"
"providencia sp.","fosfomycin",18,8,44,25,66," 3 Apr 2018"
"providencia sp.","gentamicin",19,8,42,23,64," 3 Apr 2018"
"providencia sp.","nitrofurantoin",18,18,100,79,100," 3 Apr 2018"
"providencia sp.","norfloxacin",18,3,17,5,40," 3 Apr 2018"
"providencia sp.","tigecycline",12,12,100,71,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",3,3,100,38,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",8,8,100,62,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",2,2,100,29,100," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",794,130,16,14,19," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",800,64,8,6,10," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",800,151,19,16,22," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",8,8,100,62,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",8,8,100,62,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",801,85,11,9,13," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",72,3,4,1,12," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",61,61,100,93,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",4,4,100,45,100," 3 Apr 2018"
"pseudomonas aeruginosa","flucloxacillin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",7,3,43,16,75," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",801,48,6,5,8," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",778,147,19,16,22," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",795,113,14,12,17," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",798,125,16,13,18," 3 Apr 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",2,2,100,29,100," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",800,157,20,17,23," 3 Apr 2018"
"pseudomonas aeruginosa","tigecycline",4,4,100,45,100," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",794,26,3,2,5," 3 Apr 2018"
"salmonella sp.","amoxicillin",26,6,23,11,42," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",26,4,15,6,34," 3 Apr 2018"
"salmonella sp.","azithromycin",14,5,36,16,61," 3 Apr 2018"
"salmonella sp.","aztreonam",26,2,8,1,25," 3 Apr 2018"
"salmonella sp.","cefuroxime",26,26,100,84,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",26,7,27,14,46," 3 Apr 2018"
"salmonella sp.","cotrimoxazole",26,2,8,1,25," 3 Apr 2018"
"salmonella sp.","flucloxacillin",26,26,100,84,100," 3 Apr 2018"
"salmonella sp.","fosfomycin",26,1,4,0,21," 3 Apr 2018"
"salmonella sp.","gentamicin",26,26,100,84,100," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",26,6,23,11,42," 3 Apr 2018"
"salmonella sp.","norfloxacin",23,7,30,16,51," 3 Apr 2018"
"salmonella sp.","tigecycline",26,1,4,0,21," 3 Apr 2018"
"serratia sp.","amoxicillin",115,115,100,96,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",115,114,99,95,100," 3 Apr 2018"
"serratia sp.","aztreonam",85,4,5,2,12," 3 Apr 2018"
"serratia sp.","cefepime",114,1,1,0,5," 3 Apr 2018"
"serratia sp.","ceftazidime",114,5,4,2,10," 3 Apr 2018"
"serratia sp.","ceftriaxone",114,5,4,2,10," 3 Apr 2018"
"serratia sp.","cefuroxime",115,114,99,95,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",115,3,3,1,8," 3 Apr 2018"
"serratia sp.","cotrimoxazole",115,1,1,0,5," 3 Apr 2018"
"serratia sp.","ertapenem",115,1,1,0,5," 3 Apr 2018"
"serratia sp.","flucloxacillin",103,72,70,60,78," 3 Apr 2018"
"serratia sp.","fosfomycin",105,9,9,4,16," 3 Apr 2018"
"serratia sp.","gentamicin",115,1,1,0,5," 3 Apr 2018"
"serratia sp.","nitrofurantoin",105,101,96,90,99," 3 Apr 2018"
"serratia sp.","norfloxacin",105,3,3,1,9," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",114,3,3,1,8," 3 Apr 2018"
"serratia sp.","tigecycline",86,1,1,0,7," 3 Apr 2018"
"shigella sp.","amoxicillin",12,9,75,46,91," 3 Apr 2018"
"shigella sp.","amoxicillin/clavulanate",12,7,58,32,81," 3 Apr 2018"
"shigella sp.","aztreonam",10,1,10,0,43," 3 Apr 2018"
"shigella sp.","cefepime",11,1,9,0,40," 3 Apr 2018"
"shigella sp.","ceftazidime",11,1,9,0,40," 3 Apr 2018"
"shigella sp.","ceftriaxone",11,1,9,0,40," 3 Apr 2018"
"shigella sp.","cefuroxime",11,11,100,69,100," 3 Apr 2018"
"shigella sp.","ciprofloxacin",12,3,25,9,54," 3 Apr 2018"
"shigella sp.","cotrimoxazole",12,11,92,62,100," 3 Apr 2018"
"shigella sp.","flucloxacillin",10,10,100,67,100," 3 Apr 2018"
"shigella sp.","gentamicin",11,11,100,69,100," 3 Apr 2018"
"shigella sp.","norfloxacin",9,2,22,6,56," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",270,192,71,65,76," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1806,230,13,11,14," 3 Apr 2018"
"staphylococcus aureus","cefazolin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",270,18,7,4,10," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",262,18,7,4,11," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",1804,196,11,10,12," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","clindamycin",1805,402,22,20,24," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",1805,30,2,1,2," 3 Apr 2018"
"staphylococcus aureus","daptomycin",155,2,1,0,5," 3 Apr 2018"
"staphylococcus aureus","doxycycline",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","erythromycin",1806,442,24,23,27," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",3343,443,13,12,14," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",11,1,9,0,40," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",1804,123,7,6,8," 3 Apr 2018"
"staphylococcus aureus","gentamicin",1805,53,3,2,4," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",10,1,10,0,43," 3 Apr 2018"
"staphylococcus aureus","penicillin g",1429,1216,85,83,87," 3 Apr 2018"
"staphylococcus aureus","rifampicin",1806,18,1,1,2," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",1796,7,0,0,1," 3 Apr 2018"
"staphylococcus aureus","tobramycin",21,1,5,0,25," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",17,15,88,64,98," 3 Apr 2018"
