microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","imipenem",96,6,6,3,13," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",28,1,4,0,19," 7 Jun 2018"
"acinetobacter sp.","meropenem",95,10,11,6,19," 7 Jun 2018"
"acinetobacter sp.","minocycline",6,1,17,2,58," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",3,3,100,38,100," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",93,18,19,13,29," 7 Jun 2018"
"acinetobacter sp.","tigecycline",6,3,50,19,81," 7 Jun 2018"
"campylobacter coli","amoxicillin/clavulanate",2,1,50,10,90," 7 Jun 2018"
"campylobacter coli","azithromycin",4,1,25,4,71," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",12,8,67,39,86," 7 Jun 2018"
"campylobacter coli","doxycycline",1,1,100,17,100," 7 Jun 2018"
"campylobacter coli","erythromycin",11,3,27,9,57," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",88,43,49,39,59," 7 Jun 2018"
"campylobacter jejuni","doxycycline",1,1,100,17,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin",117,117,100,96,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",118,7,6,3,12," 7 Jun 2018"
"citrobacter koseri","aztreonam",33,1,3,0,17," 7 Jun 2018"
"citrobacter koseri","cefazolin",12,1,8,0,38," 7 Jun 2018"
"citrobacter koseri","cefepime",109,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","ceftazidime",106,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",118,1,1,0,5," 7 Jun 2018"
"citrobacter koseri","cefuroxime",118,21,18,12,26," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",118,3,3,1,8," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",75,8,11,5,20," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",103,8,8,4,15," 7 Jun 2018"
"citrobacter koseri","norfloxacin",103,3,3,1,9," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",106,6,6,2,12," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",75,75,100,94,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",75,74,99,92,100," 7 Jun 2018"
"citrobacter sp. non-koseri","aztreonam",38,18,47,33,63," 7 Jun 2018"
"citrobacter sp. non-koseri","cefazolin",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",74,7,9,4,19," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",74,20,27,18,38," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",75,20,27,18,38," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",75,28,37,27,49," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",75,11,15,8,25," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",75,10,13,7,23," 7 Jun 2018"
"citrobacter sp. non-koseri","ertapenem",74,2,3,0,10," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",60,58,97,88,100," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",74,3,4,1,12," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",74,1,1,0,8," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",67,2,3,0,11," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",67,11,16,9,27," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",74,8,11,5,20," 7 Jun 2018"
"enterobacter sp.","amoxicillin",382,382,100,99,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",383,383,100,99,100," 7 Jun 2018"
"enterobacter sp.","aztreonam",210,90,43,36,50," 7 Jun 2018"
"enterobacter sp.","cefazolin",20,20,100,81,100," 7 Jun 2018"
"enterobacter sp.","cefepime",366,47,13,10,17," 7 Jun 2018"
"enterobacter sp.","ceftazidime",366,96,26,22,31," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",383,96,25,21,30," 7 Jun 2018"
"enterobacter sp.","cefuroxime",383,211,55,50,60," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",383,34,9,6,12," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",383,28,7,5,10," 7 Jun 2018"
"enterobacter sp.","ertapenem",364,40,11,8,15," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",316,314,99,98,100," 7 Jun 2018"
"enterobacter sp.","fosfomycin",361,193,53,48,59," 7 Jun 2018"
"enterobacter sp.","gentamicin",366,26,7,5,10," 7 Jun 2018"
"enterobacter sp.","imipenem",368,6,2,1,4," 7 Jun 2018"
"enterobacter sp.","meropenem",337,2,1,0,2," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",362,215,59,54,64," 7 Jun 2018"
"enterobacter sp.","norfloxacin",367,39,11,8,14," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",316,61,19,15,24," 7 Jun 2018"
"enterobacter sp.","tigecycline",206,7,3,2,7," 7 Jun 2018"
"enterococcus faecalis","amoxicillin",368,5,1,1,3," 7 Jun 2018"
"enterococcus faecalis","azithromycin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","cefazolin",55,55,100,92,100," 7 Jun 2018"
"enterococcus faecalis","ceftriaxone",55,55,100,92,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",198,194,98,95,99," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",53,51,96,86,100," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",147,144,98,94,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",198,194,98,95,99," 7 Jun 2018"
"enterococcus faecalis","erythromycin",148,144,97,93,99," 7 Jun 2018"
"enterococcus faecalis","fosfomycin",201,2,1,0,4," 7 Jun 2018"
"enterococcus faecalis","gentamicin",307,304,99,97,100," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",203,18,9,6,14," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",143,15,10,6,17," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",360,2,1,0,2," 7 Jun 2018"
"enterococcus faecalis","norfloxacin",51,51,100,91,100," 7 Jun 2018"
"enterococcus faecalis","penicillin g",142,7,5,2,10," 7 Jun 2018"
"enterococcus faecalis","tigecycline",311,1,0,0,2," 7 Jun 2018"
"enterococcus faecium","amoxicillin",121,104,86,79,91," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",8,2,25,7,60," 7 Jun 2018"
"enterococcus faecium","cefazolin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","cefuroxime",41,41,100,90,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","clindamycin",40,40,100,89,100," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",46,46,100,91,100," 7 Jun 2018"
"enterococcus faecium","daptomycin",15,2,13,3,39," 7 Jun 2018"
"enterococcus faecium","erythromycin",40,40,100,89,100," 7 Jun 2018"
"enterococcus faecium","fosfomycin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","gentamicin",113,111,98,93,100," 7 Jun 2018"
"enterococcus faecium","imipenem",121,111,92,85,96," 7 Jun 2018"
"enterococcus faecium","levofloxacin",48,36,75,61,85," 7 Jun 2018"
"enterococcus faecium","moxifloxacin",40,40,100,89,100," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",48,35,73,59,83," 7 Jun 2018"
"enterococcus faecium","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","penicillin g",40,37,93,79,98," 7 Jun 2018"
"enterococcus faecium","teicoplanin",116,3,3,1,8," 7 Jun 2018"
"enterococcus faecium","tigecycline",113,1,1,0,5," 7 Jun 2018"
"enterococcus faecium","vancomycin",115,10,9,5,15," 7 Jun 2018"
"escherichia coli","amoxicillin",4256,2253,53,51,54," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",4280,1265,30,28,31," 7 Jun 2018"
"escherichia coli","azithromycin",2,2,100,29,100," 7 Jun 2018"
"escherichia coli","aztreonam",958,506,53,50,56," 7 Jun 2018"
"escherichia coli","cefazolin",484,84,17,14,21," 7 Jun 2018"
"escherichia coli","cefepime",3849,548,14,13,15," 7 Jun 2018"
"escherichia coli","ceftazidime",3843,614,16,15,17," 7 Jun 2018"
"escherichia coli","ceftriaxone",4270,614,14,13,15," 7 Jun 2018"
"escherichia coli","cefuroxime",4278,842,20,19,21," 7 Jun 2018"
"escherichia coli","ciprofloxacin",4281,947,22,21,23," 7 Jun 2018"
"escherichia coli","cotrimoxazole",4269,1206,28,27,30," 7 Jun 2018"
"escherichia coli","doxycycline",12,4,33,14,61," 7 Jun 2018"
"escherichia coli","ertapenem",3873,16,0,0,1," 7 Jun 2018"
"escherichia coli","flucloxacillin",2686,184,7,6,8," 7 Jun 2018"
"escherichia coli","fosfomycin",4209,88,2,2,3," 7 Jun 2018"
"escherichia coli","gentamicin",3848,354,9,8,10," 7 Jun 2018"
"escherichia coli","imipenem",3877,4,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",515,73,14,11,17," 7 Jun 2018"
"escherichia coli","meropenem",2901,4,0,0,0," 7 Jun 2018"
"escherichia coli","moxifloxacin",2,1,50,10,90," 7 Jun 2018"
"escherichia coli","nitrofurantoin",4208,44,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",4225,1103,26,25,27," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",3775,311,8,7,9," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",136,53,39,31,47," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",138,45,33,25,41," 7 Jun 2018"
"haemophilus influenzae","azithromycin",17,17,100,78,100," 7 Jun 2018"
"haemophilus influenzae","ceftriaxone",138,1,1,0,4," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",137,55,40,32,49," 7 Jun 2018"
"haemophilus influenzae","clarithromycin",17,17,100,78,100," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",23,8,35,19,55," 7 Jun 2018"
"haemophilus influenzae","erythromycin",17,17,100,78,100," 7 Jun 2018"
"haemophilus influenzae","fusidic acid",2,2,100,29,100," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",119,3,3,1,8," 7 Jun 2018"
"haemophilus influenzae","moxifloxacin",117,2,2,0,6," 7 Jun 2018"
"haemophilus influenzae","penicillin g",116,54,47,38,56," 7 Jun 2018"
"haemophilus influenzae","tobramycin",2,2,100,29,100," 7 Jun 2018"
"helicobacter pylori","amoxicillin",31,2,6,1,22," 7 Jun 2018"
"helicobacter pylori","clarithromycin",31,16,52,35,68," 7 Jun 2018"
"helicobacter pylori","levofloxacin",31,9,29,16,47," 7 Jun 2018"
"helicobacter pylori","metronidazole",32,7,22,11,39," 7 Jun 2018"
"helicobacter pylori","rifampicin",32,8,25,13,42," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",139,139,100,97,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",139,14,10,6,16," 7 Jun 2018"
"klebsiella oxytoca","aztreonam",49,8,16,8,29," 7 Jun 2018"
"klebsiella oxytoca","cefazolin",10,1,10,0,43," 7 Jun 2018"
"klebsiella oxytoca","cefepime",131,6,5,2,10," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",130,8,6,3,12," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",139,8,6,3,11," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",139,11,8,4,14," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",139,6,4,2,9," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",139,9,6,3,12," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",131,66,50,42,59," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",131,1,1,0,5," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",131,9,7,4,13," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",132,5,4,1,9," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",129,8,6,3,12," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",794,794,100,99,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",795,207,26,23,29," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",301,128,43,37,48," 7 Jun 2018"
"klebsiella pneumoniae","cefazolin",42,9,21,12,36," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",756,119,16,13,19," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",761,138,18,16,21," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",794,138,17,15,20," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",795,166,21,18,24," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",794,158,20,17,23," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",793,154,19,17,22," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",764,14,2,1,3," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",646,63,10,8,12," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",768,362,47,44,51," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",758,83,11,9,13," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",763,7,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",43,10,23,13,38," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",684,9,1,1,3," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",768,419,55,51,58," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",769,173,22,20,26," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",751,132,18,15,20," 7 Jun 2018"
"klebsiella pneumoniae","tigecycline",301,26,9,6,12," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin",11,10,91,60,100," 7 Jun 2018"
"moraxella catarrhalis","azithromycin",9,1,11,0,46," 7 Jun 2018"
"moraxella catarrhalis","cefuroxime",11,9,82,51,96," 7 Jun 2018"
"moraxella catarrhalis","clarithromycin",10,1,10,0,43," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",12,2,17,4,46," 7 Jun 2018"
"moraxella catarrhalis","erythromycin",10,1,10,0,43," 7 Jun 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100," 7 Jun 2018"
"morganella morganii","amoxicillin",114,114,100,96,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",114,114,100,96,100," 7 Jun 2018"
"morganella morganii","aztreonam",42,10,24,13,39," 7 Jun 2018"
"morganella morganii","cefazolin",5,5,100,51,100," 7 Jun 2018"
"morganella morganii","cefepime",110,2,2,0,7," 7 Jun 2018"
"morganella morganii","ceftazidime",110,12,11,6,18," 7 Jun 2018"
"morganella morganii","ceftriaxone",114,12,11,6,18," 7 Jun 2018"
"morganella morganii","cefuroxime",114,114,100,96,100," 7 Jun 2018"
"morganella morganii","ciprofloxacin",114,26,23,16,31," 7 Jun 2018"
"morganella morganii","cotrimoxazole",114,30,26,19,35," 7 Jun 2018"
"morganella morganii","ertapenem",110,1,1,0,6," 7 Jun 2018"
"morganella morganii","flucloxacillin",84,56,67,56,76," 7 Jun 2018"
"morganella morganii","fosfomycin",105,104,99,94,100," 7 Jun 2018"
"morganella morganii","gentamicin",112,12,11,6,18," 7 Jun 2018"
"morganella morganii","imipenem",106,8,8,4,14," 7 Jun 2018"
"morganella morganii","nitrofurantoin",105,105,100,96,100," 7 Jun 2018"
"morganella morganii","norfloxacin",107,24,22,16,31," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",109,2,2,0,7," 7 Jun 2018"
"morganella morganii","tigecycline",42,42,100,90,100," 7 Jun 2018"
"neisseria gonorrhoeae","amoxicillin",2,2,100,29,100," 7 Jun 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",2,2,100,29,100," 7 Jun 2018"
"neisseria gonorrhoeae","azithromycin",5,2,40,12,77," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",9,4,44,19,73," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",7,6,86,46,99," 7 Jun 2018"
"neisseria meningitidis","azithromycin",5,1,20,3,64," 7 Jun 2018"
"neisseria meningitidis","penicillin g",5,3,60,23,88," 7 Jun 2018"
"proteus mirabilis","amoxicillin",358,142,40,35,45," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",359,26,7,5,10," 7 Jun 2018"
"proteus mirabilis","aztreonam",86,1,1,0,7," 7 Jun 2018"
"proteus mirabilis","cefazolin",40,3,8,2,21," 7 Jun 2018"
"proteus mirabilis","cefepime",325,2,1,0,2," 7 Jun 2018"
"proteus mirabilis","ceftazidime",320,1,0,0,2," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",359,1,0,0,2," 7 Jun 2018"
"proteus mirabilis","cefuroxime",359,6,2,1,4," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",359,68,19,15,23," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",357,118,33,28,38," 7 Jun 2018"
"proteus mirabilis","ertapenem",325,4,1,0,3," 7 Jun 2018"
"proteus mirabilis","fosfomycin",340,71,21,17,26," 7 Jun 2018"
"proteus mirabilis","gentamicin",326,57,17,14,22," 7 Jun 2018"
"proteus mirabilis","imipenem",307,56,18,14,23," 7 Jun 2018"
"proteus mirabilis","levofloxacin",40,4,10,3,24," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",340,340,100,99,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",342,66,19,15,24," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",319,1,0,0,2," 7 Jun 2018"
"proteus mirabilis","tigecycline",88,88,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",83,81,98,91,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",83,12,14,8,24," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","aztreonam",34,5,15,6,31," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefazolin",2,1,50,10,90," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",81,1,1,0,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",81,7,9,4,17," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",83,6,7,3,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",83,81,98,91,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",83,1,1,0,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",83,11,13,7,22," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",81,1,1,0,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",70,1,1,0,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",79,9,11,6,21," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",81,1,1,0,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",72,24,33,24,45," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",79,79,100,94,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",79,2,3,0,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",78,1,1,0,8," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tigecycline",35,35,100,88,100," 7 Jun 2018"
"providencia sp.","amoxicillin",17,17,100,78,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",17,17,100,78,100," 7 Jun 2018"
"providencia sp.","aztreonam",11,1,9,0,40," 7 Jun 2018"
"providencia sp.","cefazolin",1,1,100,17,100," 7 Jun 2018"
"providencia sp.","cefepime",16,1,6,0,31," 7 Jun 2018"
"providencia sp.","ceftazidime",16,1,6,0,31," 7 Jun 2018"
"providencia sp.","ceftriaxone",17,1,6,0,29," 7 Jun 2018"
"providencia sp.","cefuroxime",17,4,24,9,48," 7 Jun 2018"
"providencia sp.","ciprofloxacin",17,3,18,6,42," 7 Jun 2018"
"providencia sp.","cotrimoxazole",17,1,6,0,29," 7 Jun 2018"
"providencia sp.","flucloxacillin",15,1,7,0,32," 7 Jun 2018"
"providencia sp.","fosfomycin",16,6,38,19,61," 7 Jun 2018"
"providencia sp.","gentamicin",16,7,44,23,67," 7 Jun 2018"
"providencia sp.","nitrofurantoin",16,16,100,77,100," 7 Jun 2018"
"providencia sp.","norfloxacin",16,3,19,6,44," 7 Jun 2018"
"providencia sp.","tigecycline",11,11,100,69,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",28,28,100,85,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",32,32,100,87,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",2,2,100,29,100," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",612,107,17,15,21," 7 Jun 2018"
"pseudomonas aeruginosa","cefazolin",26,26,100,84,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",643,43,7,5,9," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",643,105,16,14,19," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",6,6,100,55,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",32,32,100,87,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",644,64,10,8,13," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",63,3,5,1,14," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",84,84,100,95,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",3,3,100,38,100," 7 Jun 2018"
"pseudomonas aeruginosa","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",4,3,75,29,96," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",643,42,7,5,9," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",643,111,17,15,20," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",614,76,12,10,15," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",643,93,14,12,17," 7 Jun 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",643,84,13,11,16," 7 Jun 2018"
"pseudomonas aeruginosa","tigecycline",3,3,100,38,100," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",640,19,3,2,5," 7 Jun 2018"
"salmonella sp.","amoxicillin",28,6,21,10,40," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",28,3,11,3,28," 7 Jun 2018"
"salmonella sp.","azithromycin",17,5,29,13,53," 7 Jun 2018"
"salmonella sp.","aztreonam",24,2,8,1,27," 7 Jun 2018"
"salmonella sp.","cefuroxime",25,25,100,84,100," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",28,7,25,13,44," 7 Jun 2018"
"salmonella sp.","cotrimoxazole",28,2,7,1,24," 7 Jun 2018"
"salmonella sp.","flucloxacillin",24,24,100,83,100," 7 Jun 2018"
"salmonella sp.","fosfomycin",25,1,4,0,21," 7 Jun 2018"
"salmonella sp.","gentamicin",25,25,100,84,100," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",25,5,20,9,40," 7 Jun 2018"
"salmonella sp.","norfloxacin",23,6,26,12,47," 7 Jun 2018"
"salmonella sp.","tigecycline",24,1,4,0,22," 7 Jun 2018"
"serratia sp.","amoxicillin",78,78,100,94,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",78,78,100,94,100," 7 Jun 2018"
"serratia sp.","aztreonam",51,2,4,0,14," 7 Jun 2018"
"serratia sp.","cefazolin",4,4,100,45,100," 7 Jun 2018"
"serratia sp.","ceftazidime",75,3,4,1,12," 7 Jun 2018"
"serratia sp.","ceftriaxone",78,3,4,1,11," 7 Jun 2018"
"serratia sp.","cefuroxime",78,78,100,94,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",78,3,4,1,11," 7 Jun 2018"
"serratia sp.","ertapenem",76,1,1,0,8," 7 Jun 2018"
"serratia sp.","flucloxacillin",63,43,68,56,78," 7 Jun 2018"
"serratia sp.","fosfomycin",66,2,3,0,11," 7 Jun 2018"
"serratia sp.","nitrofurantoin",66,65,98,91,100," 7 Jun 2018"
"serratia sp.","norfloxacin",68,2,3,0,11," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",74,3,4,1,12," 7 Jun 2018"
"shigella sp.","amoxicillin",6,4,67,30,90," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",6,3,50,19,81," 7 Jun 2018"
"shigella sp.","cefuroxime",5,5,100,51,100," 7 Jun 2018"
"shigella sp.","ciprofloxacin",6,1,17,2,58," 7 Jun 2018"
"shigella sp.","cotrimoxazole",6,6,100,55,100," 7 Jun 2018"
"shigella sp.","flucloxacillin",4,4,100,45,100," 7 Jun 2018"
"shigella sp.","gentamicin",5,5,100,51,100," 7 Jun 2018"
