microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterobacter sp.","piperacillin/tazobactam",382,74,19,16,24,"12 Jul 2018"
"enterobacter sp.","tigecycline",256,13,5,3,9,"12 Jul 2018"
"enterococcus faecalis","amoxicillin",475,3,1,0,2,"12 Jul 2018"
"enterococcus faecalis","cefazolin",55,55,100,92,100,"12 Jul 2018"
"enterococcus faecalis","ceftriaxone",55,55,100,92,100,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",265,262,99,97,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",53,51,96,86,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",213,211,99,96,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",264,261,99,97,100,"12 Jul 2018"
"enterococcus faecalis","erythromycin",215,213,99,96,100,"12 Jul 2018"
"enterococcus faecalis","fosfomycin",237,2,1,0,3,"12 Jul 2018"
"enterococcus faecalis","gentamicin",410,407,99,98,100,"12 Jul 2018"
"enterococcus faecalis","imipenem",475,2,0,0,2,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",270,30,11,8,15,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",210,27,13,9,18,"12 Jul 2018"
"enterococcus faecalis","norfloxacin",51,51,100,91,100,"12 Jul 2018"
"enterococcus faecalis","penicillin g",209,11,5,3,9,"12 Jul 2018"
"enterococcus faecalis","tigecycline",417,1,0,0,2,"12 Jul 2018"
"enterococcus faecium","amoxicillin",166,145,87,81,92,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",6,2,33,10,70,"12 Jul 2018"
"enterococcus faecium","cefazolin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","ceftriaxone",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","cefuroxime",60,60,100,93,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","clindamycin",59,59,100,92,100,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",63,63,100,93,100,"12 Jul 2018"
"enterococcus faecium","daptomycin",19,2,11,2,33,"12 Jul 2018"
"enterococcus faecium","erythromycin",59,59,100,92,100,"12 Jul 2018"
"enterococcus faecium","fosfomycin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",159,157,99,95,100,"12 Jul 2018"
"enterococcus faecium","imipenem",166,150,90,85,94,"12 Jul 2018"
"enterococcus faecium","levofloxacin",65,51,78,67,87,"12 Jul 2018"
"enterococcus faecium","linezolid",165,1,1,0,4,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",59,57,97,88,100,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",65,53,82,70,89,"12 Jul 2018"
"enterococcus faecium","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","penicillin g",59,54,92,81,97,"12 Jul 2018"
"enterococcus faecium","teicoplanin",161,4,2,1,6,"12 Jul 2018"
"enterococcus faecium","tigecycline",160,1,1,0,4,"12 Jul 2018"
"enterococcus faecium","vancomycin",162,16,10,6,16,"12 Jul 2018"
"escherichia coli","amoxicillin",4987,2753,55,54,57,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",5006,1670,33,32,35,"12 Jul 2018"
"escherichia coli","azithromycin",2,2,100,29,100,"12 Jul 2018"
"escherichia coli","aztreonam",1353,751,56,53,58,"12 Jul 2018"
"escherichia coli","cefazolin",484,84,17,14,21,"12 Jul 2018"
"escherichia coli","cefepime",4576,774,17,16,18,"12 Jul 2018"
"escherichia coli","ceftazidime",4570,862,19,18,20,"12 Jul 2018"
"escherichia coli","ceftriaxone",4997,858,17,16,18,"12 Jul 2018"
"escherichia coli","cefuroxime",5005,1130,23,21,24,"12 Jul 2018"
"escherichia coli","ciprofloxacin",5008,1221,24,23,26,"12 Jul 2018"
"escherichia coli","cotrimoxazole",4993,1485,30,28,31,"12 Jul 2018"
"escherichia coli","doxycycline",12,4,33,14,61,"12 Jul 2018"
"escherichia coli","ertapenem",4601,20,0,0,1,"12 Jul 2018"
"escherichia coli","fosfomycin",4937,103,2,2,3,"12 Jul 2018"
"escherichia coli","gentamicin",4576,488,11,10,12,"12 Jul 2018"
"escherichia coli","imipenem",4601,4,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",513,72,14,11,17,"12 Jul 2018"
"escherichia coli","meropenem",3665,4,0,0,0,"12 Jul 2018"
"escherichia coli","moxifloxacin",2,1,50,10,90,"12 Jul 2018"
"escherichia coli","nitrofurantoin",4935,62,1,1,2,"12 Jul 2018"
"escherichia coli","norfloxacin",4952,1381,28,27,29,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",4473,388,9,8,10,"12 Jul 2018"
"escherichia coli","tigecycline",1352,2,0,0,1,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",189,75,40,33,47,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",191,66,35,28,42,"12 Jul 2018"
"haemophilus influenzae","azithromycin",17,17,100,78,100,"12 Jul 2018"
"haemophilus influenzae","ceftriaxone",191,1,1,0,3,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",190,67,35,29,42,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",17,17,100,78,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",28,8,29,15,47,"12 Jul 2018"
"haemophilus influenzae","erythromycin",18,18,100,79,100,"12 Jul 2018"
"haemophilus influenzae","fusidic acid",2,2,100,29,100,"12 Jul 2018"
"haemophilus influenzae","imipenem",57,9,16,8,28,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",169,5,3,1,7,"12 Jul 2018"
"haemophilus influenzae","moxifloxacin",167,4,2,1,6,"12 Jul 2018"
"haemophilus influenzae","penicillin g",163,89,55,47,62,"12 Jul 2018"
"haemophilus influenzae","tobramycin",2,2,100,29,100,"12 Jul 2018"
"helicobacter pylori","amoxicillin",32,2,6,1,21,"12 Jul 2018"
"helicobacter pylori","clarithromycin",31,16,52,35,68,"12 Jul 2018"
"helicobacter pylori","levofloxacin",29,7,24,12,42,"12 Jul 2018"
"helicobacter pylori","metronidazole",33,8,24,13,41,"12 Jul 2018"
"helicobacter pylori","rifampicin",33,8,24,13,41,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",191,191,100,98,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",191,20,10,7,16,"12 Jul 2018"
"klebsiella oxytoca","aztreonam",76,14,18,11,29,"12 Jul 2018"
"klebsiella oxytoca","cefazolin",10,1,10,0,43,"12 Jul 2018"
"klebsiella oxytoca","cefepime",183,10,5,3,10,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",182,14,8,5,13,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",191,14,7,4,12,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",191,18,9,6,15,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",191,8,4,2,8,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",191,11,6,3,10,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",182,88,48,41,56,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",183,1,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",182,17,9,6,15,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",183,6,3,1,7,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",180,11,6,3,11,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",926,926,100,99,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",926,270,29,26,32,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",392,187,48,43,53,"12 Jul 2018"
"klebsiella pneumoniae","cefazolin",42,9,21,12,36,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",888,174,20,17,22,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",893,196,22,19,25,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",926,196,21,19,24,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",926,227,25,22,27,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",926,207,22,20,25,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",923,212,23,20,26,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",895,11,1,1,2,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",906,437,48,45,51,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",889,115,13,11,15,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",894,6,1,0,2,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",43,10,23,13,38,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",813,8,1,0,2,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",906,479,53,50,56,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",908,225,25,22,28,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",880,155,18,15,20,"12 Jul 2018"
"klebsiella pneumoniae","tigecycline",392,47,12,9,16,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin",11,10,91,60,100,"12 Jul 2018"
"moraxella catarrhalis","azithromycin",9,1,11,0,46,"12 Jul 2018"
"moraxella catarrhalis","cefuroxime",12,9,75,46,91,"12 Jul 2018"
"moraxella catarrhalis","clarithromycin",10,1,10,0,43,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",12,2,17,4,46,"12 Jul 2018"
"moraxella catarrhalis","erythromycin",10,1,10,0,43,"12 Jul 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100,"12 Jul 2018"
"morganella morganii","amoxicillin",131,131,100,96,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",131,131,100,96,100,"12 Jul 2018"
"morganella morganii","aztreonam",45,12,27,16,41,"12 Jul 2018"
"morganella morganii","cefazolin",5,5,100,51,100,"12 Jul 2018"
"morganella morganii","cefepime",127,1,1,0,5,"12 Jul 2018"
"morganella morganii","ceftazidime",127,13,10,6,17,"12 Jul 2018"
"morganella morganii","ceftriaxone",131,13,10,6,16,"12 Jul 2018"
"morganella morganii","cefuroxime",131,131,100,96,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",131,29,22,16,30,"12 Jul 2018"
"morganella morganii","cotrimoxazole",131,31,24,17,32,"12 Jul 2018"
"morganella morganii","ertapenem",127,1,1,0,5,"12 Jul 2018"
"morganella morganii","fosfomycin",122,121,99,95,100,"12 Jul 2018"
"morganella morganii","gentamicin",129,10,8,4,14,"12 Jul 2018"
"morganella morganii","imipenem",122,10,8,4,15,"12 Jul 2018"
"morganella morganii","nitrofurantoin",122,122,100,96,100,"12 Jul 2018"
"morganella morganii","norfloxacin",124,27,22,15,30,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",125,1,1,0,5,"12 Jul 2018"
"morganella morganii","tigecycline",45,45,100,90,100,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin",2,2,100,29,100,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",2,2,100,29,100,"12 Jul 2018"
"neisseria gonorrhoeae","azithromycin",5,4,80,36,97,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",9,4,44,19,73,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",7,6,86,46,99,"12 Jul 2018"
"neisseria meningitidis","azithromycin",9,1,11,0,46,"12 Jul 2018"
"neisseria meningitidis","penicillin g",9,3,33,12,65,"12 Jul 2018"
"proteus mirabilis","amoxicillin",421,166,39,35,44,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",423,36,9,6,12,"12 Jul 2018"
"proteus mirabilis","aztreonam",114,5,4,2,10,"12 Jul 2018"
"proteus mirabilis","cefazolin",40,3,8,2,21,"12 Jul 2018"
"proteus mirabilis","cefepime",389,5,1,0,3,"12 Jul 2018"
"proteus mirabilis","ceftazidime",384,5,1,0,3,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",423,5,1,0,3,"12 Jul 2018"
"proteus mirabilis","cefuroxime",423,8,2,1,4,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",423,83,20,16,24,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",422,137,32,28,37,"12 Jul 2018"
"proteus mirabilis","ertapenem",389,3,1,0,2,"12 Jul 2018"
"proteus mirabilis","fosfomycin",404,75,19,15,23,"12 Jul 2018"
"proteus mirabilis","gentamicin",389,68,17,14,22,"12 Jul 2018"
"proteus mirabilis","imipenem",375,58,15,12,20,"12 Jul 2018"
"proteus mirabilis","levofloxacin",40,4,10,3,24,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",404,404,100,99,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",406,80,20,16,24,"12 Jul 2018"
"proteus mirabilis","tigecycline",116,116,100,96,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",95,94,99,94,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",95,9,9,5,17,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","aztreonam",39,3,8,2,21,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefazolin",2,1,50,10,90,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",93,5,5,2,12,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",95,4,4,1,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",95,94,99,94,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",94,8,9,4,16,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",93,1,1,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",91,7,8,4,15,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",84,27,32,23,43,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",91,91,100,95,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",91,1,1,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",90,1,1,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tigecycline",40,40,100,89,100,"12 Jul 2018"
"providencia sp.","amoxicillin",22,22,100,82,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",22,22,100,82,100,"12 Jul 2018"
"providencia sp.","aztreonam",12,1,8,0,38,"12 Jul 2018"
"providencia sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"providencia sp.","cefepime",21,1,5,0,25,"12 Jul 2018"
"providencia sp.","ceftazidime",21,1,5,0,25,"12 Jul 2018"
"providencia sp.","ceftriaxone",22,1,5,0,24,"12 Jul 2018"
"providencia sp.","cefuroxime",22,9,41,23,61,"12 Jul 2018"
"providencia sp.","ciprofloxacin",22,2,9,2,29,"12 Jul 2018"
"providencia sp.","cotrimoxazole",22,1,5,0,24,"12 Jul 2018"
"providencia sp.","fosfomycin",22,9,41,23,61,"12 Jul 2018"
"providencia sp.","gentamicin",21,7,33,17,55,"12 Jul 2018"
"providencia sp.","nitrofurantoin",22,22,100,82,100,"12 Jul 2018"
"providencia sp.","norfloxacin",22,3,14,4,34,"12 Jul 2018"
"providencia sp.","tigecycline",12,12,100,71,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",29,29,100,86,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",36,36,100,88,100,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",749,114,15,13,18,"12 Jul 2018"
"pseudomonas aeruginosa","cefazolin",26,26,100,84,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",778,60,8,6,10,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",778,123,16,13,19,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",10,10,100,67,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",36,36,100,88,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",779,84,11,9,13,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",71,5,7,3,16,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",81,81,100,94,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",4,4,100,45,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",4,3,75,29,96,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",778,71,9,7,11,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",776,144,19,16,21,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",746,86,12,9,14,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",776,123,16,13,19,"12 Jul 2018"
"pseudomonas aeruginosa","minocycline",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",2,2,100,29,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",3,3,100,38,100,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",778,90,12,10,14,"12 Jul 2018"
"pseudomonas aeruginosa","tigecycline",3,3,100,38,100,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",772,24,3,2,5,"12 Jul 2018"
"salmonella sp.","amoxicillin",28,9,32,18,51,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",28,6,21,10,40,"12 Jul 2018"
"salmonella sp.","azithromycin",21,5,24,10,46,"12 Jul 2018"
"salmonella sp.","aztreonam",24,2,8,1,27,"12 Jul 2018"
"salmonella sp.","cefuroxime",25,25,100,84,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",28,8,29,15,47,"12 Jul 2018"
"salmonella sp.","cotrimoxazole",28,4,14,5,32,"12 Jul 2018"
"salmonella sp.","fosfomycin",25,1,4,0,21,"12 Jul 2018"
"salmonella sp.","gentamicin",25,25,100,84,100,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",25,5,20,9,40,"12 Jul 2018"
"salmonella sp.","norfloxacin",24,7,29,15,49,"12 Jul 2018"
"salmonella sp.","tigecycline",24,1,4,0,22,"12 Jul 2018"
"serratia sp.","amoxicillin",101,101,100,95,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",101,101,100,95,100,"12 Jul 2018"
"serratia sp.","aztreonam",68,3,4,1,13,"12 Jul 2018"
"serratia sp.","cefazolin",4,4,100,45,100,"12 Jul 2018"
"serratia sp.","ceftazidime",98,4,4,1,10,"12 Jul 2018"
"serratia sp.","ceftriaxone",101,4,4,1,10,"12 Jul 2018"
"serratia sp.","cefuroxime",101,101,100,95,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",101,6,6,3,13,"12 Jul 2018"
"serratia sp.","ertapenem",99,1,1,0,6,"12 Jul 2018"
"serratia sp.","fosfomycin",89,3,3,1,10,"12 Jul 2018"
"serratia sp.","nitrofurantoin",89,88,99,93,100,"12 Jul 2018"
"serratia sp.","norfloxacin",91,6,7,3,14,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",97,3,3,1,9,"12 Jul 2018"
"shigella sp.","amoxicillin",4,3,75,29,96,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",4,2,50,15,85,"12 Jul 2018"
"shigella sp.","cefuroxime",3,3,100,38,100,"12 Jul 2018"
"shigella sp.","ciprofloxacin",4,2,50,15,85,"12 Jul 2018"
"shigella sp.","cotrimoxazole",4,4,100,45,100,"12 Jul 2018"
"shigella sp.","gentamicin",3,3,100,38,100,"12 Jul 2018"
"shigella sp.","norfloxacin",2,1,50,10,90,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",300,220,73,68,78,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1703,221,13,11,15,"12 Jul 2018"
"staphylococcus aureus","cefazolin",58,8,14,7,25,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",243,15,6,4,10,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",295,22,7,5,11,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",1702,206,12,11,14,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","clindamycin",1693,367,22,20,24,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",1702,25,1,1,2,"12 Jul 2018"
"staphylococcus aureus","daptomycin",134,1,1,0,5,"12 Jul 2018"
"staphylococcus aureus","doxycycline",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","erythromycin",1693,404,24,22,26,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",3107,421,14,12,15,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",16,1,6,0,31,"12 Jul 2018"
