microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","imipenem",259,34,13,10,18," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",254,34,13,10,18," 3 Apr 2018"
"acinetobacter sp.","meropenem",289,39,13,10,18," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",41,41,100,90,100," 3 Apr 2018"
"acinetobacter sp.","norfloxacin",47,13,28,17,42," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",231,60,26,21,32," 3 Apr 2018"
"acinetobacter sp.","rifampicin",16,2,13,2,38," 3 Apr 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"acinetobacter sp.","tigecycline",3,3,100,38,100," 3 Apr 2018"
"acinetobacter sp.","tobramycin",224,25,11,8,16," 3 Apr 2018"
"burkholderia sp.","amoxicillin/clavulanate",2,2,100,29,100," 3 Apr 2018"
"burkholderia sp.","aztreonam",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","cefepime",8,1,13,1,50," 3 Apr 2018"
"burkholderia sp.","ceftazidime",9,5,56,27,81," 3 Apr 2018"
"burkholderia sp.","ceftriaxone",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","cefuroxime",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","ciprofloxacin",8,7,88,51,100," 3 Apr 2018"
"burkholderia sp.","colistin",2,2,100,29,100," 3 Apr 2018"
"burkholderia sp.","cotrimoxazole",9,1,11,0,46," 3 Apr 2018"
"burkholderia sp.","gentamicin",9,9,100,65,100," 3 Apr 2018"
"burkholderia sp.","imipenem",8,5,63,30,86," 3 Apr 2018"
"burkholderia sp.","levofloxacin",8,2,25,7,60," 3 Apr 2018"
"burkholderia sp.","meropenem",9,3,33,12,65," 3 Apr 2018"
"burkholderia sp.","minocycline",8,1,13,1,50," 3 Apr 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","piperacillin/tazobactam",8,5,63,30,86," 3 Apr 2018"
"burkholderia sp.","tobramycin",8,8,100,62,100," 3 Apr 2018"
"campylobacter coli","azithromycin",22,3,14,4,34," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",22,16,73,51,87," 3 Apr 2018"
"campylobacter coli","doxycycline",3,2,67,20,94," 3 Apr 2018"
"campylobacter jejuni","azithromycin",215,2,1,0,4," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",218,134,61,55,68," 3 Apr 2018"
"campylobacter jejuni","clarithromycin",14,1,7,0,34," 3 Apr 2018"
"campylobacter jejuni","doxycycline",52,26,50,37,63," 3 Apr 2018"
"campylobacter jejuni","erythromycin",18,1,6,0,28," 3 Apr 2018"
"citrobacter koseri","amoxicillin",161,161,100,97,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",456,29,6,4,9," 3 Apr 2018"
"citrobacter koseri","cefepime",447,8,2,1,4," 3 Apr 2018"
"citrobacter koseri","cefotaxime",102,3,3,1,9," 3 Apr 2018"
"citrobacter koseri","ceftazidime",279,6,2,1,5," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",453,16,4,2,6," 3 Apr 2018"
"citrobacter koseri","cefuroxime",448,130,29,25,33," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",453,8,2,1,4," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",452,10,2,1,4," 3 Apr 2018"
"citrobacter koseri","ertapenem",239,1,0,0,3," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",312,26,8,6,12," 3 Apr 2018"
"citrobacter koseri","fosfomycin",219,1,0,0,3," 3 Apr 2018"
"citrobacter koseri","gentamicin",452,2,0,0,2," 3 Apr 2018"
"citrobacter koseri","levofloxacin",270,5,2,1,4," 3 Apr 2018"
"citrobacter koseri","meropenem",326,1,0,0,2," 3 Apr 2018"
"citrobacter koseri","minocycline",22,4,18,7,39," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",220,57,26,21,32," 3 Apr 2018"
"citrobacter koseri","norfloxacin",416,10,2,1,4," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",409,23,6,4,8," 3 Apr 2018"
"citrobacter koseri","tobramycin",132,2,2,0,6," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",113,113,100,96,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",377,369,98,96,99," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",360,27,8,5,11," 3 Apr 2018"
"citrobacter sp. non-koseri","cefotaxime",78,25,32,23,43," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",208,53,25,20,32," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",377,107,28,24,33," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",362,172,48,42,53," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",377,25,7,5,10," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",377,39,10,8,14," 3 Apr 2018"
"citrobacter sp. non-koseri","doxycycline",23,2,9,1,28," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",260,241,93,89,95," 3 Apr 2018"
"citrobacter sp. non-koseri","fosfomycin",146,3,2,0,6," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",376,21,6,4,8," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",192,2,1,0,4," 3 Apr 2018"
"citrobacter sp. non-koseri","levofloxacin",236,23,10,7,14," 3 Apr 2018"
"citrobacter sp. non-koseri","meropenem",287,3,1,0,3," 3 Apr 2018"
"citrobacter sp. non-koseri","minocycline",23,11,48,29,67," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",152,24,16,11,23," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",337,27,8,6,11," 3 Apr 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",337,70,21,17,25," 3 Apr 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"citrobacter sp. non-koseri","tigecycline",24,5,21,9,41," 3 Apr 2018"
"citrobacter sp. non-koseri","tobramycin",143,18,13,8,19," 3 Apr 2018"
"enterobacter sp.","amoxicillin",289,289,100,98,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",1296,1289,99,99,100," 3 Apr 2018"
"enterobacter sp.","cefazolin",2,2,100,29,100," 3 Apr 2018"
"enterobacter sp.","cefepime",1239,139,11,10,13," 3 Apr 2018"
"enterobacter sp.","cefotaxime",280,82,29,24,35," 3 Apr 2018"
"enterobacter sp.","ceftazidime",716,174,24,21,28," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",1294,330,26,23,28," 3 Apr 2018"
"enterobacter sp.","cefuroxime",1237,750,61,58,63," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",1300,66,5,4,6," 3 Apr 2018"
"enterobacter sp.","clindamycin",1,1,100,17,100," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",1295,107,8,7,10," 3 Apr 2018"
"enterobacter sp.","doxycycline",51,3,6,1,17," 3 Apr 2018"
"enterobacter sp.","ertapenem",555,30,5,4,8," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",984,980,100,99,100," 3 Apr 2018"
"enterobacter sp.","fosfomycin",476,219,46,42,51," 3 Apr 2018"
"enterobacter sp.","gentamicin",1297,43,3,2,4," 3 Apr 2018"
"enterobacter sp.","imipenem",663,17,3,2,4," 3 Apr 2018"
"enterobacter sp.","levofloxacin",848,51,6,5,8," 3 Apr 2018"
"enterobacter sp.","meropenem",1117,24,2,1,3," 3 Apr 2018"
"enterobacter sp.","metronidazole",1,1,100,17,100," 3 Apr 2018"
"enterobacter sp.","minocycline",85,33,39,29,49," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",475,347,73,69,77," 3 Apr 2018"
"enterobacter sp.","norfloxacin",1140,80,7,6,9," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",1136,272,24,22,27," 3 Apr 2018"
"enterobacter sp.","tigecycline",86,11,13,7,22," 3 Apr 2018"
"enterobacter sp.","tobramycin",523,40,8,6,10," 3 Apr 2018"
"enterococcus faecalis","amoxicillin",364,6,2,1,4," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",216,6,3,1,6," 3 Apr 2018"
"enterococcus faecalis","azithromycin",206,206,100,98,100," 3 Apr 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","ceftriaxone",4,4,100,45,100," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",567,567,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",1017,76,7,6,9," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",206,206,100,98,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",569,569,100,99,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",637,635,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","erythromycin",570,570,100,99,100," 3 Apr 2018"
"enterococcus faecalis","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"enterococcus faecalis","fosfomycin",6,1,17,2,58," 3 Apr 2018"
"enterococcus faecalis","gentamicin",3,2,67,20,94," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",1618,102,6,5,8," 3 Apr 2018"
"enterococcus faecalis","linezolid",690,2,0,0,1," 3 Apr 2018"
"enterococcus faecalis","meropenem",210,3,1,0,4," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",635,29,5,3,7," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",647,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","norfloxacin",941,74,8,6,10," 3 Apr 2018"
"enterococcus faecalis","penicillin g",567,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","piperacillin/tazobactam",69,6,9,4,18," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",1311,1,0,0,0," 3 Apr 2018"
"enterococcus faecalis","vancomycin",1641,1,0,0,0," 3 Apr 2018"
"enterococcus faecium","amoxicillin",85,56,66,55,75," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",110,76,69,60,77," 3 Apr 2018"
"enterococcus faecium","azithromycin",38,38,100,89,100," 3 Apr 2018"
"enterococcus faecium","ceftriaxone",5,5,100,51,100," 3 Apr 2018"
"enterococcus faecium","cefuroxime",70,70,100,94,100," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",387,319,82,78,86," 3 Apr 2018"
"enterococcus faecium","clarithromycin",38,38,100,89,100," 3 Apr 2018"
"enterococcus faecium","clindamycin",74,72,97,90,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",119,116,97,92,99," 3 Apr 2018"
"enterococcus faecium","daptomycin",46,5,11,4,24," 3 Apr 2018"
"enterococcus faecium","erythromycin",70,70,100,94,100," 3 Apr 2018"
"enterococcus faecium","fosfomycin",7,2,29,8,65," 3 Apr 2018"
"enterococcus faecium","imipenem",153,121,79,72,85," 3 Apr 2018"
"enterococcus faecium","levofloxacin",529,398,75,71,79," 3 Apr 2018"
"enterococcus faecium","meropenem",39,20,51,36,66," 3 Apr 2018"
"enterococcus faecium","moxifloxacin",76,54,71,60,80," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",124,52,42,34,51," 3 Apr 2018"
"enterococcus faecium","norfloxacin",383,319,83,79,87," 3 Apr 2018"
"enterococcus faecium","penicillin g",76,46,61,49,71," 3 Apr 2018"
"enterococcus faecium","piperacillin/tazobactam",5,2,40,12,77," 3 Apr 2018"
"enterococcus faecium","rifampicin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","teicoplanin",535,44,8,6,11," 3 Apr 2018"
"enterococcus faecium","tigecycline",84,1,1,0,7," 3 Apr 2018"
"enterococcus faecium","vancomycin",571,62,11,9,14," 3 Apr 2018"
"escherichia coli","amoxicillin",5531,2274,41,40,42," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",11853,3111,26,25,27," 3 Apr 2018"
"escherichia coli","aztreonam",3,3,100,38,100," 3 Apr 2018"
"escherichia coli","cefazolin",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","cefepime",11454,934,8,8,9," 3 Apr 2018"
"escherichia coli","cefotaxime",3408,374,11,10,12," 3 Apr 2018"
"escherichia coli","ceftazidime",8745,794,9,8,10," 3 Apr 2018"
"escherichia coli","ceftriaxone",11848,1064,9,8,10," 3 Apr 2018"
"escherichia coli","cefuroxime",11457,1596,14,13,15," 3 Apr 2018"
"escherichia coli","ciprofloxacin",11845,2304,19,19,20," 3 Apr 2018"
"escherichia coli","clindamycin",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","colistin",22,1,5,0,24," 3 Apr 2018"
"escherichia coli","cotrimoxazole",11844,3145,27,26,27," 3 Apr 2018"
"escherichia coli","doxycycline",1708,379,22,20,24," 3 Apr 2018"
"escherichia coli","ertapenem",7439,3,0,0,0," 3 Apr 2018"
"escherichia coli","flucloxacillin",7234,507,7,6,8," 3 Apr 2018"
"escherichia coli","fosfomycin",10092,204,2,2,2," 3 Apr 2018"
"escherichia coli","fusidic acid",3,3,100,38,100," 3 Apr 2018"
"escherichia coli","gentamicin",11837,1050,9,8,9," 3 Apr 2018"
"escherichia coli","imipenem",8348,4,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",6142,1294,21,20,22," 3 Apr 2018"
"escherichia coli","meropenem",6927,7,0,0,0," 3 Apr 2018"
"escherichia coli","metronidazole",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","minocycline",522,160,31,27,35," 3 Apr 2018"
"escherichia coli","moxifloxacin",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","nitrofurantoin",7760,60,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",11122,2527,23,22,24," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",10379,736,7,7,8," 3 Apr 2018"
"escherichia coli","teicoplanin",6,6,100,55,100," 3 Apr 2018"
"escherichia coli","tigecycline",528,5,1,0,2," 3 Apr 2018"
"escherichia coli","tobramycin",1921,280,15,13,16," 3 Apr 2018"
"escherichia coli","vancomycin",3,3,100,38,100," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",4,2,50,15,85," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",12,3,25,9,54," 3 Apr 2018"
"haemophilus influenzae","cefepime",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","ceftriaxone",11,1,9,0,40," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",7,1,14,1,54," 3 Apr 2018"
"haemophilus influenzae","doxycycline",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","imipenem",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100," 3 Apr 2018"
"helicobacter pylori","amoxicillin",116,12,10,6,17," 3 Apr 2018"
"helicobacter pylori","clarithromycin",116,81,70,61,77," 3 Apr 2018"
"helicobacter pylori","levofloxacin",117,31,26,19,35," 3 Apr 2018"
"helicobacter pylori","metronidazole",117,68,58,49,67," 3 Apr 2018"
"helicobacter pylori","rifampicin",117,18,15,10,23," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",154,154,100,97,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",557,74,13,11,16," 3 Apr 2018"
"klebsiella oxytoca","cefepime",523,11,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","cefotaxime",128,13,10,6,17," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",331,11,3,2,6," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",557,51,9,7,12," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",523,73,14,11,17," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",558,17,3,2,5," 3 Apr 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"klebsiella oxytoca","clindamycin",1,1,100,17,100," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",557,24,4,3,6," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",389,16,4,3,7," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",227,56,25,20,31," 3 Apr 2018"
"klebsiella oxytoca","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",557,10,2,1,3," 3 Apr 2018"
"klebsiella oxytoca","levofloxacin",348,13,4,2,6," 3 Apr 2018"
"klebsiella oxytoca","minocycline",42,9,21,12,36," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",242,60,25,20,31," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",496,17,3,2,5," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",485,60,12,10,16," 3 Apr 2018"
"klebsiella oxytoca","teicoplanin",2,2,100,29,100," 3 Apr 2018"
"klebsiella oxytoca","tigecycline",42,2,5,1,17," 3 Apr 2018"
"klebsiella oxytoca","tobramycin",179,9,5,3,9," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",781,781,100,99,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2517,561,22,21,24," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",3,3,100,38,100," 3 Apr 2018"
"klebsiella pneumoniae","cefazolin",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",2455,297,12,11,13," 3 Apr 2018"
"klebsiella pneumoniae","cefotaxime",738,110,15,13,18," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",1560,235,15,13,17," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",2512,301,12,11,13," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",2456,487,20,18,21," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",2516,456,18,17,20," 3 Apr 2018"
"klebsiella pneumoniae","clindamycin",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","colistin",23,7,30,16,51," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",2512,545,22,20,23," 3 Apr 2018"
"klebsiella pneumoniae","doxycycline",189,26,14,10,19," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",1242,4,0,0,1," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",1826,291,16,14,18," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",1199,262,22,20,24," 3 Apr 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",2509,165,7,6,8," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",1506,22,1,1,2," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",1663,357,21,20,24," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",1859,43,2,2,3," 3 Apr 2018"
"klebsiella pneumoniae","minocycline",222,159,72,65,77," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",1219,759,62,60,65," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",2367,491,21,19,22," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2153,344,16,14,18," 3 Apr 2018"
"klebsiella pneumoniae","teicoplanin",2,2,100,29,100," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",235,86,37,31,43," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",701,140,20,17,23," 3 Apr 2018"
"klebsiella pneumoniae","vancomycin",1,1,100,17,100," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",2,1,50,10,90," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",14,1,7,0,34," 3 Apr 2018"
"moraxella catarrhalis","cotrimoxazole",15,1,7,0,32," 3 Apr 2018"
"morganella morganii","amoxicillin",79,79,100,94,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",311,310,100,98,100," 3 Apr 2018"
"morganella morganii","cefepime",304,9,3,1,6," 3 Apr 2018"
"morganella morganii","cefotaxime",62,12,19,11,31," 3 Apr 2018"
"morganella morganii","ceftazidime",173,25,14,10,21," 3 Apr 2018"
"morganella morganii","ceftriaxone",312,28,9,6,13," 3 Apr 2018"
"morganella morganii","cefuroxime",300,270,90,86,93," 3 Apr 2018"
"morganella morganii","ciprofloxacin",311,41,13,10,17," 3 Apr 2018"
"morganella morganii","colistin",10,10,100,67,100," 3 Apr 2018"
"morganella morganii","cotrimoxazole",311,45,14,11,19," 3 Apr 2018"
"morganella morganii","doxycycline",14,13,93,66,100," 3 Apr 2018"
"morganella morganii","ertapenem",143,1,1,0,4," 3 Apr 2018"
"morganella morganii","flucloxacillin",229,202,88,83,92," 3 Apr 2018"
"morganella morganii","fosfomycin",119,118,99,95,100," 3 Apr 2018"
"morganella morganii","gentamicin",306,22,7,5,11," 3 Apr 2018"
"morganella morganii","imipenem",143,37,26,19,34," 3 Apr 2018"
"morganella morganii","levofloxacin",203,26,13,9,18," 3 Apr 2018"
"morganella morganii","minocycline",152,152,100,97,100," 3 Apr 2018"
"morganella morganii","nitrofurantoin",122,122,100,96,100," 3 Apr 2018"
"morganella morganii","norfloxacin",275,42,15,11,20," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",272,13,5,3,8," 3 Apr 2018"
"morganella morganii","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","tigecycline",13,5,38,18,65," 3 Apr 2018"
"morganella morganii","tobramycin",106,5,5,2,11," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",3,2,67,20,94," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",9,2,22,6,56," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",10,6,60,31,83," 3 Apr 2018"
"proteus mirabilis","amoxicillin",346,92,27,22,32," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",952,61,6,5,8," 3 Apr 2018"
"proteus mirabilis","aztreonam",2,1,50,10,90," 3 Apr 2018"
"proteus mirabilis","cefepime",917,8,1,0,2," 3 Apr 2018"
"proteus mirabilis","cefotaxime",237,3,1,0,4," 3 Apr 2018"
"proteus mirabilis","ceftazidime",608,7,1,1,2," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",952,7,1,0,2," 3 Apr 2018"
"proteus mirabilis","cefuroxime",919,15,2,1,3," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",952,154,16,14,19," 3 Apr 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","colistin",36,36,100,88,100," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",951,274,29,26,32," 3 Apr 2018"
"proteus mirabilis","doxycycline",87,87,100,95,100," 3 Apr 2018"
"proteus mirabilis","ertapenem",545,16,3,2,5," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",642,9,1,1,3," 3 Apr 2018"
"proteus mirabilis","fosfomycin",519,94,18,15,22," 3 Apr 2018"
"proteus mirabilis","gentamicin",951,91,10,8,12," 3 Apr 2018"
"proteus mirabilis","imipenem",466,82,18,14,21," 3 Apr 2018"
"proteus mirabilis","levofloxacin",561,86,15,13,19," 3 Apr 2018"
"proteus mirabilis","meropenem",664,2,0,0,1," 3 Apr 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","minocycline",355,355,100,99,100," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",540,539,100,99,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",873,151,17,15,20," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",793,5,1,0,2," 3 Apr 2018"
"proteus mirabilis","tigecycline",356,355,100,98,100," 3 Apr 2018"
"proteus mirabilis","tobramycin",201,14,7,4,11," 3 Apr 2018"
"proteus mirabilis","vancomycin",1,1,100,17,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",64,64,100,93,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",242,38,16,12,21," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",237,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",60,1,2,0,10," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",138,10,7,4,13," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",242,9,4,2,7," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",236,232,98,96,99," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",243,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","colistin",6,6,100,55,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",242,23,10,6,14," 3 Apr 2018"
