microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","levofloxacin",267,36,13,10,18,"21 May 2018"
"acinetobacter sp.","meropenem",296,40,14,10,18,"21 May 2018"
"acinetobacter sp.","minocycline",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",35,35,100,88,100,"21 May 2018"
"acinetobacter sp.","norfloxacin",40,11,28,16,43,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",249,61,24,20,30,"21 May 2018"
"acinetobacter sp.","rifampicin",16,2,13,2,38,"21 May 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","tigecycline",4,4,100,45,100,"21 May 2018"
"acinetobacter sp.","tobramycin",241,31,13,9,18,"21 May 2018"
"burkholderia sp.","amoxicillin/clavulanate",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","aztreonam",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","cefepime",6,1,17,2,58,"21 May 2018"
"burkholderia sp.","ceftazidime",8,5,63,30,86,"21 May 2018"
"burkholderia sp.","ceftriaxone",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","cefuroxime",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","ciprofloxacin",6,5,83,42,98,"21 May 2018"
"burkholderia sp.","colistin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","cotrimoxazole",8,2,25,7,60,"21 May 2018"
"burkholderia sp.","gentamicin",6,6,100,55,100,"21 May 2018"
"burkholderia sp.","imipenem",6,5,83,42,98,"21 May 2018"
"burkholderia sp.","levofloxacin",6,2,33,10,70,"21 May 2018"
"burkholderia sp.","meropenem",8,3,38,14,70,"21 May 2018"
"burkholderia sp.","minocycline",7,2,29,8,65,"21 May 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","piperacillin/tazobactam",6,4,67,30,90,"21 May 2018"
"burkholderia sp.","tobramycin",6,6,100,55,100,"21 May 2018"
"campylobacter coli","azithromycin",22,3,14,4,34,"21 May 2018"
"campylobacter coli","ciprofloxacin",22,15,68,47,84,"21 May 2018"
"campylobacter coli","doxycycline",3,2,67,20,94,"21 May 2018"
"campylobacter jejuni","azithromycin",211,2,1,0,4,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",215,131,61,54,67,"21 May 2018"
"campylobacter jejuni","clarithromycin",13,1,8,0,36,"21 May 2018"
"campylobacter jejuni","doxycycline",51,23,45,32,59,"21 May 2018"
"campylobacter jejuni","erythromycin",16,1,6,0,31,"21 May 2018"
"citrobacter koseri","amoxicillin",165,165,100,97,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",441,28,6,4,9,"21 May 2018"
"citrobacter koseri","cefepime",434,8,2,1,4,"21 May 2018"
"citrobacter koseri","cefotaxime",90,4,4,1,11,"21 May 2018"
"citrobacter koseri","ceftazidime",269,7,3,1,5,"21 May 2018"
"citrobacter koseri","ceftriaxone",438,16,4,2,6,"21 May 2018"
"citrobacter koseri","cefuroxime",435,127,29,25,34,"21 May 2018"
"citrobacter koseri","ciprofloxacin",438,7,2,1,3,"21 May 2018"
"citrobacter koseri","cotrimoxazole",437,9,2,1,4,"21 May 2018"
"citrobacter koseri","doxycycline",38,1,3,0,15,"21 May 2018"
"citrobacter koseri","ertapenem",235,2,1,0,3,"21 May 2018"
"citrobacter koseri","flucloxacillin",296,24,8,5,12,"21 May 2018"
"citrobacter koseri","fosfomycin",215,2,1,0,4,"21 May 2018"
"citrobacter koseri","gentamicin",437,2,0,0,2,"21 May 2018"
"citrobacter koseri","levofloxacin",253,4,2,0,4,"21 May 2018"
"citrobacter koseri","meropenem",305,1,0,0,2,"21 May 2018"
"citrobacter koseri","minocycline",20,4,20,8,42,"21 May 2018"
"citrobacter koseri","nitrofurantoin",215,58,27,21,33,"21 May 2018"
"citrobacter koseri","norfloxacin",404,8,2,1,4,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",405,19,5,3,7,"21 May 2018"
"citrobacter koseri","tobramycin",118,2,2,0,6,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",116,116,100,96,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",385,377,98,96,99,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",372,29,8,5,11,"21 May 2018"
"citrobacter sp. non-koseri","cefotaxime",79,24,30,21,41,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",212,53,25,20,31,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",385,109,28,24,33,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",374,179,48,43,53,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",385,26,7,5,10,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",385,39,10,7,14,"21 May 2018"
"citrobacter sp. non-koseri","doxycycline",25,2,8,1,26,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",272,258,95,91,97,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",159,4,3,1,7,"21 May 2018"
"citrobacter sp. non-koseri","gentamicin",384,24,6,4,9,"21 May 2018"
"citrobacter sp. non-koseri","imipenem",200,3,2,0,5,"21 May 2018"
"citrobacter sp. non-koseri","levofloxacin",242,23,10,6,14,"21 May 2018"
"citrobacter sp. non-koseri","meropenem",288,3,1,0,3,"21 May 2018"
"citrobacter sp. non-koseri","minocycline",22,10,45,27,65,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",164,29,18,13,24,"21 May 2018"
"citrobacter sp. non-koseri","norfloxacin",352,30,9,6,12,"21 May 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",344,71,21,17,25,"21 May 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100,"21 May 2018"
"citrobacter sp. non-koseri","tigecycline",23,5,22,9,42,"21 May 2018"
"citrobacter sp. non-koseri","tobramycin",140,21,15,10,22,"21 May 2018"
"enterobacter sp.","amoxicillin",289,289,100,98,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",1311,1305,100,99,100,"21 May 2018"
"enterobacter sp.","cefazolin",2,2,100,29,100,"21 May 2018"
"enterobacter sp.","cefepime",1266,155,12,11,14,"21 May 2018"
"enterobacter sp.","cefotaxime",274,84,31,26,36,"21 May 2018"
"enterobacter sp.","ceftazidime",718,182,25,22,29,"21 May 2018"
"enterobacter sp.","ceftriaxone",1309,343,26,24,29,"21 May 2018"
"enterobacter sp.","cefuroxime",1264,766,61,58,63,"21 May 2018"
"enterobacter sp.","ciprofloxacin",1314,73,6,4,7,"21 May 2018"
"enterobacter sp.","clindamycin",1,1,100,17,100,"21 May 2018"
"enterobacter sp.","cotrimoxazole",1310,108,8,7,10,"21 May 2018"
"enterobacter sp.","doxycycline",56,6,11,5,22,"21 May 2018"
"enterobacter sp.","ertapenem",560,32,6,4,8,"21 May 2018"
"enterobacter sp.","flucloxacillin",1013,1009,100,99,100,"21 May 2018"
"enterobacter sp.","fosfomycin",490,223,46,41,50,"21 May 2018"
"enterobacter sp.","gentamicin",1312,41,3,2,4,"21 May 2018"
"enterobacter sp.","imipenem",676,19,3,2,4,"21 May 2018"
"enterobacter sp.","levofloxacin",851,55,6,5,8,"21 May 2018"
"enterobacter sp.","meropenem",1124,24,2,1,3,"21 May 2018"
"enterobacter sp.","minocycline",91,40,44,34,54,"21 May 2018"
"enterobacter sp.","nitrofurantoin",489,367,75,71,79,"21 May 2018"
"enterobacter sp.","norfloxacin",1172,85,7,6,9,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",1169,297,25,23,28,"21 May 2018"
"enterobacter sp.","tigecycline",92,12,13,8,22,"21 May 2018"
"enterobacter sp.","tobramycin",532,41,8,6,10,"21 May 2018"
"enterococcus faecalis","amoxicillin",382,6,2,1,3,"21 May 2018"
"enterococcus faecalis","amoxicillin/clavulanate",191,6,3,1,7,"21 May 2018"
"enterococcus faecalis","azithromycin",251,251,100,98,100,"21 May 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","ceftriaxone",4,4,100,45,100,"21 May 2018"
"enterococcus faecalis","cefuroxime",612,612,100,99,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",1021,74,7,6,9,"21 May 2018"
"enterococcus faecalis","clarithromycin",251,251,100,98,100,"21 May 2018"
"enterococcus faecalis","clindamycin",614,614,100,99,100,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",683,681,100,99,100,"21 May 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","erythromycin",618,616,100,99,100,"21 May 2018"
"enterococcus faecalis","flucloxacillin",4,4,100,45,100,"21 May 2018"
"enterococcus faecalis","fosfomycin",6,1,17,2,58,"21 May 2018"
"enterococcus faecalis","gentamicin",3,2,67,20,94,"21 May 2018"
"enterococcus faecalis","levofloxacin",1667,102,6,5,7,"21 May 2018"
"enterococcus faecalis","linezolid",729,3,0,0,1,"21 May 2018"
"enterococcus faecalis","meropenem",254,3,1,0,4,"21 May 2018"
"enterococcus faecalis","moxifloxacin",678,36,5,4,7,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",686,3,0,0,1,"21 May 2018"
"enterococcus faecalis","norfloxacin",952,72,8,6,9,"21 May 2018"
"enterococcus faecalis","penicillin g",610,1,0,0,1,"21 May 2018"
"enterococcus faecalis","piperacillin/tazobactam",67,6,9,4,19,"21 May 2018"
"enterococcus faecalis","teicoplanin",1339,1,0,0,0,"21 May 2018"
"enterococcus faecalis","vancomycin",1691,1,0,0,0,"21 May 2018"
"enterococcus faecium","amoxicillin",91,57,63,52,72,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",111,74,67,57,75,"21 May 2018"
"enterococcus faecium","azithromycin",48,48,100,91,100,"21 May 2018"
"enterococcus faecium","ceftriaxone",4,4,100,45,100,"21 May 2018"
"enterococcus faecium","cefuroxime",78,78,100,94,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",417,349,84,80,87,"21 May 2018"
"enterococcus faecium","clarithromycin",48,48,100,91,100,"21 May 2018"
"enterococcus faecium","clindamycin",81,79,98,91,100,"21 May 2018"
"enterococcus faecium","cotrimoxazole",128,124,97,92,99,"21 May 2018"
"enterococcus faecium","daptomycin",57,5,9,3,19,"21 May 2018"
"enterococcus faecium","erythromycin",78,78,100,94,100,"21 May 2018"
"enterococcus faecium","fosfomycin",6,2,33,10,70,"21 May 2018"
"enterococcus faecium","imipenem",167,135,81,74,86,"21 May 2018"
"enterococcus faecium","levofloxacin",576,439,76,73,80,"21 May 2018"
"enterococcus faecium","meropenem",49,30,61,47,74,"21 May 2018"
"enterococcus faecium","moxifloxacin",84,59,70,60,79,"21 May 2018"
"enterococcus faecium","nitrofurantoin",133,61,46,38,54,"21 May 2018"
"enterococcus faecium","norfloxacin",415,350,84,81,88,"21 May 2018"
"enterococcus faecium","penicillin g",84,57,68,57,77,"21 May 2018"
"enterococcus faecium","piperacillin/tazobactam",4,1,25,4,71,"21 May 2018"
"enterococcus faecium","rifampicin",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","teicoplanin",588,53,9,7,12,"21 May 2018"
"enterococcus faecium","vancomycin",622,70,11,9,14,"21 May 2018"
"escherichia coli","amoxicillin",5624,2285,41,39,42,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",11916,3084,26,25,27,"21 May 2018"
"escherichia coli","aztreonam",3,3,100,38,100,"21 May 2018"
"escherichia coli","cefepime",11591,927,8,8,9,"21 May 2018"
"escherichia coli","cefotaxime",3171,356,11,10,12,"21 May 2018"
"escherichia coli","ceftazidime",8792,789,9,8,10,"21 May 2018"
"escherichia coli","ceftriaxone",11911,1047,9,8,9,"21 May 2018"
"escherichia coli","cefuroxime",11595,1616,14,13,15,"21 May 2018"
"escherichia coli","ciprofloxacin",11910,2301,19,19,20,"21 May 2018"
"escherichia coli","colistin",18,1,6,0,28,"21 May 2018"
"escherichia coli","cotrimoxazole",11907,3089,26,25,27,"21 May 2018"
"escherichia coli","doxycycline",1670,358,21,20,23,"21 May 2018"
"escherichia coli","ertapenem",7537,3,0,0,0,"21 May 2018"
"escherichia coli","flucloxacillin",7203,513,7,7,8,"21 May 2018"
"escherichia coli","fosfomycin",10241,169,2,1,2,"21 May 2018"
"escherichia coli","fusidic acid",2,2,100,29,100,"21 May 2018"
"escherichia coli","gentamicin",11897,1023,9,8,9,"21 May 2018"
"escherichia coli","imipenem",8470,5,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",5891,1237,21,20,22,"21 May 2018"
"escherichia coli","meropenem",6890,9,0,0,0,"21 May 2018"
"escherichia coli","minocycline",508,157,31,27,35,"21 May 2018"
"escherichia coli","moxifloxacin",1,1,100,17,100,"21 May 2018"
"escherichia coli","nitrofurantoin",7844,55,1,1,1,"21 May 2018"
"escherichia coli","norfloxacin",11255,2530,22,22,23,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",10672,733,7,6,7,"21 May 2018"
"escherichia coli","teicoplanin",6,6,100,55,100,"21 May 2018"
"escherichia coli","tigecycline",514,4,1,0,2,"21 May 2018"
"escherichia coli","tobramycin",1921,281,15,13,16,"21 May 2018"
"escherichia coli","vancomycin",3,3,100,38,100,"21 May 2018"
"haemophilus influenzae","amoxicillin",5,4,80,36,97,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",13,3,23,8,51,"21 May 2018"
"haemophilus influenzae","cefepime",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","cefuroxime",8,1,13,1,50,"21 May 2018"
"haemophilus influenzae","doxycycline",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","imipenem",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100,"21 May 2018"
"helicobacter pylori","amoxicillin",121,11,9,5,16,"21 May 2018"
"helicobacter pylori","clarithromycin",122,85,70,61,77,"21 May 2018"
"helicobacter pylori","levofloxacin",122,35,29,21,37,"21 May 2018"
"helicobacter pylori","metronidazole",122,73,60,51,68,"21 May 2018"
"helicobacter pylori","rifampicin",122,16,13,8,20,"21 May 2018"
"klebsiella oxytoca","amoxicillin",166,166,100,97,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",558,71,13,10,16,"21 May 2018"
"klebsiella oxytoca","cefepime",529,14,3,2,4,"21 May 2018"
"klebsiella oxytoca","cefotaxime",125,14,11,7,18,"21 May 2018"
"klebsiella oxytoca","ceftazidime",337,10,3,2,5,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",557,47,8,6,11,"21 May 2018"
"klebsiella oxytoca","cefuroxime",529,68,13,10,16,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",558,18,3,2,5,"21 May 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100,"21 May 2018"
"klebsiella oxytoca","clindamycin",1,1,100,17,100,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",557,23,4,3,6,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",390,13,3,2,6,"21 May 2018"
"klebsiella oxytoca","fosfomycin",241,64,27,21,32,"21 May 2018"
"klebsiella oxytoca","gentamicin",557,9,2,1,3,"21 May 2018"
"klebsiella oxytoca","levofloxacin",338,14,4,2,7,"21 May 2018"
"klebsiella oxytoca","minocycline",42,8,19,10,34,"21 May 2018"
"klebsiella oxytoca","nitrofurantoin",254,71,28,23,34,"21 May 2018"
"klebsiella oxytoca","norfloxacin",504,19,4,2,6,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",499,56,11,9,14,"21 May 2018"
"klebsiella oxytoca","teicoplanin",2,2,100,29,100,"21 May 2018"
"klebsiella oxytoca","tigecycline",42,1,2,0,14,"21 May 2018"
"klebsiella oxytoca","tobramycin",175,9,5,3,10,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",785,785,100,99,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2487,560,23,21,24,"21 May 2018"
"klebsiella pneumoniae","aztreonam",4,4,100,45,100,"21 May 2018"
"klebsiella pneumoniae","cefazolin",1,1,100,17,100,"21 May 2018"
"klebsiella pneumoniae","cefepime",2432,300,12,11,14,"21 May 2018"
"klebsiella pneumoniae","cefotaxime",703,112,16,13,19,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",1545,239,15,14,17,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",2483,309,12,11,14,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",2433,492,20,19,22,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",2486,472,19,17,21,"21 May 2018"
"klebsiella pneumoniae","colistin",21,6,29,14,50,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",2483,517,21,19,22,"21 May 2018"
"klebsiella pneumoniae","doxycycline",196,26,13,9,19,"21 May 2018"
"klebsiella pneumoniae","ertapenem",1227,5,0,0,1,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",1804,297,16,15,18,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",1191,265,22,20,25,"21 May 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100,"21 May 2018"
"klebsiella pneumoniae","gentamicin",2480,170,7,6,8,"21 May 2018"
"klebsiella pneumoniae","imipenem",1497,22,1,1,2,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",1609,372,23,21,25,"21 May 2018"
"klebsiella pneumoniae","meropenem",1816,46,3,2,3,"21 May 2018"
"klebsiella pneumoniae","minocycline",227,164,72,66,78,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",1208,776,64,61,67,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",2349,505,21,20,23,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2174,337,16,14,17,"21 May 2018"
"klebsiella pneumoniae","teicoplanin",2,2,100,29,100,"21 May 2018"
"klebsiella pneumoniae","tigecycline",241,86,36,30,42,"21 May 2018"
"klebsiella pneumoniae","tobramycin",683,142,21,18,24,"21 May 2018"
"klebsiella pneumoniae","vancomycin",1,1,100,17,100,"21 May 2018"
"moraxella catarrhalis","amoxicillin",2,1,50,10,90,"21 May 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",13,1,8,0,36,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",14,1,7,0,34,"21 May 2018"
"morganella morganii","amoxicillin",87,87,100,95,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",319,318,100,98,100,"21 May 2018"
"morganella morganii","cefepime",310,9,3,1,6,"21 May 2018"
"morganella morganii","cefotaxime",58,10,17,10,29,"21 May 2018"
"morganella morganii","ceftazidime",182,23,13,9,18,"21 May 2018"
"morganella morganii","ceftriaxone",318,25,8,5,11,"21 May 2018"
"morganella morganii","cefuroxime",308,275,89,85,92,"21 May 2018"
"morganella morganii","ciprofloxacin",318,38,12,9,16,"21 May 2018"
"morganella morganii","colistin",10,10,100,67,100,"21 May 2018"
"morganella morganii","cotrimoxazole",318,47,15,11,19,"21 May 2018"
"morganella morganii","doxycycline",17,16,94,71,100,"21 May 2018"
"morganella morganii","ertapenem",155,1,1,0,4,"21 May 2018"
"morganella morganii","flucloxacillin",232,206,89,84,92,"21 May 2018"
"morganella morganii","fosfomycin",131,130,99,95,100,"21 May 2018"
"morganella morganii","gentamicin",315,24,8,5,11,"21 May 2018"
"morganella morganii","imipenem",152,35,23,17,30,"21 May 2018"
"morganella morganii","levofloxacin",196,24,12,8,18,"21 May 2018"
"morganella morganii","minocycline",148,148,100,97,100,"21 May 2018"
"morganella morganii","nitrofurantoin",134,134,100,97,100,"21 May 2018"
"morganella morganii","norfloxacin",281,38,14,10,18,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",285,11,4,2,7,"21 May 2018"
"morganella morganii","teicoplanin",1,1,100,17,100,"21 May 2018"
"morganella morganii","tigecycline",12,5,42,19,68,"21 May 2018"
"morganella morganii","tobramycin",106,6,6,2,12,"21 May 2018"
"neisseria gonorrhoeae","azithromycin",2,2,100,29,100,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",8,1,13,1,50,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",9,5,56,27,81,"21 May 2018"
"proteus mirabilis","amoxicillin",357,91,25,21,30,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",943,58,6,5,8,"21 May 2018"
"proteus mirabilis","aztreonam",2,1,50,10,90,"21 May 2018"
"proteus mirabilis","cefepime",917,8,1,0,2,"21 May 2018"
"proteus mirabilis","cefotaxime",223,3,1,0,4,"21 May 2018"
"proteus mirabilis","ceftazidime",599,7,1,1,2,"21 May 2018"
"proteus mirabilis","ceftriaxone",943,8,1,0,2,"21 May 2018"
"proteus mirabilis","cefuroxime",919,19,2,1,3,"21 May 2018"
"proteus mirabilis","ciprofloxacin",943,155,16,14,19,"21 May 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","colistin",27,27,100,85,100,"21 May 2018"
"proteus mirabilis","cotrimoxazole",942,265,28,25,31,"21 May 2018"
"proteus mirabilis","doxycycline",93,93,100,95,100,"21 May 2018"
"proteus mirabilis","ertapenem",542,16,3,2,5,"21 May 2018"
"proteus mirabilis","flucloxacillin",632,7,1,0,2,"21 May 2018"
"proteus mirabilis","fosfomycin",521,100,19,16,23,"21 May 2018"
"proteus mirabilis","gentamicin",943,88,9,8,11,"21 May 2018"
"proteus mirabilis","imipenem",470,87,19,15,22,"21 May 2018"
"proteus mirabilis","levofloxacin",542,86,16,13,19,"21 May 2018"
"proteus mirabilis","meropenem",642,2,0,0,1,"21 May 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","minocycline",354,354,100,99,100,"21 May 2018"
"proteus mirabilis","nitrofurantoin",534,533,100,99,100,"21 May 2018"
"proteus mirabilis","norfloxacin",873,156,18,15,21,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",811,6,1,0,2,"21 May 2018"
"proteus mirabilis","tigecycline",355,354,100,98,100,"21 May 2018"
"proteus mirabilis","tobramycin",207,14,7,4,11,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",61,61,100,93,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",237,40,17,13,22,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefepime",232,3,1,0,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",51,1,2,0,11,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",140,8,6,3,11,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",237,8,3,2,7,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",231,228,99,96,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",238,3,1,0,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","colistin",6,6,100,55,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",237,27,11,8,16,"21 May 2018"
"proteus sp. ""non-mirabilis""","doxycycline",15,15,100,76,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","ertapenem",116,3,3,1,8,"21 May 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",177,15,8,5,14,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",106,13,12,7,20,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",238,4,2,1,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",101,41,41,32,50,"21 May 2018"
"proteus sp. ""non-mirabilis""","meropenem",189,1,1,0,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","minocycline",96,96,100,95,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",112,112,100,96,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",216,3,1,0,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",202,6,3,1,7,"21 May 2018"
"proteus sp. ""non-mirabilis""","tigecycline",96,93,97,91,99,"21 May 2018"
"providencia sp.","amoxicillin",13,13,100,73,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",55,54,98,89,100,"21 May 2018"
"providencia sp.","cefepime",53,2,4,0,14,"21 May 2018"
"providencia sp.","cefotaxime",12,1,8,0,38,"21 May 2018"
"providencia sp.","ceftazidime",29,1,3,0,19,"21 May 2018"
"providencia sp.","ceftriaxone",55,2,4,0,13,"21 May 2018"
"providencia sp.","cefuroxime",53,39,74,60,84,"21 May 2018"
"providencia sp.","ciprofloxacin",55,13,24,14,37,"21 May 2018"
"providencia sp.","colistin",2,2,100,29,100,"21 May 2018"
"providencia sp.","cotrimoxazole",55,10,18,10,31,"21 May 2018"
"providencia sp.","doxycycline",2,2,100,29,100,"21 May 2018"
"providencia sp.","flucloxacillin",40,11,28,16,43,"21 May 2018"
"providencia sp.","fosfomycin",14,5,36,16,61,"21 May 2018"
"providencia sp.","gentamicin",54,32,59,46,71,"21 May 2018"
