microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter jejuni","erythromycin",16,1,6,0,31," 7 Jun 2018"
"citrobacter koseri","amoxicillin",157,157,100,97,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",453,29,6,4,9," 7 Jun 2018"
"citrobacter koseri","cefepime",446,6,1,1,3," 7 Jun 2018"
"citrobacter koseri","cefotaxime",89,4,4,1,11," 7 Jun 2018"
"citrobacter koseri","ceftazidime",265,6,2,1,5," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",448,15,3,2,6," 7 Jun 2018"
"citrobacter koseri","cefuroxime",448,133,30,26,34," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",450,9,2,1,4," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",450,9,2,1,4," 7 Jun 2018"
"citrobacter koseri","doxycycline",36,1,3,0,16," 7 Jun 2018"
"citrobacter koseri","ertapenem",231,1,0,0,3," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",313,29,9,7,13," 7 Jun 2018"
"citrobacter koseri","fosfomycin",216,2,1,0,4," 7 Jun 2018"
"citrobacter koseri","gentamicin",447,2,0,0,2," 7 Jun 2018"
"citrobacter koseri","levofloxacin",266,6,2,1,5," 7 Jun 2018"
"citrobacter koseri","meropenem",320,1,0,0,2," 7 Jun 2018"
"citrobacter koseri","minocycline",21,5,24,10,46," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",216,63,29,24,36," 7 Jun 2018"
"citrobacter koseri","norfloxacin",420,10,2,1,4," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",415,21,5,3,8," 7 Jun 2018"
"citrobacter koseri","tobramycin",123,2,2,0,6," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",115,115,100,96,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",400,390,98,95,99," 7 Jun 2018"
"citrobacter sp. non-koseri","aztreonam",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",387,33,9,6,12," 7 Jun 2018"
"citrobacter sp. non-koseri","cefotaxime",85,26,31,22,41," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",224,59,26,21,33," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",400,116,29,25,34," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",389,193,50,45,55," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",400,28,7,5,10," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",400,44,11,8,14," 7 Jun 2018"
"citrobacter sp. non-koseri","doxycycline",24,2,8,1,27," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",287,274,95,92,97," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",170,4,2,1,6," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",399,26,7,4,9," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",211,4,2,1,5," 7 Jun 2018"
"citrobacter sp. non-koseri","levofloxacin",251,25,10,7,14," 7 Jun 2018"
"citrobacter sp. non-koseri","meropenem",306,3,1,0,3," 7 Jun 2018"
"citrobacter sp. non-koseri","minocycline",24,10,42,25,61," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",174,37,21,16,28," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",367,32,9,6,12," 7 Jun 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",355,76,21,17,26," 7 Jun 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","tigecycline",26,5,19,8,38," 7 Jun 2018"
"citrobacter sp. non-koseri","tobramycin",147,23,16,11,22," 7 Jun 2018"
"enterobacter sp.","amoxicillin",289,289,100,98,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",1362,1357,100,99,100," 7 Jun 2018"
"enterobacter sp.","aztreonam",1,1,100,17,100," 7 Jun 2018"
"enterobacter sp.","cefazolin",1,1,100,17,100," 7 Jun 2018"
"enterobacter sp.","cefepime",1328,174,13,11,15," 7 Jun 2018"
"enterobacter sp.","cefotaxime",279,96,34,29,40," 7 Jun 2018"
"enterobacter sp.","ceftazidime",738,195,26,23,30," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",1359,364,27,24,29," 7 Jun 2018"
"enterobacter sp.","cefuroxime",1326,803,61,58,63," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",1365,87,6,5,8," 7 Jun 2018"
"enterobacter sp.","clindamycin",1,1,100,17,100," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",1361,120,9,7,10," 7 Jun 2018"
"enterobacter sp.","doxycycline",53,6,11,5,23," 7 Jun 2018"
"enterobacter sp.","ertapenem",587,39,7,5,9," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",1072,1069,100,99,100," 7 Jun 2018"
"enterobacter sp.","fosfomycin",514,223,43,39,48," 7 Jun 2018"
"enterobacter sp.","gentamicin",1362,43,3,2,4," 7 Jun 2018"
"enterobacter sp.","imipenem",708,23,3,2,5," 7 Jun 2018"
"enterobacter sp.","levofloxacin",886,67,8,6,10," 7 Jun 2018"
"enterobacter sp.","meropenem",1177,29,2,2,4," 7 Jun 2018"
"enterobacter sp.","minocycline",97,45,46,37,56," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",511,386,76,72,79," 7 Jun 2018"
"enterobacter sp.","norfloxacin",1230,98,8,7,10," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",1217,312,26,23,28," 7 Jun 2018"
"enterobacter sp.","tigecycline",99,15,15,9,24," 7 Jun 2018"
"enterobacter sp.","tobramycin",545,46,8,6,11," 7 Jun 2018"
"enterococcus faecalis","amoxicillin",382,6,2,1,3," 7 Jun 2018"
"enterococcus faecalis","amoxicillin/clavulanate",198,6,3,1,7," 7 Jun 2018"
"enterococcus faecalis","azithromycin",271,271,100,98,100," 7 Jun 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","ceftriaxone",4,4,100,45,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",624,624,100,99,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",1046,80,8,6,9," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",271,271,100,98,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",626,625,100,99,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",703,700,100,99,100," 7 Jun 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","erythromycin",632,629,100,99,100," 7 Jun 2018"
"enterococcus faecalis","flucloxacillin",5,4,80,36,97," 7 Jun 2018"
"enterococcus faecalis","fosfomycin",6,1,17,2,58," 7 Jun 2018"
"enterococcus faecalis","gentamicin",4,2,50,15,85," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",1706,108,6,5,8," 7 Jun 2018"
"enterococcus faecalis","linezolid",748,2,0,0,1," 7 Jun 2018"
"enterococcus faecalis","meropenem",274,4,1,0,4," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",697,39,6,4,8," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",702,3,0,0,1," 7 Jun 2018"
"enterococcus faecalis","norfloxacin",973,77,8,6,10," 7 Jun 2018"
"enterococcus faecalis","penicillin g",622,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","piperacillin/tazobactam",72,6,8,4,17," 7 Jun 2018"
"enterococcus faecalis","teicoplanin",1378,2,0,0,1," 7 Jun 2018"
"enterococcus faecalis","vancomycin",1730,3,0,0,1," 7 Jun 2018"
"enterococcus faecium","amoxicillin",91,58,64,53,73," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",113,78,69,60,77," 7 Jun 2018"
"enterococcus faecium","azithromycin",49,49,100,91,100," 7 Jun 2018"
"enterococcus faecium","ceftriaxone",4,4,100,45,100," 7 Jun 2018"
"enterococcus faecium","cefuroxime",83,83,100,95,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",421,354,84,80,87," 7 Jun 2018"
"enterococcus faecium","clarithromycin",49,49,100,91,100," 7 Jun 2018"
"enterococcus faecium","clindamycin",86,84,98,91,100," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",134,130,97,92,99," 7 Jun 2018"
"enterococcus faecium","daptomycin",58,4,7,2,17," 7 Jun 2018"
"enterococcus faecium","erythromycin",83,83,100,95,100," 7 Jun 2018"
"enterococcus faecium","fosfomycin",6,2,33,10,70," 7 Jun 2018"
"enterococcus faecium","imipenem",171,140,82,75,87," 7 Jun 2018"
"enterococcus faecium","levofloxacin",584,447,77,73,80," 7 Jun 2018"
"enterococcus faecium","meropenem",50,30,60,46,72," 7 Jun 2018"
"enterococcus faecium","moxifloxacin",89,64,72,62,80," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",139,67,48,40,56," 7 Jun 2018"
"enterococcus faecium","norfloxacin",419,355,85,81,88," 7 Jun 2018"
"enterococcus faecium","penicillin g",89,63,71,61,79," 7 Jun 2018"
"enterococcus faecium","piperacillin/tazobactam",4,1,25,4,71," 7 Jun 2018"
"enterococcus faecium","rifampicin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","teicoplanin",598,54,9,7,12," 7 Jun 2018"
"enterococcus faecium","vancomycin",633,70,11,9,14," 7 Jun 2018"
"escherichia coli","amoxicillin",5505,2211,40,39,41," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",12219,3104,25,25,26," 7 Jun 2018"
"escherichia coli","aztreonam",2,2,100,29,100," 7 Jun 2018"
"escherichia coli","cefazolin",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","cefepime",11880,948,8,8,8," 7 Jun 2018"
"escherichia coli","cefotaxime",3180,385,12,11,13," 7 Jun 2018"
"escherichia coli","ceftazidime",8908,811,9,9,10," 7 Jun 2018"
"escherichia coli","ceftriaxone",12160,1087,9,8,9," 7 Jun 2018"
"escherichia coli","cefuroxime",11939,1665,14,13,15," 7 Jun 2018"
"escherichia coli","ciprofloxacin",12215,2323,19,18,20," 7 Jun 2018"
"escherichia coli","clindamycin",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","colistin",15,1,7,0,32," 7 Jun 2018"
"escherichia coli","cotrimoxazole",12212,3139,26,25,26," 7 Jun 2018"
"escherichia coli","doxycycline",1617,340,21,19,23," 7 Jun 2018"
"escherichia coli","ertapenem",7652,3,0,0,0," 7 Jun 2018"
"escherichia coli","erythromycin",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","flucloxacillin",7564,558,7,7,8," 7 Jun 2018"
"escherichia coli","fosfomycin",10542,167,2,1,2," 7 Jun 2018"
"escherichia coli","fusidic acid",2,2,100,29,100," 7 Jun 2018"
"escherichia coli","gentamicin",12148,1025,8,8,9," 7 Jun 2018"
"escherichia coli","imipenem",8627,6,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",6054,1255,21,20,22," 7 Jun 2018"
"escherichia coli","meropenem",7283,9,0,0,0," 7 Jun 2018"
"escherichia coli","minocycline",548,161,29,26,33," 7 Jun 2018"
"escherichia coli","moxifloxacin",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","nitrofurantoin",7972,54,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",11609,2564,22,21,23," 7 Jun 2018"
"escherichia coli","penicillin g",1,1,100,17,100," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",10938,717,7,6,7," 7 Jun 2018"
"escherichia coli","teicoplanin",5,5,100,51,100," 7 Jun 2018"
"escherichia coli","tigecycline",553,4,1,0,2," 7 Jun 2018"
"escherichia coli","tobramycin",2004,290,14,13,16," 7 Jun 2018"
"escherichia coli","vancomycin",3,2,67,20,94," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",6,5,83,42,98," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",16,5,31,14,56," 7 Jun 2018"
"haemophilus influenzae","cefepime",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",9,1,11,0,46," 7 Jun 2018"
"haemophilus influenzae","doxycycline",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","imipenem",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100," 7 Jun 2018"
"helicobacter pylori","amoxicillin",117,11,9,5,16," 7 Jun 2018"
"helicobacter pylori","clarithromycin",120,81,68,59,75," 7 Jun 2018"
"helicobacter pylori","levofloxacin",120,33,28,20,36," 7 Jun 2018"
"helicobacter pylori","metronidazole",120,72,60,51,68," 7 Jun 2018"
"helicobacter pylori","rifampicin",120,20,17,11,24," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",157,157,100,97,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",571,79,14,11,17," 7 Jun 2018"
"klebsiella oxytoca","cefepime",545,15,3,2,5," 7 Jun 2018"
"klebsiella oxytoca","cefotaxime",127,14,11,7,18," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",331,10,3,2,6," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",566,50,9,7,11," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",548,74,14,11,17," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",570,16,3,2,5," 7 Jun 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","clindamycin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",570,22,4,3,6," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",415,12,3,2,5," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",250,70,28,23,34," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",567,7,1,1,3," 7 Jun 2018"
"klebsiella oxytoca","levofloxacin",356,12,3,2,6," 7 Jun 2018"
"klebsiella oxytoca","minocycline",41,6,15,7,29," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",261,76,29,24,35," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",527,16,3,2,5," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",506,60,12,9,15," 7 Jun 2018"
"klebsiella oxytoca","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","tobramycin",180,9,5,3,9," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",768,768,100,99,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2495,552,22,21,24," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",5,5,100,51,100," 7 Jun 2018"
"klebsiella pneumoniae","cefazolin",1,1,100,17,100," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",2442,300,12,11,14," 7 Jun 2018"
"klebsiella pneumoniae","cefotaxime",695,110,16,13,19," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",1551,239,15,14,17," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",2485,308,12,11,14," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",2450,496,20,19,22," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",2492,463,19,17,20," 7 Jun 2018"
"klebsiella pneumoniae","colistin",18,6,33,16,56," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",2490,498,20,18,22," 7 Jun 2018"
"klebsiella pneumoniae","doxycycline",179,24,13,9,19," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",1242,5,0,0,1," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",1819,292,16,14,18," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",1214,274,23,20,25," 7 Jun 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",2482,168,7,6,8," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",1511,23,2,1,2," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",1599,365,23,21,25," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",1836,47,3,2,3," 7 Jun 2018"
"klebsiella pneumoniae","minocycline",232,163,70,64,76," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",1225,796,65,62,68," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",2371,500,21,19,23," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2176,325,15,14,16," 7 Jun 2018"
"klebsiella pneumoniae","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"klebsiella pneumoniae","tigecycline",246,86,35,29,41," 7 Jun 2018"
"klebsiella pneumoniae","tobramycin",688,141,20,18,24," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",14,1,7,0,34," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",14,1,7,0,34," 7 Jun 2018"
"morganella morganii","amoxicillin",88,88,100,95,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",327,326,100,98,100," 7 Jun 2018"
"morganella morganii","cefepime",319,9,3,1,5," 7 Jun 2018"
"morganella morganii","cefotaxime",59,11,19,11,31," 7 Jun 2018"
"morganella morganii","ceftazidime",187,23,12,8,18," 7 Jun 2018"
"morganella morganii","ceftriaxone",325,26,8,5,12," 7 Jun 2018"
"morganella morganii","cefuroxime",317,285,90,86,93," 7 Jun 2018"
"morganella morganii","ciprofloxacin",326,38,12,9,16," 7 Jun 2018"
"morganella morganii","colistin",8,8,100,62,100," 7 Jun 2018"
"morganella morganii","cotrimoxazole",326,48,15,11,19," 7 Jun 2018"
"morganella morganii","doxycycline",17,16,94,71,100," 7 Jun 2018"
"morganella morganii","ertapenem",161,1,1,0,4," 7 Jun 2018"
"morganella morganii","flucloxacillin",240,214,89,85,93," 7 Jun 2018"
"morganella morganii","fosfomycin",138,137,99,96,100," 7 Jun 2018"
"morganella morganii","gentamicin",324,25,8,5,11," 7 Jun 2018"
"morganella morganii","imipenem",159,39,25,18,32," 7 Jun 2018"
"morganella morganii","levofloxacin",200,24,12,8,17," 7 Jun 2018"
"morganella morganii","minocycline",152,152,100,97,100," 7 Jun 2018"
"morganella morganii","nitrofurantoin",140,140,100,97,100," 7 Jun 2018"
"morganella morganii","norfloxacin",292,38,13,10,17," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",294,9,3,2,6," 7 Jun 2018"
"morganella morganii","tigecycline",13,5,38,18,65," 7 Jun 2018"
"morganella morganii","tobramycin",107,7,7,3,13," 7 Jun 2018"
"neisseria gonorrhoeae","azithromycin",3,3,100,38,100," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",8,1,13,1,50," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",9,5,56,27,81," 7 Jun 2018"
"proteus mirabilis","amoxicillin",353,86,24,20,29," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",972,60,6,5,8," 7 Jun 2018"
"proteus mirabilis","aztreonam",2,1,50,10,90," 7 Jun 2018"
"proteus mirabilis","cefepime",943,8,1,0,2," 7 Jun 2018"
"proteus mirabilis","cefotaxime",220,3,1,0,4," 7 Jun 2018"
"proteus mirabilis","ceftazidime",608,6,1,0,2," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",968,8,1,0,2," 7 Jun 2018"
"proteus mirabilis","cefuroxime",950,20,2,1,3," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",972,158,16,14,19," 7 Jun 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","colistin",26,26,100,84,100," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",972,278,29,26,32," 7 Jun 2018"
"proteus mirabilis","doxycycline",94,94,100,95,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",543,18,3,2,5," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",659,6,1,0,2," 7 Jun 2018"
"proteus mirabilis","fosfomycin",532,99,19,16,22," 7 Jun 2018"
"proteus mirabilis","gentamicin",969,93,10,8,12," 7 Jun 2018"
"proteus mirabilis","imipenem",482,92,19,16,23," 7 Jun 2018"
"proteus mirabilis","levofloxacin",552,84,15,12,18," 7 Jun 2018"
"proteus mirabilis","meropenem",673,2,0,0,1," 7 Jun 2018"
"proteus mirabilis","minocycline",375,375,100,99,100," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",544,543,100,99,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",905,158,17,15,20," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",846,6,1,0,2," 7 Jun 2018"
"proteus mirabilis","tigecycline",376,375,100,98,100," 7 Jun 2018"
"proteus mirabilis","tobramycin",222,16,7,4,11," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",62,62,100,93,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",239,44,18,14,24," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",234,3,1,0,4," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",56,1,2,0,11," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",145,9,6,3,12," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",239,10,4,2,8," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",233,230,99,96,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",240,3,1,0,4," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","colistin",6,6,100,55,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",239,27,11,8,16," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","doxycycline",16,16,100,77,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",120,3,3,1,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",179,14,8,5,13," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",112,15,13,8,21," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",240,7,3,1,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",106,47,44,35,54," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","meropenem",188,1,1,0,3," 7 Jun 2018"
