microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"escherichia coli","amoxicillin",756,314,42,38,45," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",4615,651,14,13,15," 7 Jun 2018"
"escherichia coli","cefepime",1508,117,8,7,9," 7 Jun 2018"
"escherichia coli","cefotaxime",766,19,2,2,4," 7 Jun 2018"
"escherichia coli","ceftazidime",4613,308,7,6,7," 7 Jun 2018"
"escherichia coli","ceftriaxone",3848,324,8,8,9," 7 Jun 2018"
"escherichia coli","cefuroxime",4609,457,10,9,11," 7 Jun 2018"
"escherichia coli","ciprofloxacin",4614,873,19,18,20," 7 Jun 2018"
"escherichia coli","cotrimoxazole",4614,1048,23,22,24," 7 Jun 2018"
"escherichia coli","ertapenem",3864,2,0,0,0," 7 Jun 2018"
"escherichia coli","flucloxacillin",3848,208,5,5,6," 7 Jun 2018"
"escherichia coli","fosfomycin",3907,38,1,1,1," 7 Jun 2018"
"escherichia coli","gentamicin",3843,204,5,5,6," 7 Jun 2018"
"escherichia coli","imipenem",3869,1,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",770,93,12,10,15," 7 Jun 2018"
"escherichia coli","meropenem",3204,1,0,0,0," 7 Jun 2018"
"escherichia coli","nitrofurantoin",3905,23,1,0,1," 7 Jun 2018"
"escherichia coli","norfloxacin",1519,279,18,17,20," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",3864,187,5,4,6," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",184,48,26,20,33," 7 Jun 2018"
"haemophilus influenzae","azithromycin",12,10,83,54,96," 7 Jun 2018"
"haemophilus influenzae","cefepime",2,1,50,10,90," 7 Jun 2018"
"haemophilus influenzae","ceftriaxone",173,1,1,0,4," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",14,9,64,39,84," 7 Jun 2018"
"haemophilus influenzae","ciprofloxacin",2,1,50,10,90," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",184,52,28,22,35," 7 Jun 2018"
"haemophilus influenzae","erythromycin",13,12,92,64,100," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",182,2,1,0,4," 7 Jun 2018"
"haemophilus influenzae","penicillin g",174,123,71,64,77," 7 Jun 2018"
"helicobacter pylori","clarithromycin",3,3,100,38,100," 7 Jun 2018"
"helicobacter pylori","levofloxacin",3,3,100,38,100," 7 Jun 2018"
"helicobacter pylori","metronidazole",3,3,100,38,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",18,18,100,79,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",166,13,8,5,13," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",166,3,2,0,5," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",136,12,9,5,15," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",164,16,10,6,15," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",166,4,2,1,6," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",166,3,2,0,5," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",148,3,2,0,6," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",67,18,27,18,39," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",134,1,1,0,5," 7 Jun 2018"
"klebsiella oxytoca","levofloxacin",30,1,3,0,18," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",45,1,2,0,13," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",136,16,12,7,18," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",73,73,100,94,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",617,52,8,6,11," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",230,14,6,4,10," 7 Jun 2018"
"klebsiella pneumoniae","cefotaxime",74,5,7,3,15," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",617,41,7,5,9," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",542,36,7,5,9," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",615,69,11,9,14," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",616,80,13,11,16," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",616,82,13,11,16," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",551,4,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",545,27,5,3,7," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",384,64,17,13,21," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",538,8,1,1,3," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",552,4,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",77,13,17,10,27," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",483,4,1,0,2," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",90,40,44,35,55," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",145,25,17,12,24," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",552,57,10,8,13," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",19,2,11,2,33," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",19,4,21,8,44," 7 Jun 2018"
"moraxella catarrhalis","levofloxacin",19,1,5,0,27," 7 Jun 2018"
"morganella morganii","amoxicillin",8,8,100,62,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",107,104,97,92,99," 7 Jun 2018"
"morganella morganii","ceftazidime",110,7,6,3,13," 7 Jun 2018"
"morganella morganii","ceftriaxone",95,6,6,3,13," 7 Jun 2018"
"morganella morganii","cefuroxime",110,95,86,79,92," 7 Jun 2018"
"morganella morganii","ciprofloxacin",110,17,15,10,24," 7 Jun 2018"
"morganella morganii","cotrimoxazole",110,25,23,16,31," 7 Jun 2018"
"morganella morganii","ertapenem",95,2,2,0,8," 7 Jun 2018"
"morganella morganii","flucloxacillin",102,61,60,50,69," 7 Jun 2018"
"morganella morganii","fosfomycin",39,38,97,85,100," 7 Jun 2018"
"morganella morganii","gentamicin",94,7,7,3,15," 7 Jun 2018"
"morganella morganii","imipenem",92,13,14,8,23," 7 Jun 2018"
"morganella morganii","nitrofurantoin",39,38,97,85,100," 7 Jun 2018"
"morganella morganii","norfloxacin",23,3,13,4,33," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",95,2,2,0,8," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",8,3,38,14,70," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",8,8,100,62,100," 7 Jun 2018"
"neisseria meningitidis","penicillin g",5,1,20,3,64," 7 Jun 2018"
"proteus mirabilis","amoxicillin",45,13,29,18,44," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",391,53,14,11,17," 7 Jun 2018"
"proteus mirabilis","cefepime",170,3,2,0,5," 7 Jun 2018"
"proteus mirabilis","cefotaxime",48,2,4,0,15," 7 Jun 2018"
"proteus mirabilis","ceftazidime",390,14,4,2,6," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",347,11,3,2,6," 7 Jun 2018"
"proteus mirabilis","cefuroxime",385,23,6,4,9," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",391,101,26,22,30," 7 Jun 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",391,145,37,32,42," 7 Jun 2018"
"proteus mirabilis","doxycycline",1,1,100,17,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",344,2,1,0,2," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",347,16,5,3,7," 7 Jun 2018"
"proteus mirabilis","fosfomycin",214,39,18,14,24," 7 Jun 2018"
"proteus mirabilis","gentamicin",343,42,12,9,16," 7 Jun 2018"
"proteus mirabilis","imipenem",328,62,19,15,24," 7 Jun 2018"
"proteus mirabilis","levofloxacin",46,6,13,6,26," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",214,214,100,98,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",86,21,24,17,35," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",346,5,1,1,3," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",3,3,100,38,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",74,15,20,13,31," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",65,2,3,0,11," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",66,57,86,76,93," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",74,2,3,0,10," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",74,11,15,8,25," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",71,5,7,3,16," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",28,6,21,10,40," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",64,1,2,0,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",62,37,60,47,71," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",28,28,100,85,100," 7 Jun 2018"
"providencia sp.","amoxicillin",2,2,100,29,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",14,14,100,74,100," 7 Jun 2018"
"providencia sp.","cefuroxime",12,1,8,0,38," 7 Jun 2018"
"providencia sp.","fosfomycin",5,1,20,3,64," 7 Jun 2018"
"providencia sp.","nitrofurantoin",5,5,100,51,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",4,4,100,45,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",6,6,100,55,100," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",52,50,96,86,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",468,52,11,9,14," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",467,83,18,15,22," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",5,5,100,51,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",4,4,100,45,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",468,103,22,18,26," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",31,2,6,1,22," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",31,31,100,87,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",5,5,100,51,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",3,3,100,38,100," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",465,35,8,5,10," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",467,81,17,14,21," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",27,9,33,19,52," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",465,67,14,12,18," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",468,91,19,16,23," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",463,49,11,8,14," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",44,6,14,6,27," 7 Jun 2018"
"salmonella sp.","cefuroxime",8,1,13,1,50," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",42,5,12,5,26," 7 Jun 2018"
"salmonella sp.","flucloxacillin",7,4,57,25,84," 7 Jun 2018"
"salmonella sp.","gentamicin",7,3,43,16,75," 7 Jun 2018"
"serratia sp.","amoxicillin",6,6,100,55,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",123,122,99,95,100," 7 Jun 2018"
"serratia sp.","ceftriaxone",125,1,1,0,5," 7 Jun 2018"
"serratia sp.","cefuroxime",112,107,96,90,98," 7 Jun 2018"
"serratia sp.","ciprofloxacin",126,7,6,3,11," 7 Jun 2018"
"serratia sp.","cotrimoxazole",126,1,1,0,5," 7 Jun 2018"
"serratia sp.","flucloxacillin",120,114,95,89,98," 7 Jun 2018"
"serratia sp.","fosfomycin",27,6,22,10,41," 7 Jun 2018"
"serratia sp.","nitrofurantoin",27,27,100,85,100," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",125,2,2,0,6," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",3,2,67,20,94," 7 Jun 2018"
"shigella sp.","azithromycin",2,1,50,10,90," 7 Jun 2018"
"shigella sp.","ciprofloxacin",3,2,67,20,94," 7 Jun 2018"
"shigella sp.","cotrimoxazole",3,3,100,38,100," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",66,42,64,52,74," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1106,136,12,10,14," 7 Jun 2018"
"staphylococcus aureus","azithromycin",56,8,14,7,26," 7 Jun 2018"
"staphylococcus aureus","cefazolin",195,25,13,9,18," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",66,3,5,1,13," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",1103,132,12,10,14," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",1106,140,13,11,15," 7 Jun 2018"
"staphylococcus aureus","clindamycin",1050,155,15,13,17," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",1106,24,2,1,3," 7 Jun 2018"
"staphylococcus aureus","daptomycin",55,1,2,0,11," 7 Jun 2018"
"staphylococcus aureus","doxycycline",57,5,9,3,19," 7 Jun 2018"
"staphylococcus aureus","erythromycin",1061,166,16,14,18," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",541,62,11,9,14," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",1051,81,8,6,9," 7 Jun 2018"
"staphylococcus aureus","gentamicin",1096,31,3,2,4," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",58,4,7,2,17," 7 Jun 2018"
"staphylococcus aureus","meropenem",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","moxifloxacin",67,6,9,4,19," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",209,33,16,11,21," 7 Jun 2018"
"staphylococcus aureus","penicillin g",1107,879,79,77,82," 7 Jun 2018"
"staphylococcus aureus","piperacillin/tazobactam",927,112,12,10,14," 7 Jun 2018"
"staphylococcus aureus","rifampicin",1097,4,0,0,1," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",281,1,0,0,2," 7 Jun 2018"
"staphylococcus aureus","tigecycline",57,1,2,0,10," 7 Jun 2018"
"staphylococcus aureus","tobramycin",62,6,10,4,20," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",11,10,91,60,100," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",73,7,10,5,19," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",11,6,55,28,79," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",72,7,10,5,19," 7 Jun 2018"
"staphylococcus saprophyticus","ciprofloxacin",73,1,1,0,8," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",19,3,16,5,39," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",31,15,48,32,65," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",44,6,14,6,27," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",12,12,100,71,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",19,16,84,61,95," 7 Jun 2018"
"staphylococcus saprophyticus","moxifloxacin",12,3,25,9,54," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",24,23,96,78,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",30,27,90,73,97," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1126,478,42,40,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","azithromycin",28,12,43,27,61," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",430,187,43,39,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",30,6,20,9,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1124,477,42,40,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1129,421,37,35,40," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",960,327,34,31,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1129,248,22,20,24," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",28,1,4,0,19," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","doxycycline",29,7,24,12,42," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",979,458,47,44,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",991,421,42,39,46," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",23,5,22,9,42," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",963,497,52,48,55," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1110,305,27,25,30," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","imipenem",2,1,50,10,90," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",33,7,21,10,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",46,13,28,17,43," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",6,1,17,2,58," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",466,178,38,34,43," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",4,1,25,4,71," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",139,103,74,66,81," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",902,366,41,37,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1113,39,4,3,5," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",469,2,0,0,2," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",33,12,36,22,53," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1087,4,0,0,1," 7 Jun 2018"
"stenotrophomonas maltophilia","cotrimoxazole",57,1,2,0,10," 7 Jun 2018"
"streptococcus agalactiae","azithromycin",148,48,32,25,40," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",227,61,27,22,33," 7 Jun 2018"
"streptococcus agalactiae","cotrimoxazole",152,2,1,0,5," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",227,71,31,26,38," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",305,15,5,3,8," 7 Jun 2018"
"streptococcus agalactiae","moxifloxacin",150,3,2,0,6," 7 Jun 2018"
"streptococcus bovis","ciprofloxacin",1,1,100,17,100," 7 Jun 2018"
"streptococcus bovis","clindamycin",10,4,40,17,69," 7 Jun 2018"
"streptococcus bovis","erythromycin",10,4,40,17,69," 7 Jun 2018"
"streptococcus bovis","penicillin g",16,2,13,2,38," 7 Jun 2018"
"streptococcus dysgalactiae","azithromycin",15,1,7,0,32," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",40,4,10,3,24," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",40,3,8,2,21," 7 Jun 2018"
"streptococcus milleri","amoxicillin/clavulanate",123,1,1,0,5," 7 Jun 2018"
"streptococcus milleri","cefuroxime",123,1,1,0,5," 7 Jun 2018"
"streptococcus milleri","clindamycin",97,4,4,1,11," 7 Jun 2018"
"streptococcus milleri","erythromycin",96,4,4,1,11," 7 Jun 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100," 7 Jun 2018"
"streptococcus milleri","penicillin g",124,4,3,1,8," 7 Jun 2018"
