microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter koseri","cotrimoxazole",101,2,2,0,7,"21 May 2018"
"citrobacter koseri","flucloxacillin",82,15,18,11,28,"21 May 2018"
"citrobacter koseri","nitrofurantoin",43,2,5,1,16,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",72,3,4,1,12,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",10,10,100,67,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",85,75,88,79,94,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",42,1,2,0,14,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",86,16,19,12,28,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",75,16,21,14,32,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",86,20,23,16,33,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",86,4,5,2,12,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",86,9,10,5,19,"21 May 2018"
"citrobacter sp. non-koseri","ertapenem",75,2,3,0,10,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",76,65,86,76,92,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",46,1,2,0,13,"21 May 2018"
"citrobacter sp. non-koseri","gentamicin",75,1,1,0,8,"21 May 2018"
"citrobacter sp. non-koseri","imipenem",74,1,1,0,8,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",46,2,4,0,16,"21 May 2018"
"citrobacter sp. non-koseri","norfloxacin",21,1,5,0,25,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",74,15,20,13,31,"21 May 2018"
"enterobacter sp.","amoxicillin",22,22,100,82,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",358,351,98,96,99,"21 May 2018"
"enterobacter sp.","cefepime",246,10,4,2,7,"21 May 2018"
"enterobacter sp.","cefotaxime",20,4,20,8,42,"21 May 2018"
"enterobacter sp.","ceftazidime",360,83,23,19,28,"21 May 2018"
"enterobacter sp.","ceftriaxone",343,76,22,18,27,"21 May 2018"
"enterobacter sp.","cefuroxime",356,128,36,31,41,"21 May 2018"
"enterobacter sp.","ciprofloxacin",361,17,5,3,7,"21 May 2018"
"enterobacter sp.","clindamycin",1,1,100,17,100,"21 May 2018"
"enterobacter sp.","colistin",1,1,100,17,100,"21 May 2018"
"enterobacter sp.","cotrimoxazole",360,8,2,1,4,"21 May 2018"
"enterobacter sp.","ertapenem",342,17,5,3,8,"21 May 2018"
"enterobacter sp.","flucloxacillin",338,327,97,94,98,"21 May 2018"
"enterobacter sp.","fosfomycin",127,51,40,32,49,"21 May 2018"
"enterobacter sp.","gentamicin",340,3,1,0,3,"21 May 2018"
"enterobacter sp.","imipenem",344,4,1,0,3,"21 May 2018"
"enterobacter sp.","meropenem",323,4,1,0,3,"21 May 2018"
"enterobacter sp.","nitrofurantoin",127,78,61,53,69,"21 May 2018"
"enterobacter sp.","norfloxacin",38,4,11,4,25,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",343,78,23,19,27,"21 May 2018"
"enterococcus faecalis","ceftriaxone",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",5,1,20,3,64,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","flucloxacillin",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","levofloxacin",396,39,10,7,13,"21 May 2018"
"enterococcus faecalis","linezolid",646,3,0,0,1,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",396,3,1,0,2,"21 May 2018"
"enterococcus faecalis","norfloxacin",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","vancomycin",647,2,0,0,1,"21 May 2018"
"enterococcus faecium","amoxicillin",7,5,71,35,92,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",184,157,85,79,90,"21 May 2018"
"enterococcus faecium","ceftriaxone",2,2,100,29,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","cotrimoxazole",8,8,100,62,100,"21 May 2018"
"enterococcus faecium","imipenem",184,158,86,80,90,"21 May 2018"
"enterococcus faecium","levofloxacin",91,81,89,81,94,"21 May 2018"
"enterococcus faecium","linezolid",184,1,1,0,3,"21 May 2018"
"enterococcus faecium","nitrofurantoin",90,32,36,26,46,"21 May 2018"
"enterococcus faecium","norfloxacin",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","piperacillin/tazobactam",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","vancomycin",185,8,4,2,8,"21 May 2018"
"escherichia coli","amoxicillin",759,314,41,38,45,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",4585,639,14,13,15,"21 May 2018"
"escherichia coli","cefepime",1503,114,8,6,9,"21 May 2018"
"escherichia coli","cefotaxime",773,24,3,2,5,"21 May 2018"
"escherichia coli","ceftazidime",4585,297,6,6,7,"21 May 2018"
"escherichia coli","ceftriaxone",3813,300,8,7,9,"21 May 2018"
"escherichia coli","cefuroxime",4580,433,9,9,10,"21 May 2018"
"escherichia coli","ciprofloxacin",4585,834,18,17,19,"21 May 2018"
"escherichia coli","cotrimoxazole",4584,1048,23,22,24,"21 May 2018"
"escherichia coli","ertapenem",3834,2,0,0,0,"21 May 2018"
"escherichia coli","flucloxacillin",3817,206,5,5,6,"21 May 2018"
"escherichia coli","fosfomycin",3887,43,1,1,1,"21 May 2018"
"escherichia coli","gentamicin",3808,201,5,5,6,"21 May 2018"
"escherichia coli","imipenem",3838,1,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",777,89,11,9,14,"21 May 2018"
"escherichia coli","meropenem",3162,1,0,0,0,"21 May 2018"
"escherichia coli","nitrofurantoin",3886,23,1,0,1,"21 May 2018"
"escherichia coli","norfloxacin",1527,274,18,16,20,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",3833,189,5,4,6,"21 May 2018"
"haemophilus influenzae","amoxicillin",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",182,48,26,21,33,"21 May 2018"
"haemophilus influenzae","azithromycin",12,10,83,54,96,"21 May 2018"
"haemophilus influenzae","cefepime",2,1,50,10,90,"21 May 2018"
"haemophilus influenzae","ceftriaxone",171,1,1,0,4,"21 May 2018"
"haemophilus influenzae","cefuroxime",14,9,64,39,84,"21 May 2018"
"haemophilus influenzae","ciprofloxacin",2,1,50,10,90,"21 May 2018"
"haemophilus influenzae","cotrimoxazole",182,52,29,23,36,"21 May 2018"
"haemophilus influenzae","erythromycin",13,12,92,64,100,"21 May 2018"
"haemophilus influenzae","levofloxacin",180,3,2,0,5,"21 May 2018"
"haemophilus influenzae","penicillin g",171,125,73,66,79,"21 May 2018"
"helicobacter pylori","clarithromycin",3,3,100,38,100,"21 May 2018"
"helicobacter pylori","levofloxacin",3,3,100,38,100,"21 May 2018"
"helicobacter pylori","metronidazole",3,3,100,38,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin",19,19,100,80,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",155,10,6,3,12,"21 May 2018"
"klebsiella oxytoca","ceftazidime",155,2,1,0,5,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",128,9,7,4,13,"21 May 2018"
"klebsiella oxytoca","cefuroxime",153,13,8,5,14,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",155,4,3,1,7,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",155,3,2,0,6,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",136,3,2,0,7,"21 May 2018"
"klebsiella oxytoca","fosfomycin",68,17,25,16,37,"21 May 2018"
"klebsiella oxytoca","gentamicin",126,1,1,0,5,"21 May 2018"
"klebsiella oxytoca","levofloxacin",27,1,4,0,20,"21 May 2018"
"klebsiella oxytoca","norfloxacin",43,1,2,0,13,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",128,11,9,5,15,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",82,82,100,94,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",612,53,9,7,11,"21 May 2018"
"klebsiella pneumoniae","cefepime",239,14,6,3,10,"21 May 2018"
"klebsiella pneumoniae","cefotaxime",72,5,7,3,16,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",612,41,7,5,9,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",540,35,6,5,9,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",610,67,11,9,14,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",611,73,12,10,15,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",610,80,13,11,16,"21 May 2018"
"klebsiella pneumoniae","ertapenem",548,4,1,0,2,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",531,24,5,3,7,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",384,62,16,13,20,"21 May 2018"
"klebsiella pneumoniae","gentamicin",536,8,1,1,3,"21 May 2018"
"klebsiella pneumoniae","imipenem",549,4,1,0,2,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",73,11,15,9,25,"21 May 2018"
"klebsiella pneumoniae","meropenem",473,4,1,0,2,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",99,48,48,39,58,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",151,26,17,12,24,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",549,61,11,9,14,"21 May 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",22,6,27,13,49,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",22,4,18,7,39,"21 May 2018"
"moraxella catarrhalis","levofloxacin",22,1,5,0,24,"21 May 2018"
"morganella morganii","amoxicillin",10,10,100,67,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",103,100,97,91,99,"21 May 2018"
"morganella morganii","ceftazidime",106,8,8,4,14,"21 May 2018"
"morganella morganii","ceftriaxone",93,7,8,4,15,"21 May 2018"
"morganella morganii","cefuroxime",106,91,86,78,91,"21 May 2018"
"morganella morganii","ciprofloxacin",106,17,16,10,24,"21 May 2018"
"morganella morganii","cotrimoxazole",106,25,24,17,33,"21 May 2018"
"morganella morganii","ertapenem",93,2,2,0,8,"21 May 2018"
"morganella morganii","flucloxacillin",96,59,61,51,71,"21 May 2018"
"morganella morganii","fosfomycin",41,40,98,86,100,"21 May 2018"
"morganella morganii","gentamicin",91,6,7,3,14,"21 May 2018"
"morganella morganii","imipenem",89,13,15,9,24,"21 May 2018"
"morganella morganii","nitrofurantoin",41,40,98,86,100,"21 May 2018"
"morganella morganii","norfloxacin",23,4,17,7,38,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",92,3,3,1,10,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",9,4,44,19,73,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",9,8,89,54,100,"21 May 2018"
"neisseria meningitidis","penicillin g",5,1,20,3,64,"21 May 2018"
"proteus mirabilis","amoxicillin",46,14,30,19,45,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",401,51,13,10,16,"21 May 2018"
"proteus mirabilis","cefepime",171,4,2,1,6,"21 May 2018"
"proteus mirabilis","cefotaxime",48,1,2,0,12,"21 May 2018"
"proteus mirabilis","ceftazidime",401,11,3,1,5,"21 May 2018"
"proteus mirabilis","ceftriaxone",357,9,3,1,5,"21 May 2018"
"proteus mirabilis","cefuroxime",395,21,5,3,8,"21 May 2018"
"proteus mirabilis","ciprofloxacin",401,100,25,21,29,"21 May 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","cotrimoxazole",401,146,36,32,41,"21 May 2018"
"proteus mirabilis","doxycycline",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","ertapenem",355,2,1,0,2,"21 May 2018"
"proteus mirabilis","flucloxacillin",356,13,4,2,6,"21 May 2018"
"proteus mirabilis","fosfomycin",226,46,20,16,26,"21 May 2018"
"proteus mirabilis","gentamicin",354,43,12,9,16,"21 May 2018"
"proteus mirabilis","imipenem",342,63,18,15,23,"21 May 2018"
"proteus mirabilis","levofloxacin",45,6,13,6,27,"21 May 2018"
"proteus mirabilis","nitrofurantoin",226,226,100,98,100,"21 May 2018"
"proteus mirabilis","norfloxacin",88,22,25,17,35,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",357,4,1,0,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",3,3,100,38,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",72,15,21,13,32,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",61,3,5,1,14,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",65,54,83,72,90,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",72,2,3,0,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",72,13,18,11,29,"21 May 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",69,6,9,4,18,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",27,6,22,10,41,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",60,1,2,0,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",58,35,60,47,72,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",27,27,100,85,100,"21 May 2018"
"providencia sp.","amoxicillin",2,2,100,29,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",13,13,100,73,100,"21 May 2018"
"providencia sp.","cefuroxime",12,1,8,0,38,"21 May 2018"
"providencia sp.","fosfomycin",5,1,20,3,64,"21 May 2018"
"providencia sp.","nitrofurantoin",5,5,100,51,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",4,4,100,45,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",6,6,100,55,100,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",56,53,95,85,99,"21 May 2018"
"pseudomonas aeruginosa","cefepime",456,50,11,8,14,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",455,79,17,14,21,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",5,5,100,51,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",4,4,100,45,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",456,95,21,17,25,"21 May 2018"
"pseudomonas aeruginosa","colistin",31,2,6,1,22,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",35,35,100,88,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",5,5,100,51,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",3,3,100,38,100,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",453,37,8,6,11,"21 May 2018"
"pseudomonas aeruginosa","imipenem",455,85,19,15,23,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",31,8,26,14,44,"21 May 2018"
"pseudomonas aeruginosa","meropenem",453,68,15,12,19,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",456,89,20,16,23,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",451,50,11,9,14,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",43,6,14,6,28,"21 May 2018"
"salmonella sp.","cefuroxime",8,1,13,1,50,"21 May 2018"
"salmonella sp.","ciprofloxacin",41,5,12,5,26,"21 May 2018"
"salmonella sp.","flucloxacillin",7,4,57,25,84,"21 May 2018"
"salmonella sp.","gentamicin",7,3,43,16,75,"21 May 2018"
"serratia sp.","amoxicillin",4,4,100,45,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",126,124,98,94,100,"21 May 2018"
"serratia sp.","ceftriaxone",129,1,1,0,5,"21 May 2018"
"serratia sp.","cefuroxime",116,111,96,90,98,"21 May 2018"
"serratia sp.","ciprofloxacin",129,5,4,1,9,"21 May 2018"
"serratia sp.","cotrimoxazole",129,1,1,0,5,"21 May 2018"
"serratia sp.","flucloxacillin",125,119,95,90,98,"21 May 2018"
"serratia sp.","fosfomycin",27,5,19,8,37,"21 May 2018"
"serratia sp.","nitrofurantoin",27,27,100,85,100,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",129,2,2,0,6,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",3,2,67,20,94,"21 May 2018"
"shigella sp.","azithromycin",2,1,50,10,90,"21 May 2018"
"shigella sp.","ciprofloxacin",3,2,67,20,94,"21 May 2018"
"shigella sp.","cotrimoxazole",3,3,100,38,100,"21 May 2018"
"staphylococcus aureus","amoxicillin",66,41,62,50,73,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1101,144,13,11,15,"21 May 2018"
"staphylococcus aureus","azithromycin",55,8,15,7,27,"21 May 2018"
"staphylococcus aureus","cefazolin",210,26,12,9,18,"21 May 2018"
"staphylococcus aureus","ceftriaxone",66,4,6,2,15,"21 May 2018"
"staphylococcus aureus","cefuroxime",1098,140,13,11,15,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",1101,145,13,11,15,"21 May 2018"
"staphylococcus aureus","clindamycin",1046,154,15,13,17,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",1101,24,2,1,3,"21 May 2018"
"staphylococcus aureus","daptomycin",58,1,2,0,10,"21 May 2018"
"staphylococcus aureus","doxycycline",55,5,9,4,20,"21 May 2018"
"staphylococcus aureus","erythromycin",1056,164,16,13,18,"21 May 2018"
"staphylococcus aureus","flucloxacillin",567,66,12,9,15,"21 May 2018"
"staphylococcus aureus","fusidic acid",1047,85,8,7,10,"21 May 2018"
"staphylococcus aureus","gentamicin",1092,33,3,2,4,"21 May 2018"
"staphylococcus aureus","levofloxacin",58,4,7,2,17,"21 May 2018"
"staphylococcus aureus","meropenem",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","moxifloxacin",65,6,9,4,19,"21 May 2018"
"staphylococcus aureus","norfloxacin",223,34,15,11,21,"21 May 2018"
"staphylococcus aureus","penicillin g",1102,878,80,77,82,"21 May 2018"
"staphylococcus aureus","piperacillin/tazobactam",924,117,13,11,15,"21 May 2018"
"staphylococcus aureus","rifampicin",1093,4,0,0,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",300,1,0,0,2,"21 May 2018"
"staphylococcus aureus","tigecycline",56,1,2,0,11,"21 May 2018"
"staphylococcus aureus","tobramycin",61,7,11,5,22,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",12,11,92,62,100,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",78,7,9,4,18,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",12,6,50,26,75,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",77,7,9,4,18,"21 May 2018"
"staphylococcus saprophyticus","ciprofloxacin",78,1,1,0,8,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",20,3,15,5,37,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",32,15,47,31,64,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",49,6,12,5,25,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",13,13,100,73,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",20,17,85,63,95,"21 May 2018"
"staphylococcus saprophyticus","moxifloxacin",12,3,25,9,54,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",25,24,96,79,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",30,28,93,77,99,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1148,510,44,42,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","azithromycin",29,15,52,34,69,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",451,200,44,40,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",30,6,20,9,38,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1146,507,44,41,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1151,446,39,36,42,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",980,350,36,33,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1151,274,24,21,26,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",29,1,3,0,19,"21 May 2018"
"staphylococcus sp. coagulase-negative","doxycycline",29,8,28,15,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",998,478,48,45,51,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1033,449,43,40,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",24,5,21,9,41,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",983,524,53,50,56,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1133,324,29,26,31,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",2,1,50,10,90,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",34,9,26,15,43,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",47,13,28,17,42,"21 May 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",6,1,17,2,58,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",487,188,39,34,43,"21 May 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",4,1,25,4,71,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",133,102,77,69,83,"21 May 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",921,391,42,39,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1136,41,4,3,5,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",493,3,1,0,2,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",34,14,41,26,58,"21 May 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1114,5,0,0,1,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",56,1,2,0,11,"21 May 2018"
"streptococcus agalactiae","azithromycin",158,46,29,23,37,"21 May 2018"
"streptococcus agalactiae","clindamycin",240,58,24,19,30,"21 May 2018"
"streptococcus agalactiae","cotrimoxazole",161,2,1,0,5,"21 May 2018"
"streptococcus agalactiae","erythromycin",240,67,28,23,34,"21 May 2018"
"streptococcus agalactiae","fosfomycin",1,1,100,17,100,"21 May 2018"
"streptococcus agalactiae","levofloxacin",323,17,5,3,8,"21 May 2018"
"streptococcus agalactiae","moxifloxacin",160,4,3,1,7,"21 May 2018"
"streptococcus bovis","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus bovis","clindamycin",12,5,42,19,68,"21 May 2018"
"streptococcus bovis","erythromycin",11,4,36,15,65,"21 May 2018"
"streptococcus bovis","penicillin g",18,2,11,2,34,"21 May 2018"
"streptococcus dysgalactiae","azithromycin",12,1,8,0,38,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",34,4,12,4,27,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",34,3,9,2,24,"21 May 2018"
"streptococcus milleri","amoxicillin/clavulanate",117,1,1,0,5,"21 May 2018"
"streptococcus milleri","cefuroxime",115,1,1,0,5,"21 May 2018"
"streptococcus milleri","clindamycin",99,5,5,2,12,"21 May 2018"
"streptococcus milleri","erythromycin",96,4,4,1,11,"21 May 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100,"21 May 2018"
"streptococcus milleri","penicillin g",118,4,3,1,9,"21 May 2018"
"streptococcus milleri","vancomycin",118,1,1,0,5,"21 May 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",120,6,5,2,11,"21 May 2018"
"streptococcus pneumoniae","azithromycin",6,1,17,2,58,"21 May 2018"
"streptococcus pneumoniae","cefuroxime",113,6,5,2,11,"21 May 2018"
"streptococcus pneumoniae","ciprofloxacin",3,2,67,20,94,"21 May 2018"
"streptococcus pneumoniae","clindamycin",121,16,13,8,21,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",120,9,8,4,14,"21 May 2018"
"streptococcus pneumoniae","erythromycin",122,20,16,11,24,"21 May 2018"
"streptococcus pneumoniae","flucloxacillin",118,14,12,7,19,"21 May 2018"
"streptococcus pneumoniae","levofloxacin",121,1,1,0,5,"21 May 2018"
"streptococcus pneumoniae","penicillin g",120,12,10,6,17,"21 May 2018"
"streptococcus pyogenes","azithromycin",14,2,14,3,41,"21 May 2018"
"streptococcus pyogenes","clindamycin",122,20,16,11,24,"21 May 2018"
