microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"escherichia coli","erythromycin",2,1,50,10,90," 3 Apr 2018"
"escherichia coli","flucloxacillin",28302,1728,6,6,6," 3 Apr 2018"
"escherichia coli","fosfomycin",65605,904,1,1,1," 3 Apr 2018"
"escherichia coli","fusidic acid",4,3,75,29,96," 3 Apr 2018"
"escherichia coli","gentamicin",64512,4772,7,7,8," 3 Apr 2018"
"escherichia coli","imipenem",66517,31,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",26110,5121,20,19,20," 3 Apr 2018"
"escherichia coli","meropenem",36762,26,0,0,0," 3 Apr 2018"
"escherichia coli","metronidazole",1,1,100,17,100," 3 Apr 2018"
"escherichia coli","minocycline",531,165,31,27,35," 3 Apr 2018"
"escherichia coli","moxifloxacin",3435,534,16,14,17," 3 Apr 2018"
"escherichia coli","nitrofurantoin",61856,602,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",60377,13750,23,22,23," 3 Apr 2018"
"escherichia coli","ofloxacin",6,2,33,10,70," 3 Apr 2018"
"escherichia coli","penicillin g",3,3,100,38,100," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",68731,4717,7,7,7," 3 Apr 2018"
"escherichia coli","teicoplanin",8,6,75,40,93," 3 Apr 2018"
"escherichia coli","tigecycline",4945,28,1,0,1," 3 Apr 2018"
"escherichia coli","tobramycin",9159,900,10,9,10," 3 Apr 2018"
"escherichia coli","vancomycin",5,3,60,23,88," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",683,234,34,31,38," 3 Apr 2018"
"haemophilus influenzae","amoxicillin/clavulanate",1246,202,16,14,18," 3 Apr 2018"
"haemophilus influenzae","azithromycin",13,12,92,64,100," 3 Apr 2018"
"haemophilus influenzae","cefepime",146,2,1,0,5," 3 Apr 2018"
"haemophilus influenzae","ceftriaxone",1098,8,1,0,1," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",479,246,51,47,56," 3 Apr 2018"
"haemophilus influenzae","ciprofloxacin",713,14,2,1,3," 3 Apr 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","cotrimoxazole",776,188,24,21,27," 3 Apr 2018"
"haemophilus influenzae","doxycycline",2,1,50,10,90," 3 Apr 2018"
"haemophilus influenzae","erythromycin",252,252,100,98,100," 3 Apr 2018"
"haemophilus influenzae","imipenem",2,1,50,10,90," 3 Apr 2018"
"haemophilus influenzae","levofloxacin",717,13,2,1,3," 3 Apr 2018"
"haemophilus influenzae","moxifloxacin",360,7,2,1,4," 3 Apr 2018"
"haemophilus influenzae","ofloxacin",35,3,9,2,23," 3 Apr 2018"
"haemophilus influenzae","penicillin g",650,335,52,48,55," 3 Apr 2018"
"haemophilus influenzae","piperacillin/tazobactam",317,46,15,11,19," 3 Apr 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100," 3 Apr 2018"
"helicobacter pylori","amoxicillin",323,25,8,5,11," 3 Apr 2018"
"helicobacter pylori","azithromycin",8,7,88,51,100," 3 Apr 2018"
"helicobacter pylori","clarithromycin",343,200,58,53,63," 3 Apr 2018"
"helicobacter pylori","doxycycline",11,1,9,0,40," 3 Apr 2018"
"helicobacter pylori","erythromycin",5,2,40,12,77," 3 Apr 2018"
"helicobacter pylori","levofloxacin",343,105,31,26,36," 3 Apr 2018"
"helicobacter pylori","metronidazole",348,184,53,48,58," 3 Apr 2018"
"helicobacter pylori","rifampicin",311,50,16,12,21," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",1645,1645,100,100,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",2795,290,10,9,12," 3 Apr 2018"
"klebsiella oxytoca","aztreonam",231,25,11,7,16," 3 Apr 2018"
"klebsiella oxytoca","cefepime",2669,47,2,1,2," 3 Apr 2018"
"klebsiella oxytoca","cefotaxime",225,15,7,4,11," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",2568,62,2,2,3," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",2769,177,6,6,7," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",2522,295,12,11,13," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",2796,73,3,2,3," 3 Apr 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"klebsiella oxytoca","clindamycin",2,2,100,29,100," 3 Apr 2018"
"klebsiella oxytoca","colistin",292,4,1,0,4," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",2674,81,3,2,4," 3 Apr 2018"
"klebsiella oxytoca","ertapenem",2308,3,0,0,0," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",1166,38,3,2,4," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",1888,546,29,27,31," 3 Apr 2018"
"klebsiella oxytoca","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",2550,30,1,1,2," 3 Apr 2018"
"klebsiella oxytoca","imipenem",2477,7,0,0,1," 3 Apr 2018"
"klebsiella oxytoca","levofloxacin",1213,30,2,2,4," 3 Apr 2018"
"klebsiella oxytoca","meropenem",1774,6,0,0,1," 3 Apr 2018"
"klebsiella oxytoca","minocycline",42,9,21,12,36," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",1533,426,28,26,30," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",2019,77,4,3,5," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",2689,249,9,8,10," 3 Apr 2018"
"klebsiella oxytoca","teicoplanin",2,2,100,29,100," 3 Apr 2018"
"klebsiella oxytoca","tigecycline",273,5,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","tobramycin",571,12,2,1,4," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",6942,6942,100,100,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",11841,1930,16,16,17," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",993,245,25,22,27," 3 Apr 2018"
"klebsiella pneumoniae","cefazolin",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",11351,973,9,8,9," 3 Apr 2018"
"klebsiella pneumoniae","cefotaxime",1132,134,12,10,14," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",10892,1091,10,9,11," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",11747,1104,9,9,10," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",10742,1653,15,15,16," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",11788,1592,14,13,14," 3 Apr 2018"
"klebsiella pneumoniae","clindamycin",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","colistin",1198,23,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",11253,1675,15,14,16," 3 Apr 2018"
"klebsiella pneumoniae","doxycycline",497,75,15,12,19," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",9835,106,1,1,1," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",5079,529,10,10,11," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",8837,1955,22,21,23," 3 Apr 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",10733,549,5,5,6," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",10657,82,1,1,1," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",5122,785,15,14,16," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",7084,103,1,1,2," 3 Apr 2018"
"klebsiella pneumoniae","minocycline",226,162,72,65,77," 3 Apr 2018"
"klebsiella pneumoniae","moxifloxacin",482,48,10,8,13," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",7368,4608,63,61,64," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",9625,1620,17,16,18," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",11277,1476,13,12,14," 3 Apr 2018"
"klebsiella pneumoniae","teicoplanin",2,2,100,29,100," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",1244,289,23,21,26," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",2174,260,12,11,13," 3 Apr 2018"
"klebsiella pneumoniae","vancomycin",1,1,100,17,100," 3 Apr 2018"
"moraxella catarrhalis","amoxicillin",65,63,97,89,100," 3 Apr 2018"
