microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter koseri","norfloxacin",1662,41,2,2,3," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",1925,104,5,4,7," 7 Jun 2018"
"citrobacter koseri","tigecycline",156,2,1,0,5," 7 Jun 2018"
"citrobacter koseri","tobramycin",333,3,1,0,3," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",980,979,100,99,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",1722,1660,96,95,97," 7 Jun 2018"
"citrobacter sp. non-koseri","aztreonam",163,57,35,28,43," 7 Jun 2018"
"citrobacter sp. non-koseri","cefazolin",8,8,100,62,100," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",1696,76,4,4,6," 7 Jun 2018"
"citrobacter sp. non-koseri","cefotaxime",150,40,27,20,34," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",1552,326,21,19,23," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",1725,385,22,20,24," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",1563,763,49,46,51," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",1778,117,7,6,8," 7 Jun 2018"
"citrobacter sp. non-koseri","colistin",189,1,1,0,3," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",1703,139,8,7,10," 7 Jun 2018"
"citrobacter sp. non-koseri","doxycycline",81,8,10,5,19," 7 Jun 2018"
"citrobacter sp. non-koseri","ertapenem",1435,15,1,1,2," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",761,707,93,91,95," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",1225,19,2,1,2," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",1626,51,3,2,4," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",1551,15,1,1,2," 7 Jun 2018"
"citrobacter sp. non-koseri","levofloxacin",822,55,7,5,9," 7 Jun 2018"
"citrobacter sp. non-koseri","meropenem",1145,7,1,0,1," 7 Jun 2018"
"citrobacter sp. non-koseri","minocycline",26,12,46,29,65," 7 Jun 2018"
"citrobacter sp. non-koseri","moxifloxacin",65,2,3,0,11," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",1015,237,23,21,26," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",1343,130,10,8,11," 7 Jun 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",1690,288,17,15,19," 7 Jun 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"citrobacter sp. non-koseri","tigecycline",192,16,8,5,13," 7 Jun 2018"
"citrobacter sp. non-koseri","tobramycin",381,32,8,6,12," 7 Jun 2018"
"enterobacter sp.","amoxicillin",3218,3214,100,100,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",5719,5702,100,100,100," 7 Jun 2018"
"enterobacter sp.","aztreonam",572,189,33,29,37," 7 Jun 2018"
"enterobacter sp.","cefazolin",50,50,100,91,100," 7 Jun 2018"
"enterobacter sp.","cefepime",5723,503,9,8,10," 7 Jun 2018"
"enterobacter sp.","cefotaxime",468,135,29,25,33," 7 Jun 2018"
"enterobacter sp.","ceftazidime",5087,1241,24,23,26," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",5739,1412,25,24,26," 7 Jun 2018"
"enterobacter sp.","cefuroxime",5228,3626,69,68,71," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",5951,309,5,5,6," 7 Jun 2018"
"enterobacter sp.","clindamycin",1,1,100,17,100," 7 Jun 2018"
"enterobacter sp.","colistin",611,11,2,1,3," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",5701,310,5,5,6," 7 Jun 2018"
"enterobacter sp.","doxycycline",219,42,19,15,25," 7 Jun 2018"
"enterobacter sp.","ertapenem",4782,360,8,7,8," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",2840,2817,99,99,99," 7 Jun 2018"
"enterobacter sp.","fosfomycin",3934,1523,39,37,40," 7 Jun 2018"
"enterobacter sp.","gentamicin",5487,120,2,2,3," 7 Jun 2018"
"enterobacter sp.","imipenem",5162,59,1,1,1," 7 Jun 2018"
"enterobacter sp.","levofloxacin",2809,152,5,5,6," 7 Jun 2018"
"enterobacter sp.","meropenem",4125,42,1,1,1," 7 Jun 2018"
"enterobacter sp.","minocycline",98,46,47,37,57," 7 Jun 2018"
"enterobacter sp.","moxifloxacin",197,6,3,1,7," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",3236,2120,66,64,67," 7 Jun 2018"
"enterobacter sp.","norfloxacin",4236,371,9,8,10," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",5598,1303,23,22,24," 7 Jun 2018"
"enterobacter sp.","tigecycline",666,100,15,13,18," 7 Jun 2018"
"enterobacter sp.","tobramycin",1350,61,5,4,6," 7 Jun 2018"
"enterococcus faecalis","amoxicillin",3291,14,0,0,1," 7 Jun 2018"
"enterococcus faecalis","amoxicillin/clavulanate",3926,36,1,1,1," 7 Jun 2018"
"enterococcus faecalis","azithromycin",984,983,100,99,100," 7 Jun 2018"
"enterococcus faecalis","cefazolin",174,174,100,97,100," 7 Jun 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","ceftriaxone",182,181,99,97,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",2436,2427,100,99,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",2149,285,13,12,15," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",986,985,100,99,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",2255,2244,100,99,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",3515,3500,100,99,100," 7 Jun 2018"
"enterococcus faecalis","doxycycline",808,594,74,70,76," 7 Jun 2018"
"enterococcus faecalis","ertapenem",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecalis","erythromycin",2551,2534,99,99,100," 7 Jun 2018"
"enterococcus faecalis","flucloxacillin",293,291,99,97,100," 7 Jun 2018"
"enterococcus faecalis","fosfomycin",552,12,2,1,4," 7 Jun 2018"
"enterococcus faecalis","fusidic acid",280,279,100,98,100," 7 Jun 2018"
"enterococcus faecalis","gentamicin",639,610,95,94,97," 7 Jun 2018"
"enterococcus faecalis","imipenem",5122,19,0,0,1," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",5553,329,6,5,7," 7 Jun 2018"
"enterococcus faecalis","linezolid",5828,13,0,0,0," 7 Jun 2018"
"enterococcus faecalis","meropenem",986,4,0,0,1," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",2315,115,5,4,6," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",4533,18,0,0,1," 7 Jun 2018"
"enterococcus faecalis","norfloxacin",1481,249,17,15,19," 7 Jun 2018"
"enterococcus faecalis","penicillin g",3047,23,1,0,1," 7 Jun 2018"
"enterococcus faecalis","piperacillin/tazobactam",1133,13,1,1,2," 7 Jun 2018"
"enterococcus faecalis","rifampicin",14,4,29,12,55," 7 Jun 2018"
"enterococcus faecalis","teicoplanin",4660,14,0,0,1," 7 Jun 2018"
"enterococcus faecalis","tigecycline",3411,3,0,0,0," 7 Jun 2018"
"enterococcus faecalis","tobramycin",283,280,99,97,100," 7 Jun 2018"
"enterococcus faecalis","vancomycin",7374,13,0,0,0," 7 Jun 2018"
"enterococcus faecium","amoxicillin",1196,889,74,72,77," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",1560,1163,75,72,77," 7 Jun 2018"
"enterococcus faecium","azithromycin",172,171,99,96,100," 7 Jun 2018"
"enterococcus faecium","cefazolin",9,9,100,65,100," 7 Jun 2018"
"enterococcus faecium","ceftriaxone",17,17,100,78,100," 7 Jun 2018"
"enterococcus faecium","cefuroxime",331,330,100,98,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",622,453,73,69,76," 7 Jun 2018"
"enterococcus faecium","clarithromycin",175,174,99,96,100," 7 Jun 2018"
"enterococcus faecium","clindamycin",325,319,98,96,99," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",1020,1007,99,98,99," 7 Jun 2018"
"enterococcus faecium","daptomycin",143,8,6,3,11," 7 Jun 2018"
"enterococcus faecium","doxycycline",241,73,30,25,36," 7 Jun 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","erythromycin",408,406,100,98,100," 7 Jun 2018"
"enterococcus faecium","flucloxacillin",86,86,100,95,100," 7 Jun 2018"
"enterococcus faecium","fosfomycin",57,13,23,14,35," 7 Jun 2018"
"enterococcus faecium","fusidic acid",83,83,100,95,100," 7 Jun 2018"
"enterococcus faecium","gentamicin",209,203,97,94,99," 7 Jun 2018"
"enterococcus faecium","imipenem",1780,1540,87,85,88," 7 Jun 2018"
"enterococcus faecium","levofloxacin",1768,1239,70,68,72," 7 Jun 2018"
"enterococcus faecium","linezolid",2018,3,0,0,0," 7 Jun 2018"
"enterococcus faecium","meropenem",173,116,67,60,74," 7 Jun 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","moxifloxacin",323,231,72,66,76," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",977,526,54,51,57," 7 Jun 2018"
"enterococcus faecium","norfloxacin",520,441,85,81,88," 7 Jun 2018"
"enterococcus faecium","penicillin g",563,427,76,72,79," 7 Jun 2018"
"enterococcus faecium","piperacillin/tazobactam",467,395,85,81,88," 7 Jun 2018"
"enterococcus faecium","rifampicin",5,4,80,36,97," 7 Jun 2018"
"enterococcus faecium","teicoplanin",2029,73,4,3,5," 7 Jun 2018"
"enterococcus faecium","tigecycline",870,2,0,0,1," 7 Jun 2018"
"enterococcus faecium","tobramycin",83,83,100,95,100," 7 Jun 2018"
"enterococcus faecium","vancomycin",2585,131,5,4,6," 7 Jun 2018"
"escherichia coli","amoxicillin",45587,20346,45,44,45," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",72180,14629,20,20,21," 7 Jun 2018"
"escherichia coli","azithromycin",3,3,100,38,100," 7 Jun 2018"
"escherichia coli","aztreonam",3780,735,19,18,21," 7 Jun 2018"
"escherichia coli","cefazolin",1404,215,15,14,17," 7 Jun 2018"
"escherichia coli","cefepime",66744,4778,7,7,7," 7 Jun 2018"
"escherichia coli","cefotaxime",6402,552,9,8,9," 7 Jun 2018"
"escherichia coli","ceftazidime",67005,5362,8,8,8," 7 Jun 2018"
"escherichia coli","ceftriaxone",70923,5784,8,8,8," 7 Jun 2018"
"escherichia coli","cefuroxime",66934,9117,14,13,14," 7 Jun 2018"
"escherichia coli","ciprofloxacin",72133,13589,19,19,19," 7 Jun 2018"
"escherichia coli","clindamycin",2,1,50,10,90," 7 Jun 2018"
"escherichia coli","colistin",4897,28,1,0,1," 7 Jun 2018"
"escherichia coli","cotrimoxazole",70044,17025,24,24,25," 7 Jun 2018"
"escherichia coli","doxycycline",4028,959,24,23,25," 7 Jun 2018"
"escherichia coli","ertapenem",61541,85,0,0,0," 7 Jun 2018"
"escherichia coli","erythromycin",3,2,67,20,94," 7 Jun 2018"
"escherichia coli","flucloxacillin",28222,1698,6,6,6," 7 Jun 2018"
"escherichia coli","fosfomycin",66379,866,1,1,1," 7 Jun 2018"
"escherichia coli","fusidic acid",3,2,67,20,94," 7 Jun 2018"
"escherichia coli","gentamicin",63932,4598,7,7,7," 7 Jun 2018"
"escherichia coli","imipenem",65323,29,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",26699,5060,19,18,19," 7 Jun 2018"
"escherichia coli","meropenem",35778,26,0,0,0," 7 Jun 2018"
"escherichia coli","minocycline",559,167,30,26,34," 7 Jun 2018"
"escherichia coli","moxifloxacin",3411,518,15,14,16," 7 Jun 2018"
"escherichia coli","nitrofurantoin",62693,573,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",61975,13833,22,22,23," 7 Jun 2018"
"escherichia coli","ofloxacin",5,1,20,3,64," 7 Jun 2018"
"escherichia coli","penicillin g",3,3,100,38,100," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",67728,4622,7,7,7," 7 Jun 2018"
"escherichia coli","teicoplanin",7,5,71,35,92," 7 Jun 2018"
"escherichia coli","tigecycline",4429,25,1,0,1," 7 Jun 2018"
"escherichia coli","tobramycin",8447,834,10,9,11," 7 Jun 2018"
"escherichia coli","vancomycin",5,2,40,12,77," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",678,226,33,30,37," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",1203,207,17,15,19," 7 Jun 2018"
"haemophilus influenzae","azithromycin",60,58,97,88,100," 7 Jun 2018"
"haemophilus influenzae","cefepime",103,2,2,0,7," 7 Jun 2018"
"haemophilus influenzae","ceftriaxone",1051,5,0,0,1," 7 Jun 2018"
"haemophilus influenzae","cefuroxime",402,211,52,48,57," 7 Jun 2018"
"haemophilus influenzae","ciprofloxacin",736,18,2,2,4," 7 Jun 2018"
"haemophilus influenzae","clarithromycin",47,47,100,91,100," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",813,193,24,21,27," 7 Jun 2018"
"haemophilus influenzae","doxycycline",23,2,9,1,28," 7 Jun 2018"
"haemophilus influenzae","erythromycin",293,292,100,98,100," 7 Jun 2018"
"haemophilus influenzae","fusidic acid",4,4,100,45,100," 7 Jun 2018"
"haemophilus influenzae","imipenem",15,1,7,0,32," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",648,14,2,1,4," 7 Jun 2018"
"haemophilus influenzae","moxifloxacin",338,5,1,1,4," 7 Jun 2018"
"haemophilus influenzae","ofloxacin",26,2,8,1,25," 7 Jun 2018"
"haemophilus influenzae","penicillin g",553,294,53,49,57," 7 Jun 2018"
"haemophilus influenzae","piperacillin/tazobactam",278,48,17,13,22," 7 Jun 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","tobramycin",5,3,60,23,88," 7 Jun 2018"
"helicobacter pylori","amoxicillin",316,22,7,5,10," 7 Jun 2018"
"helicobacter pylori","azithromycin",6,5,83,42,98," 7 Jun 2018"
"helicobacter pylori","clarithromycin",340,191,56,51,61," 7 Jun 2018"
"helicobacter pylori","doxycycline",9,1,11,0,46," 7 Jun 2018"
"helicobacter pylori","levofloxacin",339,104,31,26,36," 7 Jun 2018"
"helicobacter pylori","metronidazole",337,179,53,48,58," 7 Jun 2018"
"helicobacter pylori","rifampicin",308,46,15,11,19," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",1611,1610,100,100,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",2774,283,10,9,11," 7 Jun 2018"
"klebsiella oxytoca","aztreonam",207,21,10,7,15," 7 Jun 2018"
"klebsiella oxytoca","cefazolin",40,6,15,7,30," 7 Jun 2018"
"klebsiella oxytoca","cefepime",2598,47,2,1,2," 7 Jun 2018"
"klebsiella oxytoca","cefotaxime",233,15,6,4,10," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",2476,49,2,1,3," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",2726,168,6,5,7," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",2545,291,11,10,13," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",2765,76,3,2,3," 7 Jun 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","clindamycin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","colistin",257,3,1,0,4," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",2677,70,3,2,3," 7 Jun 2018"
"klebsiella oxytoca","ertapenem",2245,4,0,0,0," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",1152,28,2,2,4," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",1892,545,29,27,31," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",2489,23,1,1,1," 7 Jun 2018"
"klebsiella oxytoca","imipenem",2395,8,0,0,1," 7 Jun 2018"
"klebsiella oxytoca","levofloxacin",1221,28,2,2,3," 7 Jun 2018"
"klebsiella oxytoca","meropenem",1677,7,0,0,1," 7 Jun 2018"
"klebsiella oxytoca","minocycline",41,6,15,7,29," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",1586,452,28,26,31," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",2078,77,4,3,5," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",2608,242,9,8,10," 7 Jun 2018"
"klebsiella oxytoca","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"klebsiella oxytoca","tigecycline",246,3,1,0,4," 7 Jun 2018"
"klebsiella oxytoca","tobramycin",531,12,2,1,4," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",6731,6731,100,100,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",11568,1826,16,15,16," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",877,201,23,20,26," 7 Jun 2018"
"klebsiella pneumoniae","cefazolin",126,17,13,9,21," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",10873,925,9,8,9," 7 Jun 2018"
"klebsiella pneumoniae","cefotaxime",1095,136,12,11,15," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",10445,1052,10,10,11," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",11419,1058,9,9,10," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",10631,1593,15,14,16," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",11514,1554,13,13,14," 7 Jun 2018"
"klebsiella pneumoniae","colistin",1029,22,2,1,3," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",11063,1564,14,14,15," 7 Jun 2018"
"klebsiella pneumoniae","doxycycline",493,73,15,12,18," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",9408,115,1,1,1," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",4930,511,10,10,11," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",8645,1925,22,21,23," 7 Jun 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",10342,506,5,4,5," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",10201,91,1,1,1," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",5000,787,16,15,17," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",6752,114,2,1,2," 7 Jun 2018"
"klebsiella pneumoniae","minocycline",238,167,70,64,76," 7 Jun 2018"
"klebsiella pneumoniae","moxifloxacin",472,50,11,8,14," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",7293,4699,64,63,66," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",9507,1591,17,16,17," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",10856,1376,13,12,13," 7 Jun 2018"
