microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter koseri","doxycycline",112,4,4,1,9,"12 Jul 2018"
"citrobacter koseri","ertapenem",1702,5,0,0,1,"12 Jul 2018"
"citrobacter koseri","fosfomycin",1558,8,1,0,1,"12 Jul 2018"
"citrobacter koseri","gentamicin",1903,13,1,0,1,"12 Jul 2018"
"citrobacter koseri","imipenem",1804,3,0,0,1,"12 Jul 2018"
"citrobacter koseri","levofloxacin",886,7,1,0,2,"12 Jul 2018"
"citrobacter koseri","minocycline",23,4,17,7,38,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",1424,445,31,29,34,"12 Jul 2018"
"citrobacter koseri","norfloxacin",1717,35,2,1,3,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",1964,106,5,4,6,"12 Jul 2018"
"citrobacter koseri","tigecycline",151,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","tobramycin",311,2,1,0,3,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",1000,997,100,99,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",1734,1665,96,95,97,"12 Jul 2018"
"citrobacter sp. non-koseri","aztreonam",154,56,36,29,44,"12 Jul 2018"
"citrobacter sp. non-koseri","cefazolin",8,8,100,62,100,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",1695,77,5,4,6,"12 Jul 2018"
"citrobacter sp. non-koseri","cefotaxime",155,40,26,20,33,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",1558,339,22,20,24,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",1736,395,23,21,25,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",1582,789,50,47,52,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",1778,114,6,5,8,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",1712,144,8,7,10,"12 Jul 2018"
"citrobacter sp. non-koseri","doxycycline",78,9,12,6,21,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",1435,15,1,1,2,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",1222,19,2,1,2,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",1642,52,3,2,4,"12 Jul 2018"
"citrobacter sp. non-koseri","imipenem",1544,17,1,1,2,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",792,49,6,5,8,"12 Jul 2018"
"citrobacter sp. non-koseri","meropenem",1140,8,1,0,1,"12 Jul 2018"
"citrobacter sp. non-koseri","minocycline",25,9,36,20,56,"12 Jul 2018"
"citrobacter sp. non-koseri","moxifloxacin",64,2,3,0,11,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",1039,243,23,21,26,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",1348,126,9,8,11,"12 Jul 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",1678,285,17,15,19,"12 Jul 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100,"12 Jul 2018"
"citrobacter sp. non-koseri","tigecycline",180,17,9,6,15,"12 Jul 2018"
"citrobacter sp. non-koseri","tobramycin",353,24,7,5,10,"12 Jul 2018"
"enterobacter sp.","amoxicillin",3298,3296,100,100,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",5751,5737,100,100,100,"12 Jul 2018"
"enterobacter sp.","aztreonam",574,209,36,33,40,"12 Jul 2018"
"enterobacter sp.","cefazolin",50,50,100,91,100,"12 Jul 2018"
"enterobacter sp.","cefepime",5725,525,9,8,10,"12 Jul 2018"
"enterobacter sp.","cefotaxime",509,149,29,25,33,"12 Jul 2018"
"enterobacter sp.","ceftazidime",5112,1294,25,24,27,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",5772,1465,25,24,27,"12 Jul 2018"
"enterobacter sp.","cefuroxime",5280,3665,69,68,71,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",5957,307,5,5,6,"12 Jul 2018"
"enterobacter sp.","clindamycin",2,1,50,10,90,"12 Jul 2018"
"enterobacter sp.","colistin",520,10,2,1,4,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",5729,312,5,5,6,"12 Jul 2018"
"enterobacter sp.","doxycycline",224,42,19,14,24,"12 Jul 2018"
"enterobacter sp.","ertapenem",4780,376,8,7,9,"12 Jul 2018"
"enterobacter sp.","fosfomycin",3961,1532,39,37,40,"12 Jul 2018"
"enterobacter sp.","gentamicin",5543,133,2,2,3,"12 Jul 2018"
"enterobacter sp.","imipenem",5149,51,1,1,1,"12 Jul 2018"
"enterobacter sp.","levofloxacin",2763,144,5,4,6,"12 Jul 2018"
"enterobacter sp.","meropenem",4090,37,1,1,1,"12 Jul 2018"
"enterobacter sp.","minocycline",109,52,48,39,57,"12 Jul 2018"
"enterobacter sp.","moxifloxacin",200,5,3,1,6,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",3341,2212,66,65,68,"12 Jul 2018"
"enterobacter sp.","norfloxacin",4291,388,9,8,10,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",5592,1323,24,23,25,"12 Jul 2018"
"enterobacter sp.","tigecycline",683,101,15,12,18,"12 Jul 2018"
"enterobacter sp.","tobramycin",1276,57,4,3,6,"12 Jul 2018"
"enterococcus faecalis","amoxicillin",3451,14,0,0,1,"12 Jul 2018"
"enterococcus faecalis","amoxicillin/clavulanate",3819,35,1,1,1,"12 Jul 2018"
"enterococcus faecalis","azithromycin",977,976,100,99,100,"12 Jul 2018"
"enterococcus faecalis","cefazolin",174,174,100,97,100,"12 Jul 2018"
"enterococcus faecalis","ceftazidime",2,1,50,10,90,"12 Jul 2018"
"enterococcus faecalis","ceftriaxone",192,186,97,93,99,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",2545,2532,99,99,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",2090,281,13,12,15,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",979,978,100,99,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",2364,2351,99,99,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",3601,3580,99,99,100,"12 Jul 2018"
"enterococcus faecalis","doxycycline",818,597,73,70,76,"12 Jul 2018"
"enterococcus faecalis","ertapenem",3,2,67,20,94,"12 Jul 2018"
"enterococcus faecalis","erythromycin",2622,2605,99,99,100,"12 Jul 2018"
"enterococcus faecalis","fosfomycin",581,13,2,1,4,"12 Jul 2018"
"enterococcus faecalis","fusidic acid",241,240,100,97,100,"12 Jul 2018"
"enterococcus faecalis","gentamicin",705,672,95,93,97,"12 Jul 2018"
"enterococcus faecalis","imipenem",5101,20,0,0,1,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",5541,329,6,5,7,"12 Jul 2018"
"enterococcus faecalis","linezolid",5841,12,0,0,0,"12 Jul 2018"
"enterococcus faecalis","meropenem",984,4,0,0,1,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",2421,130,5,5,6,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",4570,18,0,0,1,"12 Jul 2018"
"enterococcus faecalis","norfloxacin",1455,250,17,15,19,"12 Jul 2018"
"enterococcus faecalis","penicillin g",3157,30,1,1,1,"12 Jul 2018"
"enterococcus faecalis","piperacillin/tazobactam",1129,13,1,1,2,"12 Jul 2018"
"enterococcus faecalis","rifampicin",18,7,39,20,61,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",4728,16,0,0,1,"12 Jul 2018"
"enterococcus faecalis","tigecycline",3506,2,0,0,0,"12 Jul 2018"
"enterococcus faecalis","tobramycin",246,241,98,95,99,"12 Jul 2018"
"enterococcus faecalis","vancomycin",7312,14,0,0,0,"12 Jul 2018"
"enterococcus faecium","amoxicillin",1237,926,75,72,77,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",1513,1126,74,72,77,"12 Jul 2018"
"enterococcus faecium","azithromycin",181,180,99,97,100,"12 Jul 2018"
"enterococcus faecium","cefazolin",9,9,100,65,100,"12 Jul 2018"
"enterococcus faecium","ceftriaxone",20,19,95,74,100,"12 Jul 2018"
"enterococcus faecium","cefuroxime",379,378,100,98,100,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",614,452,74,70,77,"12 Jul 2018"
"enterococcus faecium","clarithromycin",184,183,99,97,100,"12 Jul 2018"
"enterococcus faecium","clindamycin",374,367,98,96,99,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",1050,1035,99,98,99,"12 Jul 2018"
"enterococcus faecium","daptomycin",134,7,5,2,11,"12 Jul 2018"
"enterococcus faecium","doxycycline",240,70,29,24,35,"12 Jul 2018"
"enterococcus faecium","ertapenem",2,1,50,10,90,"12 Jul 2018"
"enterococcus faecium","erythromycin",448,446,100,98,100,"12 Jul 2018"
"enterococcus faecium","fosfomycin",60,16,27,17,39,"12 Jul 2018"
"enterococcus faecium","fusidic acid",76,76,100,94,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",247,240,97,94,99,"12 Jul 2018"
"enterococcus faecium","imipenem",1769,1528,86,85,88,"12 Jul 2018"
"enterococcus faecium","levofloxacin",1761,1238,70,68,72,"12 Jul 2018"
"enterococcus faecium","linezolid",2005,4,0,0,1,"12 Jul 2018"
"enterococcus faecium","meropenem",182,123,68,60,74,"12 Jul 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","moxifloxacin",371,267,72,67,76,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",995,553,56,52,59,"12 Jul 2018"
"enterococcus faecium","norfloxacin",513,439,86,82,88,"12 Jul 2018"
"enterococcus faecium","penicillin g",606,468,77,74,80,"12 Jul 2018"
"enterococcus faecium","piperacillin/tazobactam",451,378,84,80,87,"12 Jul 2018"
"enterococcus faecium","rifampicin",5,4,80,36,97,"12 Jul 2018"
"enterococcus faecium","teicoplanin",2049,81,4,3,5,"12 Jul 2018"
"enterococcus faecium","tigecycline",904,1,0,0,1,"12 Jul 2018"
"enterococcus faecium","tobramycin",76,76,100,94,100,"12 Jul 2018"
"enterococcus faecium","vancomycin",2568,147,6,5,7,"12 Jul 2018"
"escherichia coli","amoxicillin",46399,20901,45,45,45,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",72261,14962,21,20,21,"12 Jul 2018"
"escherichia coli","azithromycin",5,5,100,51,100,"12 Jul 2018"
"escherichia coli","aztreonam",3818,961,25,24,27,"12 Jul 2018"
"escherichia coli","cefazolin",1406,217,15,14,17,"12 Jul 2018"
"escherichia coli","cefepime",66933,5011,7,7,8,"12 Jul 2018"
"escherichia coli","cefotaxime",6633,576,9,8,9,"12 Jul 2018"
"escherichia coli","ceftazidime",67089,5638,8,8,9,"12 Jul 2018"
"escherichia coli","ceftriaxone",71022,6029,8,8,9,"12 Jul 2018"
"escherichia coli","cefuroxime",67526,9453,14,14,14,"12 Jul 2018"
"escherichia coli","ciprofloxacin",72208,13708,19,19,19,"12 Jul 2018"
"escherichia coli","clindamycin",3,3,100,38,100,"12 Jul 2018"
"escherichia coli","colistin",4157,25,1,0,1,"12 Jul 2018"
"escherichia coli","cotrimoxazole",70306,17262,25,24,25,"12 Jul 2018"
"escherichia coli","doxycycline",3987,976,24,23,26,"12 Jul 2018"
"escherichia coli","ertapenem",61604,96,0,0,0,"12 Jul 2018"
"escherichia coli","erythromycin",2,2,100,29,100,"12 Jul 2018"
"escherichia coli","fosfomycin",66419,890,1,1,1,"12 Jul 2018"
"escherichia coli","fusidic acid",3,3,100,38,100,"12 Jul 2018"
"escherichia coli","gentamicin",64358,4641,7,7,7,"12 Jul 2018"
"escherichia coli","imipenem",65206,26,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",26324,4946,19,18,19,"12 Jul 2018"
"escherichia coli","meropenem",35372,25,0,0,0,"12 Jul 2018"
"escherichia coli","metronidazole",2,2,100,29,100,"12 Jul 2018"
"escherichia coli","minocycline",537,155,29,25,33,"12 Jul 2018"
"escherichia coli","moxifloxacin",3446,518,15,14,16,"12 Jul 2018"
"escherichia coli","nitrofurantoin",62986,562,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",62385,14060,23,22,23,"12 Jul 2018"
"escherichia coli","ofloxacin",4,1,25,4,71,"12 Jul 2018"
"escherichia coli","penicillin g",1,1,100,17,100,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",67332,4640,7,7,7,"12 Jul 2018"
"escherichia coli","teicoplanin",4,3,75,29,96,"12 Jul 2018"
"escherichia coli","tigecycline",4430,23,1,0,1,"12 Jul 2018"
"escherichia coli","tobramycin",7650,766,10,9,11,"12 Jul 2018"
"escherichia coli","vancomycin",5,3,60,23,88,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",745,238,32,29,35,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",1237,210,17,15,19,"12 Jul 2018"
"haemophilus influenzae","azithromycin",66,64,97,89,100,"12 Jul 2018"
"haemophilus influenzae","cefepime",95,2,2,0,8,"12 Jul 2018"
"haemophilus influenzae","ceftriaxone",1073,5,0,0,1,"12 Jul 2018"
"haemophilus influenzae","cefuroxime",437,209,48,43,53,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",736,19,3,2,4,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",47,47,100,91,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",807,181,22,20,25,"12 Jul 2018"
"haemophilus influenzae","doxycycline",22,1,5,0,24,"12 Jul 2018"
"haemophilus influenzae","ertapenem",6,1,17,2,58,"12 Jul 2018"
"haemophilus influenzae","erythromycin",293,290,99,97,100,"12 Jul 2018"
"haemophilus influenzae","fusidic acid",4,4,100,45,100,"12 Jul 2018"
"haemophilus influenzae","imipenem",71,9,13,7,23,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",664,17,3,2,4,"12 Jul 2018"
"haemophilus influenzae","meropenem",97,1,1,0,6,"12 Jul 2018"
"haemophilus influenzae","moxifloxacin",384,7,2,1,4,"12 Jul 2018"
"haemophilus influenzae","ofloxacin",27,2,7,1,25,"12 Jul 2018"
"haemophilus influenzae","penicillin g",549,290,53,49,57,"12 Jul 2018"
"haemophilus influenzae","piperacillin/tazobactam",249,46,18,14,24,"12 Jul 2018"
"haemophilus influenzae","tobramycin",5,3,60,23,88,"12 Jul 2018"
"helicobacter pylori","amoxicillin",308,21,7,4,10,"12 Jul 2018"
"helicobacter pylori","azithromycin",6,5,83,42,98,"12 Jul 2018"
"helicobacter pylori","clarithromycin",330,188,57,52,62,"12 Jul 2018"
"helicobacter pylori","doxycycline",7,1,14,1,54,"12 Jul 2018"
"helicobacter pylori","levofloxacin",326,99,30,26,36,"12 Jul 2018"
"helicobacter pylori","metronidazole",327,174,53,48,59,"12 Jul 2018"
"helicobacter pylori","rifampicin",302,46,15,12,20,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",1665,1664,100,100,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",2847,302,11,10,12,"12 Jul 2018"
"klebsiella oxytoca","azithromycin",1,1,100,17,100,"12 Jul 2018"
"klebsiella oxytoca","aztreonam",218,27,12,9,17,"12 Jul 2018"
"klebsiella oxytoca","cefazolin",40,6,15,7,30,"12 Jul 2018"
"klebsiella oxytoca","cefepime",2652,54,2,2,3,"12 Jul 2018"
"klebsiella oxytoca","cefotaxime",276,18,7,4,10,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",2543,60,2,2,3,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",2798,181,6,6,7,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",2632,304,12,10,13,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",2839,86,3,2,4,"12 Jul 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100,"12 Jul 2018"
"klebsiella oxytoca","clindamycin",2,2,100,29,100,"12 Jul 2018"
"klebsiella oxytoca","colistin",224,2,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",2754,80,3,2,4,"12 Jul 2018"
"klebsiella oxytoca","ertapenem",2283,4,0,0,0,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",1962,570,29,27,31,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",2585,27,1,1,2,"12 Jul 2018"
"klebsiella oxytoca","imipenem",2440,8,0,0,1,"12 Jul 2018"
"klebsiella oxytoca","levofloxacin",1229,33,3,2,4,"12 Jul 2018"
"klebsiella oxytoca","meropenem",1724,7,0,0,1,"12 Jul 2018"
"klebsiella oxytoca","minocycline",43,8,19,10,33,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",1692,460,27,25,29,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",2160,88,4,3,5,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",2639,246,9,8,10,"12 Jul 2018"
"klebsiella oxytoca","teicoplanin",3,3,100,38,100,"12 Jul 2018"
"klebsiella oxytoca","tigecycline",259,4,2,0,4,"12 Jul 2018"
"klebsiella oxytoca","tobramycin",495,12,2,1,4,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",6829,6828,100,100,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",11545,1842,16,15,17,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",882,253,29,26,32,"12 Jul 2018"
"klebsiella pneumoniae","cefazolin",128,19,15,10,22,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",10862,971,9,8,9,"12 Jul 2018"
"klebsiella pneumoniae","cefotaxime",1197,143,12,10,14,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",10413,1102,11,10,11,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",11389,1113,10,9,10,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",10700,1632,15,15,16,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",11484,1585,14,13,14,"12 Jul 2018"
"klebsiella pneumoniae","colistin",870,17,2,1,3,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",11076,1604,14,14,15,"12 Jul 2018"
"klebsiella pneumoniae","doxycycline",488,76,16,13,19,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",9393,106,1,1,1,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",8669,1970,23,22,24,"12 Jul 2018"
"klebsiella pneumoniae","fusidic acid",2,1,50,10,90,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",10371,532,5,5,6,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",10145,82,1,1,1,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",4964,768,15,14,17,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",6702,111,2,1,2,"12 Jul 2018"
"klebsiella pneumoniae","metronidazole",1,1,100,17,100,"12 Jul 2018"
"klebsiella pneumoniae","minocycline",233,158,68,62,73,"12 Jul 2018"
"klebsiella pneumoniae","moxifloxacin",478,47,10,7,13,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",7492,4834,65,63,66,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",9598,1621,17,16,18,"12 Jul 2018"
"klebsiella pneumoniae","penicillin g",1,1,100,17,100,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",10704,1350,13,12,13,"12 Jul 2018"
"klebsiella pneumoniae","tigecycline",1138,283,25,22,27,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",1814,237,13,12,15,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin",82,79,96,89,99,"12 Jul 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",241,10,4,2,8,"12 Jul 2018"
"moraxella catarrhalis","azithromycin",19,3,16,5,39,"12 Jul 2018"
"moraxella catarrhalis","ceftriaxone",142,1,1,0,4,"12 Jul 2018"
"moraxella catarrhalis","cefuroxime",60,43,72,59,82,"12 Jul 2018"
"moraxella catarrhalis","ciprofloxacin",192,2,1,0,4,"12 Jul 2018"
