microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter coli","amoxicillin/clavulanate",1,1,100,17,100,"21 May 2018"
"campylobacter coli","azithromycin",129,16,12,8,19,"21 May 2018"
"campylobacter coli","ciprofloxacin",182,134,74,67,79,"21 May 2018"
"campylobacter coli","clarithromycin",37,7,19,9,35,"21 May 2018"
"campylobacter coli","clindamycin",4,4,100,45,100,"21 May 2018"
"campylobacter coli","doxycycline",68,45,66,54,76,"21 May 2018"
"campylobacter coli","erythromycin",67,17,25,16,37,"21 May 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71,"21 May 2018"
"campylobacter jejuni","azithromycin",1269,16,1,1,2,"21 May 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",1775,992,56,54,58,"21 May 2018"
"campylobacter jejuni","clarithromycin",315,6,2,1,4,"21 May 2018"
"campylobacter jejuni","doxycycline",663,218,33,29,37,"21 May 2018"
"campylobacter jejuni","erythromycin",620,9,1,1,3,"21 May 2018"
"citrobacter koseri","amoxicillin",1224,1223,100,99,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",2070,93,4,4,5,"21 May 2018"
"citrobacter koseri","aztreonam",138,2,1,0,6,"21 May 2018"
"citrobacter koseri","cefepime",2011,22,1,1,2,"21 May 2018"
"citrobacter koseri","cefotaxime",188,5,3,1,6,"21 May 2018"
"citrobacter koseri","ceftazidime",1898,30,2,1,2,"21 May 2018"
"citrobacter koseri","ceftriaxone",2035,67,3,3,4,"21 May 2018"
"citrobacter koseri","cefuroxime",1856,719,39,37,41,"21 May 2018"
"citrobacter koseri","ciprofloxacin",2065,27,1,1,2,"21 May 2018"
"citrobacter koseri","clindamycin",1,1,100,17,100,"21 May 2018"
"citrobacter koseri","cotrimoxazole",1995,23,1,1,2,"21 May 2018"
"citrobacter koseri","doxycycline",110,4,4,1,9,"21 May 2018"
"citrobacter koseri","ertapenem",1729,5,0,0,1,"21 May 2018"
"citrobacter koseri","flucloxacillin",924,78,8,7,10,"21 May 2018"
"citrobacter koseri","fosfomycin",1521,9,1,0,1,"21 May 2018"
"citrobacter koseri","gentamicin",1887,12,1,0,1,"21 May 2018"
"citrobacter koseri","imipenem",1838,3,0,0,1,"21 May 2018"
"citrobacter koseri","levofloxacin",859,7,1,0,2,"21 May 2018"
"citrobacter koseri","meropenem",1226,1,0,0,1,"21 May 2018"
"citrobacter koseri","minocycline",21,4,19,7,41,"21 May 2018"
"citrobacter koseri","nitrofurantoin",1356,416,31,28,33,"21 May 2018"
"citrobacter koseri","norfloxacin",1655,41,2,2,3,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",1995,110,6,5,7,"21 May 2018"
"citrobacter koseri","tigecycline",161,1,1,0,4,"21 May 2018"
"citrobacter koseri","tobramycin",340,2,1,0,2,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",1006,1005,100,99,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",1701,1644,97,96,97,"21 May 2018"
"citrobacter sp. non-koseri","aztreonam",162,54,33,27,41,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",1706,70,4,3,5,"21 May 2018"
"citrobacter sp. non-koseri","cefotaxime",150,39,26,20,34,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",1558,322,21,19,23,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",1719,380,22,20,24,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",1543,743,48,46,51,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",1763,115,7,5,8,"21 May 2018"
"citrobacter sp. non-koseri","colistin",192,1,1,0,3,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",1682,132,8,7,9,"21 May 2018"
"citrobacter sp. non-koseri","doxycycline",86,7,8,4,16,"21 May 2018"
"citrobacter sp. non-koseri","ertapenem",1442,14,1,1,2,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",756,697,92,90,94,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",1219,19,2,1,2,"21 May 2018"
"citrobacter sp. non-koseri","gentamicin",1624,48,3,2,4,"21 May 2018"
"citrobacter sp. non-koseri","imipenem",1555,13,1,0,1,"21 May 2018"
"citrobacter sp. non-koseri","levofloxacin",827,52,6,5,8,"21 May 2018"
"citrobacter sp. non-koseri","meropenem",1128,7,1,0,1,"21 May 2018"
"citrobacter sp. non-koseri","minocycline",24,12,50,31,69,"21 May 2018"
"citrobacter sp. non-koseri","moxifloxacin",60,2,3,0,12,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",999,217,22,19,24,"21 May 2018"
"citrobacter sp. non-koseri","norfloxacin",1319,129,10,8,12,"21 May 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",1702,289,17,15,19,"21 May 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100,"21 May 2018"
"citrobacter sp. non-koseri","tigecycline",189,15,8,5,13,"21 May 2018"
"citrobacter sp. non-koseri","tobramycin",371,32,9,6,12,"21 May 2018"
"enterobacter sp.","amoxicillin",3344,3340,100,100,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",5810,5791,100,99,100,"21 May 2018"
"enterobacter sp.","aztreonam",607,208,34,31,38,"21 May 2018"
"enterobacter sp.","cefazolin",2,2,100,29,100,"21 May 2018"
"enterobacter sp.","cefepime",5887,510,9,8,9,"21 May 2018"
"enterobacter sp.","cefotaxime",466,123,26,23,31,"21 May 2018"
"enterobacter sp.","ceftazidime",5269,1282,24,23,26,"21 May 2018"
"enterobacter sp.","ceftriaxone",5847,1446,25,24,26,"21 May 2018"
"enterobacter sp.","cefuroxime",5279,3692,70,69,71,"21 May 2018"
"enterobacter sp.","ciprofloxacin",6060,316,5,5,6,"21 May 2018"
"enterobacter sp.","clindamycin",2,2,100,29,100,"21 May 2018"
"enterobacter sp.","colistin",655,13,2,1,3,"21 May 2018"
"enterobacter sp.","cotrimoxazole",5789,313,5,5,6,"21 May 2018"
"enterobacter sp.","doxycycline",228,42,18,14,24,"21 May 2018"
"enterobacter sp.","ertapenem",4968,378,8,7,8,"21 May 2018"
"enterobacter sp.","flucloxacillin",2884,2858,99,99,99,"21 May 2018"
"enterobacter sp.","fosfomycin",4018,1569,39,38,41,"21 May 2018"
"enterobacter sp.","gentamicin",5628,129,2,2,3,"21 May 2018"
"enterobacter sp.","imipenem",5348,58,1,1,1,"21 May 2018"
"enterobacter sp.","levofloxacin",2834,148,5,4,6,"21 May 2018"
"enterobacter sp.","meropenem",4217,42,1,1,1,"21 May 2018"
"enterobacter sp.","minocycline",91,40,44,34,54,"21 May 2018"
"enterobacter sp.","moxifloxacin",200,7,4,2,7,"21 May 2018"
"enterobacter sp.","nitrofurantoin",3259,2085,64,62,66,"21 May 2018"
"enterobacter sp.","norfloxacin",4216,370,9,8,10,"21 May 2018"
"enterobacter sp.","piperacillin/tazobactam",5770,1346,23,22,24,"21 May 2018"
"enterobacter sp.","tigecycline",692,97,14,12,17,"21 May 2018"
"enterobacter sp.","tobramycin",1391,58,4,3,5,"21 May 2018"
"enterococcus faecalis","amoxicillin",3310,13,0,0,1,"21 May 2018"
"enterococcus faecalis","amoxicillin/clavulanate",3859,34,1,1,1,"21 May 2018"
"enterococcus faecalis","azithromycin",974,973,100,99,100,"21 May 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100,"21 May 2018"
"enterococcus faecalis","ceftriaxone",7,6,86,46,99,"21 May 2018"
"enterococcus faecalis","cefuroxime",2260,2252,100,99,100,"21 May 2018"
"enterococcus faecalis","ciprofloxacin",1943,121,6,5,7,"21 May 2018"
"enterococcus faecalis","clarithromycin",975,974,100,99,100,"21 May 2018"
"enterococcus faecalis","clindamycin",2259,2249,100,99,100,"21 May 2018"
"enterococcus faecalis","cotrimoxazole",3392,3378,100,99,100,"21 May 2018"
"enterococcus faecalis","doxycycline",868,643,74,71,77,"21 May 2018"
"enterococcus faecalis","ertapenem",2,2,100,29,100,"21 May 2018"
"enterococcus faecalis","erythromycin",2551,2537,99,99,100,"21 May 2018"
"enterococcus faecalis","flucloxacillin",290,289,100,98,100,"21 May 2018"
"enterococcus faecalis","fosfomycin",424,11,3,1,5,"21 May 2018"
"enterococcus faecalis","fusidic acid",281,280,100,98,100,"21 May 2018"
"enterococcus faecalis","gentamicin",692,661,96,94,97,"21 May 2018"
"enterococcus faecalis","imipenem",5083,18,0,0,1,"21 May 2018"
"enterococcus faecalis","levofloxacin",5411,323,6,5,7,"21 May 2018"
"enterococcus faecalis","linezolid",5994,15,0,0,0,"21 May 2018"
"enterococcus faecalis","meropenem",976,3,0,0,1,"21 May 2018"
"enterococcus faecalis","moxifloxacin",2321,117,5,4,6,"21 May 2018"
"enterococcus faecalis","nitrofurantoin",4440,19,0,0,1,"21 May 2018"
"enterococcus faecalis","norfloxacin",1307,89,7,6,8,"21 May 2018"
"enterococcus faecalis","penicillin g",3120,27,1,1,1,"21 May 2018"
"enterococcus faecalis","piperacillin/tazobactam",1226,14,1,1,2,"21 May 2018"
"enterococcus faecalis","rifampicin",11,3,27,9,57,"21 May 2018"
"enterococcus faecalis","teicoplanin",4670,12,0,0,0,"21 May 2018"
"enterococcus faecalis","tigecycline",3542,3,0,0,0,"21 May 2018"
"enterococcus faecalis","tobramycin",284,282,99,97,100,"21 May 2018"
"enterococcus faecalis","vancomycin",7411,11,0,0,0,"21 May 2018"
"enterococcus faecium","amoxicillin",1264,950,75,73,77,"21 May 2018"
"enterococcus faecium","amoxicillin/clavulanate",1604,1206,75,73,77,"21 May 2018"
"enterococcus faecium","azithromycin",167,166,99,96,100,"21 May 2018"
"enterococcus faecium","ceftriaxone",7,7,100,59,100,"21 May 2018"
"enterococcus faecium","cefuroxime",319,318,100,98,100,"21 May 2018"
"enterococcus faecium","ciprofloxacin",606,445,73,70,77,"21 May 2018"
"enterococcus faecium","clarithromycin",168,167,99,96,100,"21 May 2018"
"enterococcus faecium","clindamycin",321,315,98,96,99,"21 May 2018"
"enterococcus faecium","cotrimoxazole",1041,1028,99,98,99,"21 May 2018"
"enterococcus faecium","daptomycin",148,9,6,3,11,"21 May 2018"
"enterococcus faecium","doxycycline",259,76,29,24,35,"21 May 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","erythromycin",401,399,100,98,100,"21 May 2018"
"enterococcus faecium","flucloxacillin",84,84,100,95,100,"21 May 2018"
"enterococcus faecium","fosfomycin",41,6,15,7,29,"21 May 2018"
"enterococcus faecium","fusidic acid",81,81,100,94,100,"21 May 2018"
"enterococcus faecium","gentamicin",230,223,97,94,99,"21 May 2018"
"enterococcus faecium","imipenem",1843,1601,87,85,88,"21 May 2018"
"enterococcus faecium","levofloxacin",1785,1259,71,68,73,"21 May 2018"
"enterococcus faecium","linezolid",2101,4,0,0,1,"21 May 2018"
"enterococcus faecium","meropenem",168,113,67,60,74,"21 May 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100,"21 May 2018"
"enterococcus faecium","moxifloxacin",319,229,72,67,76,"21 May 2018"
"enterococcus faecium","nitrofurantoin",994,527,53,50,56,"21 May 2018"
"enterococcus faecium","norfloxacin",509,428,84,81,87,"21 May 2018"
"enterococcus faecium","penicillin g",579,444,77,73,80,"21 May 2018"
"enterococcus faecium","piperacillin/tazobactam",520,440,85,81,87,"21 May 2018"
"enterococcus faecium","rifampicin",5,4,80,36,97,"21 May 2018"
"enterococcus faecium","teicoplanin",2103,73,3,3,4,"21 May 2018"
"enterococcus faecium","tigecycline",938,2,0,0,1,"21 May 2018"
"enterococcus faecium","tobramycin",81,81,100,94,100,"21 May 2018"
"enterococcus faecium","vancomycin",2662,129,5,4,6,"21 May 2018"
"escherichia coli","amoxicillin",45945,20557,45,44,45,"21 May 2018"
"escherichia coli","amoxicillin/clavulanate",71568,14699,21,20,21,"21 May 2018"
"escherichia coli","azithromycin",1,1,100,17,100,"21 May 2018"
"escherichia coli","aztreonam",3977,842,21,20,22,"21 May 2018"
"escherichia coli","cefazolin",1,1,100,17,100,"21 May 2018"
"escherichia coli","cefepime",68137,4966,7,7,7,"21 May 2018"
"escherichia coli","cefotaxime",6534,533,8,8,9,"21 May 2018"
"escherichia coli","ceftazidime",68462,5447,8,8,8,"21 May 2018"
"escherichia coli","ceftriaxone",70757,5855,8,8,8,"21 May 2018"
"escherichia coli","cefuroxime",65950,9150,14,14,14,"21 May 2018"
"escherichia coli","ciprofloxacin",71549,13690,19,19,19,"21 May 2018"
"escherichia coli","colistin",5214,35,1,0,1,"21 May 2018"
"escherichia coli","cotrimoxazole",69239,16902,24,24,25,"21 May 2018"
"escherichia coli","doxycycline",4206,1004,24,23,25,"21 May 2018"
"escherichia coli","ertapenem",62928,88,0,0,0,"21 May 2018"
"escherichia coli","erythromycin",2,1,50,10,90,"21 May 2018"
"escherichia coli","flucloxacillin",28408,1693,6,6,6,"21 May 2018"
"escherichia coli","fosfomycin",65832,862,1,1,1,"21 May 2018"
"escherichia coli","fusidic acid",3,2,67,20,94,"21 May 2018"
"escherichia coli","gentamicin",65034,4722,7,7,7,"21 May 2018"
"escherichia coli","imipenem",66680,30,0,0,0,"21 May 2018"
"escherichia coli","levofloxacin",25981,5035,19,19,20,"21 May 2018"
"escherichia coli","meropenem",35872,26,0,0,0,"21 May 2018"
"escherichia coli","minocycline",519,163,31,28,36,"21 May 2018"
"escherichia coli","moxifloxacin",3369,518,15,14,17,"21 May 2018"
"escherichia coli","nitrofurantoin",62183,581,1,1,1,"21 May 2018"
"escherichia coli","norfloxacin",60876,13853,23,22,23,"21 May 2018"
"escherichia coli","ofloxacin",5,1,20,3,64,"21 May 2018"
"escherichia coli","penicillin g",3,3,100,38,100,"21 May 2018"
"escherichia coli","piperacillin/tazobactam",69128,4752,7,7,7,"21 May 2018"
"escherichia coli","teicoplanin",8,6,75,40,93,"21 May 2018"
"escherichia coli","tigecycline",4590,27,1,0,1,"21 May 2018"
"escherichia coli","tobramycin",8665,848,10,9,10,"21 May 2018"
"escherichia coli","vancomycin",5,3,60,23,88,"21 May 2018"
"haemophilus influenzae","amoxicillin",678,227,33,30,37,"21 May 2018"
"haemophilus influenzae","amoxicillin/clavulanate",1205,205,17,15,19,"21 May 2018"
"haemophilus influenzae","azithromycin",13,11,85,56,97,"21 May 2018"
"haemophilus influenzae","cefepime",114,2,2,0,7,"21 May 2018"
"haemophilus influenzae","ceftriaxone",1046,6,1,0,1,"21 May 2018"
"haemophilus influenzae","cefuroxime",410,197,48,43,53,"21 May 2018"
"haemophilus influenzae","ciprofloxacin",703,15,2,1,4,"21 May 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100,"21 May 2018"
"haemophilus influenzae","cotrimoxazole",782,184,24,21,27,"21 May 2018"
"haemophilus influenzae","doxycycline",2,1,50,10,90,"21 May 2018"
"haemophilus influenzae","erythromycin",265,264,100,98,100,"21 May 2018"
"haemophilus influenzae","imipenem",2,1,50,10,90,"21 May 2018"
"haemophilus influenzae","levofloxacin",660,14,2,1,4,"21 May 2018"
"haemophilus influenzae","moxifloxacin",344,5,1,1,3,"21 May 2018"
"haemophilus influenzae","ofloxacin",30,3,10,3,27,"21 May 2018"
"haemophilus influenzae","penicillin g",605,318,53,49,57,"21 May 2018"
"haemophilus influenzae","piperacillin/tazobactam",310,52,17,13,21,"21 May 2018"
"haemophilus influenzae","tigecycline",1,1,100,17,100,"21 May 2018"
"helicobacter pylori","amoxicillin",324,22,7,4,10,"21 May 2018"
"helicobacter pylori","azithromycin",6,5,83,42,98,"21 May 2018"
"helicobacter pylori","clarithromycin",347,197,57,52,62,"21 May 2018"
"helicobacter pylori","doxycycline",9,1,11,0,46,"21 May 2018"
"helicobacter pylori","erythromycin",4,2,50,15,85,"21 May 2018"
"helicobacter pylori","levofloxacin",347,107,31,26,36,"21 May 2018"
"helicobacter pylori","metronidazole",349,186,53,48,58,"21 May 2018"
"helicobacter pylori","rifampicin",308,43,14,11,18,"21 May 2018"
"klebsiella oxytoca","amoxicillin",1675,1674,100,100,100,"21 May 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",2792,284,10,9,11,"21 May 2018"
"klebsiella oxytoca","aztreonam",224,23,10,7,15,"21 May 2018"
"klebsiella oxytoca","cefepime",2673,46,2,1,2,"21 May 2018"
"klebsiella oxytoca","cefotaxime",231,15,6,4,11,"21 May 2018"
"klebsiella oxytoca","ceftazidime",2569,52,2,2,3,"21 May 2018"
"klebsiella oxytoca","ceftriaxone",2761,171,6,5,7,"21 May 2018"
"klebsiella oxytoca","cefuroxime",2550,292,11,10,13,"21 May 2018"
"klebsiella oxytoca","ciprofloxacin",2784,80,3,2,4,"21 May 2018"
"klebsiella oxytoca","clarithromycin",1,1,100,17,100,"21 May 2018"
"klebsiella oxytoca","clindamycin",1,1,100,17,100,"21 May 2018"
"klebsiella oxytoca","colistin",277,3,1,0,3,"21 May 2018"
"klebsiella oxytoca","cotrimoxazole",2684,75,3,2,3,"21 May 2018"
"klebsiella oxytoca","ertapenem",2324,4,0,0,0,"21 May 2018"
"klebsiella oxytoca","flucloxacillin",1156,33,3,2,4,"21 May 2018"
"klebsiella oxytoca","fosfomycin",1920,558,29,27,31,"21 May 2018"
"klebsiella oxytoca","gentamicin",2559,26,1,1,1,"21 May 2018"
"klebsiella oxytoca","imipenem",2483,8,0,0,1,"21 May 2018"
"klebsiella oxytoca","levofloxacin",1202,32,3,2,4,"21 May 2018"
"klebsiella oxytoca","meropenem",1715,7,0,0,1,"21 May 2018"
"klebsiella oxytoca","minocycline",42,8,19,10,34,"21 May 2018"
"klebsiella oxytoca","nitrofurantoin",1587,452,28,26,31,"21 May 2018"
"klebsiella oxytoca","norfloxacin",2054,82,4,3,5,"21 May 2018"
"klebsiella oxytoca","piperacillin/tazobactam",2691,247,9,8,10,"21 May 2018"
"klebsiella oxytoca","teicoplanin",2,2,100,29,100,"21 May 2018"
"klebsiella oxytoca","tigecycline",264,4,2,0,4,"21 May 2018"
"klebsiella oxytoca","tobramycin",538,12,2,1,4,"21 May 2018"
"klebsiella pneumoniae","amoxicillin",6993,6993,100,100,100,"21 May 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",11750,1892,16,15,17,"21 May 2018"
"klebsiella pneumoniae","aztreonam",922,223,24,22,27,"21 May 2018"
"klebsiella pneumoniae","cefazolin",1,1,100,17,100,"21 May 2018"
"klebsiella pneumoniae","cefepime",11262,964,9,8,9,"21 May 2018"
"klebsiella pneumoniae","cefotaxime",1135,139,12,10,14,"21 May 2018"
"klebsiella pneumoniae","ceftazidime",10816,1091,10,10,11,"21 May 2018"
"klebsiella pneumoniae","ceftriaxone",11655,1101,9,9,10,"21 May 2018"
"klebsiella pneumoniae","cefuroxime",10731,1634,15,15,16,"21 May 2018"
"klebsiella pneumoniae","ciprofloxacin",11690,1592,14,13,14,"21 May 2018"
"klebsiella pneumoniae","colistin",1094,23,2,1,3,"21 May 2018"
"klebsiella pneumoniae","cotrimoxazole",11209,1622,14,14,15,"21 May 2018"
"klebsiella pneumoniae","doxycycline",542,82,15,12,18,"21 May 2018"
"klebsiella pneumoniae","ertapenem",9760,115,1,1,1,"21 May 2018"
"klebsiella pneumoniae","flucloxacillin",5031,526,10,10,11,"21 May 2018"
"klebsiella pneumoniae","fosfomycin",8765,1923,22,21,23,"21 May 2018"
"klebsiella pneumoniae","fusidic acid",1,1,100,17,100,"21 May 2018"
"klebsiella pneumoniae","gentamicin",10664,541,5,5,6,"21 May 2018"
"klebsiella pneumoniae","imipenem",10562,89,1,1,1,"21 May 2018"
"klebsiella pneumoniae","levofloxacin",5058,802,16,15,17,"21 May 2018"
"klebsiella pneumoniae","meropenem",6887,114,2,1,2,"21 May 2018"
"klebsiella pneumoniae","minocycline",232,168,72,66,78,"21 May 2018"
"klebsiella pneumoniae","moxifloxacin",476,50,11,8,14,"21 May 2018"
"klebsiella pneumoniae","nitrofurantoin",7372,4708,64,63,65,"21 May 2018"
"klebsiella pneumoniae","norfloxacin",9556,1623,17,16,18,"21 May 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",11239,1441,13,12,13,"21 May 2018"
"klebsiella pneumoniae","teicoplanin",2,2,100,29,100,"21 May 2018"
"klebsiella pneumoniae","tigecycline",1175,280,24,21,26,"21 May 2018"
"klebsiella pneumoniae","tobramycin",2065,257,12,11,14,"21 May 2018"
"klebsiella pneumoniae","vancomycin",1,1,100,17,100,"21 May 2018"
"moraxella catarrhalis","amoxicillin",65,63,97,89,100,"21 May 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",226,17,8,5,12,"21 May 2018"
"moraxella catarrhalis","ceftriaxone",130,2,2,0,6,"21 May 2018"
"moraxella catarrhalis","cefuroxime",51,34,67,53,78,"21 May 2018"
"moraxella catarrhalis","ciprofloxacin",173,2,1,0,4,"21 May 2018"
"moraxella catarrhalis","clarithromycin",124,9,7,4,13,"21 May 2018"
"moraxella catarrhalis","cotrimoxazole",193,18,9,6,14,"21 May 2018"
"moraxella catarrhalis","erythromycin",122,14,11,7,19,"21 May 2018"
"moraxella catarrhalis","levofloxacin",79,2,3,0,9,"21 May 2018"
"moraxella catarrhalis","penicillin g",59,58,98,90,100,"21 May 2018"
"morganella morganii","amoxicillin",862,862,100,99,100,"21 May 2018"
"morganella morganii","amoxicillin/clavulanate",1420,1415,100,99,100,"21 May 2018"
"morganella morganii","aztreonam",125,11,9,5,15,"21 May 2018"
"morganella morganii","cefepime",1413,22,2,1,2,"21 May 2018"
"morganella morganii","cefotaxime",115,14,12,7,20,"21 May 2018"
"morganella morganii","ceftazidime",1310,148,11,10,13,"21 May 2018"
"morganella morganii","ceftriaxone",1432,121,8,7,10,"21 May 2018"
"morganella morganii","cefuroxime",1295,1246,96,95,97,"21 May 2018"
"morganella morganii","ciprofloxacin",1469,179,12,11,14,"21 May 2018"
"morganella morganii","colistin",137,137,100,97,100,"21 May 2018"
"morganella morganii","cotrimoxazole",1420,226,16,14,18,"21 May 2018"
"morganella morganii","doxycycline",60,59,98,90,100,"21 May 2018"
"morganella morganii","ertapenem",1217,13,1,1,2,"21 May 2018"
"morganella morganii","flucloxacillin",687,534,78,74,81,"21 May 2018"
