microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterococcus faecalis","amoxicillin/clavulanate",645,2,0,0,1,"10 Sep 2018"
"enterococcus faecalis","cefuroxime",1,1,100,17,100,"10 Sep 2018"
"enterococcus faecalis","ciprofloxacin",5,1,20,3,64,"10 Sep 2018"
"enterococcus faecalis","cotrimoxazole",2,2,100,29,100,"10 Sep 2018"
"enterococcus faecalis","ertapenem",2,2,100,29,100,"10 Sep 2018"
"enterococcus faecalis","flucloxacillin",1,1,100,17,100,"10 Sep 2018"
"enterococcus faecalis","gentamicin",2,1,50,10,90,"10 Sep 2018"
"enterococcus faecalis","imipenem",645,1,0,0,1,"10 Sep 2018"
"enterococcus faecalis","levofloxacin",422,38,9,7,12,"10 Sep 2018"
"enterococcus faecalis","linezolid",644,3,0,0,1,"10 Sep 2018"
"enterococcus faecalis","nitrofurantoin",422,3,1,0,2,"10 Sep 2018"
"enterococcus faecalis","norfloxacin",1,1,100,17,100,"10 Sep 2018"
"enterococcus faecalis","vancomycin",644,2,0,0,1,"10 Sep 2018"
"enterococcus faecium","amoxicillin",7,4,57,25,84,"10 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",177,151,85,79,90,"10 Sep 2018"
"enterococcus faecium","ciprofloxacin",5,5,100,51,100,"10 Sep 2018"
"enterococcus faecium","cotrimoxazole",11,11,100,69,100,"10 Sep 2018"
"enterococcus faecium","imipenem",177,154,87,81,91,"10 Sep 2018"
"enterococcus faecium","levofloxacin",94,76,81,72,88,"10 Sep 2018"
"enterococcus faecium","linezolid",176,2,1,0,4,"10 Sep 2018"
"enterococcus faecium","nitrofurantoin",94,44,47,37,57,"10 Sep 2018"
"enterococcus faecium","norfloxacin",4,4,100,45,100,"10 Sep 2018"
"enterococcus faecium","vancomycin",178,10,6,3,10,"10 Sep 2018"
"escherichia coli","amoxicillin",702,306,44,40,47,"10 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",4186,594,14,13,15,"10 Sep 2018"
"escherichia coli","aztreonam",1,1,100,17,100,"10 Sep 2018"
"escherichia coli","cefepime",1366,115,8,7,10,"10 Sep 2018"
"escherichia coli","cefotaxime",621,6,1,0,2,"10 Sep 2018"
"escherichia coli","ceftazidime",4183,281,7,6,8,"10 Sep 2018"
"escherichia coli","ceftriaxone",3473,304,9,8,10,"10 Sep 2018"
"escherichia coli","cefuroxime",4184,440,11,10,11,"10 Sep 2018"
"escherichia coli","ciprofloxacin",4185,810,19,18,21,"10 Sep 2018"
"escherichia coli","cotrimoxazole",4186,958,23,22,24,"10 Sep 2018"
"escherichia coli","ertapenem",3478,2,0,0,0,"10 Sep 2018"
"escherichia coli","fosfomycin",3570,29,1,1,1,"10 Sep 2018"
"escherichia coli","gentamicin",3470,181,5,5,6,"10 Sep 2018"
"escherichia coli","levofloxacin",714,92,13,11,16,"10 Sep 2018"
"escherichia coli","nitrofurantoin",3567,20,1,0,1,"10 Sep 2018"
"escherichia coli","norfloxacin",1414,272,19,17,21,"10 Sep 2018"
"escherichia coli","piperacillin/tazobactam",3477,170,5,4,6,"10 Sep 2018"
"haemophilus influenzae","amoxicillin",1,1,100,17,100,"10 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",207,40,19,15,25,"10 Sep 2018"
"haemophilus influenzae","azithromycin",21,19,90,70,98,"10 Sep 2018"
"haemophilus influenzae","cefepime",5,2,40,12,77,"10 Sep 2018"
"haemophilus influenzae","ceftriaxone",191,2,1,0,4,"10 Sep 2018"
"haemophilus influenzae","cefuroxime",22,17,77,56,90,"10 Sep 2018"
"haemophilus influenzae","ciprofloxacin",2,1,50,10,90,"10 Sep 2018"
"haemophilus influenzae","cotrimoxazole",207,54,26,21,32,"10 Sep 2018"
"haemophilus influenzae","ertapenem",5,1,20,3,64,"10 Sep 2018"
"haemophilus influenzae","erythromycin",22,21,95,76,100,"10 Sep 2018"
"haemophilus influenzae","levofloxacin",204,4,2,1,5,"10 Sep 2018"
"haemophilus influenzae","meropenem",5,1,20,3,64,"10 Sep 2018"
"haemophilus influenzae","penicillin g",188,121,64,57,71,"10 Sep 2018"
"helicobacter pylori","clarithromycin",4,3,75,29,96,"10 Sep 2018"
"helicobacter pylori","levofloxacin",4,3,75,29,96,"10 Sep 2018"
"helicobacter pylori","metronidazole",4,2,50,15,85,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin",17,17,100,78,100,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",152,14,9,5,15,"10 Sep 2018"
"klebsiella oxytoca","ceftazidime",152,2,1,0,5,"10 Sep 2018"
"klebsiella oxytoca","ceftriaxone",122,8,7,3,13,"10 Sep 2018"
"klebsiella oxytoca","cefuroxime",151,14,9,6,15,"10 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",152,1,1,0,4,"10 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",152,2,1,0,5,"10 Sep 2018"
"klebsiella oxytoca","fosfomycin",71,17,24,15,35,"10 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",122,15,12,8,19,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin",59,59,100,92,100,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",529,49,9,7,12,"10 Sep 2018"
"klebsiella pneumoniae","cefepime",183,16,9,5,14,"10 Sep 2018"
"klebsiella pneumoniae","cefotaxime",66,3,5,1,13,"10 Sep 2018"
"klebsiella pneumoniae","ceftazidime",529,39,7,5,10,"10 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",455,31,7,5,10,"10 Sep 2018"
"klebsiella pneumoniae","cefuroxime",528,57,11,8,14,"10 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",528,71,13,11,17,"10 Sep 2018"
"klebsiella pneumoniae","colistin",1,1,100,17,100,"10 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",528,67,13,10,16,"10 Sep 2018"
"klebsiella pneumoniae","ertapenem",464,5,1,0,3,"10 Sep 2018"
"klebsiella pneumoniae","fosfomycin",336,60,18,14,22,"10 Sep 2018"
"klebsiella pneumoniae","gentamicin",454,9,2,1,4,"10 Sep 2018"
"klebsiella pneumoniae","imipenem",465,5,1,0,3,"10 Sep 2018"
"klebsiella pneumoniae","levofloxacin",76,13,17,10,27,"10 Sep 2018"
"klebsiella pneumoniae","meropenem",408,5,1,0,3,"10 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",70,29,41,31,53,"10 Sep 2018"
"klebsiella pneumoniae","norfloxacin",130,22,17,11,24,"10 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",465,48,10,8,13,"10 Sep 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",20,1,5,0,26,"10 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",20,5,25,11,47,"10 Sep 2018"
"moraxella catarrhalis","levofloxacin",20,1,5,0,26,"10 Sep 2018"
"morganella morganii","amoxicillin",6,6,100,55,100,"10 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",98,97,99,94,100,"10 Sep 2018"
"morganella morganii","ceftazidime",99,7,7,3,14,"10 Sep 2018"
"morganella morganii","ceftriaxone",87,5,6,2,13,"10 Sep 2018"
"morganella morganii","cefuroxime",98,88,90,82,94,"10 Sep 2018"
"morganella morganii","ciprofloxacin",99,17,17,11,26,"10 Sep 2018"
"morganella morganii","cotrimoxazole",99,23,23,16,33,"10 Sep 2018"
"morganella morganii","ertapenem",86,1,1,0,7,"10 Sep 2018"
"morganella morganii","fosfomycin",32,32,100,87,100,"10 Sep 2018"
"morganella morganii","gentamicin",86,6,7,3,15,"10 Sep 2018"
"morganella morganii","imipenem",85,15,18,11,27,"10 Sep 2018"
"morganella morganii","nitrofurantoin",32,32,100,87,100,"10 Sep 2018"
"morganella morganii","norfloxacin",17,1,6,0,29,"10 Sep 2018"
"morganella morganii","piperacillin/tazobactam",87,1,1,0,7,"10 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",7,3,43,16,75,"10 Sep 2018"
"neisseria gonorrhoeae","penicillin g",7,7,100,59,100,"10 Sep 2018"
"neisseria meningitidis","penicillin g",4,1,25,4,71,"10 Sep 2018"
"proteus mirabilis","amoxicillin",39,8,21,11,36,"10 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",353,50,14,11,18,"10 Sep 2018"
"proteus mirabilis","cefepime",155,5,3,1,8,"10 Sep 2018"
"proteus mirabilis","cefotaxime",34,2,6,1,20,"10 Sep 2018"
"proteus mirabilis","ceftazidime",352,13,4,2,6,"10 Sep 2018"
"proteus mirabilis","ceftriaxone",322,13,4,2,7,"10 Sep 2018"
"proteus mirabilis","cefuroxime",348,24,7,5,10,"10 Sep 2018"
"proteus mirabilis","ciprofloxacin",353,87,25,20,29,"10 Sep 2018"
"proteus mirabilis","cotrimoxazole",353,128,36,31,41,"10 Sep 2018"
"proteus mirabilis","doxycycline",1,1,100,17,100,"10 Sep 2018"
"proteus mirabilis","ertapenem",319,1,0,0,2,"10 Sep 2018"
"proteus mirabilis","fosfomycin",203,45,22,17,28,"10 Sep 2018"
"proteus mirabilis","gentamicin",319,38,12,9,16,"10 Sep 2018"
"proteus mirabilis","imipenem",307,68,22,18,27,"10 Sep 2018"
"proteus mirabilis","levofloxacin",33,4,12,4,28,"10 Sep 2018"
"proteus mirabilis","nitrofurantoin",202,201,100,97,100,"10 Sep 2018"
"proteus mirabilis","norfloxacin",68,17,25,16,37,"10 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",321,1,0,0,2,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",4,4,100,45,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",75,13,17,10,28,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",63,2,3,0,12,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",67,58,87,76,93,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",75,4,5,2,13,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",75,10,13,7,23,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",29,6,21,10,39,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",63,1,2,0,9,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",59,38,64,52,75,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",12,2,17,4,46,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",29,29,100,86,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",16,2,13,2,38,"10 Sep 2018"
"providencia sp.","amoxicillin",3,3,100,38,100,"10 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",16,16,100,77,100,"10 Sep 2018"
"providencia sp.","cefuroxime",13,3,23,8,51,"10 Sep 2018"
"providencia sp.","ciprofloxacin",16,1,6,0,31,"10 Sep 2018"
"providencia sp.","cotrimoxazole",16,1,6,0,31,"10 Sep 2018"
"providencia sp.","fosfomycin",7,2,29,8,65,"10 Sep 2018"
"providencia sp.","nitrofurantoin",7,7,100,59,100,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",3,3,100,38,100,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",4,4,100,45,100,"10 Sep 2018"
"pseudomonas aeruginosa","aztreonam",33,31,94,79,99,"10 Sep 2018"
"pseudomonas aeruginosa","cefepime",395,57,14,11,18,"10 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",394,74,19,15,23,"10 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",3,3,100,38,100,"10 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",3,3,100,38,100,"10 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",395,93,24,20,28,"10 Sep 2018"
"pseudomonas aeruginosa","colistin",29,4,14,5,31,"10 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",19,19,100,80,100,"10 Sep 2018"
"pseudomonas aeruginosa","ertapenem",4,4,100,45,100,"10 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",3,3,100,38,100,"10 Sep 2018"
"pseudomonas aeruginosa","gentamicin",394,32,8,6,11,"10 Sep 2018"
"pseudomonas aeruginosa","imipenem",394,78,20,16,24,"10 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",16,6,38,19,61,"10 Sep 2018"
"pseudomonas aeruginosa","meropenem",392,73,19,15,23,"10 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",394,82,21,17,25,"10 Sep 2018"
"pseudomonas aeruginosa","tobramycin",390,38,10,7,13,"10 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",37,9,24,13,40,"10 Sep 2018"
"salmonella sp.","cefuroxime",8,1,13,1,50,"10 Sep 2018"
"salmonella sp.","ciprofloxacin",36,2,6,1,19,"10 Sep 2018"
"salmonella sp.","cotrimoxazole",37,2,5,1,19,"10 Sep 2018"
"salmonella sp.","gentamicin",7,2,29,8,65,"10 Sep 2018"
"serratia sp.","amoxicillin",6,6,100,55,100,"10 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",119,119,100,96,100,"10 Sep 2018"
"serratia sp.","ceftriaxone",118,1,1,0,5,"10 Sep 2018"
"serratia sp.","cefuroxime",107,104,97,92,99,"10 Sep 2018"
"serratia sp.","ciprofloxacin",122,7,6,3,12,"10 Sep 2018"
"serratia sp.","cotrimoxazole",122,1,1,0,5,"10 Sep 2018"
"serratia sp.","fosfomycin",25,4,16,6,35,"10 Sep 2018"
"serratia sp.","nitrofurantoin",25,25,100,84,100,"10 Sep 2018"
"serratia sp.","piperacillin/tazobactam",118,2,2,0,6,"10 Sep 2018"
"shigella sp.","amoxicillin",1,1,100,17,100,"10 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",4,1,25,4,71,"10 Sep 2018"
"shigella sp.","azithromycin",1,1,100,17,100,"10 Sep 2018"
"shigella sp.","ciprofloxacin",4,1,25,4,71,"10 Sep 2018"
"shigella sp.","cotrimoxazole",4,4,100,45,100,"10 Sep 2018"
"staphylococcus aureus","amoxicillin",57,33,58,45,70,"10 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1000,118,12,10,14,"10 Sep 2018"
"staphylococcus aureus","azithromycin",51,6,12,5,24,"10 Sep 2018"
"staphylococcus aureus","cefazolin",177,29,16,12,23,"10 Sep 2018"
"staphylococcus aureus","ceftriaxone",57,3,5,1,15,"10 Sep 2018"
"staphylococcus aureus","cefuroxime",997,114,11,10,14,"10 Sep 2018"
"staphylococcus aureus","ciprofloxacin",1000,124,12,11,15,"10 Sep 2018"
"staphylococcus aureus","clindamycin",942,132,14,12,16,"10 Sep 2018"
"staphylococcus aureus","cotrimoxazole",1001,17,2,1,3,"10 Sep 2018"
"staphylococcus aureus","doxycycline",52,2,4,0,14,"10 Sep 2018"
"staphylococcus aureus","erythromycin",957,141,15,13,17,"10 Sep 2018"
"staphylococcus aureus","flucloxacillin",497,66,13,11,17,"10 Sep 2018"
"staphylococcus aureus","fusidic acid",944,64,7,5,9,"10 Sep 2018"
"staphylococcus aureus","gentamicin",985,18,2,1,3,"10 Sep 2018"
"staphylococcus aureus","levofloxacin",53,3,6,1,16,"10 Sep 2018"
"staphylococcus aureus","meropenem",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","moxifloxacin",66,6,9,4,19,"10 Sep 2018"
"staphylococcus aureus","norfloxacin",193,32,17,12,23,"10 Sep 2018"
"staphylococcus aureus","penicillin g",1000,778,78,75,80,"10 Sep 2018"
"staphylococcus aureus","piperacillin/tazobactam",833,98,12,10,14,"10 Sep 2018"
"staphylococcus aureus","rifampicin",987,6,1,0,1,"10 Sep 2018"
"staphylococcus aureus","teicoplanin",247,1,0,0,3,"10 Sep 2018"
"staphylococcus aureus","tobramycin",53,6,11,5,23,"10 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",8,8,100,62,100,"10 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",66,5,8,3,17,"10 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",8,4,50,22,78,"10 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",66,5,8,3,17,"10 Sep 2018"
"staphylococcus saprophyticus","clindamycin",14,3,21,7,48,"10 Sep 2018"
"staphylococcus saprophyticus","erythromycin",28,13,46,30,64,"10 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",57,4,7,2,17,"10 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",9,9,100,65,100,"10 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",14,13,93,66,100,"10 Sep 2018"
"staphylococcus saprophyticus","moxifloxacin",14,2,14,3,41,"10 Sep 2018"
"staphylococcus saprophyticus","penicillin g",21,21,100,81,100,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",24,21,88,68,96,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",985,428,43,40,47,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","azithromycin",31,12,39,24,56,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",382,172,45,40,50,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",26,3,12,3,30,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",985,428,43,40,47,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",987,386,39,36,42,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",833,288,35,31,38,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",987,205,21,18,23,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",29,1,3,0,19,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",34,7,21,10,37,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",851,394,46,43,50,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",883,388,44,41,47,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",19,4,21,8,44,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",839,448,53,50,57,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",967,266,28,25,30,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",4,1,25,4,71,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",37,8,22,11,38,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",50,15,30,19,44,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",4,1,25,4,71,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",410,161,39,35,44,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",4,1,25,4,71,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",130,99,76,68,83,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",776,332,43,39,46,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",974,28,3,2,4,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",410,2,0,0,2,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","tobramycin",37,14,38,24,54,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",944,1,0,0,1,"10 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",63,1,2,0,9,"10 Sep 2018"
"streptococcus agalactiae","azithromycin",128,39,30,23,39,"10 Sep 2018"
"streptococcus agalactiae","clindamycin",202,50,25,19,31,"10 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",131,2,2,0,6,"10 Sep 2018"
"streptococcus agalactiae","erythromycin",202,61,30,24,37,"10 Sep 2018"
"streptococcus agalactiae","levofloxacin",266,11,4,2,7,"10 Sep 2018"
"streptococcus agalactiae","moxifloxacin",130,2,2,0,6,"10 Sep 2018"
"streptococcus agalactiae","nitrofurantoin",82,1,1,0,7,"10 Sep 2018"
"streptococcus bovis","clindamycin",7,3,43,16,75,"10 Sep 2018"
"streptococcus bovis","erythromycin",7,3,43,16,75,"10 Sep 2018"
"streptococcus bovis","penicillin g",14,1,7,0,34,"10 Sep 2018"
"streptococcus dysgalactiae","azithromycin",14,1,7,0,34,"10 Sep 2018"
"streptococcus dysgalactiae","clindamycin",39,4,10,4,24,"10 Sep 2018"
"streptococcus dysgalactiae","erythromycin",39,3,8,2,21,"10 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",36,1,3,0,16,"10 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",125,4,3,1,8,"10 Sep 2018"
"streptococcus pneumoniae","azithromycin",8,2,25,7,60,"10 Sep 2018"
"streptococcus pneumoniae","cefuroxime",116,4,3,1,9,"10 Sep 2018"
"streptococcus pneumoniae","ciprofloxacin",3,2,67,20,94,"10 Sep 2018"
"streptococcus pneumoniae","clindamycin",126,15,12,7,19,"10 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",125,10,8,4,14,"10 Sep 2018"
"streptococcus pneumoniae","erythromycin",127,19,15,10,22,"10 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",123,16,13,8,20,"10 Sep 2018"
"streptococcus pneumoniae","levofloxacin",126,1,1,0,5,"10 Sep 2018"
"streptococcus pneumoniae","penicillin g",125,14,11,7,18,"10 Sep 2018"
"streptococcus pyogenes","amoxicillin/clavulanate",124,1,1,0,5,"10 Sep 2018"
"streptococcus pyogenes","azithromycin",13,3,23,8,51,"10 Sep 2018"
"streptococcus pyogenes","clindamycin",118,15,13,8,20,"10 Sep 2018"
"streptococcus pyogenes","erythromycin",118,18,15,10,23,"10 Sep 2018"
"streptococcus pyogenes","levofloxacin",107,7,7,3,13,"10 Sep 2018"
"streptococcus pyogenes","penicillin g",124,1,1,0,5,"10 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",96,15,16,10,24,"10 Sep 2018"
