microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"citrobacter sp. non-koseri","meropenem",126,0,0,0,4,"24 Sep 2018"
"citrobacter sp. non-koseri","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",191,38,20,15,26,"24 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",213,14,7,4,11,"24 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",272,57,21,17,26,"24 Sep 2018"
"citrobacter sp. non-koseri","tobramycin",36,2,6,1,19,"24 Sep 2018"
"enterobacter sp.","amoxicillin",331,331,100,99,100,"24 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",497,497,100,99,100,"24 Sep 2018"
"enterobacter sp.","cefepime",494,33,7,5,9,"24 Sep 2018"
"enterobacter sp.","cefotaxime",5,0,0,0,49,"24 Sep 2018"
"enterobacter sp.","ceftazidime",495,101,20,17,24,"24 Sep 2018"
"enterobacter sp.","ceftriaxone",493,101,20,17,24,"24 Sep 2018"
"enterobacter sp.","cefuroxime",403,308,76,72,80,"24 Sep 2018"
"enterobacter sp.","ciprofloxacin",496,11,2,1,4,"24 Sep 2018"
"enterobacter sp.","colistin",92,2,2,0,8,"24 Sep 2018"
"enterobacter sp.","cotrimoxazole",497,20,4,3,6,"24 Sep 2018"
"enterobacter sp.","doxycycline",5,1,20,3,64,"24 Sep 2018"
"enterobacter sp.","ertapenem",480,40,8,6,11,"24 Sep 2018"
"enterobacter sp.","fosfomycin",324,167,52,46,57,"24 Sep 2018"
"enterobacter sp.","gentamicin",401,2,0,0,2,"24 Sep 2018"
"enterobacter sp.","imipenem",492,2,0,0,2,"24 Sep 2018"
"enterobacter sp.","levofloxacin",101,3,3,1,9,"24 Sep 2018"
"enterobacter sp.","meropenem",290,0,0,0,2,"24 Sep 2018"
"enterobacter sp.","moxifloxacin",3,0,0,0,62,"24 Sep 2018"
"enterobacter sp.","nitrofurantoin",286,171,60,54,65,"24 Sep 2018"
"enterobacter sp.","norfloxacin",324,26,8,6,12,"24 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",492,109,22,19,26,"24 Sep 2018"
"enterobacter sp.","tobramycin",92,3,3,1,10,"24 Sep 2018"
"enterococcus faecalis","amoxicillin",123,0,0,0,4,"24 Sep 2018"
"enterococcus faecalis","amoxicillin/clavulanate",121,0,0,0,4,"24 Sep 2018"
"enterococcus faecalis","azithromycin",136,136,100,97,100,"24 Sep 2018"
"enterococcus faecalis","cefuroxime",156,156,100,97,100,"24 Sep 2018"
"enterococcus faecalis","ciprofloxacin",18,2,11,2,34,"24 Sep 2018"
"enterococcus faecalis","clarithromycin",136,136,100,97,100,"24 Sep 2018"
"enterococcus faecalis","clindamycin",152,151,99,96,100,"24 Sep 2018"
"enterococcus faecalis","cotrimoxazole",194,194,100,98,100,"24 Sep 2018"
"enterococcus faecalis","daptomycin",14,0,0,0,26,"24 Sep 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100,"24 Sep 2018"
"enterococcus faecalis","erythromycin",154,151,98,94,100,"24 Sep 2018"
"enterococcus faecalis","fosfomycin",4,0,0,0,55,"24 Sep 2018"
"enterococcus faecalis","gentamicin",4,3,75,29,96,"24 Sep 2018"
"enterococcus faecalis","imipenem",299,0,0,0,2,"24 Sep 2018"
"enterococcus faecalis","levofloxacin",297,17,6,4,9,"24 Sep 2018"
"enterococcus faecalis","linezolid",294,0,0,0,2,"24 Sep 2018"
"enterococcus faecalis","meropenem",136,0,0,0,3,"24 Sep 2018"
"enterococcus faecalis","moxifloxacin",153,6,4,2,9,"24 Sep 2018"
"enterococcus faecalis","nitrofurantoin",215,1,0,0,3,"24 Sep 2018"
"enterococcus faecalis","norfloxacin",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecalis","penicillin g",152,0,0,0,3,"24 Sep 2018"
"enterococcus faecalis","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecalis","teicoplanin",275,0,0,0,2,"24 Sep 2018"
"enterococcus faecalis","tigecycline",196,0,0,0,2,"24 Sep 2018"
"enterococcus faecalis","vancomycin",314,1,0,0,2,"24 Sep 2018"
"enterococcus faecium","amoxicillin",144,93,65,56,72,"24 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",137,88,64,56,72,"24 Sep 2018"
"enterococcus faecium","azithromycin",15,15,100,76,100,"24 Sep 2018"
"enterococcus faecium","cefuroxime",16,16,100,77,100,"24 Sep 2018"
"enterococcus faecium","ciprofloxacin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","clarithromycin",15,15,100,76,100,"24 Sep 2018"
"enterococcus faecium","clindamycin",16,15,94,69,100,"24 Sep 2018"
"enterococcus faecium","cotrimoxazole",107,106,99,94,100,"24 Sep 2018"
"enterococcus faecium","daptomycin",51,1,2,0,11,"24 Sep 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100,"24 Sep 2018"
"enterococcus faecium","erythromycin",15,15,100,76,100,"24 Sep 2018"
"enterococcus faecium","fosfomycin",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","gentamicin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecium","imipenem",268,255,95,92,97,"24 Sep 2018"
"enterococcus faecium","levofloxacin",260,178,68,63,74,"24 Sep 2018"
"enterococcus faecium","linezolid",256,0,0,0,2,"24 Sep 2018"
"enterococcus faecium","meropenem",15,12,80,54,93,"24 Sep 2018"
"enterococcus faecium","moxifloxacin",15,10,67,41,85,"24 Sep 2018"
"enterococcus faecium","nitrofurantoin",154,86,56,48,63,"24 Sep 2018"
"enterococcus faecium","penicillin g",16,13,81,56,94,"24 Sep 2018"
"enterococcus faecium","teicoplanin",258,6,2,1,5,"24 Sep 2018"
"enterococcus faecium","tigecycline",123,0,0,0,4,"24 Sep 2018"
"enterococcus faecium","vancomycin",271,8,3,1,6,"24 Sep 2018"
"escherichia coli","amoxicillin",7887,3436,44,42,45,"24 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",10814,1919,18,17,18,"24 Sep 2018"
"escherichia coli","aztreonam",5,5,100,51,100,"24 Sep 2018"
"escherichia coli","cefazolin",10,1,10,0,43,"24 Sep 2018"
"escherichia coli","cefepime",10716,739,7,6,7,"24 Sep 2018"
"escherichia coli","cefotaxime",68,2,3,0,11,"24 Sep 2018"
"escherichia coli","ceftazidime",10722,843,8,7,8,"24 Sep 2018"
"escherichia coli","ceftriaxone",10732,845,8,7,8,"24 Sep 2018"
"escherichia coli","cefuroxime",9697,1352,14,13,15,"24 Sep 2018"
"escherichia coli","ciprofloxacin",10809,2107,19,19,20,"24 Sep 2018"
"escherichia coli","colistin",1066,4,0,0,1,"24 Sep 2018"
"escherichia coli","cotrimoxazole",10809,2635,24,24,25,"24 Sep 2018"
"escherichia coli","doxycycline",67,18,27,18,39,"24 Sep 2018"
"escherichia coli","ertapenem",10444,14,0,0,0,"24 Sep 2018"
"escherichia coli","fosfomycin",10062,132,1,1,2,"24 Sep 2018"
"escherichia coli","gentamicin",9529,609,6,6,7,"24 Sep 2018"
"escherichia coli","imipenem",10721,2,0,0,0,"24 Sep 2018"
"escherichia coli","levofloxacin",1280,271,21,19,23,"24 Sep 2018"
"escherichia coli","meropenem",3907,1,0,0,0,"24 Sep 2018"
"escherichia coli","moxifloxacin",94,17,18,12,27,"24 Sep 2018"
"escherichia coli","nitrofurantoin",10053,71,1,1,1,"24 Sep 2018"
"escherichia coli","norfloxacin",10100,2344,23,22,24,"24 Sep 2018"
"escherichia coli","piperacillin/tazobactam",10663,952,9,8,9,"24 Sep 2018"
"escherichia coli","tigecycline",7,0,0,0,41,"24 Sep 2018"
"escherichia coli","tobramycin",1074,101,9,8,11,"24 Sep 2018"
"haemophilus influenzae","amoxicillin",23,20,87,67,96,"24 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",31,3,10,3,26,"24 Sep 2018"
"haemophilus influenzae","azithromycin",1,1,100,17,100,"24 Sep 2018"
"haemophilus influenzae","ceftriaxone",30,1,3,0,18,"24 Sep 2018"
"haemophilus influenzae","cefuroxime",32,9,28,16,46,"24 Sep 2018"
"haemophilus influenzae","ciprofloxacin",29,2,7,1,23,"24 Sep 2018"
"haemophilus influenzae","clarithromycin",1,1,100,17,100,"24 Sep 2018"
"haemophilus influenzae","cotrimoxazole",28,5,18,8,36,"24 Sep 2018"
"haemophilus influenzae","doxycycline",2,0,0,0,71,"24 Sep 2018"
"haemophilus influenzae","ertapenem",1,0,0,0,83,"24 Sep 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100,"24 Sep 2018"
"haemophilus influenzae","imipenem",2,0,0,0,71,"24 Sep 2018"
"haemophilus influenzae","levofloxacin",5,1,20,3,64,"24 Sep 2018"
"haemophilus influenzae","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"haemophilus influenzae","penicillin g",5,0,0,0,49,"24 Sep 2018"
"helicobacter pylori","amoxicillin",68,1,1,0,9,"24 Sep 2018"
"helicobacter pylori","clarithromycin",81,34,42,32,53,"24 Sep 2018"
"helicobacter pylori","levofloxacin",82,26,32,23,42,"24 Sep 2018"
"helicobacter pylori","metronidazole",81,45,56,45,66,"24 Sep 2018"
"helicobacter pylori","rifampicin",82,8,10,5,18,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin",251,250,100,98,100,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",343,36,10,8,14,"24 Sep 2018"
"klebsiella oxytoca","cefepime",341,3,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"klebsiella oxytoca","ceftazidime",342,3,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","ceftriaxone",340,17,5,3,8,"24 Sep 2018"
"klebsiella oxytoca","cefuroxime",298,37,12,9,17,"24 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",343,10,3,2,5,"24 Sep 2018"
"klebsiella oxytoca","colistin",45,0,0,0,10,"24 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",342,9,3,1,5,"24 Sep 2018"
"klebsiella oxytoca","doxycycline",2,0,0,0,71,"24 Sep 2018"
"klebsiella oxytoca","ertapenem",334,1,0,0,2,"24 Sep 2018"
"klebsiella oxytoca","fosfomycin",253,78,31,25,37,"24 Sep 2018"
"klebsiella oxytoca","gentamicin",293,3,1,0,3,"24 Sep 2018"
"klebsiella oxytoca","imipenem",340,1,0,0,2,"24 Sep 2018"
"klebsiella oxytoca","levofloxacin",49,0,0,0,9,"24 Sep 2018"
"klebsiella oxytoca","meropenem",162,0,0,0,3,"24 Sep 2018"
"klebsiella oxytoca","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"klebsiella oxytoca","nitrofurantoin",228,65,29,23,35,"24 Sep 2018"
"klebsiella oxytoca","norfloxacin",255,12,5,3,8,"24 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",333,33,10,7,14,"24 Sep 2018"
"klebsiella oxytoca","tobramycin",44,0,0,0,10,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin",1170,1170,100,100,100,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",1681,191,11,10,13,"24 Sep 2018"
"klebsiella pneumoniae","aztreonam",4,4,100,45,100,"24 Sep 2018"
"klebsiella pneumoniae","cefepime",1669,112,7,6,8,"24 Sep 2018"
"klebsiella pneumoniae","cefotaxime",4,0,0,0,55,"24 Sep 2018"
"klebsiella pneumoniae","ceftazidime",1668,131,8,7,9,"24 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",1669,125,7,6,9,"24 Sep 2018"
"klebsiella pneumoniae","cefuroxime",1445,175,12,11,14,"24 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",1681,190,11,10,13,"24 Sep 2018"
"klebsiella pneumoniae","colistin",230,2,1,0,3,"24 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",1681,204,12,11,14,"24 Sep 2018"
"klebsiella pneumoniae","doxycycline",4,0,0,0,55,"24 Sep 2018"
"klebsiella pneumoniae","ertapenem",1623,17,1,1,2,"24 Sep 2018"
"klebsiella pneumoniae","fosfomycin",1433,277,19,17,21,"24 Sep 2018"
"klebsiella pneumoniae","gentamicin",1427,43,3,2,4,"24 Sep 2018"
"klebsiella pneumoniae","imipenem",1666,14,1,0,1,"24 Sep 2018"
"klebsiella pneumoniae","levofloxacin",250,36,14,11,19,"24 Sep 2018"
"klebsiella pneumoniae","meropenem",712,14,2,1,3,"24 Sep 2018"
"klebsiella pneumoniae","moxifloxacin",13,2,15,3,44,"24 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",1276,918,72,69,74,"24 Sep 2018"
"klebsiella pneumoniae","norfloxacin",1446,201,14,12,16,"24 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",1653,226,14,12,15,"24 Sep 2018"
"klebsiella pneumoniae","tigecycline",6,1,17,2,58,"24 Sep 2018"
"klebsiella pneumoniae","tobramycin",232,18,8,5,12,"24 Sep 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",18,1,6,0,28,"24 Sep 2018"
"moraxella catarrhalis","azithromycin",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","ceftriaxone",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","ciprofloxacin",18,0,0,0,21,"24 Sep 2018"
"moraxella catarrhalis","clarithromycin",18,1,6,0,28,"24 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",18,2,11,2,34,"24 Sep 2018"
"moraxella catarrhalis","doxycycline",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","levofloxacin",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"morganella morganii","amoxicillin",121,121,100,96,100,"24 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",166,166,100,97,100,"24 Sep 2018"
"morganella morganii","aztreonam",1,0,0,0,83,"24 Sep 2018"
"morganella morganii","cefepime",164,0,0,0,3,"24 Sep 2018"
"morganella morganii","ceftazidime",165,13,8,5,13,"24 Sep 2018"
"morganella morganii","ceftriaxone",163,11,7,4,12,"24 Sep 2018"
"morganella morganii","cefuroxime",145,144,99,96,100,"24 Sep 2018"
"morganella morganii","ciprofloxacin",166,13,8,5,13,"24 Sep 2018"
"morganella morganii","colistin",19,19,100,80,100,"24 Sep 2018"
"morganella morganii","cotrimoxazole",165,19,12,7,17,"24 Sep 2018"
"morganella morganii","ertapenem",153,1,1,0,4,"24 Sep 2018"
"morganella morganii","fosfomycin",116,116,100,96,100,"24 Sep 2018"
"morganella morganii","gentamicin",143,7,5,2,10,"24 Sep 2018"
"morganella morganii","imipenem",131,28,21,15,29,"24 Sep 2018"
"morganella morganii","levofloxacin",22,0,0,0,18,"24 Sep 2018"
"morganella morganii","meropenem",81,1,1,0,7,"24 Sep 2018"
"morganella morganii","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"morganella morganii","nitrofurantoin",111,111,100,96,100,"24 Sep 2018"
"morganella morganii","norfloxacin",118,11,9,5,16,"24 Sep 2018"
"morganella morganii","piperacillin/tazobactam",165,10,6,3,11,"24 Sep 2018"
"morganella morganii","tobramycin",20,0,0,0,19,"24 Sep 2018"
"neisseria gonorrhoeae","azithromycin",4,1,25,4,71,"24 Sep 2018"
"neisseria gonorrhoeae","ceftriaxone",10,1,10,0,43,"24 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",10,7,70,39,89,"24 Sep 2018"
"neisseria gonorrhoeae","penicillin g",7,5,71,35,92,"24 Sep 2018"
"neisseria meningitidis","ceftriaxone",1,0,0,0,83,"24 Sep 2018"
"neisseria meningitidis","ciprofloxacin",1,0,0,0,83,"24 Sep 2018"
"neisseria meningitidis","penicillin g",1,0,0,0,83,"24 Sep 2018"
"neisseria meningitidis","rifampicin",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","amoxicillin/clavulanate",20,0,0,0,19,"24 Sep 2018"
"propionibacterium acnes","ceftriaxone",17,0,0,0,22,"24 Sep 2018"
"propionibacterium acnes","clindamycin",35,0,0,0,12,"24 Sep 2018"
"propionibacterium acnes","imipenem",18,0,0,0,21,"24 Sep 2018"
"propionibacterium acnes","levofloxacin",35,1,3,0,16,"24 Sep 2018"
"propionibacterium acnes","meropenem",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","penicillin g",35,0,0,0,12,"24 Sep 2018"
"propionibacterium acnes","rifampicin",34,0,0,0,12,"24 Sep 2018"
"proteus mirabilis","amoxicillin",471,118,25,21,29,"24 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",668,54,8,6,10,"24 Sep 2018"
"proteus mirabilis","cefepime",658,10,2,1,3,"24 Sep 2018"
"proteus mirabilis","cefotaxime",6,1,17,2,58,"24 Sep 2018"
"proteus mirabilis","ceftazidime",655,12,2,1,3,"24 Sep 2018"
"proteus mirabilis","ceftriaxone",658,12,2,1,3,"24 Sep 2018"
"proteus mirabilis","cefuroxime",573,23,4,3,6,"24 Sep 2018"
"proteus mirabilis","ciprofloxacin",668,95,14,12,17,"24 Sep 2018"
"proteus mirabilis","colistin",93,93,100,95,100,"24 Sep 2018"
"proteus mirabilis","cotrimoxazole",668,181,27,24,31,"24 Sep 2018"
"proteus mirabilis","doxycycline",6,6,100,55,100,"24 Sep 2018"
"proteus mirabilis","ertapenem",640,16,3,2,4,"24 Sep 2018"
"proteus mirabilis","fosfomycin",565,75,13,11,16,"24 Sep 2018"
"proteus mirabilis","gentamicin",561,49,9,7,11,"24 Sep 2018"
"proteus mirabilis","imipenem",479,126,26,23,30,"24 Sep 2018"
"proteus mirabilis","levofloxacin",103,9,9,5,16,"24 Sep 2018"
"proteus mirabilis","meropenem",280,0,0,0,2,"24 Sep 2018"
"proteus mirabilis","moxifloxacin",4,2,50,15,85,"24 Sep 2018"
"proteus mirabilis","nitrofurantoin",500,500,100,99,100,"24 Sep 2018"
"proteus mirabilis","norfloxacin",570,95,17,14,20,"24 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",652,12,2,1,3,"24 Sep 2018"
"proteus mirabilis","tobramycin",92,1,1,0,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",111,111,100,96,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",161,14,9,5,14,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefepime",161,2,1,0,5,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",161,3,2,0,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",161,2,1,0,5,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",130,128,98,94,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",161,4,2,1,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","colistin",31,31,100,87,100,"24 Sep 2018"
