microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"campylobacter coli","ciprofloxacin",11,8,73,43,91,"10 Sep 2018"
"campylobacter coli","doxycycline",6,4,67,30,90,"10 Sep 2018"
"campylobacter coli","erythromycin",6,1,17,2,58,"10 Sep 2018"
"campylobacter jejuni","ciprofloxacin",147,86,59,50,66,"10 Sep 2018"
"campylobacter jejuni","doxycycline",83,33,40,30,51,"10 Sep 2018"
"citrobacter koseri","amoxicillin",55,55,100,92,100,"10 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",188,7,4,2,8,"10 Sep 2018"
"citrobacter koseri","cefepime",150,1,1,0,4,"10 Sep 2018"
"citrobacter koseri","ceftazidime",155,2,1,0,5,"10 Sep 2018"
"citrobacter koseri","ceftriaxone",158,2,1,0,5,"10 Sep 2018"
"citrobacter koseri","cefuroxime",175,99,57,49,64,"10 Sep 2018"
"citrobacter koseri","ciprofloxacin",188,2,1,0,4,"10 Sep 2018"
"citrobacter koseri","colistin",71,1,1,0,8,"10 Sep 2018"
"citrobacter koseri","fosfomycin",162,1,1,0,4,"10 Sep 2018"
"citrobacter koseri","gentamicin",157,1,1,0,4,"10 Sep 2018"
"citrobacter koseri","levofloxacin",91,1,1,0,7,"10 Sep 2018"
"citrobacter koseri","nitrofurantoin",129,59,46,37,54,"10 Sep 2018"
"citrobacter koseri","norfloxacin",164,2,1,0,5,"10 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",155,9,6,3,11,"10 Sep 2018"
"citrobacter koseri","tigecycline",71,1,1,0,8,"10 Sep 2018"
"citrobacter koseri","tobramycin",83,1,1,0,7,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",60,60,100,93,100,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",208,205,99,96,100,"10 Sep 2018"
"citrobacter sp. non-koseri","aztreonam",86,26,30,22,41,"10 Sep 2018"
"citrobacter sp. non-koseri","cefepime",166,9,5,3,10,"10 Sep 2018"
"citrobacter sp. non-koseri","cefotaxime",6,2,33,10,70,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",169,36,21,16,28,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",166,39,23,18,31,"10 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",194,116,60,53,66,"10 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",208,16,8,5,12,"10 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",208,17,8,5,13,"10 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",162,3,2,0,6,"10 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",166,1,1,0,4,"10 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",177,9,5,3,10,"10 Sep 2018"
"citrobacter sp. non-koseri","imipenem",176,1,1,0,4,"10 Sep 2018"
"citrobacter sp. non-koseri","levofloxacin",102,7,7,3,14,"10 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",101,35,35,26,44,"10 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",165,14,8,5,14,"10 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",174,29,17,12,23,"10 Sep 2018"
"citrobacter sp. non-koseri","tigecycline",87,7,8,4,16,"10 Sep 2018"
"citrobacter sp. non-koseri","tobramycin",99,4,4,1,10,"10 Sep 2018"
"enterobacter sp.","amoxicillin",121,121,100,96,100,"10 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",377,375,99,98,100,"10 Sep 2018"
"enterobacter sp.","aztreonam",183,52,28,22,35,"10 Sep 2018"
"enterobacter sp.","cefepime",341,45,13,10,17,"10 Sep 2018"
"enterobacter sp.","cefotaxime",7,2,29,8,65,"10 Sep 2018"
"enterobacter sp.","ceftazidime",341,90,26,22,31,"10 Sep 2018"
"enterobacter sp.","ceftriaxone",333,90,27,23,32,"10 Sep 2018"
"enterobacter sp.","cefuroxime",352,317,90,86,93,"10 Sep 2018"
"enterobacter sp.","ciprofloxacin",377,16,4,3,7,"10 Sep 2018"
"enterobacter sp.","colistin",183,6,3,1,7,"10 Sep 2018"
"enterobacter sp.","cotrimoxazole",377,16,4,3,7,"10 Sep 2018"
"enterobacter sp.","ertapenem",335,47,14,11,18,"10 Sep 2018"
"enterobacter sp.","fosfomycin",298,88,30,25,35,"10 Sep 2018"
"enterobacter sp.","gentamicin",356,1,0,0,2,"10 Sep 2018"
"enterobacter sp.","imipenem",355,3,1,0,3,"10 Sep 2018"
"enterobacter sp.","levofloxacin",213,10,5,2,9,"10 Sep 2018"
"enterobacter sp.","meropenem",277,1,0,0,2,"10 Sep 2018"
"enterobacter sp.","moxifloxacin",1,1,100,17,100,"10 Sep 2018"
"enterobacter sp.","nitrofurantoin",202,148,73,67,79,"10 Sep 2018"
"enterobacter sp.","norfloxacin",298,21,7,5,11,"10 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",351,84,24,20,29,"10 Sep 2018"
"enterobacter sp.","tigecycline",183,37,20,15,27,"10 Sep 2018"
"enterococcus faecalis","azithromycin",7,7,100,59,100,"10 Sep 2018"
"enterococcus faecalis","cefuroxime",105,105,100,96,100,"10 Sep 2018"
"enterococcus faecalis","ciprofloxacin",250,12,5,3,8,"10 Sep 2018"
"enterococcus faecalis","clarithromycin",7,7,100,59,100,"10 Sep 2018"
"enterococcus faecalis","clindamycin",56,56,100,92,100,"10 Sep 2018"
"enterococcus faecalis","cotrimoxazole",311,311,100,98,100,"10 Sep 2018"
"enterococcus faecalis","erythromycin",257,257,100,98,100,"10 Sep 2018"
"enterococcus faecalis","fusidic acid",200,200,100,98,100,"10 Sep 2018"
"enterococcus faecalis","gentamicin",281,262,93,90,96,"10 Sep 2018"
"enterococcus faecalis","imipenem",352,1,0,0,2,"10 Sep 2018"
"enterococcus faecalis","levofloxacin",282,11,4,2,7,"10 Sep 2018"
"enterococcus faecalis","linezolid",286,1,0,0,2,"10 Sep 2018"
"enterococcus faecalis","moxifloxacin",57,5,9,3,19,"10 Sep 2018"
"enterococcus faecalis","nitrofurantoin",312,1,0,0,2,"10 Sep 2018"
"enterococcus faecalis","norfloxacin",2,1,50,10,90,"10 Sep 2018"
"enterococcus faecalis","teicoplanin",267,2,1,0,3,"10 Sep 2018"
"enterococcus faecalis","tobramycin",200,200,100,98,100,"10 Sep 2018"
"enterococcus faecalis","vancomycin",325,1,0,0,2,"10 Sep 2018"
"enterococcus faecium","amoxicillin",33,16,48,33,65,"10 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",130,58,45,36,53,"10 Sep 2018"
"enterococcus faecium","cefuroxime",6,6,100,55,100,"10 Sep 2018"
"enterococcus faecium","ciprofloxacin",86,14,16,10,26,"10 Sep 2018"
"enterococcus faecium","clindamycin",5,5,100,51,100,"10 Sep 2018"
"enterococcus faecium","cotrimoxazole",108,108,100,96,100,"10 Sep 2018"
"enterococcus faecium","erythromycin",70,70,100,94,100,"10 Sep 2018"
"enterococcus faecium","fosfomycin",21,5,24,10,46,"10 Sep 2018"
"enterococcus faecium","fusidic acid",65,65,100,93,100,"10 Sep 2018"
"enterococcus faecium","gentamicin",80,77,96,89,99,"10 Sep 2018"
"enterococcus faecium","imipenem",132,82,62,54,70,"10 Sep 2018"
"enterococcus faecium","levofloxacin",102,31,30,22,40,"10 Sep 2018"
"enterococcus faecium","meropenem",1,1,100,17,100,"10 Sep 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100,"10 Sep 2018"
"enterococcus faecium","moxifloxacin",5,3,60,23,88,"10 Sep 2018"
"enterococcus faecium","nitrofurantoin",43,16,37,24,52,"10 Sep 2018"
"enterococcus faecium","penicillin g",5,3,60,23,88,"10 Sep 2018"
"enterococcus faecium","teicoplanin",102,1,1,0,6,"10 Sep 2018"
"enterococcus faecium","tobramycin",65,65,100,93,100,"10 Sep 2018"
"enterococcus faecium","vancomycin",138,1,1,0,4,"10 Sep 2018"
"escherichia coli","amoxicillin",2264,979,43,41,45,"10 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",6407,1371,21,20,22,"10 Sep 2018"
"escherichia coli","aztreonam",1950,161,8,7,10,"10 Sep 2018"
"escherichia coli","cefepime",4669,327,7,6,8,"10 Sep 2018"
"escherichia coli","cefotaxime",230,9,4,2,7,"10 Sep 2018"
"escherichia coli","ceftazidime",4813,458,10,9,10,"10 Sep 2018"
"escherichia coli","ceftriaxone",4902,383,8,7,9,"10 Sep 2018"
"escherichia coli","cefuroxime",6328,747,12,11,13,"10 Sep 2018"
"escherichia coli","ciprofloxacin",6264,917,15,14,16,"10 Sep 2018"
"escherichia coli","colistin",1951,11,1,0,1,"10 Sep 2018"
"escherichia coli","cotrimoxazole",6404,1411,22,21,23,"10 Sep 2018"
"escherichia coli","doxycycline",79,24,30,21,41,"10 Sep 2018"
"escherichia coli","ertapenem",4616,12,0,0,0,"10 Sep 2018"
"escherichia coli","fosfomycin",6008,78,1,1,2,"10 Sep 2018"
"escherichia coli","gentamicin",4847,339,7,6,8,"10 Sep 2018"
"escherichia coli","imipenem",4842,4,0,0,0,"10 Sep 2018"
"escherichia coli","levofloxacin",2276,376,17,15,18,"10 Sep 2018"
"escherichia coli","meropenem",2790,2,0,0,0,"10 Sep 2018"
"escherichia coli","nitrofurantoin",5737,51,1,1,1,"10 Sep 2018"
"escherichia coli","norfloxacin",6077,1185,19,19,21,"10 Sep 2018"
"escherichia coli","piperacillin/tazobactam",4798,340,7,6,8,"10 Sep 2018"
"escherichia coli","tigecycline",1950,10,1,0,1,"10 Sep 2018"
"escherichia coli","tobramycin",2045,171,8,7,10,"10 Sep 2018"
"haemophilus influenzae","amoxicillin",3,3,100,38,100,"10 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",65,19,29,20,41,"10 Sep 2018"
"haemophilus influenzae","azithromycin",48,48,100,91,100,"10 Sep 2018"
"haemophilus influenzae","cefuroxime",7,1,14,1,54,"10 Sep 2018"
"haemophilus influenzae","ciprofloxacin",66,4,6,2,15,"10 Sep 2018"
"haemophilus influenzae","clarithromycin",48,48,100,91,100,"10 Sep 2018"
"haemophilus influenzae","clindamycin",1,1,100,17,100,"10 Sep 2018"
"haemophilus influenzae","cotrimoxazole",65,12,18,11,30,"10 Sep 2018"
"haemophilus influenzae","doxycycline",59,1,2,0,10,"10 Sep 2018"
"haemophilus influenzae","levofloxacin",60,4,7,2,17,"10 Sep 2018"
"haemophilus influenzae","moxifloxacin",61,4,7,2,16,"10 Sep 2018"
"helicobacter pylori","amoxicillin",7,1,14,1,54,"10 Sep 2018"
"helicobacter pylori","clarithromycin",12,6,50,26,75,"10 Sep 2018"
"helicobacter pylori","levofloxacin",12,3,25,9,54,"10 Sep 2018"
"helicobacter pylori","metronidazole",12,7,58,32,81,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin",81,81,100,94,100,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",259,19,7,5,11,"10 Sep 2018"
"klebsiella oxytoca","aztreonam",101,7,7,3,14,"10 Sep 2018"
"klebsiella oxytoca","cefepime",215,2,1,0,4,"10 Sep 2018"
"klebsiella oxytoca","ceftazidime",220,1,0,0,3,"10 Sep 2018"
"klebsiella oxytoca","ceftriaxone",228,12,5,3,9,"10 Sep 2018"
"klebsiella oxytoca","cefuroxime",237,22,9,6,14,"10 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",258,4,2,0,4,"10 Sep 2018"
"klebsiella oxytoca","colistin",101,2,2,0,7,"10 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",259,6,2,1,5,"10 Sep 2018"
"klebsiella oxytoca","ertapenem",212,1,0,0,3,"10 Sep 2018"
"klebsiella oxytoca","fosfomycin",204,63,31,25,38,"10 Sep 2018"
"klebsiella oxytoca","levofloxacin",130,2,2,0,6,"10 Sep 2018"
"klebsiella oxytoca","nitrofurantoin",133,54,41,33,49,"10 Sep 2018"
"klebsiella oxytoca","norfloxacin",206,5,2,1,6,"10 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",220,16,7,4,12,"10 Sep 2018"
"klebsiella oxytoca","tigecycline",101,2,2,0,7,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin",315,315,100,99,100,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",968,109,11,9,13,"10 Sep 2018"
"klebsiella pneumoniae","aztreonam",381,43,11,8,15,"10 Sep 2018"
"klebsiella pneumoniae","cefepime",754,61,8,6,10,"10 Sep 2018"
"klebsiella pneumoniae","cefotaxime",30,2,7,1,23,"10 Sep 2018"
"klebsiella pneumoniae","ceftazidime",775,72,9,7,12,"10 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",796,62,8,6,10,"10 Sep 2018"
"klebsiella pneumoniae","cefuroxime",949,121,13,11,15,"10 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",960,115,12,10,14,"10 Sep 2018"
"klebsiella pneumoniae","colistin",381,8,2,1,4,"10 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",968,124,13,11,15,"10 Sep 2018"
"klebsiella pneumoniae","doxycycline",10,2,20,5,52,"10 Sep 2018"
"klebsiella pneumoniae","ertapenem",747,19,3,2,4,"10 Sep 2018"
"klebsiella pneumoniae","fosfomycin",876,310,35,32,39,"10 Sep 2018"
"klebsiella pneumoniae","gentamicin",782,26,3,2,5,"10 Sep 2018"
"klebsiella pneumoniae","imipenem",781,8,1,0,2,"10 Sep 2018"
"klebsiella pneumoniae","levofloxacin",429,66,15,12,19,"10 Sep 2018"
"klebsiella pneumoniae","meropenem",522,12,2,1,4,"10 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",658,502,76,73,79,"10 Sep 2018"
"klebsiella pneumoniae","norfloxacin",877,125,14,12,17,"10 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",774,76,10,8,12,"10 Sep 2018"
"klebsiella pneumoniae","tigecycline",380,100,26,22,31,"10 Sep 2018"
"klebsiella pneumoniae","tobramycin",399,28,7,5,10,"10 Sep 2018"
"moraxella catarrhalis","azithromycin",15,1,7,0,32,"10 Sep 2018"
"moraxella catarrhalis","clarithromycin",15,1,7,0,32,"10 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",17,1,6,0,29,"10 Sep 2018"
"morganella morganii","amoxicillin",42,42,100,90,100,"10 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",127,127,100,96,100,"10 Sep 2018"
"morganella morganii","aztreonam",51,1,2,0,11,"10 Sep 2018"
"morganella morganii","ceftazidime",112,10,9,5,16,"10 Sep 2018"
"morganella morganii","ceftriaxone",102,7,7,3,14,"10 Sep 2018"
"morganella morganii","cefuroxime",113,112,99,95,100,"10 Sep 2018"
"morganella morganii","ciprofloxacin",127,14,11,7,18,"10 Sep 2018"
"morganella morganii","colistin",51,51,100,91,100,"10 Sep 2018"
"morganella morganii","cotrimoxazole",127,17,13,8,21,"10 Sep 2018"
"morganella morganii","ertapenem",105,1,1,0,6,"10 Sep 2018"
"morganella morganii","fosfomycin",100,93,93,86,97,"10 Sep 2018"
"morganella morganii","gentamicin",124,5,4,2,9,"10 Sep 2018"
"morganella morganii","imipenem",115,53,46,37,55,"10 Sep 2018"
"morganella morganii","levofloxacin",61,9,15,8,26,"10 Sep 2018"
"morganella morganii","nitrofurantoin",100,99,99,94,100,"10 Sep 2018"
"morganella morganii","norfloxacin",101,14,14,8,22,"10 Sep 2018"
"morganella morganii","piperacillin/tazobactam",122,6,5,2,11,"10 Sep 2018"
"morganella morganii","tigecycline",51,46,90,78,96,"10 Sep 2018"
"morganella morganii","tobramycin",61,3,5,1,14,"10 Sep 2018"
"neisseria gonorrhoeae","azithromycin",9,1,11,0,46,"10 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",3,2,67,20,94,"10 Sep 2018"
"neisseria gonorrhoeae","penicillin g",11,11,100,69,100,"10 Sep 2018"
"propionibacterium acnes","clindamycin",75,1,1,0,8,"10 Sep 2018"
"propionibacterium acnes","metronidazole",1,1,100,17,100,"10 Sep 2018"
"propionibacterium acnes","penicillin g",75,1,1,0,8,"10 Sep 2018"
"proteus mirabilis","amoxicillin",159,59,37,30,45,"10 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",498,29,6,4,8,"10 Sep 2018"
"proteus mirabilis","aztreonam",190,3,2,0,5,"10 Sep 2018"
"proteus mirabilis","cefepime",391,12,3,2,5,"10 Sep 2018"
"proteus mirabilis","ceftazidime",393,6,2,1,3,"10 Sep 2018"
"proteus mirabilis","ceftriaxone",418,15,4,2,6,"10 Sep 2018"
"proteus mirabilis","cefuroxime",479,27,6,4,8,"10 Sep 2018"
"proteus mirabilis","ciprofloxacin",493,57,12,9,15,"10 Sep 2018"
"proteus mirabilis","colistin",189,189,100,98,100,"10 Sep 2018"
"proteus mirabilis","cotrimoxazole",500,153,31,27,35,"10 Sep 2018"
"proteus mirabilis","doxycycline",2,2,100,29,100,"10 Sep 2018"
"proteus mirabilis","ertapenem",389,11,3,2,5,"10 Sep 2018"
"proteus mirabilis","fosfomycin",437,69,16,13,20,"10 Sep 2018"
"proteus mirabilis","gentamicin",398,76,19,16,23,"10 Sep 2018"
"proteus mirabilis","imipenem",143,7,5,2,10,"10 Sep 2018"
"proteus mirabilis","levofloxacin",222,38,17,13,23,"10 Sep 2018"
"proteus mirabilis","meropenem",268,5,2,1,4,"10 Sep 2018"
"proteus mirabilis","nitrofurantoin",436,436,100,99,100,"10 Sep 2018"
"proteus mirabilis","norfloxacin",443,56,13,10,16,"10 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",392,4,1,0,3,"10 Sep 2018"
"proteus mirabilis","tigecycline",188,188,100,98,100,"10 Sep 2018"
"proteus mirabilis","tobramycin",209,29,14,10,19,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",44,44,100,90,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",137,18,13,8,20,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","aztreonam",49,1,2,0,12,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cefepime",108,3,3,1,8,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",121,3,2,1,7,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",113,26,23,16,32,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",128,128,100,96,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","colistin",49,49,100,91,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",136,9,7,3,12,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",106,3,3,1,8,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",108,13,12,7,20,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",126,4,3,1,8,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",98,44,45,35,55,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","meropenem",80,3,4,1,11,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",105,105,100,96,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",111,1,1,0,6,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",126,2,2,0,6,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","tigecycline",49,48,98,88,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","tobramycin",56,3,5,1,15,"10 Sep 2018"
"providencia sp.","amoxicillin",7,7,100,59,100,"10 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",22,22,100,82,100,"10 Sep 2018"
"providencia sp.","ceftazidime",19,1,5,0,27,"10 Sep 2018"
"providencia sp.","cefuroxime",20,13,65,43,82,"10 Sep 2018"
"providencia sp.","ciprofloxacin",21,3,14,4,36,"10 Sep 2018"
"providencia sp.","colistin",10,10,100,67,100,"10 Sep 2018"
"providencia sp.","cotrimoxazole",22,2,9,2,29,"10 Sep 2018"
"providencia sp.","ertapenem",20,2,10,2,32,"10 Sep 2018"
"providencia sp.","fosfomycin",15,6,40,20,64,"10 Sep 2018"
"providencia sp.","gentamicin",20,7,35,18,57,"10 Sep 2018"
"providencia sp.","imipenem",20,2,10,2,32,"10 Sep 2018"
"providencia sp.","levofloxacin",13,3,23,8,51,"10 Sep 2018"
"providencia sp.","nitrofurantoin",15,15,100,76,100,"10 Sep 2018"
"providencia sp.","norfloxacin",15,4,27,11,52,"10 Sep 2018"
"providencia sp.","tigecycline",10,10,100,67,100,"10 Sep 2018"
"providencia sp.","tobramycin",12,6,50,26,75,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",35,35,100,88,100,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",366,366,100,99,100,"10 Sep 2018"
"pseudomonas aeruginosa","azithromycin",11,11,100,69,100,"10 Sep 2018"
"pseudomonas aeruginosa","aztreonam",493,463,94,91,96,"10 Sep 2018"
"pseudomonas aeruginosa","cefepime",640,56,9,7,11,"10 Sep 2018"
"pseudomonas aeruginosa","cefotaxime",4,4,100,45,100,"10 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",686,53,8,6,10,"10 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",363,362,100,98,100,"10 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",366,366,100,99,100,"10 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",693,116,17,14,20,"10 Sep 2018"
"pseudomonas aeruginosa","colistin",443,11,2,1,4,"10 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",507,504,99,98,100,"10 Sep 2018"
"pseudomonas aeruginosa","ertapenem",351,345,98,96,99,"10 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",33,23,70,52,83,"10 Sep 2018"
"pseudomonas aeruginosa","gentamicin",690,58,8,7,11,"10 Sep 2018"
"pseudomonas aeruginosa","imipenem",684,88,13,11,16,"10 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",521,138,26,23,30,"10 Sep 2018"
"pseudomonas aeruginosa","meropenem",546,58,11,8,14,"10 Sep 2018"
"pseudomonas aeruginosa","nitrofurantoin",308,307,100,98,100,"10 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",255,129,51,44,57,"10 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",684,48,7,5,9,"10 Sep 2018"
"pseudomonas aeruginosa","tigecycline",302,302,100,98,100,"10 Sep 2018"
"pseudomonas aeruginosa","tobramycin",601,30,5,4,7,"10 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",30,1,3,0,18,"10 Sep 2018"
"salmonella sp.","ceftriaxone",10,1,10,0,43,"10 Sep 2018"
"salmonella sp.","cefuroxime",10,10,100,67,100,"10 Sep 2018"
"salmonella sp.","ciprofloxacin",30,2,7,1,23,"10 Sep 2018"
"salmonella sp.","gentamicin",10,9,90,57,100,"10 Sep 2018"
"salmonella sp.","nitrofurantoin",9,8,89,54,100,"10 Sep 2018"
"salmonella sp.","norfloxacin",10,2,20,5,52,"10 Sep 2018"
"salmonella sp.","tobramycin",8,8,100,62,100,"10 Sep 2018"
"serratia sp.","amoxicillin",32,32,100,87,100,"10 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",174,172,99,96,100,"10 Sep 2018"
"serratia sp.","aztreonam",100,2,2,0,8,"10 Sep 2018"
"serratia sp.","cefepime",161,3,2,0,6,"10 Sep 2018"
"serratia sp.","cefotaxime",3,2,67,20,94,"10 Sep 2018"
"serratia sp.","ceftazidime",158,8,5,2,10,"10 Sep 2018"
"serratia sp.","ceftriaxone",152,15,10,6,16,"10 Sep 2018"
"serratia sp.","cefuroxime",147,147,100,97,100,"10 Sep 2018"
"serratia sp.","ciprofloxacin",174,7,4,2,8,"10 Sep 2018"
"serratia sp.","colistin",101,99,98,93,100,"10 Sep 2018"
"serratia sp.","cotrimoxazole",174,2,1,0,4,"10 Sep 2018"
"serratia sp.","ertapenem",162,5,3,1,7,"10 Sep 2018"
"serratia sp.","fosfomycin",129,15,12,7,18,"10 Sep 2018"
"serratia sp.","gentamicin",172,4,2,1,6,"10 Sep 2018"
"serratia sp.","imipenem",172,3,2,0,5,"10 Sep 2018"
"serratia sp.","levofloxacin",130,4,3,1,8,"10 Sep 2018"
"serratia sp.","meropenem",149,1,1,0,4,"10 Sep 2018"
"serratia sp.","nitrofurantoin",126,126,100,96,100,"10 Sep 2018"
"serratia sp.","norfloxacin",128,10,8,4,14,"10 Sep 2018"
"serratia sp.","ofloxacin",1,1,100,17,100,"10 Sep 2018"
"serratia sp.","piperacillin/tazobactam",172,11,6,4,11,"10 Sep 2018"
