microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"actinomyces sp.","amoxicillin",3,0,0,0,62,"24 Sep 2018"
"actinomyces sp.","amoxicillin/clavulanate",4,0,0,0,55,"24 Sep 2018"
"actinomyces sp.","ceftriaxone",2,0,0,0,71,"24 Sep 2018"
"actinomyces sp.","ciprofloxacin",3,0,0,0,62,"24 Sep 2018"
"actinomyces sp.","clindamycin",4,0,0,0,55,"24 Sep 2018"
"actinomyces sp.","cotrimoxazole",3,1,33,6,80,"24 Sep 2018"
"actinomyces sp.","doxycycline",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","erythromycin",3,0,0,0,62,"24 Sep 2018"
"actinomyces sp.","gentamicin",3,3,100,38,100,"24 Sep 2018"
"actinomyces sp.","imipenem",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","levofloxacin",1,1,100,17,100,"24 Sep 2018"
"actinomyces sp.","penicillin g",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","rifampicin",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","teicoplanin",3,0,0,0,62,"24 Sep 2018"
"bacteroides fragilis","amoxicillin/clavulanate",19,3,16,5,39,"24 Sep 2018"
"bacteroides fragilis","clindamycin",19,3,16,5,39,"24 Sep 2018"
"bacteroides fragilis","imipenem",17,0,0,0,22,"24 Sep 2018"
"bacteroides fragilis","metronidazole",19,2,11,2,33,"24 Sep 2018"
"bacteroides fragilis","penicillin g",2,2,100,29,100,"24 Sep 2018"
"bacteroides fragilis","piperacillin/tazobactam",2,0,0,0,71,"24 Sep 2018"
"burkholderia sp.","cefepime",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","ceftazidime",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","ciprofloxacin",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","gentamicin",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","imipenem",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","levofloxacin",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","piperacillin/tazobactam",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","tobramycin",1,1,100,17,100,"24 Sep 2018"
"campylobacter coli","azithromycin",42,7,17,8,31,"24 Sep 2018"
"campylobacter coli","ciprofloxacin",60,45,75,63,84,"24 Sep 2018"
"campylobacter coli","clarithromycin",15,5,33,15,59,"24 Sep 2018"
"campylobacter coli","doxycycline",36,22,61,45,75,"24 Sep 2018"
"campylobacter coli","erythromycin",18,5,28,12,51,"24 Sep 2018"
"campylobacter jejuni","azithromycin",383,5,1,0,3,"24 Sep 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100,"24 Sep 2018"
"campylobacter jejuni","ciprofloxacin",570,320,56,52,60,"24 Sep 2018"
"campylobacter jejuni","clarithromycin",155,4,3,1,7,"24 Sep 2018"
"campylobacter jejuni","doxycycline",354,130,37,32,42,"24 Sep 2018"
"campylobacter jejuni","erythromycin",193,4,2,1,5,"24 Sep 2018"
"citrobacter koseri","amoxicillin",258,257,100,98,100,"24 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",416,22,5,3,8,"24 Sep 2018"
"citrobacter koseri","cefazolin",4,0,0,0,55,"24 Sep 2018"
"citrobacter koseri","cefepime",411,5,1,0,3,"24 Sep 2018"
"citrobacter koseri","ceftazidime",411,8,2,1,4,"24 Sep 2018"
"citrobacter koseri","ceftriaxone",414,23,6,4,8,"24 Sep 2018"
"citrobacter koseri","cefuroxime",403,215,53,48,58,"24 Sep 2018"
"citrobacter koseri","ciprofloxacin",416,5,1,0,3,"24 Sep 2018"
"citrobacter koseri","colistin",1,0,0,0,83,"24 Sep 2018"
"citrobacter koseri","cotrimoxazole",416,2,0,0,2,"24 Sep 2018"
"citrobacter koseri","ertapenem",364,0,0,0,1,"24 Sep 2018"
"citrobacter koseri","fosfomycin",348,3,1,0,3,"24 Sep 2018"
"citrobacter koseri","gentamicin",385,2,1,0,2,"24 Sep 2018"
"citrobacter koseri","imipenem",391,0,0,0,1,"24 Sep 2018"
"citrobacter koseri","levofloxacin",83,0,0,0,5,"24 Sep 2018"
"citrobacter koseri","meropenem",202,0,0,0,2,"24 Sep 2018"
"citrobacter koseri","moxifloxacin",14,0,0,0,26,"24 Sep 2018"
"citrobacter koseri","nitrofurantoin",352,165,47,42,52,"24 Sep 2018"
"citrobacter koseri","norfloxacin",371,7,2,1,4,"24 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",411,25,6,4,9,"24 Sep 2018"
"citrobacter koseri","tigecycline",1,0,0,0,83,"24 Sep 2018"
"citrobacter koseri","tobramycin",25,0,0,0,16,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",205,204,100,97,100,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",302,283,94,90,96,"24 Sep 2018"
"citrobacter sp. non-koseri","cefazolin",2,2,100,29,100,"24 Sep 2018"
"citrobacter sp. non-koseri","cefepime",300,6,2,1,4,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",300,46,15,12,20,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",302,46,15,12,20,"24 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",289,190,66,60,71,"24 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",300,18,6,4,9,"24 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",302,22,7,5,11,"24 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",273,1,0,0,2,"24 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",236,2,1,0,3,"24 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",282,6,2,1,5,"24 Sep 2018"
"citrobacter sp. non-koseri","imipenem",288,3,1,0,3,"24 Sep 2018"
"citrobacter sp. non-koseri","levofloxacin",58,3,5,1,15,"24 Sep 2018"
"citrobacter sp. non-koseri","meropenem",137,1,1,0,5,"24 Sep 2018"
"citrobacter sp. non-koseri","moxifloxacin",13,0,0,0,27,"24 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",238,87,37,31,43,"24 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",249,30,12,9,17,"24 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",299,46,15,12,20,"24 Sep 2018"
"citrobacter sp. non-koseri","tobramycin",14,0,0,0,26,"24 Sep 2018"
"enterobacter sp.","amoxicillin",576,576,100,99,100,"24 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",791,790,100,99,100,"24 Sep 2018"
"enterobacter sp.","cefazolin",5,5,100,51,100,"24 Sep 2018"
"enterobacter sp.","cefepime",782,65,8,7,10,"24 Sep 2018"
"enterobacter sp.","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"enterobacter sp.","ceftazidime",786,167,21,19,24,"24 Sep 2018"
"enterobacter sp.","ceftriaxone",787,169,21,19,24,"24 Sep 2018"
"enterobacter sp.","cefuroxime",769,686,89,87,91,"24 Sep 2018"
"enterobacter sp.","ciprofloxacin",788,31,4,3,6,"24 Sep 2018"
"enterobacter sp.","cotrimoxazole",788,38,5,4,7,"24 Sep 2018"
"enterobacter sp.","doxycycline",1,0,0,0,83,"24 Sep 2018"
"enterobacter sp.","ertapenem",708,51,7,6,9,"24 Sep 2018"
"enterobacter sp.","fosfomycin",579,289,50,46,54,"24 Sep 2018"
"enterobacter sp.","gentamicin",759,13,2,1,3,"24 Sep 2018"
"enterobacter sp.","imipenem",760,2,0,0,1,"24 Sep 2018"
"enterobacter sp.","levofloxacin",160,10,6,3,11,"24 Sep 2018"
"enterobacter sp.","meropenem",365,0,0,0,1,"24 Sep 2018"
"enterobacter sp.","moxifloxacin",24,0,0,0,17,"24 Sep 2018"
"enterobacter sp.","nitrofurantoin",595,360,61,57,64,"24 Sep 2018"
"enterobacter sp.","norfloxacin",599,56,9,7,12,"24 Sep 2018"
"enterobacter sp.","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",782,168,21,19,25,"24 Sep 2018"
"enterobacter sp.","tigecycline",1,1,100,17,100,"24 Sep 2018"
"enterobacter sp.","tobramycin",28,0,0,0,15,"24 Sep 2018"
"enterococcus faecalis","amoxicillin",650,2,0,0,1,"24 Sep 2018"
"enterococcus faecalis","amoxicillin/clavulanate",805,4,0,0,1,"24 Sep 2018"
"enterococcus faecalis","azithromycin",397,397,100,99,100,"24 Sep 2018"
"enterococcus faecalis","cefazolin",37,37,100,89,100,"24 Sep 2018"
"enterococcus faecalis","ceftriaxone",40,39,98,86,100,"24 Sep 2018"
"enterococcus faecalis","cefuroxime",445,441,99,98,100,"24 Sep 2018"
"enterococcus faecalis","ciprofloxacin",160,25,16,11,22,"24 Sep 2018"
"enterococcus faecalis","clarithromycin",399,399,100,99,100,"24 Sep 2018"
"enterococcus faecalis","clindamycin",407,402,99,97,100,"24 Sep 2018"
"enterococcus faecalis","cotrimoxazole",452,448,99,98,100,"24 Sep 2018"
"enterococcus faecalis","doxycycline",570,427,75,71,78,"24 Sep 2018"
"enterococcus faecalis","erythromycin",411,406,99,97,100,"24 Sep 2018"
"enterococcus faecalis","fosfomycin",36,0,0,0,12,"24 Sep 2018"
"enterococcus faecalis","gentamicin",2,2,100,29,100,"24 Sep 2018"
"enterococcus faecalis","imipenem",563,1,0,0,1,"24 Sep 2018"
"enterococcus faecalis","levofloxacin",595,41,7,5,9,"24 Sep 2018"
"enterococcus faecalis","linezolid",1142,2,0,0,1,"24 Sep 2018"
"enterococcus faecalis","meropenem",397,0,0,0,1,"24 Sep 2018"
"enterococcus faecalis","moxifloxacin",408,25,6,4,9,"24 Sep 2018"
"enterococcus faecalis","nitrofurantoin",598,0,0,0,1,"24 Sep 2018"
"enterococcus faecalis","norfloxacin",62,15,24,15,36,"24 Sep 2018"
"enterococcus faecalis","penicillin g",970,10,1,1,2,"24 Sep 2018"
"enterococcus faecalis","piperacillin/tazobactam",14,0,0,0,26,"24 Sep 2018"
"enterococcus faecalis","teicoplanin",1120,3,0,0,1,"24 Sep 2018"
"enterococcus faecalis","tigecycline",466,0,0,0,1,"24 Sep 2018"
"enterococcus faecalis","vancomycin",1229,2,0,0,1,"24 Sep 2018"
"enterococcus faecium","amoxicillin",299,227,76,71,80,"24 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",321,245,76,71,81,"24 Sep 2018"
"enterococcus faecium","azithromycin",89,89,100,95,100,"24 Sep 2018"
"enterococcus faecium","cefazolin",4,4,100,45,100,"24 Sep 2018"
"enterococcus faecium","cefepime",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","ceftazidime",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","ceftriaxone",7,6,86,46,99,"24 Sep 2018"
"enterococcus faecium","cefuroxime",101,101,100,95,100,"24 Sep 2018"
"enterococcus faecium","ciprofloxacin",17,12,71,47,87,"24 Sep 2018"
"enterococcus faecium","clarithromycin",92,92,100,95,100,"24 Sep 2018"
"enterococcus faecium","clindamycin",96,93,97,91,99,"24 Sep 2018"
"enterococcus faecium","cotrimoxazole",158,151,96,91,98,"24 Sep 2018"
"enterococcus faecium","daptomycin",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","doxycycline",188,58,31,25,38,"24 Sep 2018"
"enterococcus faecium","ertapenem",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","erythromycin",98,98,100,95,100,"24 Sep 2018"
"enterococcus faecium","fosfomycin",6,4,67,30,90,"24 Sep 2018"
"enterococcus faecium","gentamicin",1,0,0,0,83,"24 Sep 2018"
"enterococcus faecium","imipenem",242,205,85,80,89,"24 Sep 2018"
"enterococcus faecium","levofloxacin",225,140,62,56,68,"24 Sep 2018"
"enterococcus faecium","linezolid",407,2,0,0,2,"24 Sep 2018"
"enterococcus faecium","meropenem",89,64,72,62,80,"24 Sep 2018"
"enterococcus faecium","moxifloxacin",103,71,69,59,77,"24 Sep 2018"
"enterococcus faecium","nitrofurantoin",160,75,47,39,55,"24 Sep 2018"
"enterococcus faecium","norfloxacin",7,5,71,35,92,"24 Sep 2018"
"enterococcus faecium","penicillin g",275,217,79,74,83,"24 Sep 2018"
"enterococcus faecium","piperacillin/tazobactam",6,5,83,42,98,"24 Sep 2018"
"enterococcus faecium","teicoplanin",423,13,3,2,5,"24 Sep 2018"
"enterococcus faecium","tigecycline",122,0,0,0,4,"24 Sep 2018"
"enterococcus faecium","vancomycin",439,44,10,8,13,"24 Sep 2018"
"escherichia coli","amoxicillin",11565,5094,44,43,45,"24 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",16673,3002,18,17,19,"24 Sep 2018"
"escherichia coli","aztreonam",6,5,83,42,98,"24 Sep 2018"
"escherichia coli","cefazolin",336,46,14,10,18,"24 Sep 2018"
"escherichia coli","cefepime",16233,921,6,5,6,"24 Sep 2018"
"escherichia coli","cefotaxime",52,2,4,0,14,"24 Sep 2018"
"escherichia coli","ceftazidime",16262,1070,7,6,7,"24 Sep 2018"
"escherichia coli","ceftriaxone",16584,1101,7,6,7,"24 Sep 2018"
"escherichia coli","cefuroxime",16229,2100,13,12,13,"24 Sep 2018"
"escherichia coli","ciprofloxacin",16594,3022,18,18,19,"24 Sep 2018"
"escherichia coli","colistin",13,0,0,0,27,"24 Sep 2018"
"escherichia coli","cotrimoxazole",16648,3942,24,23,24,"24 Sep 2018"
"escherichia coli","doxycycline",48,13,27,17,41,"24 Sep 2018"
"escherichia coli","ertapenem",14625,10,0,0,0,"24 Sep 2018"
"escherichia coli","erythromycin",1,1,100,17,100,"24 Sep 2018"
"escherichia coli","fosfomycin",15730,200,1,1,1,"24 Sep 2018"
"escherichia coli","gentamicin",14942,970,6,6,7,"24 Sep 2018"
"escherichia coli","imipenem",15659,3,0,0,0,"24 Sep 2018"
"escherichia coli","levofloxacin",3721,587,16,15,17,"24 Sep 2018"
"escherichia coli","meropenem",6310,3,0,0,0,"24 Sep 2018"
"escherichia coli","moxifloxacin",771,131,17,15,20,"24 Sep 2018"
"escherichia coli","nitrofurantoin",16010,155,1,1,1,"24 Sep 2018"
"escherichia coli","norfloxacin",15872,3581,23,22,23,"24 Sep 2018"
"escherichia coli","ofloxacin",2,1,50,10,90,"24 Sep 2018"
"escherichia coli","piperacillin/tazobactam",16207,1075,7,6,7,"24 Sep 2018"
"escherichia coli","tigecycline",14,0,0,0,26,"24 Sep 2018"
"escherichia coli","tobramycin",712,48,7,5,9,"24 Sep 2018"
"haemophilus influenzae","amoxicillin",273,71,26,21,32,"24 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",275,12,4,2,8,"24 Sep 2018"
"haemophilus influenzae","azithromycin",4,4,100,45,100,"24 Sep 2018"
"haemophilus influenzae","ceftriaxone",245,0,0,0,2,"24 Sep 2018"
"haemophilus influenzae","cefuroxime",42,11,26,15,41,"24 Sep 2018"
"haemophilus influenzae","ciprofloxacin",288,5,2,1,4,"24 Sep 2018"
"haemophilus influenzae","clarithromycin",4,4,100,45,100,"24 Sep 2018"
"haemophilus influenzae","cotrimoxazole",239,49,21,16,26,"24 Sep 2018"
"haemophilus influenzae","erythromycin",40,40,100,89,100,"24 Sep 2018"
"haemophilus influenzae","levofloxacin",49,0,0,0,9,"24 Sep 2018"
"haemophilus influenzae","moxifloxacin",36,0,0,0,12,"24 Sep 2018"
"haemophilus influenzae","ofloxacin",18,1,6,0,28,"24 Sep 2018"
"haemophilus influenzae","penicillin g",5,0,0,0,49,"24 Sep 2018"
"haemophilus influenzae","tobramycin",1,0,0,0,83,"24 Sep 2018"
"helicobacter pylori","amoxicillin",24,0,0,0,17,"24 Sep 2018"
"helicobacter pylori","azithromycin",1,1,100,17,100,"24 Sep 2018"
"helicobacter pylori","clarithromycin",28,17,61,42,76,"24 Sep 2018"
"helicobacter pylori","doxycycline",2,0,0,0,71,"24 Sep 2018"
"helicobacter pylori","levofloxacin",25,9,36,20,56,"24 Sep 2018"
"helicobacter pylori","metronidazole",24,12,50,31,69,"24 Sep 2018"
"helicobacter pylori","rifampicin",23,2,9,1,28,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin",432,432,100,99,100,"24 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",583,54,9,7,12,"24 Sep 2018"
"klebsiella oxytoca","cefazolin",11,1,9,0,40,"24 Sep 2018"
"klebsiella oxytoca","cefepime",567,3,1,0,2,"24 Sep 2018"
"klebsiella oxytoca","ceftazidime",569,4,1,0,2,"24 Sep 2018"
"klebsiella oxytoca","ceftriaxone",580,29,5,3,7,"24 Sep 2018"
"klebsiella oxytoca","cefuroxime",569,56,10,8,13,"24 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",580,15,3,2,4,"24 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",582,11,2,1,3,"24 Sep 2018"
"klebsiella oxytoca","ertapenem",509,0,0,0,1,"24 Sep 2018"
"klebsiella oxytoca","fosfomycin",459,130,28,24,33,"24 Sep 2018"
"klebsiella oxytoca","gentamicin",530,3,1,0,2,"24 Sep 2018"
"klebsiella oxytoca","imipenem",547,0,0,0,1,"24 Sep 2018"
"klebsiella oxytoca","levofloxacin",130,2,2,0,6,"24 Sep 2018"
"klebsiella oxytoca","meropenem",232,0,0,0,2,"24 Sep 2018"
"klebsiella oxytoca","moxifloxacin",18,0,0,0,21,"24 Sep 2018"
"klebsiella oxytoca","nitrofurantoin",475,157,33,29,37,"24 Sep 2018"
"klebsiella oxytoca","norfloxacin",495,20,4,3,6,"24 Sep 2018"
"klebsiella oxytoca","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",568,50,9,7,11,"24 Sep 2018"
"klebsiella oxytoca","tobramycin",28,1,4,0,19,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin",1660,1660,100,100,100,"24 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",2246,238,11,9,12,"24 Sep 2018"
"klebsiella pneumoniae","aztreonam",4,2,50,15,85,"24 Sep 2018"
"klebsiella pneumoniae","cefazolin",42,4,10,3,23,"24 Sep 2018"
"klebsiella pneumoniae","cefepime",2189,114,5,4,6,"24 Sep 2018"
"klebsiella pneumoniae","cefotaxime",7,2,29,8,65,"24 Sep 2018"
"klebsiella pneumoniae","ceftazidime",2194,134,6,5,7,"24 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",2231,126,6,5,7,"24 Sep 2018"
"klebsiella pneumoniae","cefuroxime",2181,249,11,10,13,"24 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",2241,238,11,9,12,"24 Sep 2018"
"klebsiella pneumoniae","colistin",3,1,33,6,80,"24 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",2244,237,11,9,12,"24 Sep 2018"
"klebsiella pneumoniae","doxycycline",6,4,67,30,90,"24 Sep 2018"
"klebsiella pneumoniae","ertapenem",1941,12,1,0,1,"24 Sep 2018"
"klebsiella pneumoniae","fosfomycin",1887,377,20,18,22,"24 Sep 2018"
"klebsiella pneumoniae","gentamicin",1998,53,3,2,3,"24 Sep 2018"
"klebsiella pneumoniae","imipenem",2100,7,0,0,1,"24 Sep 2018"
"klebsiella pneumoniae","levofloxacin",569,59,10,8,13,"24 Sep 2018"
"klebsiella pneumoniae","meropenem",797,6,1,0,2,"24 Sep 2018"
"klebsiella pneumoniae","minocycline",1,0,0,0,83,"24 Sep 2018"
"klebsiella pneumoniae","moxifloxacin",109,9,8,4,15,"24 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",1925,1250,65,63,67,"24 Sep 2018"
"klebsiella pneumoniae","norfloxacin",2094,313,15,13,17,"24 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",2188,219,10,9,11,"24 Sep 2018"
"klebsiella pneumoniae","tigecycline",3,1,33,6,80,"24 Sep 2018"
"klebsiella pneumoniae","tobramycin",120,5,4,2,10,"24 Sep 2018"
"moraxella catarrhalis","amoxicillin",53,52,98,89,100,"24 Sep 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",107,7,7,3,13,"24 Sep 2018"
"moraxella catarrhalis","cefotaxime",11,0,0,0,31,"24 Sep 2018"
"moraxella catarrhalis","ceftriaxone",64,0,0,0,7,"24 Sep 2018"
"moraxella catarrhalis","cefuroxime",12,8,67,39,86,"24 Sep 2018"
"moraxella catarrhalis","ciprofloxacin",98,1,1,0,6,"24 Sep 2018"
"moraxella catarrhalis","clarithromycin",86,8,9,5,18,"24 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",106,7,7,3,13,"24 Sep 2018"
"moraxella catarrhalis","erythromycin",71,11,15,9,26,"24 Sep 2018"
"moraxella catarrhalis","gentamicin",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","levofloxacin",11,1,9,0,40,"24 Sep 2018"
"moraxella catarrhalis","moxifloxacin",9,0,0,0,35,"24 Sep 2018"
"moraxella catarrhalis","ofloxacin",2,0,0,0,71,"24 Sep 2018"
"moraxella catarrhalis","penicillin g",52,51,98,89,100,"24 Sep 2018"
"moraxella catarrhalis","tobramycin",2,0,0,0,71,"24 Sep 2018"
"morganella morganii","amoxicillin",168,168,100,97,100,"24 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",230,229,100,97,100,"24 Sep 2018"
"morganella morganii","cefazolin",5,5,100,51,100,"24 Sep 2018"
"morganella morganii","cefepime",224,7,3,1,6,"24 Sep 2018"
"morganella morganii","ceftazidime",225,21,9,6,14,"24 Sep 2018"
"morganella morganii","ceftriaxone",229,15,7,4,11,"24 Sep 2018"
"morganella morganii","cefuroxime",220,220,100,98,100,"24 Sep 2018"
"morganella morganii","ciprofloxacin",228,27,12,8,17,"24 Sep 2018"
"morganella morganii","cotrimoxazole",230,28,12,9,17,"24 Sep 2018"
"morganella morganii","ertapenem",201,3,1,0,5,"24 Sep 2018"
"morganella morganii","fosfomycin",181,180,99,97,100,"24 Sep 2018"
"morganella morganii","gentamicin",211,8,4,2,7,"24 Sep 2018"
"morganella morganii","imipenem",201,15,7,5,12,"24 Sep 2018"
"morganella morganii","levofloxacin",47,4,9,3,21,"24 Sep 2018"
"morganella morganii","meropenem",98,0,0,0,5,"24 Sep 2018"
"morganella morganii","moxifloxacin",12,0,0,0,29,"24 Sep 2018"
"morganella morganii","nitrofurantoin",192,192,100,98,100,"24 Sep 2018"
"morganella morganii","norfloxacin",195,29,15,11,21,"24 Sep 2018"
"morganella morganii","piperacillin/tazobactam",222,9,4,2,8,"24 Sep 2018"
"morganella morganii","tobramycin",14,0,0,0,26,"24 Sep 2018"
"neisseria gonorrhoeae","amoxicillin",1,1,100,17,100,"24 Sep 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",1,1,100,17,100,"24 Sep 2018"
"neisseria gonorrhoeae","azithromycin",11,3,27,9,57,"24 Sep 2018"
"neisseria gonorrhoeae","ceftriaxone",15,1,7,0,32,"24 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",14,6,43,21,67,"24 Sep 2018"
"neisseria gonorrhoeae","doxycycline",5,5,100,51,100,"24 Sep 2018"
"neisseria gonorrhoeae","penicillin g",14,11,79,52,93,"24 Sep 2018"
"neisseria meningitidis","ceftriaxone",4,0,0,0,55,"24 Sep 2018"
"neisseria meningitidis","ciprofloxacin",4,0,0,0,55,"24 Sep 2018"
"neisseria meningitidis","penicillin g",4,1,25,4,71,"24 Sep 2018"
"neisseria meningitidis","rifampicin",4,0,0,0,55,"24 Sep 2018"
"propionibacterium acnes","amoxicillin",6,0,0,0,45,"24 Sep 2018"
"propionibacterium acnes","amoxicillin/clavulanate",36,0,0,0,12,"24 Sep 2018"
"propionibacterium acnes","ceftriaxone",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","ciprofloxacin",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","clindamycin",42,1,2,0,14,"24 Sep 2018"
"propionibacterium acnes","doxycycline",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","erythromycin",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","gentamicin",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","imipenem",31,0,0,0,13,"24 Sep 2018"
"propionibacterium acnes","levofloxacin",29,0,0,0,14,"24 Sep 2018"
"propionibacterium acnes","metronidazole",2,2,100,29,100,"24 Sep 2018"
