microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterobacter sp.","meropenem",225,1,0,0,3,"10 Sep 2018"
"enterobacter sp.","nitrofurantoin",241,122,51,44,57,"10 Sep 2018"
"enterobacter sp.","norfloxacin",248,41,17,12,22,"10 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",215,45,21,16,27,"10 Sep 2018"
"enterobacter sp.","tigecycline",155,10,6,3,12,"10 Sep 2018"
"enterococcus faecalis","amoxicillin",447,3,1,0,2,"10 Sep 2018"
"enterococcus faecalis","cefazolin",110,110,100,96,100,"10 Sep 2018"
"enterococcus faecalis","ceftriaxone",110,110,100,96,100,"10 Sep 2018"
"enterococcus faecalis","cefuroxime",288,286,99,97,100,"10 Sep 2018"
"enterococcus faecalis","ciprofloxacin",102,102,100,96,100,"10 Sep 2018"
"enterococcus faecalis","clindamycin",185,183,99,96,100,"10 Sep 2018"
"enterococcus faecalis","cotrimoxazole",287,285,99,97,100,"10 Sep 2018"
"enterococcus faecalis","erythromycin",187,185,99,96,100,"10 Sep 2018"
"enterococcus faecalis","fosfomycin",244,2,1,0,3,"10 Sep 2018"
"enterococcus faecalis","gentamicin",326,323,99,97,100,"10 Sep 2018"
"enterococcus faecalis","imipenem",447,2,0,0,2,"10 Sep 2018"
"enterococcus faecalis","levofloxacin",292,30,10,7,14,"10 Sep 2018"
"enterococcus faecalis","moxifloxacin",178,24,13,9,19,"10 Sep 2018"
"enterococcus faecalis","norfloxacin",102,102,100,96,100,"10 Sep 2018"
"enterococcus faecalis","penicillin g",177,11,6,3,11,"10 Sep 2018"
"enterococcus faecium","amoxicillin",126,107,85,78,90,"10 Sep 2018"
"enterococcus faecium","amoxicillin/clavulanate",10,4,40,17,69,"10 Sep 2018"
"enterococcus faecium","cefazolin",4,4,100,45,100,"10 Sep 2018"
"enterococcus faecium","ceftriaxone",4,4,100,45,100,"10 Sep 2018"
"enterococcus faecium","cefuroxime",47,47,100,91,100,"10 Sep 2018"
"enterococcus faecium","ciprofloxacin",4,4,100,45,100,"10 Sep 2018"
"enterococcus faecium","clindamycin",43,43,100,90,100,"10 Sep 2018"
"enterococcus faecium","cotrimoxazole",52,52,100,92,100,"10 Sep 2018"
"enterococcus faecium","daptomycin",11,1,9,0,40,"10 Sep 2018"
"enterococcus faecium","erythromycin",43,43,100,90,100,"10 Sep 2018"
"enterococcus faecium","gentamicin",115,114,99,95,100,"10 Sep 2018"
"enterococcus faecium","imipenem",126,111,88,81,93,"10 Sep 2018"
"enterococcus faecium","levofloxacin",53,39,74,60,84,"10 Sep 2018"
"enterococcus faecium","linezolid",122,1,1,0,5,"10 Sep 2018"
"enterococcus faecium","moxifloxacin",43,41,95,84,99,"10 Sep 2018"
"enterococcus faecium","nitrofurantoin",52,41,79,66,88,"10 Sep 2018"
"enterococcus faecium","norfloxacin",4,4,100,45,100,"10 Sep 2018"
"enterococcus faecium","penicillin g",43,39,91,78,97,"10 Sep 2018"
"enterococcus faecium","teicoplanin",122,2,2,0,6,"10 Sep 2018"
"enterococcus faecium","vancomycin",125,12,10,5,16,"10 Sep 2018"
"escherichia coli","amoxicillin",4460,2414,54,53,56,"10 Sep 2018"
"escherichia coli","amoxicillin/clavulanate",4484,1385,31,30,32,"10 Sep 2018"
"escherichia coli","azithromycin",3,3,100,38,100,"10 Sep 2018"
"escherichia coli","aztreonam",1060,581,55,52,58,"10 Sep 2018"
"escherichia coli","cefazolin",840,133,16,14,18,"10 Sep 2018"
"escherichia coli","cefepime",3742,612,16,15,18,"10 Sep 2018"
"escherichia coli","ceftazidime",3723,711,19,18,20,"10 Sep 2018"
"escherichia coli","ceftriaxone",4474,707,16,15,17,"10 Sep 2018"
"escherichia coli","cefuroxime",4482,942,21,20,22,"10 Sep 2018"
"escherichia coli","ciprofloxacin",4484,1066,24,23,25,"10 Sep 2018"
"escherichia coli","cotrimoxazole",4474,1298,29,28,30,"10 Sep 2018"
"escherichia coli","doxycycline",12,4,33,14,61,"10 Sep 2018"
"escherichia coli","ertapenem",3780,14,0,0,1,"10 Sep 2018"
"escherichia coli","fosfomycin",4410,101,2,2,3,"10 Sep 2018"
"escherichia coli","gentamicin",3744,388,10,9,11,"10 Sep 2018"
"escherichia coli","imipenem",3787,1,0,0,0,"10 Sep 2018"
"escherichia coli","levofloxacin",868,133,15,13,18,"10 Sep 2018"
"escherichia coli","nitrofurantoin",4408,55,1,1,2,"10 Sep 2018"
"escherichia coli","norfloxacin",4435,1203,27,26,28,"10 Sep 2018"
"escherichia coli","piperacillin/tazobactam",3598,304,8,8,9,"10 Sep 2018"
"escherichia coli","tigecycline",1059,2,0,0,1,"10 Sep 2018"
"haemophilus influenzae","amoxicillin",168,69,41,34,49,"10 Sep 2018"
"haemophilus influenzae","amoxicillin/clavulanate",170,59,35,28,42,"10 Sep 2018"
"haemophilus influenzae","azithromycin",26,26,100,84,100,"10 Sep 2018"
"haemophilus influenzae","ceftriaxone",170,1,1,0,4,"10 Sep 2018"
"haemophilus influenzae","cefuroxime",169,66,39,32,47,"10 Sep 2018"
"haemophilus influenzae","ciprofloxacin",37,1,3,0,15,"10 Sep 2018"
"haemophilus influenzae","clarithromycin",26,26,100,84,100,"10 Sep 2018"
"haemophilus influenzae","cotrimoxazole",37,12,32,20,49,"10 Sep 2018"
"haemophilus influenzae","erythromycin",27,27,100,85,100,"10 Sep 2018"
"haemophilus influenzae","fusidic acid",4,4,100,45,100,"10 Sep 2018"
"haemophilus influenzae","imipenem",57,9,16,8,28,"10 Sep 2018"
"haemophilus influenzae","levofloxacin",140,4,3,1,7,"10 Sep 2018"
"haemophilus influenzae","moxifloxacin",136,4,3,1,8,"10 Sep 2018"
"haemophilus influenzae","penicillin g",133,79,59,51,67,"10 Sep 2018"
"haemophilus influenzae","tobramycin",4,3,75,29,96,"10 Sep 2018"
"helicobacter pylori","amoxicillin",29,3,10,3,27,"10 Sep 2018"
"helicobacter pylori","clarithromycin",29,16,55,38,72,"10 Sep 2018"
"helicobacter pylori","levofloxacin",27,8,30,16,49,"10 Sep 2018"
"helicobacter pylori","metronidazole",30,12,40,25,58,"10 Sep 2018"
"helicobacter pylori","rifampicin",30,4,13,5,30,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin",157,157,100,97,100,"10 Sep 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",157,14,9,5,15,"10 Sep 2018"
"klebsiella oxytoca","aztreonam",53,9,17,9,30,"10 Sep 2018"
"klebsiella oxytoca","cefazolin",19,2,11,2,33,"10 Sep 2018"
"klebsiella oxytoca","cefepime",141,6,4,2,9,"10 Sep 2018"
"klebsiella oxytoca","ceftazidime",139,9,6,3,12,"10 Sep 2018"
"klebsiella oxytoca","ceftriaxone",157,9,6,3,11,"10 Sep 2018"
"klebsiella oxytoca","cefuroxime",157,14,9,5,15,"10 Sep 2018"
"klebsiella oxytoca","ciprofloxacin",157,6,4,2,8,"10 Sep 2018"
"klebsiella oxytoca","cotrimoxazole",157,9,6,3,11,"10 Sep 2018"
"klebsiella oxytoca","fosfomycin",143,57,40,32,48,"10 Sep 2018"
"klebsiella oxytoca","nitrofurantoin",143,13,9,5,15,"10 Sep 2018"
"klebsiella oxytoca","norfloxacin",146,4,3,1,7,"10 Sep 2018"
"klebsiella oxytoca","piperacillin/tazobactam",137,6,4,2,9,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin",788,788,100,99,100,"10 Sep 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",789,212,27,24,30,"10 Sep 2018"
"klebsiella pneumoniae","aztreonam",286,144,50,45,56,"10 Sep 2018"
"klebsiella pneumoniae","cefazolin",83,13,16,9,25,"10 Sep 2018"
"klebsiella pneumoniae","cefepime",714,139,19,17,23,"10 Sep 2018"
"klebsiella pneumoniae","ceftazidime",720,160,22,19,25,"10 Sep 2018"
"klebsiella pneumoniae","ceftriaxone",789,160,20,18,23,"10 Sep 2018"
"klebsiella pneumoniae","cefuroxime",789,186,24,21,27,"10 Sep 2018"
"klebsiella pneumoniae","ciprofloxacin",789,172,22,19,25,"10 Sep 2018"
"klebsiella pneumoniae","cotrimoxazole",786,174,22,19,25,"10 Sep 2018"
"klebsiella pneumoniae","ertapenem",722,8,1,1,2,"10 Sep 2018"
"klebsiella pneumoniae","fosfomycin",765,342,45,41,48,"10 Sep 2018"
"klebsiella pneumoniae","gentamicin",715,90,13,10,15,"10 Sep 2018"
"klebsiella pneumoniae","imipenem",722,6,1,0,2,"10 Sep 2018"
"klebsiella pneumoniae","levofloxacin",84,16,19,12,29,"10 Sep 2018"
"klebsiella pneumoniae","meropenem",632,7,1,0,2,"10 Sep 2018"
"klebsiella pneumoniae","nitrofurantoin",765,418,55,51,58,"10 Sep 2018"
"klebsiella pneumoniae","norfloxacin",769,188,24,22,28,"10 Sep 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",702,126,18,15,21,"10 Sep 2018"
"klebsiella pneumoniae","tigecycline",286,37,13,10,17,"10 Sep 2018"
"moraxella catarrhalis","amoxicillin",13,12,92,64,100,"10 Sep 2018"
"moraxella catarrhalis","azithromycin",11,1,9,0,40,"10 Sep 2018"
"moraxella catarrhalis","cefuroxime",14,11,79,52,93,"10 Sep 2018"
"moraxella catarrhalis","clarithromycin",12,1,8,0,38,"10 Sep 2018"
"moraxella catarrhalis","cotrimoxazole",14,2,14,3,41,"10 Sep 2018"
"moraxella catarrhalis","erythromycin",12,1,8,0,38,"10 Sep 2018"
"moraxella catarrhalis","penicillin g",1,1,100,17,100,"10 Sep 2018"
"morganella morganii","amoxicillin",118,118,100,96,100,"10 Sep 2018"
"morganella morganii","amoxicillin/clavulanate",118,118,100,96,100,"10 Sep 2018"
"morganella morganii","aztreonam",40,10,25,14,40,"10 Sep 2018"
"morganella morganii","cefazolin",12,12,100,71,100,"10 Sep 2018"
"morganella morganii","cefepime",107,1,1,0,6,"10 Sep 2018"
"morganella morganii","ceftazidime",107,11,10,6,18,"10 Sep 2018"
"morganella morganii","ceftriaxone",118,11,9,5,16,"10 Sep 2018"
"morganella morganii","cefuroxime",118,118,100,96,100,"10 Sep 2018"
"morganella morganii","ciprofloxacin",118,27,23,16,31,"10 Sep 2018"
"morganella morganii","cotrimoxazole",118,29,25,18,33,"10 Sep 2018"
"morganella morganii","ertapenem",107,1,1,0,6,"10 Sep 2018"
"morganella morganii","fosfomycin",108,103,95,89,98,"10 Sep 2018"
"morganella morganii","gentamicin",109,9,8,4,15,"10 Sep 2018"
"morganella morganii","imipenem",101,6,6,3,13,"10 Sep 2018"
"morganella morganii","levofloxacin",12,1,8,0,38,"10 Sep 2018"
"morganella morganii","nitrofurantoin",108,108,100,96,100,"10 Sep 2018"
"morganella morganii","norfloxacin",110,25,23,16,31,"10 Sep 2018"
"morganella morganii","piperacillin/tazobactam",105,1,1,0,6,"10 Sep 2018"
"morganella morganii","tigecycline",40,40,100,89,100,"10 Sep 2018"
"neisseria gonorrhoeae","amoxicillin",4,4,100,45,100,"10 Sep 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",4,4,100,45,100,"10 Sep 2018"
"neisseria gonorrhoeae","azithromycin",4,3,75,29,96,"10 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",9,3,33,12,65,"10 Sep 2018"
"neisseria gonorrhoeae","penicillin g",5,4,80,36,97,"10 Sep 2018"
"neisseria meningitidis","penicillin g",5,1,20,3,64,"10 Sep 2018"
"proteus mirabilis","amoxicillin",362,137,38,33,43,"10 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",364,31,9,6,12,"10 Sep 2018"
"proteus mirabilis","aztreonam",92,5,5,2,12,"10 Sep 2018"
"proteus mirabilis","cefazolin",63,3,5,1,14,"10 Sep 2018"
"proteus mirabilis","cefepime",307,5,2,1,4,"10 Sep 2018"
"proteus mirabilis","ceftazidime",302,5,2,1,4,"10 Sep 2018"
"proteus mirabilis","ceftriaxone",364,5,1,1,3,"10 Sep 2018"
"proteus mirabilis","cefuroxime",364,6,2,1,4,"10 Sep 2018"
"proteus mirabilis","ciprofloxacin",364,70,19,16,24,"10 Sep 2018"
"proteus mirabilis","cotrimoxazole",363,115,32,27,37,"10 Sep 2018"
"proteus mirabilis","ertapenem",307,2,1,0,3,"10 Sep 2018"
"proteus mirabilis","fosfomycin",342,61,18,14,22,"10 Sep 2018"
"proteus mirabilis","gentamicin",307,51,17,13,21,"10 Sep 2018"
"proteus mirabilis","imipenem",298,35,12,9,16,"10 Sep 2018"
"proteus mirabilis","levofloxacin",63,7,11,5,22,"10 Sep 2018"
"proteus mirabilis","nitrofurantoin",342,342,100,99,100,"10 Sep 2018"
"proteus mirabilis","norfloxacin",347,68,20,16,24,"10 Sep 2018"
"proteus mirabilis","tigecycline",93,93,100,95,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",78,77,99,92,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",78,6,8,3,16,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","aztreonam",26,1,4,0,21,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cefazolin",6,5,83,42,98,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",72,3,4,1,12,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",78,2,3,0,10,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",78,77,99,92,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",78,1,1,0,8,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",77,8,10,5,20,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",73,1,1,0,8,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",74,7,9,4,19,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",63,20,32,22,44,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",6,1,17,2,58,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",74,74,100,94,100,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",74,2,3,0,10,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",70,1,1,0,9,"10 Sep 2018"
"proteus sp. ""non-mirabilis""","tigecycline",26,26,100,84,100,"10 Sep 2018"
"providencia sp.","amoxicillin",20,20,100,81,100,"10 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",20,20,100,81,100,"10 Sep 2018"
"providencia sp.","aztreonam",9,1,11,0,46,"10 Sep 2018"
"providencia sp.","cefazolin",3,3,100,38,100,"10 Sep 2018"
"providencia sp.","cefepime",17,1,6,0,29,"10 Sep 2018"
"providencia sp.","ceftazidime",17,1,6,0,29,"10 Sep 2018"
"providencia sp.","ceftriaxone",20,1,5,0,26,"10 Sep 2018"
"providencia sp.","cefuroxime",20,8,40,22,61,"10 Sep 2018"
"providencia sp.","ciprofloxacin",20,2,10,2,32,"10 Sep 2018"
"providencia sp.","cotrimoxazole",20,1,5,0,26,"10 Sep 2018"
"providencia sp.","fosfomycin",20,12,60,39,78,"10 Sep 2018"
"providencia sp.","gentamicin",17,7,41,22,64,"10 Sep 2018"
"providencia sp.","nitrofurantoin",20,20,100,81,100,"10 Sep 2018"
"providencia sp.","norfloxacin",20,3,15,5,37,"10 Sep 2018"
"providencia sp.","tigecycline",9,9,100,65,100,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",43,43,100,90,100,"10 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",49,49,100,91,100,"10 Sep 2018"
"pseudomonas aeruginosa","aztreonam",560,97,17,14,21,"10 Sep 2018"
"pseudomonas aeruginosa","cefazolin",41,41,100,90,100,"10 Sep 2018"
"pseudomonas aeruginosa","cefepime",603,49,8,6,11,"10 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",603,95,16,13,19,"10 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",8,8,100,62,100,"10 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",49,49,100,91,100,"10 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",604,68,11,9,14,"10 Sep 2018"
"pseudomonas aeruginosa","colistin",68,4,6,2,15,"10 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",95,95,100,95,100,"10 Sep 2018"
"pseudomonas aeruginosa","ertapenem",2,2,100,29,100,"10 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",2,2,100,29,100,"10 Sep 2018"
"pseudomonas aeruginosa","gentamicin",603,64,11,8,13,"10 Sep 2018"
"pseudomonas aeruginosa","imipenem",601,118,20,17,23,"10 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",559,70,13,10,16,"10 Sep 2018"
"pseudomonas aeruginosa","meropenem",601,98,16,14,19,"10 Sep 2018"
"pseudomonas aeruginosa","nitrofurantoin",1,1,100,17,100,"10 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",1,1,100,17,100,"10 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",603,66,11,9,14,"10 Sep 2018"
"pseudomonas aeruginosa","tigecycline",1,1,100,17,100,"10 Sep 2018"
"pseudomonas aeruginosa","tobramycin",600,21,4,2,5,"10 Sep 2018"
"salmonella sp.","amoxicillin",23,5,22,9,42,"10 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",23,3,13,4,33,"10 Sep 2018"
"salmonella sp.","azithromycin",20,5,25,11,47,"10 Sep 2018"
"salmonella sp.","aztreonam",17,2,12,2,36,"10 Sep 2018"
"salmonella sp.","cefuroxime",18,18,100,79,100,"10 Sep 2018"
"salmonella sp.","ciprofloxacin",23,4,17,7,38,"10 Sep 2018"
"salmonella sp.","cotrimoxazole",23,2,9,1,28,"10 Sep 2018"
"salmonella sp.","gentamicin",18,18,100,79,100,"10 Sep 2018"
"salmonella sp.","nitrofurantoin",18,4,22,9,46,"10 Sep 2018"
"salmonella sp.","norfloxacin",17,3,18,6,42,"10 Sep 2018"
"salmonella sp.","tigecycline",17,1,6,0,29,"10 Sep 2018"
"serratia sp.","amoxicillin",87,87,100,95,100,"10 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",87,87,100,95,100,"10 Sep 2018"
"serratia sp.","aztreonam",51,3,6,1,17,"10 Sep 2018"
"serratia sp.","cefazolin",9,9,100,65,100,"10 Sep 2018"
"serratia sp.","ceftazidime",79,4,5,2,13,"10 Sep 2018"
"serratia sp.","ceftriaxone",87,4,5,1,12,"10 Sep 2018"
"serratia sp.","cefuroxime",87,87,100,95,100,"10 Sep 2018"
"serratia sp.","ciprofloxacin",87,6,7,3,15,"10 Sep 2018"
"serratia sp.","ertapenem",81,1,1,0,7,"10 Sep 2018"
"serratia sp.","fosfomycin",72,4,6,2,14,"10 Sep 2018"
"serratia sp.","nitrofurantoin",72,71,99,92,100,"10 Sep 2018"
"serratia sp.","norfloxacin",76,6,8,3,17,"10 Sep 2018"
"serratia sp.","piperacillin/tazobactam",78,3,4,1,11,"10 Sep 2018"
"shigella sp.","amoxicillin",3,3,100,38,100,"10 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",3,2,67,20,94,"10 Sep 2018"
"shigella sp.","cefuroxime",2,2,100,29,100,"10 Sep 2018"
"shigella sp.","ciprofloxacin",3,2,67,20,94,"10 Sep 2018"
"shigella sp.","cotrimoxazole",3,3,100,38,100,"10 Sep 2018"
"shigella sp.","gentamicin",2,2,100,29,100,"10 Sep 2018"
"shigella sp.","norfloxacin",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","amoxicillin",320,239,75,70,79,"10 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1363,184,13,12,15,"10 Sep 2018"
"staphylococcus aureus","cefazolin",95,10,11,6,19,"10 Sep 2018"
"staphylococcus aureus","ceftriaxone",226,17,8,5,12,"10 Sep 2018"
"staphylococcus aureus","cefuroxime",316,26,8,6,12,"10 Sep 2018"
"staphylococcus aureus","ciprofloxacin",1363,164,12,10,14,"10 Sep 2018"
"staphylococcus aureus","clarithromycin",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","clindamycin",1352,287,21,19,23,"10 Sep 2018"
"staphylococcus aureus","colistin",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","cotrimoxazole",1362,24,2,1,3,"10 Sep 2018"
"staphylococcus aureus","daptomycin",110,1,1,0,6,"10 Sep 2018"
"staphylococcus aureus","doxycycline",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","erythromycin",1352,324,24,22,26,"10 Sep 2018"
"staphylococcus aureus","flucloxacillin",2407,343,14,13,16,"10 Sep 2018"
"staphylococcus aureus","fosfomycin",15,1,7,0,32,"10 Sep 2018"
"staphylococcus aureus","fusidic acid",1363,80,6,5,7,"10 Sep 2018"
"staphylococcus aureus","gentamicin",1364,42,3,2,4,"10 Sep 2018"
"staphylococcus aureus","levofloxacin",97,8,8,4,16,"10 Sep 2018"
"staphylococcus aureus","norfloxacin",107,10,9,5,17,"10 Sep 2018"
"staphylococcus aureus","ofloxacin",96,8,8,4,16,"10 Sep 2018"
"staphylococcus aureus","penicillin g",438,349,80,76,83,"10 Sep 2018"
"staphylococcus aureus","rifampicin",1364,10,1,0,1,"10 Sep 2018"
"staphylococcus aureus","teicoplanin",1351,6,0,0,1,"10 Sep 2018"
"staphylococcus aureus","tigecycline",1043,1,0,0,1,"10 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",29,28,97,81,100,"10 Sep 2018"
