microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"acinetobacter sp.","fosfomycin",12,12,100,71,100,"12 Jul 2018"
"acinetobacter sp.","gentamicin",106,10,9,5,17,"12 Jul 2018"
"acinetobacter sp.","imipenem",105,2,2,0,7,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",81,5,6,2,14,"12 Jul 2018"
"acinetobacter sp.","meropenem",103,5,5,2,11,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",43,43,100,90,100,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",42,23,55,40,69,"12 Jul 2018"
"acinetobacter sp.","tobramycin",101,5,5,2,11,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",7,6,86,46,99,"12 Jul 2018"
"campylobacter coli","doxycycline",1,1,100,17,100,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",104,57,55,45,64,"12 Jul 2018"
"campylobacter jejuni","doxycycline",33,11,33,20,51,"12 Jul 2018"
"citrobacter koseri","amoxicillin",60,60,100,93,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",171,5,3,1,7,"12 Jul 2018"
"citrobacter koseri","aztreonam",90,1,1,0,7,"12 Jul 2018"
"citrobacter koseri","cefepime",158,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","ceftazidime",160,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",161,3,2,0,6,"12 Jul 2018"
"citrobacter koseri","cefuroxime",170,118,69,62,76,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",171,2,1,0,4,"12 Jul 2018"
"citrobacter koseri","colistin",90,1,1,0,7,"12 Jul 2018"
"citrobacter koseri","ertapenem",159,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","fosfomycin",156,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","gentamicin",161,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","imipenem",160,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","levofloxacin",93,1,1,0,7,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",121,70,58,49,66,"12 Jul 2018"
"citrobacter koseri","norfloxacin",157,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",160,7,4,2,9,"12 Jul 2018"
"citrobacter koseri","tigecycline",90,2,2,0,8,"12 Jul 2018"
"citrobacter koseri","tobramycin",90,1,1,0,7,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",54,54,100,92,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",182,180,99,96,100,"12 Jul 2018"
"citrobacter sp. non-koseri","aztreonam",103,30,29,21,39,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",167,9,5,3,10,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",166,36,22,16,29,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",165,41,25,19,32,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",177,125,71,64,77,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",182,12,7,4,11,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",182,14,8,5,13,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",163,3,2,0,6,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",146,1,1,0,4,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",170,3,2,0,5,"12 Jul 2018"
"citrobacter sp. non-koseri","imipenem",169,2,1,0,5,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",107,7,7,3,13,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",75,38,51,40,62,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",146,13,9,5,15,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",168,26,15,11,22,"12 Jul 2018"
"citrobacter sp. non-koseri","tigecycline",103,9,9,5,16,"12 Jul 2018"
"citrobacter sp. non-koseri","tobramycin",110,2,2,0,7,"12 Jul 2018"
"enterobacter sp.","amoxicillin",167,167,100,97,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",506,506,100,99,100,"12 Jul 2018"
"enterobacter sp.","aztreonam",312,87,28,23,33,"12 Jul 2018"
"enterobacter sp.","cefepime",493,53,11,8,14,"12 Jul 2018"
"enterobacter sp.","cefotaxime",5,3,60,23,88,"12 Jul 2018"
"enterobacter sp.","ceftazidime",491,133,27,23,31,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",491,137,28,24,32,"12 Jul 2018"
"enterobacter sp.","cefuroxime",498,420,84,81,87,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",506,22,4,3,7,"12 Jul 2018"
"enterobacter sp.","colistin",312,8,3,1,5,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",506,19,4,2,6,"12 Jul 2018"
"enterobacter sp.","ertapenem",487,59,12,10,15,"12 Jul 2018"
"enterobacter sp.","fosfomycin",427,111,26,22,30,"12 Jul 2018"
"enterobacter sp.","gentamicin",494,3,1,0,2,"12 Jul 2018"
"enterobacter sp.","imipenem",492,3,1,0,2,"12 Jul 2018"
"enterobacter sp.","levofloxacin",323,14,4,3,7,"12 Jul 2018"
"enterobacter sp.","meropenem",400,2,1,0,2,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",297,254,86,81,89,"12 Jul 2018"
"enterobacter sp.","norfloxacin",426,31,7,5,10,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",493,116,24,20,27,"12 Jul 2018"
"enterobacter sp.","tigecycline",311,68,22,18,27,"12 Jul 2018"
"enterobacter sp.","tobramycin",318,2,1,0,2,"12 Jul 2018"
"enterococcus faecalis","azithromycin",7,7,100,59,100,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",38,38,100,89,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",255,9,4,2,7,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",7,7,100,59,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",25,25,100,84,100,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",281,281,100,98,100,"12 Jul 2018"
"enterococcus faecalis","doxycycline",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecalis","erythromycin",264,264,100,98,100,"12 Jul 2018"
"enterococcus faecalis","fusidic acid",239,239,100,98,100,"12 Jul 2018"
"enterococcus faecalis","gentamicin",255,255,100,98,100,"12 Jul 2018"
"enterococcus faecalis","imipenem",307,1,0,0,2,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",290,8,3,1,5,"12 Jul 2018"
"enterococcus faecalis","linezolid",294,1,0,0,2,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",25,2,8,1,26,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",281,2,1,0,3,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",274,2,1,0,3,"12 Jul 2018"
"enterococcus faecalis","tobramycin",239,239,100,98,100,"12 Jul 2018"
"enterococcus faecalis","vancomycin",325,1,0,0,2,"12 Jul 2018"
"enterococcus faecium","amoxicillin",37,17,46,31,62,"12 Jul 2018"
"enterococcus faecium","amoxicillin/clavulanate",116,49,42,34,51,"12 Jul 2018"
"enterococcus faecium","ciprofloxacin",81,10,12,7,22,"12 Jul 2018"
"enterococcus faecium","cotrimoxazole",100,100,100,95,100,"12 Jul 2018"
"enterococcus faecium","erythromycin",75,75,100,94,100,"12 Jul 2018"
"enterococcus faecium","fosfomycin",6,4,67,30,90,"12 Jul 2018"
"enterococcus faecium","fusidic acid",75,75,100,94,100,"12 Jul 2018"
"enterococcus faecium","gentamicin",76,76,100,94,100,"12 Jul 2018"
"enterococcus faecium","imipenem",118,76,64,55,72,"12 Jul 2018"
"enterococcus faecium","levofloxacin",111,33,30,22,39,"12 Jul 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecium","nitrofurantoin",25,6,24,11,44,"12 Jul 2018"
"enterococcus faecium","teicoplanin",111,1,1,0,6,"12 Jul 2018"
"enterococcus faecium","tobramycin",75,75,100,94,100,"12 Jul 2018"
"enterococcus faecium","vancomycin",126,1,1,0,5,"12 Jul 2018"
"escherichia coli","amoxicillin",2261,970,43,41,45,"12 Jul 2018"
"escherichia coli","amoxicillin/clavulanate",5357,1269,24,23,25,"12 Jul 2018"
"escherichia coli","aztreonam",2435,192,8,7,9,"12 Jul 2018"
"escherichia coli","cefepime",4946,341,7,6,8,"12 Jul 2018"
"escherichia coli","cefotaxime",96,7,7,3,15,"12 Jul 2018"
"escherichia coli","ceftazidime",4985,406,8,7,9,"12 Jul 2018"
"escherichia coli","ceftriaxone",5007,383,8,7,8,"12 Jul 2018"
"escherichia coli","cefuroxime",5339,654,12,11,13,"12 Jul 2018"
"escherichia coli","ciprofloxacin",5320,905,17,16,18,"12 Jul 2018"
"escherichia coli","colistin",2433,15,1,0,1,"12 Jul 2018"
"escherichia coli","cotrimoxazole",5353,1197,22,21,23,"12 Jul 2018"
"escherichia coli","doxycycline",96,27,28,20,38,"12 Jul 2018"
"escherichia coli","ertapenem",4904,13,0,0,0,"12 Jul 2018"
"escherichia coli","fosfomycin",5039,49,1,1,1,"12 Jul 2018"
"escherichia coli","gentamicin",4988,325,7,6,7,"12 Jul 2018"
"escherichia coli","imipenem",4975,4,0,0,0,"12 Jul 2018"
"escherichia coli","levofloxacin",2561,428,17,15,18,"12 Jul 2018"
"escherichia coli","meropenem",3073,3,0,0,0,"12 Jul 2018"
"escherichia coli","nitrofurantoin",4984,47,1,1,1,"12 Jul 2018"
"escherichia coli","norfloxacin",5070,1070,21,20,22,"12 Jul 2018"
"escherichia coli","piperacillin/tazobactam",4968,321,6,6,7,"12 Jul 2018"
"escherichia coli","tigecycline",2433,14,1,0,1,"12 Jul 2018"
"escherichia coli","tobramycin",2472,201,8,7,9,"12 Jul 2018"
"haemophilus influenzae","amoxicillin",3,3,100,38,100,"12 Jul 2018"
"haemophilus influenzae","amoxicillin/clavulanate",27,6,22,10,41,"12 Jul 2018"
"haemophilus influenzae","azithromycin",9,9,100,65,100,"12 Jul 2018"
"haemophilus influenzae","ciprofloxacin",28,2,7,1,24,"12 Jul 2018"
"haemophilus influenzae","clarithromycin",9,9,100,65,100,"12 Jul 2018"
"haemophilus influenzae","cotrimoxazole",27,5,19,8,37,"12 Jul 2018"
"haemophilus influenzae","doxycycline",21,1,5,0,25,"12 Jul 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100,"12 Jul 2018"
"haemophilus influenzae","levofloxacin",21,2,10,2,30,"12 Jul 2018"
"haemophilus influenzae","moxifloxacin",22,2,9,2,29,"12 Jul 2018"
"helicobacter pylori","amoxicillin",8,1,13,1,50,"12 Jul 2018"
"helicobacter pylori","clarithromycin",9,7,78,44,94,"12 Jul 2018"
"helicobacter pylori","levofloxacin",9,3,33,12,65,"12 Jul 2018"
"helicobacter pylori","metronidazole",9,4,44,19,73,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin",80,80,100,94,100,"12 Jul 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",242,20,8,5,13,"12 Jul 2018"
"klebsiella oxytoca","aztreonam",136,12,9,5,15,"12 Jul 2018"
"klebsiella oxytoca","cefepime",230,5,2,1,5,"12 Jul 2018"
"klebsiella oxytoca","ceftazidime",230,4,2,1,5,"12 Jul 2018"
"klebsiella oxytoca","ceftriaxone",235,15,6,4,10,"12 Jul 2018"
"klebsiella oxytoca","cefuroxime",233,25,11,7,15,"12 Jul 2018"
"klebsiella oxytoca","ciprofloxacin",242,6,2,1,5,"12 Jul 2018"
"klebsiella oxytoca","colistin",136,2,1,0,6,"12 Jul 2018"
"klebsiella oxytoca","cotrimoxazole",242,4,2,1,4,"12 Jul 2018"
"klebsiella oxytoca","ertapenem",228,2,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","fosfomycin",199,37,19,14,25,"12 Jul 2018"
"klebsiella oxytoca","gentamicin",229,1,0,0,3,"12 Jul 2018"
"klebsiella oxytoca","imipenem",229,1,0,0,3,"12 Jul 2018"
"klebsiella oxytoca","levofloxacin",147,2,1,0,5,"12 Jul 2018"
"klebsiella oxytoca","meropenem",181,1,1,0,3,"12 Jul 2018"
"klebsiella oxytoca","nitrofurantoin",117,63,54,45,63,"12 Jul 2018"
"klebsiella oxytoca","norfloxacin",201,6,3,1,7,"12 Jul 2018"
"klebsiella oxytoca","piperacillin/tazobactam",230,17,7,5,12,"12 Jul 2018"
"klebsiella oxytoca","tigecycline",136,3,2,0,7,"12 Jul 2018"
"klebsiella oxytoca","tobramycin",144,1,1,0,4,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin",336,336,100,99,100,"12 Jul 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",883,122,14,12,16,"12 Jul 2018"
"klebsiella pneumoniae","aztreonam",473,54,11,9,15,"12 Jul 2018"
"klebsiella pneumoniae","cefepime",830,70,8,7,11,"12 Jul 2018"
"klebsiella pneumoniae","cefotaxime",12,2,17,4,46,"12 Jul 2018"
"klebsiella pneumoniae","ceftazidime",833,76,9,7,11,"12 Jul 2018"
"klebsiella pneumoniae","ceftriaxone",839,73,9,7,11,"12 Jul 2018"
"klebsiella pneumoniae","cefuroxime",880,122,14,12,16,"12 Jul 2018"
"klebsiella pneumoniae","ciprofloxacin",883,115,13,11,15,"12 Jul 2018"
"klebsiella pneumoniae","colistin",473,8,2,1,3,"12 Jul 2018"
"klebsiella pneumoniae","cotrimoxazole",883,126,14,12,17,"12 Jul 2018"
"klebsiella pneumoniae","doxycycline",12,3,25,9,54,"12 Jul 2018"
"klebsiella pneumoniae","ertapenem",825,20,2,2,4,"12 Jul 2018"
"klebsiella pneumoniae","fosfomycin",805,177,22,19,25,"12 Jul 2018"
"klebsiella pneumoniae","gentamicin",833,24,3,2,4,"12 Jul 2018"
"klebsiella pneumoniae","imipenem",830,6,1,0,2,"12 Jul 2018"
"klebsiella pneumoniae","levofloxacin",488,85,17,14,21,"12 Jul 2018"
"klebsiella pneumoniae","meropenem",579,10,2,1,3,"12 Jul 2018"
"klebsiella pneumoniae","nitrofurantoin",571,462,81,77,84,"12 Jul 2018"
"klebsiella pneumoniae","norfloxacin",806,126,16,13,18,"12 Jul 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",833,82,10,8,12,"12 Jul 2018"
"klebsiella pneumoniae","tigecycline",472,142,30,26,34,"12 Jul 2018"
"klebsiella pneumoniae","tobramycin",476,32,7,5,9,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",4,1,25,4,71,"12 Jul 2018"
"morganella morganii","amoxicillin",47,47,100,91,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",119,119,100,96,100,"12 Jul 2018"
"morganella morganii","aztreonam",61,1,2,0,10,"12 Jul 2018"
"morganella morganii","ceftazidime",118,13,11,6,18,"12 Jul 2018"
"morganella morganii","ceftriaxone",116,10,9,5,15,"12 Jul 2018"
"morganella morganii","cefuroxime",116,116,100,96,100,"12 Jul 2018"
"morganella morganii","ciprofloxacin",119,13,11,6,18,"12 Jul 2018"
"morganella morganii","colistin",61,61,100,93,100,"12 Jul 2018"
"morganella morganii","cotrimoxazole",119,16,13,8,21,"12 Jul 2018"
"morganella morganii","ertapenem",114,1,1,0,5,"12 Jul 2018"
"morganella morganii","fosfomycin",90,80,89,80,94,"12 Jul 2018"
"morganella morganii","gentamicin",118,6,5,2,11,"12 Jul 2018"
"morganella morganii","imipenem",109,55,50,41,60,"12 Jul 2018"
"morganella morganii","levofloxacin",64,10,16,9,27,"12 Jul 2018"
"morganella morganii","nitrofurantoin",90,89,99,93,100,"12 Jul 2018"
"morganella morganii","norfloxacin",91,13,14,8,23,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",117,6,5,2,11,"12 Jul 2018"
"morganella morganii","tigecycline",61,56,92,82,97,"12 Jul 2018"
"morganella morganii","tobramycin",66,4,6,2,15,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",4,3,75,29,96,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",2,2,100,29,100,"12 Jul 2018"
"proteus mirabilis","amoxicillin",159,59,37,30,45,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",453,25,6,4,8,"12 Jul 2018"
"proteus mirabilis","aztreonam",242,3,1,0,4,"12 Jul 2018"
"proteus mirabilis","cefepime",418,12,3,2,5,"12 Jul 2018"
"proteus mirabilis","ceftazidime",418,5,1,0,3,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",426,15,4,2,6,"12 Jul 2018"
"proteus mirabilis","cefuroxime",449,32,7,5,10,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",451,66,15,12,18,"12 Jul 2018"
"proteus mirabilis","colistin",241,241,100,98,100,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",455,139,31,26,35,"12 Jul 2018"
"proteus mirabilis","doxycycline",3,3,100,38,100,"12 Jul 2018"
"proteus mirabilis","ertapenem",417,14,3,2,6,"12 Jul 2018"
"proteus mirabilis","fosfomycin",410,59,14,11,18,"12 Jul 2018"
"proteus mirabilis","gentamicin",421,87,21,17,25,"12 Jul 2018"
"proteus mirabilis","imipenem",115,3,3,1,8,"12 Jul 2018"
"proteus mirabilis","levofloxacin",249,46,18,14,24,"12 Jul 2018"
"proteus mirabilis","meropenem",294,2,1,0,3,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",407,407,100,99,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",413,60,15,11,18,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",417,3,1,0,2,"12 Jul 2018"
"proteus mirabilis","tigecycline",240,240,100,98,100,"12 Jul 2018"
"proteus mirabilis","tobramycin",247,34,14,10,19,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",42,42,100,90,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",119,17,14,9,22,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","aztreonam",65,1,2,0,9,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefepime",110,3,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",116,3,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",112,35,31,23,40,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",118,118,100,96,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","colistin",65,65,100,93,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",118,9,8,4,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",109,3,3,1,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",95,8,8,4,16,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",115,7,6,3,12,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",90,47,52,42,62,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","meropenem",86,1,1,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",93,93,100,95,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",97,1,1,0,6,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",115,2,2,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tigecycline",65,64,98,91,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tobramycin",66,6,9,4,19,"12 Jul 2018"
"providencia sp.","amoxicillin",7,7,100,59,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",23,23,100,83,100,"12 Jul 2018"
"providencia sp.","cefuroxime",23,17,74,53,88,"12 Jul 2018"
"providencia sp.","ciprofloxacin",23,5,22,9,42,"12 Jul 2018"
"providencia sp.","colistin",15,15,100,76,100,"12 Jul 2018"
"providencia sp.","cotrimoxazole",23,3,13,4,33,"12 Jul 2018"
"providencia sp.","doxycycline",1,1,100,17,100,"12 Jul 2018"
"providencia sp.","ertapenem",22,2,9,2,29,"12 Jul 2018"
"providencia sp.","fosfomycin",19,8,42,23,64,"12 Jul 2018"
"providencia sp.","gentamicin",22,8,36,20,57,"12 Jul 2018"
"providencia sp.","imipenem",22,3,14,4,34,"12 Jul 2018"
"providencia sp.","levofloxacin",16,5,31,14,56,"12 Jul 2018"
"providencia sp.","nitrofurantoin",19,19,100,80,100,"12 Jul 2018"
"providencia sp.","norfloxacin",19,5,26,12,49,"12 Jul 2018"
"providencia sp.","tigecycline",15,15,100,76,100,"12 Jul 2018"
"providencia sp.","tobramycin",15,8,53,30,75,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",34,34,100,88,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",433,433,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",13,13,100,73,100,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",573,540,94,92,96,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",683,61,9,7,11,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",702,59,8,7,11,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",432,432,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",433,433,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",702,122,17,15,20,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",518,15,3,2,5,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",587,584,99,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",423,416,98,97,99,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",25,16,64,44,80,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",700,61,9,7,11,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",693,81,12,10,14,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",550,168,31,27,35,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",628,64,10,8,13,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",378,378,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",329,164,50,44,55,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",697,51,7,6,10,"12 Jul 2018"
"pseudomonas aeruginosa","tigecycline",378,378,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",653,35,5,4,7,"12 Jul 2018"
"salmonella sp.","ceftriaxone",11,1,9,0,40,"12 Jul 2018"
"salmonella sp.","cefuroxime",10,10,100,67,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",13,2,15,3,44,"12 Jul 2018"
"salmonella sp.","gentamicin",10,9,90,57,100,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",9,8,89,54,100,"12 Jul 2018"
"salmonella sp.","norfloxacin",10,2,20,5,52,"12 Jul 2018"
"salmonella sp.","tobramycin",8,8,100,62,100,"12 Jul 2018"
"serratia sp.","amoxicillin",37,37,100,89,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",162,160,99,95,100,"12 Jul 2018"
"serratia sp.","aztreonam",116,2,2,0,7,"12 Jul 2018"
"serratia sp.","cefepime",160,3,2,0,6,"12 Jul 2018"
"serratia sp.","ceftazidime",161,6,4,2,8,"12 Jul 2018"
"serratia sp.","ceftriaxone",159,13,8,5,14,"12 Jul 2018"
"serratia sp.","cefuroxime",157,157,100,97,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",162,5,3,1,7,"12 Jul 2018"
"serratia sp.","colistin",117,115,98,94,100,"12 Jul 2018"
"serratia sp.","cotrimoxazole",162,1,1,0,4,"12 Jul 2018"
"serratia sp.","ertapenem",160,4,3,1,7,"12 Jul 2018"
"serratia sp.","fosfomycin",131,15,11,7,18,"12 Jul 2018"
"serratia sp.","gentamicin",162,3,2,0,6,"12 Jul 2018"
"serratia sp.","imipenem",161,2,1,0,5,"12 Jul 2018"
"serratia sp.","levofloxacin",123,3,2,1,7,"12 Jul 2018"
"serratia sp.","nitrofurantoin",128,128,100,96,100,"12 Jul 2018"
"serratia sp.","norfloxacin",130,8,6,3,12,"12 Jul 2018"
"serratia sp.","ofloxacin",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",162,10,6,3,11,"12 Jul 2018"
"serratia sp.","tigecycline",117,98,84,76,89,"12 Jul 2018"
"serratia sp.","tobramycin",123,62,50,42,59,"12 Jul 2018"
"shigella sp.","amoxicillin",1,1,100,17,100,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",5,1,20,3,64,"12 Jul 2018"
"shigella sp.","cefuroxime",3,2,67,20,94,"12 Jul 2018"
"shigella sp.","cotrimoxazole",5,4,80,36,97,"12 Jul 2018"
"shigella sp.","gentamicin",3,2,67,20,94,"12 Jul 2018"
"shigella sp.","nitrofurantoin",2,1,50,10,90,"12 Jul 2018"
"shigella sp.","tobramycin",2,1,50,10,90,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",456,305,67,62,71,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1781,147,8,7,10,"12 Jul 2018"
"staphylococcus aureus","azithromycin",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",535,48,9,7,12,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",520,44,8,6,11,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",1781,166,9,8,11,"12 Jul 2018"
