microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"haemophilus influenzae","ciprofloxacin",29,3,10,3,27," 7 Jun 2018"
"haemophilus influenzae","clarithromycin",9,9,100,65,100," 7 Jun 2018"
"haemophilus influenzae","cotrimoxazole",27,5,19,8,37," 7 Jun 2018"
"haemophilus influenzae","doxycycline",21,1,5,0,25," 7 Jun 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100," 7 Jun 2018"
"haemophilus influenzae","levofloxacin",21,2,10,2,30," 7 Jun 2018"
"haemophilus influenzae","moxifloxacin",22,2,9,2,29," 7 Jun 2018"
"helicobacter pylori","amoxicillin",8,1,13,1,50," 7 Jun 2018"
"helicobacter pylori","clarithromycin",9,7,78,44,94," 7 Jun 2018"
"helicobacter pylori","levofloxacin",9,3,33,12,65," 7 Jun 2018"
"helicobacter pylori","metronidazole",9,4,44,19,73," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin",83,83,100,95,100," 7 Jun 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",260,18,7,4,11," 7 Jun 2018"
"klebsiella oxytoca","aztreonam",152,12,8,4,13," 7 Jun 2018"
"klebsiella oxytoca","cefepime",248,5,2,1,5," 7 Jun 2018"
"klebsiella oxytoca","ceftazidime",248,4,2,0,4," 7 Jun 2018"
"klebsiella oxytoca","ceftriaxone",253,14,6,3,9," 7 Jun 2018"
"klebsiella oxytoca","cefuroxime",251,23,9,6,13," 7 Jun 2018"
"klebsiella oxytoca","ciprofloxacin",260,5,2,1,5," 7 Jun 2018"
"klebsiella oxytoca","colistin",152,3,2,0,6," 7 Jun 2018"
"klebsiella oxytoca","cotrimoxazole",260,5,2,1,5," 7 Jun 2018"
"klebsiella oxytoca","ertapenem",246,2,1,0,3," 7 Jun 2018"
"klebsiella oxytoca","flucloxacillin",5,1,20,3,64," 7 Jun 2018"
"klebsiella oxytoca","fosfomycin",209,38,18,14,24," 7 Jun 2018"
"klebsiella oxytoca","gentamicin",247,1,0,0,3," 7 Jun 2018"
"klebsiella oxytoca","imipenem",247,1,0,0,3," 7 Jun 2018"
"klebsiella oxytoca","levofloxacin",163,2,1,0,5," 7 Jun 2018"
"klebsiella oxytoca","meropenem",204,1,0,0,3," 7 Jun 2018"
"klebsiella oxytoca","nitrofurantoin",118,70,59,50,68," 7 Jun 2018"
"klebsiella oxytoca","norfloxacin",211,5,2,1,6," 7 Jun 2018"
"klebsiella oxytoca","piperacillin/tazobactam",248,15,6,4,10," 7 Jun 2018"
"klebsiella oxytoca","tigecycline",152,3,2,0,6," 7 Jun 2018"
"klebsiella oxytoca","tobramycin",160,1,1,0,4," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin",364,364,100,99,100," 7 Jun 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",993,136,14,12,16," 7 Jun 2018"
"klebsiella pneumoniae","aztreonam",552,60,11,9,14," 7 Jun 2018"
"klebsiella pneumoniae","cefepime",940,77,8,7,10," 7 Jun 2018"
"klebsiella pneumoniae","cefotaxime",12,2,17,4,46," 7 Jun 2018"
"klebsiella pneumoniae","ceftazidime",943,85,9,7,11," 7 Jun 2018"
"klebsiella pneumoniae","ceftriaxone",949,80,8,7,10," 7 Jun 2018"
"klebsiella pneumoniae","cefuroxime",989,133,13,11,16," 7 Jun 2018"
"klebsiella pneumoniae","ciprofloxacin",993,122,12,10,14," 7 Jun 2018"
"klebsiella pneumoniae","colistin",553,12,2,1,4," 7 Jun 2018"
"klebsiella pneumoniae","cotrimoxazole",993,140,14,12,16," 7 Jun 2018"
"klebsiella pneumoniae","doxycycline",12,4,33,14,61," 7 Jun 2018"
"klebsiella pneumoniae","ertapenem",935,23,2,2,4," 7 Jun 2018"
"klebsiella pneumoniae","flucloxacillin",42,8,19,10,34," 7 Jun 2018"
"klebsiella pneumoniae","fosfomycin",905,187,21,18,23," 7 Jun 2018"
"klebsiella pneumoniae","gentamicin",942,26,3,2,4," 7 Jun 2018"
"klebsiella pneumoniae","imipenem",940,10,1,1,2," 7 Jun 2018"
"klebsiella pneumoniae","levofloxacin",568,92,16,13,19," 7 Jun 2018"
"klebsiella pneumoniae","meropenem",666,13,2,1,3," 7 Jun 2018"
"klebsiella pneumoniae","nitrofurantoin",630,508,81,77,84," 7 Jun 2018"
"klebsiella pneumoniae","norfloxacin",909,142,16,13,18," 7 Jun 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",942,93,10,8,12," 7 Jun 2018"
"klebsiella pneumoniae","tigecycline",551,158,29,25,33," 7 Jun 2018"
"klebsiella pneumoniae","tobramycin",558,36,6,5,9," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",4,1,25,4,71," 7 Jun 2018"
"morganella morganii","amoxicillin",49,49,100,91,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",131,131,100,96,100," 7 Jun 2018"
"morganella morganii","aztreonam",71,1,1,0,8," 7 Jun 2018"
"morganella morganii","ceftazidime",130,13,10,6,17," 7 Jun 2018"
"morganella morganii","ceftriaxone",128,10,8,4,14," 7 Jun 2018"
"morganella morganii","cefuroxime",128,128,100,96,100," 7 Jun 2018"
"morganella morganii","ciprofloxacin",131,13,10,6,16," 7 Jun 2018"
"morganella morganii","colistin",71,71,100,94,100," 7 Jun 2018"
"morganella morganii","cotrimoxazole",131,18,14,9,21," 7 Jun 2018"
"morganella morganii","doxycycline",1,1,100,17,100," 7 Jun 2018"
"morganella morganii","ertapenem",126,1,1,0,5," 7 Jun 2018"
"morganella morganii","flucloxacillin",6,3,50,19,81," 7 Jun 2018"
"morganella morganii","fosfomycin",103,91,88,81,93," 7 Jun 2018"
"morganella morganii","gentamicin",130,6,5,2,10," 7 Jun 2018"
"morganella morganii","imipenem",120,63,53,44,61," 7 Jun 2018"
"morganella morganii","levofloxacin",75,10,13,7,23," 7 Jun 2018"
"morganella morganii","nitrofurantoin",103,102,99,94,100," 7 Jun 2018"
"morganella morganii","norfloxacin",104,13,13,7,20," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",129,6,5,2,10," 7 Jun 2018"
"morganella morganii","tigecycline",71,66,93,84,97," 7 Jun 2018"
"morganella morganii","tobramycin",76,4,5,2,13," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",4,3,75,29,96," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",2,2,100,29,100," 7 Jun 2018"
"proteus mirabilis","amoxicillin",164,57,35,28,42," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",496,29,6,4,8," 7 Jun 2018"
"proteus mirabilis","aztreonam",280,3,1,0,3," 7 Jun 2018"
"proteus mirabilis","cefepime",461,13,3,2,5," 7 Jun 2018"
"proteus mirabilis","ceftazidime",461,5,1,0,3," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",470,16,3,2,6," 7 Jun 2018"
"proteus mirabilis","cefuroxime",492,34,7,5,10," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",495,75,15,12,19," 7 Jun 2018"
"proteus mirabilis","colistin",279,279,100,98,100," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",499,149,30,26,34," 7 Jun 2018"
"proteus mirabilis","doxycycline",5,5,100,51,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",458,15,3,2,5," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",20,1,5,0,26," 7 Jun 2018"
"proteus mirabilis","fosfomycin",449,63,14,11,18," 7 Jun 2018"
"proteus mirabilis","gentamicin",463,94,20,17,24," 7 Jun 2018"
"proteus mirabilis","imipenem",114,5,4,2,10," 7 Jun 2018"
"proteus mirabilis","levofloxacin",290,53,18,14,23," 7 Jun 2018"
"proteus mirabilis","meropenem",333,2,1,0,2," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",447,447,100,99,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",454,67,15,12,18," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",460,3,1,0,2," 7 Jun 2018"
"proteus mirabilis","tigecycline",278,278,100,98,100," 7 Jun 2018"
"proteus mirabilis","tobramycin",285,40,14,10,19," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",44,44,100,90,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",126,18,14,9,22," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","aztreonam",69,1,1,0,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",117,3,3,1,8," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",123,3,2,1,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",119,36,30,23,39," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",125,125,100,96,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","colistin",69,69,100,94,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",125,9,7,4,13," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",116,4,3,1,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",99,8,8,4,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",122,7,6,3,12," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",96,50,52,42,62," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","meropenem",92,1,1,0,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",97,97,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",101,1,1,0,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",122,2,2,0,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tigecycline",69,68,99,91,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tobramycin",70,6,9,4,18," 7 Jun 2018"
"providencia sp.","amoxicillin",4,4,100,45,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",22,22,100,82,100," 7 Jun 2018"
"providencia sp.","cefuroxime",22,19,86,66,96," 7 Jun 2018"
"providencia sp.","ciprofloxacin",22,6,27,13,49," 7 Jun 2018"
"providencia sp.","colistin",17,17,100,78,100," 7 Jun 2018"
"providencia sp.","cotrimoxazole",22,4,18,7,39," 7 Jun 2018"
"providencia sp.","doxycycline",1,1,100,17,100," 7 Jun 2018"
"providencia sp.","ertapenem",21,1,5,0,25," 7 Jun 2018"
"providencia sp.","fosfomycin",20,8,40,22,61," 7 Jun 2018"
"providencia sp.","gentamicin",21,9,43,25,63," 7 Jun 2018"
"providencia sp.","imipenem",21,3,14,4,36," 7 Jun 2018"
"providencia sp.","levofloxacin",18,6,33,16,56," 7 Jun 2018"
"providencia sp.","nitrofurantoin",20,20,100,81,100," 7 Jun 2018"
"providencia sp.","norfloxacin",20,6,30,14,52," 7 Jun 2018"
"providencia sp.","tigecycline",17,17,100,78,100," 7 Jun 2018"
"providencia sp.","tobramycin",17,9,53,31,74," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",32,32,100,87,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",483,483,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",14,14,100,74,100," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",624,585,94,92,95," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",743,68,9,7,11," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",764,73,10,8,12," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",482,482,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",483,483,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",762,142,19,16,22," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",575,17,3,2,5," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",640,637,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",479,472,99,97,99," 7 Jun 2018"
"pseudomonas aeruginosa","flucloxacillin",435,435,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",24,16,67,47,82," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",761,64,8,7,11," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",755,93,12,10,15," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",597,184,31,27,35," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",689,74,11,9,13," 7 Jun 2018"
"pseudomonas aeruginosa","nitrofurantoin",435,435,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",386,181,47,42,52," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",758,59,8,6,10," 7 Jun 2018"
"pseudomonas aeruginosa","tigecycline",435,435,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",715,39,5,4,7," 7 Jun 2018"
"salmonella sp.","ceftriaxone",14,1,7,0,34," 7 Jun 2018"
"salmonella sp.","cefuroxime",13,12,92,64,100," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",15,2,13,3,39," 7 Jun 2018"
"salmonella sp.","flucloxacillin",3,1,33,6,80," 7 Jun 2018"
"salmonella sp.","gentamicin",13,11,85,56,97," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",10,9,90,57,100," 7 Jun 2018"
"salmonella sp.","norfloxacin",12,2,17,4,46," 7 Jun 2018"
"salmonella sp.","tobramycin",11,10,91,60,100," 7 Jun 2018"
"serratia sp.","amoxicillin",37,37,100,89,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",188,186,99,96,100," 7 Jun 2018"
"serratia sp.","aztreonam",142,2,1,0,5," 7 Jun 2018"
"serratia sp.","cefepime",186,2,1,0,4," 7 Jun 2018"
"serratia sp.","ceftazidime",187,5,3,1,6," 7 Jun 2018"
"serratia sp.","ceftriaxone",185,12,6,4,11," 7 Jun 2018"
"serratia sp.","cefuroxime",183,183,100,97,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",188,7,4,2,8," 7 Jun 2018"
"serratia sp.","colistin",143,141,99,95,100," 7 Jun 2018"
"serratia sp.","cotrimoxazole",188,1,1,0,3," 7 Jun 2018"
"serratia sp.","ertapenem",186,3,2,0,5," 7 Jun 2018"
"serratia sp.","flucloxacillin",3,3,100,38,100," 7 Jun 2018"
"serratia sp.","fosfomycin",155,19,12,8,18," 7 Jun 2018"
"serratia sp.","gentamicin",188,3,2,0,5," 7 Jun 2018"
"serratia sp.","imipenem",187,2,1,0,4," 7 Jun 2018"
"serratia sp.","levofloxacin",149,5,3,1,8," 7 Jun 2018"
"serratia sp.","nitrofurantoin",152,152,100,97,100," 7 Jun 2018"
