microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"enterobacter sp.","ceftriaxone",546,158,29,25,33," 3 Apr 2018"
"enterobacter sp.","cefuroxime",545,472,87,83,89," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",547,27,5,3,7," 3 Apr 2018"
"enterobacter sp.","colistin",384,8,2,1,4," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",547,27,5,3,7," 3 Apr 2018"
"enterobacter sp.","ertapenem",539,78,14,12,18," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",37,34,92,78,98," 3 Apr 2018"
"enterobacter sp.","fosfomycin",478,100,21,18,25," 3 Apr 2018"
"enterobacter sp.","gentamicin",544,8,1,1,3," 3 Apr 2018"
"enterobacter sp.","imipenem",542,3,1,0,2," 3 Apr 2018"
"enterobacter sp.","levofloxacin",388,18,5,3,7," 3 Apr 2018"
"enterobacter sp.","meropenem",463,4,1,0,2," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",304,265,87,83,90," 3 Apr 2018"
"enterobacter sp.","norfloxacin",477,36,8,5,10," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",546,127,23,20,27," 3 Apr 2018"
"enterobacter sp.","tigecycline",383,74,19,16,24," 3 Apr 2018"
"enterobacter sp.","tobramycin",387,6,2,1,3," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",294,1,0,0,2," 3 Apr 2018"
"enterococcus faecalis","azithromycin",9,9,100,65,100," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",27,27,100,85,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",271,6,2,1,5," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",9,9,100,65,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",27,27,100,85,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",301,301,100,98,100," 3 Apr 2018"
"enterococcus faecalis","doxycycline",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","erythromycin",299,299,100,98,100," 3 Apr 2018"
"enterococcus faecalis","flucloxacillin",271,271,100,98,100," 3 Apr 2018"
"enterococcus faecalis","fusidic acid",272,272,100,98,100," 3 Apr 2018"
"enterococcus faecalis","gentamicin",273,273,100,98,100," 3 Apr 2018"
"enterococcus faecalis","imipenem",321,1,0,0,2," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",317,6,2,1,4," 3 Apr 2018"
"enterococcus faecalis","linezolid",324,2,1,0,2," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",27,2,7,1,25," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",301,2,1,0,3," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",302,2,1,0,3," 3 Apr 2018"
"enterococcus faecalis","tigecycline",299,1,0,0,2," 3 Apr 2018"
"enterococcus faecalis","tobramycin",271,271,100,98,100," 3 Apr 2018"
"enterococcus faecalis","vancomycin",357,2,1,0,2," 3 Apr 2018"
"enterococcus faecium","amoxicillin",42,21,50,36,64," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",114,50,44,35,53," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",71,11,15,9,26," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",99,99,100,95,100," 3 Apr 2018"
"enterococcus faecium","ertapenem",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","erythromycin",72,72,100,94,100," 3 Apr 2018"
"enterococcus faecium","flucloxacillin",72,72,100,94,100," 3 Apr 2018"
"enterococcus faecium","fusidic acid",72,72,100,94,100," 3 Apr 2018"
"enterococcus faecium","gentamicin",73,73,100,94,100," 3 Apr 2018"
"enterococcus faecium","imipenem",114,75,66,57,74," 3 Apr 2018"
"enterococcus faecium","levofloxacin",114,41,36,28,45," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",27,3,11,3,29," 3 Apr 2018"
"enterococcus faecium","teicoplanin",114,2,2,0,7," 3 Apr 2018"
"enterococcus faecium","tobramycin",72,72,100,94,100," 3 Apr 2018"
"enterococcus faecium","vancomycin",124,2,2,0,6," 3 Apr 2018"
"escherichia coli","amoxicillin",2284,960,42,40,44," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",5343,1264,24,23,25," 3 Apr 2018"
"escherichia coli","aztreonam",2857,215,8,7,9," 3 Apr 2018"
"escherichia coli","cefepime",5341,356,7,6,7," 3 Apr 2018"
"escherichia coli","cefotaxime",76,6,8,3,17," 3 Apr 2018"
"escherichia coli","ceftazidime",5340,390,7,7,8," 3 Apr 2018"
"escherichia coli","ceftriaxone",5345,388,7,7,8," 3 Apr 2018"
"escherichia coli","cefuroxime",5342,634,12,11,13," 3 Apr 2018"
"escherichia coli","ciprofloxacin",5344,938,18,17,19," 3 Apr 2018"
"escherichia coli","colistin",2857,25,1,1,1," 3 Apr 2018"
"escherichia coli","cotrimoxazole",5340,1189,22,21,23," 3 Apr 2018"
"escherichia coli","doxycycline",76,21,28,19,39," 3 Apr 2018"
"escherichia coli","ertapenem",5293,17,0,0,1," 3 Apr 2018"
"escherichia coli","flucloxacillin",254,16,6,4,10," 3 Apr 2018"
"escherichia coli","fosfomycin",5020,52,1,1,1," 3 Apr 2018"
"escherichia coli","gentamicin",5325,333,6,6,7," 3 Apr 2018"
"escherichia coli","imipenem",5310,6,0,0,0," 3 Apr 2018"
"escherichia coli","levofloxacin",2946,501,17,16,18," 3 Apr 2018"
"escherichia coli","meropenem",3439,5,0,0,0," 3 Apr 2018"
"escherichia coli","nitrofurantoin",5026,53,1,1,1," 3 Apr 2018"
"escherichia coli","norfloxacin",5048,1061,21,20,22," 3 Apr 2018"
"escherichia coli","piperacillin/tazobactam",5324,311,6,5,7," 3 Apr 2018"
"escherichia coli","tigecycline",2856,16,1,0,1," 3 Apr 2018"
"escherichia coli","tobramycin",2882,224,8,7,9," 3 Apr 2018"
"haemophilus influenzae","amoxicillin",6,5,83,42,98," 3 Apr 2018"
"haemophilus influenzae","cefuroxime",10,1,10,0,43," 3 Apr 2018"
"haemophilus influenzae","ciprofloxacin",12,2,17,4,46," 3 Apr 2018"
"haemophilus influenzae","cotrimoxazole",10,3,30,11,61," 3 Apr 2018"
"haemophilus influenzae","erythromycin",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","levofloxacin",1,1,100,17,100," 3 Apr 2018"
"haemophilus influenzae","moxifloxacin",2,1,50,10,90," 3 Apr 2018"
"helicobacter pylori","amoxicillin",9,1,11,0,46," 3 Apr 2018"
"helicobacter pylori","clarithromycin",10,7,70,39,89," 3 Apr 2018"
"helicobacter pylori","levofloxacin",9,4,44,19,73," 3 Apr 2018"
"helicobacter pylori","metronidazole",10,6,60,31,83," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin",92,92,100,95,100," 3 Apr 2018"
"klebsiella oxytoca","amoxicillin/clavulanate",243,17,7,4,11," 3 Apr 2018"
"klebsiella oxytoca","aztreonam",148,10,7,4,12," 3 Apr 2018"
"klebsiella oxytoca","cefepime",243,4,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","ceftazidime",243,4,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","ceftriaxone",244,12,5,3,9," 3 Apr 2018"
"klebsiella oxytoca","cefuroxime",243,19,8,5,12," 3 Apr 2018"
"klebsiella oxytoca","ciprofloxacin",244,4,2,1,4," 3 Apr 2018"
"klebsiella oxytoca","colistin",148,3,2,0,6," 3 Apr 2018"
"klebsiella oxytoca","cotrimoxazole",244,7,3,1,6," 3 Apr 2018"
"klebsiella oxytoca","ertapenem",242,2,1,0,3," 3 Apr 2018"
"klebsiella oxytoca","flucloxacillin",5,1,20,3,64," 3 Apr 2018"
"klebsiella oxytoca","fosfomycin",195,26,13,9,19," 3 Apr 2018"
"klebsiella oxytoca","gentamicin",242,1,0,0,3," 3 Apr 2018"
"klebsiella oxytoca","imipenem",243,1,0,0,3," 3 Apr 2018"
"klebsiella oxytoca","levofloxacin",151,2,1,0,5," 3 Apr 2018"
"klebsiella oxytoca","meropenem",198,1,1,0,3," 3 Apr 2018"
"klebsiella oxytoca","nitrofurantoin",112,72,64,55,73," 3 Apr 2018"
"klebsiella oxytoca","norfloxacin",196,4,2,1,5," 3 Apr 2018"
"klebsiella oxytoca","piperacillin/tazobactam",243,14,6,3,10," 3 Apr 2018"
"klebsiella oxytoca","tigecycline",148,3,2,0,6," 3 Apr 2018"
"klebsiella oxytoca","tobramycin",148,1,1,0,4," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin",366,366,100,99,100," 3 Apr 2018"
"klebsiella pneumoniae","amoxicillin/clavulanate",965,136,14,12,16," 3 Apr 2018"
"klebsiella pneumoniae","aztreonam",571,56,10,8,13," 3 Apr 2018"
"klebsiella pneumoniae","cefepime",965,72,7,6,9," 3 Apr 2018"
"klebsiella pneumoniae","cefotaxime",11,2,18,4,49," 3 Apr 2018"
"klebsiella pneumoniae","ceftazidime",964,79,8,7,10," 3 Apr 2018"
"klebsiella pneumoniae","ceftriaxone",965,77,8,6,10," 3 Apr 2018"
"klebsiella pneumoniae","cefuroxime",962,133,14,12,16," 3 Apr 2018"
"klebsiella pneumoniae","ciprofloxacin",965,119,12,10,15," 3 Apr 2018"
"klebsiella pneumoniae","colistin",573,10,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","cotrimoxazole",965,135,14,12,16," 3 Apr 2018"
"klebsiella pneumoniae","doxycycline",11,4,36,15,65," 3 Apr 2018"
"klebsiella pneumoniae","ertapenem",953,18,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","flucloxacillin",41,8,20,10,34," 3 Apr 2018"
"klebsiella pneumoniae","fosfomycin",870,133,15,13,18," 3 Apr 2018"
"klebsiella pneumoniae","gentamicin",958,27,3,2,4," 3 Apr 2018"
"klebsiella pneumoniae","imipenem",958,10,1,1,2," 3 Apr 2018"
"klebsiella pneumoniae","levofloxacin",589,94,16,13,19," 3 Apr 2018"
"klebsiella pneumoniae","meropenem",680,11,2,1,3," 3 Apr 2018"
"klebsiella pneumoniae","nitrofurantoin",593,472,80,76,83," 3 Apr 2018"
"klebsiella pneumoniae","norfloxacin",879,141,16,14,19," 3 Apr 2018"
"klebsiella pneumoniae","piperacillin/tazobactam",961,88,9,7,11," 3 Apr 2018"
"klebsiella pneumoniae","tigecycline",570,152,27,23,30," 3 Apr 2018"
"klebsiella pneumoniae","tobramycin",579,38,7,5,9," 3 Apr 2018"
"morganella morganii","amoxicillin",48,48,100,91,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",136,136,100,97,100," 3 Apr 2018"
"morganella morganii","aztreonam",81,2,2,0,9," 3 Apr 2018"
"morganella morganii","ceftazidime",136,18,13,8,20," 3 Apr 2018"
"morganella morganii","ceftriaxone",136,13,10,6,16," 3 Apr 2018"
"morganella morganii","cefuroxime",136,136,100,97,100," 3 Apr 2018"
"morganella morganii","ciprofloxacin",136,13,10,6,16," 3 Apr 2018"
"morganella morganii","colistin",81,81,100,94,100," 3 Apr 2018"
"morganella morganii","cotrimoxazole",136,16,12,7,18," 3 Apr 2018"
"morganella morganii","doxycycline",2,2,100,29,100," 3 Apr 2018"
"morganella morganii","flucloxacillin",8,5,63,30,86," 3 Apr 2018"
"morganella morganii","fosfomycin",109,97,89,82,94," 3 Apr 2018"
"morganella morganii","gentamicin",136,4,3,1,8," 3 Apr 2018"
"morganella morganii","imipenem",119,71,60,51,68," 3 Apr 2018"
"morganella morganii","levofloxacin",83,11,13,7,22," 3 Apr 2018"
"morganella morganii","nitrofurantoin",109,108,99,94,100," 3 Apr 2018"
"morganella morganii","norfloxacin",111,13,12,7,19," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",136,9,7,3,12," 3 Apr 2018"
"morganella morganii","tigecycline",81,79,98,91,100," 3 Apr 2018"
"morganella morganii","tobramycin",83,3,4,1,11," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",4,2,50,15,85," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","amoxicillin",151,56,37,30,45," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",462,34,7,5,10," 3 Apr 2018"
"proteus mirabilis","aztreonam",299,4,1,0,4," 3 Apr 2018"
"proteus mirabilis","cefepime",463,14,3,2,5," 3 Apr 2018"
"proteus mirabilis","cefotaxime",7,1,14,1,54," 3 Apr 2018"
"proteus mirabilis","ceftazidime",461,6,1,1,3," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",463,17,4,2,6," 3 Apr 2018"
"proteus mirabilis","cefuroxime",460,34,7,5,10," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",463,76,16,13,20," 3 Apr 2018"
"proteus mirabilis","colistin",298,298,100,98,100," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",465,145,31,27,36," 3 Apr 2018"
"proteus mirabilis","doxycycline",7,7,100,59,100," 3 Apr 2018"
"proteus mirabilis","ertapenem",459,14,3,2,5," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",22,2,9,2,29," 3 Apr 2018"
"proteus mirabilis","fosfomycin",421,54,13,10,16," 3 Apr 2018"
"proteus mirabilis","gentamicin",461,93,20,17,24," 3 Apr 2018"
"proteus mirabilis","imipenem",96,7,7,3,15," 3 Apr 2018"
"proteus mirabilis","levofloxacin",308,55,18,14,23," 3 Apr 2018"
"proteus mirabilis","meropenem",345,2,1,0,2," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",419,419,100,99,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",423,64,15,12,19," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",461,3,1,0,2," 3 Apr 2018"
"proteus mirabilis","tigecycline",297,297,100,98,100," 3 Apr 2018"
"proteus mirabilis","tobramycin",301,45,15,11,19," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",44,44,100,90,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",127,16,13,8,20," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","aztreonam",80,1,1,0,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",127,3,2,1,7," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",127,4,3,1,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",126,36,29,21,37," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",127,127,100,96,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","colistin",80,80,100,94,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",126,7,6,3,11," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",125,5,4,2,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",101,9,9,5,16," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",126,8,6,3,12," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",96,50,52,42,62," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","meropenem",99,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",99,99,100,95,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",103,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",126,2,2,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tigecycline",80,79,99,92,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tobramycin",80,7,9,4,17," 3 Apr 2018"
"providencia sp.","amoxicillin",6,6,100,55,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",22,22,100,82,100," 3 Apr 2018"
"providencia sp.","cefuroxime",22,17,77,56,90," 3 Apr 2018"
"providencia sp.","ciprofloxacin",22,6,27,13,49," 3 Apr 2018"
"providencia sp.","colistin",16,16,100,77,100," 3 Apr 2018"
"providencia sp.","cotrimoxazole",22,4,18,7,39," 3 Apr 2018"
"providencia sp.","doxycycline",1,1,100,17,100," 3 Apr 2018"
"providencia sp.","ertapenem",22,1,5,0,24," 3 Apr 2018"
"providencia sp.","fosfomycin",20,9,45,26,66," 3 Apr 2018"
"providencia sp.","gentamicin",22,10,45,27,65," 3 Apr 2018"
"providencia sp.","imipenem",22,3,14,4,34," 3 Apr 2018"
"providencia sp.","levofloxacin",17,6,35,17,59," 3 Apr 2018"
"providencia sp.","nitrofurantoin",20,20,100,81,100," 3 Apr 2018"
"providencia sp.","norfloxacin",20,7,35,18,57," 3 Apr 2018"
"providencia sp.","tigecycline",16,16,100,77,100," 3 Apr 2018"
"providencia sp.","tobramycin",16,9,56,33,77," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",26,26,100,84,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",470,470,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",12,12,100,71,100," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",622,574,92,90,94," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",711,64,9,7,11," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",716,65,9,7,11," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",469,469,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",470,470,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",712,133,19,16,22," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",570,18,3,2,5," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",648,645,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",466,462,99,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","flucloxacillin",428,428,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",21,15,71,50,86," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",712,59,8,6,11," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",708,89,13,10,15," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",574,182,32,28,36," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",678,76,11,9,14," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",429,429,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",425,170,40,35,45," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",710,64,9,7,11," 3 Apr 2018"
"pseudomonas aeruginosa","tigecycline",429,429,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",687,38,6,4,8," 3 Apr 2018"
"salmonella sp.","azithromycin",5,1,20,3,64," 3 Apr 2018"
"salmonella sp.","cefuroxime",14,13,93,66,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",14,3,21,7,48," 3 Apr 2018"
"salmonella sp.","flucloxacillin",2,1,50,10,90," 3 Apr 2018"
"salmonella sp.","gentamicin",14,13,93,66,100," 3 Apr 2018"
"salmonella sp.","levofloxacin",11,3,27,9,57," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",10,10,100,67,100," 3 Apr 2018"
"salmonella sp.","norfloxacin",12,3,25,9,54," 3 Apr 2018"
"salmonella sp.","tobramycin",12,11,92,62,100," 3 Apr 2018"
"serratia sp.","amoxicillin",36,36,100,88,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",200,200,100,98,100," 3 Apr 2018"
"serratia sp.","aztreonam",161,3,2,0,6," 3 Apr 2018"
"serratia sp.","cefepime",199,3,2,0,5," 3 Apr 2018"
"serratia sp.","ceftazidime",201,6,3,1,7," 3 Apr 2018"
"serratia sp.","ceftriaxone",200,13,7,4,11," 3 Apr 2018"
"serratia sp.","cefuroxime",200,200,100,98,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",200,7,4,2,7," 3 Apr 2018"
"serratia sp.","colistin",162,160,99,95,100," 3 Apr 2018"
"serratia sp.","cotrimoxazole",200,3,2,0,5," 3 Apr 2018"
"serratia sp.","ertapenem",197,3,2,0,5," 3 Apr 2018"
"serratia sp.","erythromycin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","flucloxacillin",5,4,80,36,97," 3 Apr 2018"
"serratia sp.","fosfomycin",172,22,13,9,19," 3 Apr 2018"
"serratia sp.","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","gentamicin",199,3,2,0,5," 3 Apr 2018"
"serratia sp.","imipenem",199,3,2,0,5," 3 Apr 2018"
"serratia sp.","levofloxacin",163,5,3,1,7," 3 Apr 2018"
"serratia sp.","nitrofurantoin",168,168,100,97,100," 3 Apr 2018"
"serratia sp.","norfloxacin",172,9,5,3,10," 3 Apr 2018"
"serratia sp.","ofloxacin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",200,11,6,3,10," 3 Apr 2018"
"serratia sp.","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","tigecycline",162,142,88,82,92," 3 Apr 2018"
"serratia sp.","tobramycin",163,86,53,45,60," 3 Apr 2018"
"serratia sp.","vancomycin",1,1,100,17,100," 3 Apr 2018"
"shigella sp.","cefuroxime",3,2,67,20,94," 3 Apr 2018"
"shigella sp.","cotrimoxazole",4,3,75,29,96," 3 Apr 2018"
"shigella sp.","gentamicin",3,2,67,20,94," 3 Apr 2018"
"shigella sp.","tobramycin",3,2,67,20,94," 3 Apr 2018"
